learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1117.0,19.091919603,9.83036662769689E-7,1117.0,96.39999999999999,92.80023039262743,1117.0,201928.0,10.0,0.0,0.0
1118.0,19.109183683,9.839385196293797E-7,1118.0,96.39999999999999,92.80023039262743,1118.0,201928.0,10.0,0.0,0.0
1119.0,19.127077633,9.84873280216359E-7,1119.0,96.39999999999999,92.80025919066912,1119.0,201928.0,10.0,0.0,0.0
1120.0,19.144467235,9.857816942095164E-7,1120.0,96.39999999999999,92.80025919066912,1120.0,201928.0,10.0,0.0,0.0
1121.0,19.161664407,9.866800558676806E-7,1121.0,96.39999999999999,92.80025919066912,1121.0,201928.0,10.0,0.0,0.0
1122.0,19.178847981,9.875777071810376E-7,1122.0,96.39999999999999,92.80023039262743,1122.0,201928.0,10.0,0.0,0.0
1123.0,19.196840911,9.88517638376122E-7,1123.0,96.39999999999999,92.80023039262743,1123.0,201928.0,10.0,0.0,0.0
1124.0,19.213929689,9.894103376490071E-7,1124.0,96.5,93.00011199820803,1124.0,201928.0,10.0,0.0,0.0
1125.0,19.231118615,9.903082685450534E-7,1125.0,96.5,93.00011199820803,1125.0,201928.0,10.0,0.0,0.0
1126.0,19.248359739,9.912089262081422E-7,1126.0,96.5,93.00011199820803,1126.0,201928.0,10.0,0.0,0.0
1127.0,19.266283693,9.921452541716178E-7,1127.0,96.5,93.00016799596808,1127.0,201928.0,10.0,0.0,0.0
1128.0,19.283722567,9.930562420807436E-7,1128.0,96.5,93.00016799596808,1128.0,201928.0,10.0,0.0,0.0
1129.0,19.301041757,9.93960977827206E-7,1129.0,96.5,93.00016799596808,1129.0,201928.0,10.0,0.0,0.0
1130.0,19.318034456,9.948486580370872E-7,1130.0,96.5,93.00016799596808,1130.0,201928.0,10.0,0.0,0.0
1131.0,19.333973204,9.956812809870898E-7,1131.0,96.5,93.00016799596808,1131.0,201928.0,10.0,0.0,0.0
1132.0,19.350021512,9.965196272329498E-7,1132.0,96.5,93.00016799596808,1132.0,201928.0,10.0,0.0,0.0
1133.0,19.365915852,9.973499303570812E-7,1133.0,96.5,93.00016799596808,1133.0,201928.0,10.0,0.0,0.0
1134.0,19.381914652,9.981856903585882E-7,1134.0,96.5,93.00016799596808,1134.0,201928.0,10.0,0.0,0.0
1135.0,19.39803629,9.990278672843062E-7,1135.0,96.5,93.00016799596808,1135.0,201928.0,10.0,0.0,0.0
1136.0,19.41399845,9.998617132518573E-7,1136.0,96.39999999999999,92.80025919066912,1136.0,201928.0,10.0,0.0,0.0
1137.0,19.430075866,1.0007015800681428E-6,1137.0,96.39999999999999,92.80025919066912,1137.0,201928.0,10.0,0.0,0.0
1138.0,19.446081286,1.0015376858912871E-6,1138.0,96.39999999999999,92.80025919066912,1138.0,201928.0,10.0,0.0,0.0
1139.0,19.462117332,1.0023756570898749E-6,1139.0,96.39999999999999,92.80025919066912,1139.0,201992.0,10.0,0.0,0.0
1140.0,19.478119972,1.0032118826420695E-6,1140.0,96.39999999999999,92.80023039262743,1140.0,201992.0,10.0,0.0,0.0
1141.0,19.494260588,1.0040553181956633E-6,1141.0,96.39999999999999,92.80023039262743,1141.0,201992.0,10.0,0.0,0.0
1142.0,19.510255624,1.004891146397227E-6,1142.0,96.39999999999999,92.80025919066912,1142.0,201992.0,10.0,0.0,0.0
1143.0,19.526405474,1.0057350644778758E-6,1143.0,96.39999999999999,92.80025919066912,1143.0,201992.0,10.0,0.0,0.0
1144.0,19.542445828,1.0065732607930492E-6,1144.0,96.39999999999999,92.80023039262743,1144.0,201992.0,10.0,0.0,0.0
1145.0,19.558679834,1.00742157648544E-6,1145.0,96.39999999999999,92.80014399712006,1145.0,201992.0,10.0,0.0,0.0
1146.0,19.574680954,1.008257722609313E-6,1146.0,96.5,93.00016799596808,1146.0,201992.0,10.0,0.0,0.0
1147.0,19.590755334,1.009097696969274E-6,1147.0,96.5,93.00016799596808,1147.0,201992.0,10.0,0.0,0.0
1148.0,19.606723186,1.0099321046580093E-6,1148.0,96.5,93.00027998880044,1148.0,201992.0,10.0,0.0,0.0
1149.0,19.622946732,1.010779873758133E-6,1149.0,96.5,93.00027998880044,1149.0,201992.0,10.0,0.0,0.0
1150.0,19.63920036,1.0116292148074516E-6,1150.0,96.5,93.00027998880044,1150.0,201992.0,10.0,0.0,0.0
1151.0,19.655283724,1.0124696586305988E-6,1151.0,96.5,93.00027998880044,1151.0,201992.0,10.0,0.0,0.0
1152.0,19.671619584,1.0133232967521258E-6,1152.0,96.5,93.00016799596808,1152.0,201992.0,10.0,0.0,0.0
1153.0,19.687805772,1.0141691136922197E-6,1153.0,96.5,93.00016799596808,1153.0,201992.0,10.0,0.0,0.0
1154.0,19.70395419,1.0150129569430283E-6,1154.0,96.5,93.00016799596808,1154.0,201992.0,10.0,0.0,0.0
1155.0,19.719908214,1.015846642043057E-6,1155.0,96.5,93.0,1155.0,201992.0,10.0,0.0,0.0
1156.0,19.735971768,1.0166860506852473E-6,1156.0,96.5,93.00016799596808,1156.0,201992.0,10.0,0.0,0.0
1157.0,19.7522737,1.0175379158830234E-6,1157.0,96.5,93.00027998880044,1157.0,201992.0,10.0,0.0,0.0
1158.0,19.768126856,1.0183663300778143E-6,1158.0,96.5,93.00033598387277,1158.0,201992.0,10.0,0.0,0.0
1159.0,19.784184104,1.01920540919698E-6,1159.0,96.5,93.00033598387277,1159.0,201992.0,10.0,0.0,0.0
1160.0,19.800153162,1.020039879905818E-6,1160.0,96.5,93.00033598387277,1160.0,201992.0,10.0,0.0,0.0
1161.0,19.816202366,1.020878538681944E-6,1161.0,96.5,93.00033598387277,1161.0,201992.0,10.0,0.0,0.0
1162.0,19.832487764,1.0217295398876988E-6,1162.0,96.5,93.00033598387277,1162.0,201992.0,10.0,0.0,0.0
1163.0,19.848494728,1.0225659913925667E-6,1163.0,96.5,93.00033598387277,1163.0,201992.0,10.0,0.0,0.0
1164.0,19.864669854,1.0234112302825978E-6,1164.0,96.5,93.00033598387277,1164.0,201992.0,10.0,0.0,0.0
1165.0,19.880745584,1.02425127518745E-6,1165.0,96.5,93.00027998880044,1165.0,201992.0,10.0,0.0,0.0
1166.0,19.896743384,1.0250872478231463E-6,1166.0,96.5,93.00016799596808,1166.0,201992.0,10.0,0.0,0.0
1167.0,19.912623814,1.0259170872337585E-6,1167.0,96.5,93.00027998880044,1167.0,201992.0,10.0,0.0,0.0
1168.0,19.928969048,1.026771215198107E-6,1168.0,96.5,93.00033598387277,1168.0,201992.0,10.0,0.0,0.0
1169.0,19.945294826,1.0276243264799366E-6,1169.0,96.5,93.00033598387277,1169.0,201992.0,10.0,0.0,0.0
1170.0,19.961017986,1.0284459476720176E-6,1170.0,96.5,93.00027998880044,1170.0,201992.0,10.0,0.0,0.0
1171.0,19.976875758,1.0292746030780805E-6,1171.0,96.5,93.00027998880044,1171.0,201992.0,10.0,0.0,0.0
1172.0,19.993342294,1.0301350697360402E-6,1172.0,96.5,93.00027998880044,1172.0,201992.0,10.0,0.0,0.0
1173.0,20.009313178,1.0309696358633752E-6,1173.0,96.5,93.00027998880044,1173.0,201992.0,10.0,0.0,0.0
1174.0,20.02540401,1.0318104699304085E-6,1174.0,96.5,93.00033598387277,1174.0,201992.0,10.0,0.0,0.0
1175.0,20.041310618,1.0326416772848415E-6,1175.0,96.5,93.00033598387277,1175.0,201992.0,10.0,0.0,0.0
1176.0,20.057135986,1.033468639404497E-6,1176.0,96.6,93.20021759303701,1176.0,201992.0,10.0,0.0,0.0
1177.0,20.073130078,1.0343044182768925E-6,1177.0,96.6,93.20021759303701,1177.0,201992.0,10.0,0.0,0.0
1178.0,20.089408848,1.0351550731333599E-6,1178.0,96.5,93.00033598387277,1178.0,201992.0,10.0,0.0,0.0
1179.0,20.105646898,1.036003600146891E-6,1179.0,96.5,93.00027998880044,1179.0,201992.0,10.0,0.0,0.0
1180.0,20.121645654,1.0368396227388212E-6,1180.0,96.6,93.20013599728004,1180.0,201992.0,10.0,0.0,0.0
1181.0,20.137881822,1.0376880514075486E-6,1181.0,96.6,93.19999999999999,1181.0,201992.0,10.0,0.0,0.0
1182.0,20.154273566,1.0385446097740327E-6,1182.0,96.6,93.19999999999999,1182.0,201992.0,10.0,0.0,0.0
1183.0,20.17030087,1.0393821241552593E-6,1183.0,96.6,93.19999999999999,1183.0,201992.0,10.0,0.0,0.0
1184.0,20.18633231,1.04021985466513E-6,1184.0,96.6,93.20013599728004,1184.0,201992.0,10.0,0.0,0.0
1185.0,20.202337772,1.0410562276822747E-6,1185.0,96.6,93.20013599728004,1185.0,201992.0,10.0,0.0,0.0
1186.0,20.21845577,1.0418984813215382E-6,1186.0,96.6,93.20021759303701,1186.0,201992.0,10.0,0.0,0.0
1187.0,20.234444862,1.0427339989165594E-6,1187.0,96.6,93.20021759303701,1187.0,201992.0,10.0,0.0,0.0
1188.0,20.250406672,1.0435680908777156E-6,1188.0,96.6,93.20021759303701,1188.0,201992.0,10.0,0.0,0.0
1189.0,20.266394926,1.044403564682649E-6,1189.0,96.6,93.2002447911875,1189.0,201992.0,10.0,0.0,0.0
1190.0,20.282616064,1.0452512079515893E-6,1190.0,96.6,93.2002447911875,1190.0,201992.0,10.0,0.0,0.0
1191.0,20.298519286,1.0460822383689845E-6,1191.0,96.6,93.20021759303701,1191.0,201992.0,10.0,0.0,0.0
1192.0,20.314550406,1.046919952157103E-6,1192.0,96.6,93.20021759303701,1192.0,201992.0,10.0,0.0,0.0
1193.0,20.330645248,1.0477609957685907E-6,1193.0,96.6,93.20021759303701,1193.0,201992.0,10.0,0.0,0.0
1194.0,20.346595266,1.0485944715331873E-6,1194.0,96.6,93.2002447911875,1194.0,201992.0,10.0,0.0,0.0
1195.0,20.362623078,1.049432012460195E-6,1195.0,96.6,93.2002447911875,1195.0,201992.0,10.0,0.0,0.0
1196.0,20.378730674,1.050273722538009E-6,1196.0,96.6,93.2002447911875,1196.0,201992.0,10.0,0.0,0.0
1197.0,20.394629342,1.0511045149839715E-6,1197.0,96.6,93.2002447911875,1197.0,201992.0,10.0,0.0,0.0
1198.0,20.410786272,1.0519488030333821E-6,1198.0,96.6,93.20021759303701,1198.0,201992.0,10.0,0.0,0.0
1199.0,20.42671818,1.0527813324513292E-6,1199.0,96.6,93.20013599728004,1199.0,201992.0,10.0,0.0,0.0
1200.0,20.442871004,1.05362540593976E-6,1200.0,96.6,93.20013599728004,1200.0,201992.0,10.0,0.0,0.0
1201.0,20.459108486,1.0544739032721815E-6,1201.0,96.6,93.19999999999999,1201.0,201992.0,10.0,0.0,0.0
1202.0,20.47543042,1.0553268136839656E-6,1202.0,96.6,93.20013599728004,1202.0,201992.0,10.0,0.0,0.0
1203.0,20.491527506,1.0561679745567387E-6,1203.0,96.6,93.20013599728004,1203.0,201992.0,10.0,0.0,0.0
1204.0,20.507783676,1.0570174484394743E-6,1204.0,96.6,93.20013599728004,1204.0,201992.0,10.0,0.0,0.0
1205.0,20.52381976,1.0578554216237701E-6,1205.0,96.6,93.19999999999999,1205.0,201992.0,10.0,0.0,0.0
1206.0,20.539788932,1.0586898982897322E-6,1206.0,96.7,93.39999999999999,1206.0,201992.0,10.0,0.0,0.0
1207.0,20.556059744,1.0595401372971307E-6,1207.0,96.7,93.40010559831042,1207.0,201992.0,10.0,0.0,0.0
1208.0,20.572024978,1.0603744081810327E-6,1208.0,96.8,93.6,1208.0,201992.0,10.0,0.0,0.0
1209.0,20.588195746,1.0612194193417045E-6,1209.0,96.8,93.60007679907841,1209.0,201992.0,10.0,0.0,0.0
1210.0,20.604283126,1.0620600730228386E-6,1210.0,96.8,93.60007679907841,1210.0,201992.0,10.0,0.0,0.0
1211.0,20.620335044,1.0628988736203234E-6,1211.0,96.8,93.60007679907841,1211.0,201992.0,10.0,0.0,0.0
1212.0,20.63655452,1.0637464300406645E-6,1212.0,96.8,93.60010239836161,1212.0,201992.0,10.0,0.0,0.0
1213.0,20.652484084,1.0645788369717785E-6,1213.0,96.8,93.60010239836161,1213.0,201992.0,10.0,0.0,0.0
1214.0,20.668577736,1.065419818399251E-6,1214.0,96.8,93.60007679907841,1214.0,201992.0,10.0,0.0,0.0
1215.0,20.684701636,1.066262380450327E-6,1215.0,96.8,93.6,1215.0,201992.0,10.0,0.0,0.0
1216.0,20.700782134,1.067102674509283E-6,1216.0,96.8,93.6,1216.0,201992.0,10.0,0.0,0.0
1217.0,20.716999192,1.067950104575886E-6,1217.0,96.8,93.60007679907841,1217.0,201992.0,10.0,0.0,0.0
1218.0,20.733000176,1.0687862435930143E-6,1218.0,96.7,93.39999999999999,1218.0,201992.0,10.0,0.0,0.0
1219.0,20.74904516,1.0696246818510364E-6,1219.0,96.7,93.39989439831037,1219.0,201992.0,10.0,0.0,0.0
1220.0,20.765304318,1.070474311873131E-6,1220.0,96.7,93.39999999999999,1220.0,201992.0,10.0,0.0,0.0
1221.0,20.781357572,1.07131318228393E-6,1221.0,96.7,93.4000527995776,1221.0,201992.0,10.0,0.0,0.0
1222.0,20.797406338,1.072151818172158E-6,1222.0,96.7,93.4000527995776,1222.0,201992.0,10.0,0.0,0.0
1223.0,20.813664426,1.0730013922808944E-6,1223.0,96.7,93.39999999999999,1223.0,201992.0,10.0,0.0,0.0
1224.0,20.829779464,1.0738434912439524E-6,1224.0,96.7,93.39989439831037,1224.0,201992.0,10.0,0.0,0.0
1225.0,20.845668388,1.074673774512568E-6,1225.0,96.7,93.39973598943956,1225.0,201992.0,10.0,0.0,0.0
1226.0,20.861857898,1.0755197650453494E-6,1226.0,96.8,93.59987199743995,1226.0,201992.0,10.0,0.0,0.0
1227.0,20.877756664,1.0763505626123487E-6,1227.0,96.8,93.59969278525368,1227.0,201992.0,10.0,0.0,0.0
1228.0,20.893993748,1.0771990391470911E-6,1228.0,96.7,93.39963037930123,1228.0,201992.0,10.0,0.0,0.0
1229.0,20.91016462,1.0780440557423322E-6,1229.0,96.7,93.39963037930123,1229.0,201992.0,10.0,0.0,0.0
1230.0,20.926148032,1.0788792765262562E-6,1230.0,96.7,93.39936633916855,1230.0,201992.0,10.0,0.0,0.0
1231.0,20.942614382,1.0797397334646976E-6,1231.0,96.7,93.39936633916855,1231.0,201992.0,10.0,0.0,0.0
1232.0,20.958667196,1.0805785808830878E-6,1232.0,96.7,93.39963037930123,1232.0,201992.0,10.0,0.0,0.0
1233.0,20.974533278,1.0814076705321468E-6,1233.0,96.7,93.39936633916855,1233.0,201992.0,10.0,0.0,0.0
1234.0,20.990580236,1.0822462119424762E-6,1234.0,96.7,93.39936633916855,1234.0,201992.0,10.0,0.0,0.0
1235.0,21.006587202,1.083082663551855E-6,1235.0,96.7,93.39936633916855,1235.0,201992.0,10.0,0.0,0.0
1236.0,21.022593464,1.0839190783733796E-6,1236.0,96.7,93.39904946312268,1236.0,201992.0,10.0,0.0,0.0
1237.0,21.03868426,1.0847599105592158E-6,1237.0,96.7,93.39936633916855,1237.0,201992.0,10.0,0.0,0.0
1238.0,21.054728262,1.0855982975023616E-6,1238.0,96.7,93.39963037930123,1238.0,201992.0,10.0,0.0,0.0
1239.0,21.07089916,1.086443315456245E-6,1239.0,96.8,93.5994623548378,1239.0,201992.0,10.0,0.0,0.0
1240.0,21.086780678,1.0872732117208137E-6,1240.0,96.8,93.59969278525368,1240.0,201992.0,10.0,0.0,0.0
1241.0,21.102758508,1.088108140814677E-6,1241.0,96.8,93.59987199743995,1241.0,201992.0,10.0,0.0,0.0
1242.0,21.11872819,1.0889426441309314E-6,1242.0,96.8,93.59969278525368,1242.0,201992.0,10.0,0.0,0.0
1243.0,21.134912632,1.0897883698329663E-6,1243.0,96.7,93.39963037930123,1243.0,201992.0,10.0,0.0,0.0
1244.0,21.150746716,1.0906157874113406E-6,1244.0,96.7,93.39963037930123,1244.0,201992.0,10.0,0.0,0.0
1245.0,21.166913216,1.0914605755456456E-6,1245.0,96.7,93.39936633916855,1245.0,201992.0,10.0,0.0,0.0
1246.0,21.183415294,1.0923228994676927E-6,1246.0,96.7,93.39936633916855,1246.0,201992.0,10.0,0.0,0.0
1247.0,21.199462706,1.0931614646020076E-6,1247.0,96.7,93.39963037930123,1247.0,201992.0,10.0,0.0,0.0
1248.0,21.2157185,1.0940109188366848E-6,1248.0,96.7,93.39984159619831,1248.0,201992.0,10.0,0.0,0.0
1249.0,21.231938068,1.0948584800645296E-6,1249.0,96.7,93.39999999999999,1249.0,201992.0,10.0,0.0,0.0
1250.0,21.247896686,1.0956927024786341E-6,1250.0,96.7,93.40010559831042,1250.0,202064.0,10.0,0.0,0.0
1251.0,21.264060154,1.096537633242392E-6,1251.0,96.7,93.40010559831042,1251.0,202064.0,10.0,0.0,0.0
1252.0,21.280204138,1.09738154549756E-6,1252.0,96.7,93.40015839619849,1252.0,202064.0,10.0,0.0,0.0
1253.0,21.296506242,1.0982337233336272E-6,1253.0,96.6,93.20010879825922,1253.0,202064.0,10.0,0.0,0.0
1254.0,21.312565518,1.0990732075542214E-6,1254.0,96.6,93.20010879825922,1254.0,202064.0,10.0,0.0,0.0
1255.0,21.32856549,1.0999095917115115E-6,1255.0,96.6,93.20010879825922,1255.0,202064.0,10.0,0.0,0.0
1256.0,21.34463479,1.100749599927697E-6,1256.0,96.6,93.2000815990208,1256.0,202064.0,10.0,0.0,0.0
1257.0,21.360562756,1.1015822200360483E-6,1257.0,96.6,93.2000815990208,1257.0,202064.0,10.0,0.0,0.0
1258.0,21.376615992,1.1024213885210706E-6,1258.0,96.6,93.2000815990208,1258.0,202064.0,10.0,0.0,0.0
1259.0,21.392578154,1.1032557961945902E-6,1259.0,96.6,93.2000815990208,1259.0,202064.0,10.0,0.0,0.0
1260.0,21.408712238,1.1040991909361552E-6,1260.0,96.6,93.2000815990208,1260.0,202064.0,10.0,0.0,0.0
1261.0,21.424852038,1.1049428844764833E-6,1261.0,96.6,93.2000815990208,1261.0,202064.0,10.0,0.0,0.0
1262.0,21.441070136,1.1057906709743957E-6,1262.0,96.6,93.19999999999999,1262.0,202064.0,10.0,0.0,0.0
1263.0,21.457489966,1.1066490028313137E-6,1263.0,96.6,93.19986399727995,1263.0,202064.0,10.0,0.0,0.0
1264.0,21.473616668,1.1074920116854628E-6,1264.0,96.6,93.19986399727995,1264.0,202064.0,10.0,0.0,0.0
1265.0,21.48976852,1.1083363352332598E-6,1265.0,96.6,93.19986399727995,1265.0,202064.0,10.0,0.0,0.0
1266.0,21.506034498,1.109186624615143E-6,1266.0,96.6,93.19986399727995,1266.0,202064.0,10.0,0.0,0.0
1267.0,21.522154864,1.1100293022605862E-6,1267.0,96.6,93.19986399727995,1267.0,202064.0,10.0,0.0,0.0
1268.0,21.53832123,1.1108743845146897E-6,1268.0,96.6,93.19999999999999,1268.0,202064.0,10.0,0.0,0.0
1269.0,21.554629458,1.1117268824773532E-6,1269.0,96.6,93.19999999999999,1269.0,202064.0,10.0,0.0,0.0
1270.0,21.570609588,1.112562229411925E-6,1270.0,96.6,93.19999999999999,1270.0,202064.0,10.0,0.0,0.0
1271.0,21.586826892,1.1134099744042011E-6,1271.0,96.6,93.19999999999999,1271.0,202064.0,10.0,0.0,0.0
1272.0,21.603007294,1.1142557903775906E-6,1272.0,96.6,93.19999999999999,1272.0,202064.0,10.0,0.0,0.0
1273.0,21.618901346,1.1150866376620698E-6,1273.0,96.6,93.19999999999999,1273.0,202064.0,10.0,0.0,0.0
1274.0,21.635024286,1.1159294498610498E-6,1274.0,96.6,93.19999999999999,1274.0,202064.0,10.0,0.0,0.0
1275.0,21.65109815,1.116769696656234E-6,1275.0,96.6,93.19986399727995,1275.0,202064.0,10.0,0.0,0.0
1276.0,21.667154226,1.117615991846522E-6,1276.0,96.6,93.19986399727995,1276.0,203744.0,10.0,0.0,0.0
1277.0,21.683259174,1.118464863017301E-6,1277.0,96.6,93.19999999999999,1277.0,203744.0,10.0,0.0,0.0
1278.0,21.69936881,1.1193139812865523E-6,1278.0,96.7,93.40010559831042,1278.0,203744.0,10.0,0.0,0.0
1279.0,21.715122574,1.1201443419987294E-6,1279.0,96.7,93.40010559831042,1279.0,203744.0,10.0,0.0,0.0
1280.0,21.73141122,1.1210028956556816E-6,1280.0,96.7,93.40010559831042,1280.0,203744.0,10.0,0.0,0.0
1281.0,21.747406,1.1218459600123598E-6,1281.0,96.7,93.40015839619849,1281.0,203744.0,10.0,0.0,0.0
1282.0,21.763589476,1.122698970293386E-6,1282.0,96.7,93.40015839619849,1282.0,203744.0,10.0,0.0,0.0
1283.0,21.779815318,1.123554213631981E-6,1283.0,96.7,93.40015839619849,1283.0,203744.0,10.0,0.0,0.0
1284.0,21.795634384,1.1243880163288946E-6,1284.0,96.7,93.40015839619849,1284.0,203744.0,10.0,0.0,0.0
1285.0,21.811766788,1.125238334670249E-6,1285.0,96.7,93.40015839619849,1285.0,203744.0,10.0,0.0,0.0
1286.0,21.827773654,1.1260820360644992E-6,1286.0,96.7,93.40015839619849,1286.0,203744.0,10.0,0.0,0.0
1287.0,21.84394516,1.126934415422165E-6,1287.0,96.7,93.40015839619849,1287.0,203744.0,10.0,0.0,0.0
1288.0,21.859997188,1.1277804972475605E-6,1288.0,96.7,93.40015839619849,1288.0,203744.0,10.0,0.0,0.0
1289.0,21.876063774,1.12862734640648E-6,1289.0,96.7,93.40015839619849,1289.0,203744.0,10.0,0.0,0.0
1290.0,21.892203682,1.1294780602740583E-6,1290.0,96.7,93.40015839619849,1290.0,203744.0,10.0,0.0,0.0
1291.0,21.90819414,1.130320896823655E-6,1291.0,96.7,93.40010559831042,1291.0,203744.0,10.0,0.0,0.0
1292.0,21.924119804,1.1311603181645445E-6,1292.0,96.7,93.40015839619849,1292.0,203744.0,10.0,0.0,0.0
1293.0,21.940176966,1.1320066705965007E-6,1293.0,96.7,93.40010559831042,1293.0,203744.0,10.0,0.0,0.0
1294.0,21.956336632,1.1328584258829394E-6,1294.0,96.7,93.40010559831042,1294.0,203744.0,10.0,0.0,0.0
1295.0,21.972366782,1.1337033545469912E-6,1295.0,96.7,93.40010559831042,1295.0,203744.0,10.0,0.0,0.0
1296.0,21.988338246,1.1345451899471885E-6,1296.0,96.7,93.40015839619849,1296.0,203744.0,10.0,0.0,0.0
1297.0,22.004510118,1.1353975885962452E-6,1297.0,96.7,93.40015839619849,1297.0,203744.0,10.0,0.0,0.0
1298.0,22.020871944,1.1362599994772182E-6,1298.0,96.7,93.40015839619849,1298.0,203744.0,10.0,0.0,0.0
1299.0,22.03692579,1.137106177127064E-6,1299.0,96.7,93.40015839619849,1299.0,203744.0,10.0,0.0,0.0
1300.0,22.053211052,1.1379645524177127E-6,1300.0,96.7,93.40015839619849,1300.0,203744.0,10.0,0.0,0.0
1301.0,22.069397084,1.1388176974222236E-6,1301.0,96.7,93.40015839619849,1301.0,203744.0,10.0,0.0,0.0
1302.0,22.08530184,1.1396560167292263E-6,1302.0,96.7,93.40015839619849,1302.0,203744.0,10.0,0.0,0.0
1303.0,22.10124353,1.1404962827800386E-6,1303.0,96.7,93.40015839619849,1303.0,203744.0,10.0,0.0,0.0
1304.0,22.117339468,1.141344679045264E-6,1304.0,96.7,93.40015839619849,1304.0,203744.0,10.0,0.0,0.0
1305.0,22.133307602,1.1421863389254284E-6,1305.0,96.7,93.40010559831042,1305.0,203744.0,10.0,0.0,0.0
1306.0,22.149778576,1.1430610137462166E-6,1306.0,96.7,93.40010559831042,1306.0,205272.0,10.0,0.0,0.0
1307.0,22.165789028,1.1439112330006359E-6,1307.0,96.7,93.40010559831042,1307.0,205272.0,10.0,0.0,0.0
1308.0,22.181956376,1.1447697840623108E-6,1308.0,96.7,93.40010559831042,1308.0,205272.0,10.0,0.0,0.0
1309.0,22.198051624,1.1456245063246337E-6,1309.0,96.7,93.40010559831042,1309.0,205272.0,10.0,0.0,0.0
1310.0,22.214077272,1.1464755325476376E-6,1310.0,96.7,93.39999999999999,1310.0,205272.0,10.0,0.0,0.0
1311.0,22.23027707,1.147335806834541E-6,1311.0,96.7,93.40010559831042,1311.0,205272.0,10.0,0.0,0.0
1312.0,22.24654977,1.148199952510215E-6,1312.0,96.7,93.40010559831042,1312.0,205272.0,10.0,0.0,0.0
1313.0,22.262766516,1.1490611268039344E-6,1313.0,96.7,93.40015839619849,1313.0,205272.0,10.0,0.0,0.0
1314.0,22.2786651,1.1499054054186043E-6,1314.0,96.7,93.40015839619849,1314.0,205272.0,10.0,0.0,0.0
1315.0,22.29461636,1.1507524813402738E-6,1315.0,96.7,93.40015839619849,1315.0,205272.0,10.0,0.0,0.0
1316.0,22.310581694,1.1516003046478254E-6,1316.0,96.7,93.40010559831042,1316.0,205272.0,10.0,0.0,0.0
1317.0,22.326739706,1.152458359930433E-6,1317.0,96.7,93.40015839619849,1317.0,205272.0,10.0,0.0,0.0
1318.0,22.342826264,1.1533126207188812E-6,1318.0,96.7,93.40015839619849,1318.0,205272.0,10.0,0.0,0.0
1319.0,22.35901123,1.1541721073670607E-6,1319.0,96.7,93.40010559831042,1319.0,205272.0,10.0,0.0,0.0
1320.0,22.375200584,1.1550318270356502E-6,1320.0,96.7,93.39999999999999,1320.0,205272.0,10.0,0.0,0.0
1321.0,22.391315604,1.1558875992705222E-6,1321.0,96.7,93.39984159619831,1321.0,205272.0,10.0,0.0,0.0
1322.0,22.407536622,1.1567490004245858E-6,1322.0,96.8,93.6,1322.0,205272.0,10.0,0.0,0.0
1323.0,22.423322768,1.1575874061435134E-6,1323.0,96.8,93.59982079498226,1323.0,205296.0,10.0,0.0,0.0
1324.0,22.439466494,1.1584448030156316E-6,1324.0,96.8,93.59982079498226,1324.0,205296.0,10.0,0.0,0.0
1325.0,22.455611762,1.1593022817837121E-6,1325.0,96.7,93.39978879324138,1325.0,205296.0,10.0,0.0,0.0
1326.0,22.47172378,1.1601579946369103E-6,1326.0,96.7,93.39978879324138,1326.0,205296.0,10.0,0.0,0.0
1327.0,22.48792257,1.1610183159702938E-6,1327.0,96.7,93.39999999999999,1327.0,205296.0,10.0,0.0,0.0
1328.0,22.504335094,1.161889988763871E-6,1328.0,96.7,93.39999999999999,1328.0,205296.0,10.0,0.0,0.0
1329.0,22.52041809,1.1627441602522058E-6,1329.0,96.7,93.39999999999999,1329.0,205296.0,10.0,0.0,0.0
1330.0,22.536769416,1.1636125828064157E-6,1330.0,96.7,93.39978879324138,1330.0,205296.0,10.0,0.0,0.0
1331.0,22.552878334,1.1644681310179257E-6,1331.0,96.7,93.39978879324138,1331.0,205296.0,10.0,0.0,0.0
1332.0,22.56907709,1.1653284505455616E-6,1332.0,96.7,93.39952476578313,1332.0,205296.0,10.0,0.0,0.0
1333.0,22.585200948,1.1661847922237885E-6,1333.0,96.7,93.39952476578313,1333.0,205296.0,10.0,0.0,0.0
1334.0,22.601091648,1.1670287508288693E-6,1334.0,96.7,93.39952476578313,1334.0,205296.0,10.0,0.0,0.0
1335.0,22.617180956,1.1678832575489254E-6,1335.0,96.7,93.39952476578313,1335.0,205296.0,10.0,0.0,0.0
1336.0,22.633423964,1.1687459273101064E-6,1336.0,96.7,93.39978879324138,1336.0,205296.0,10.0,0.0,0.0
1337.0,22.649368662,1.1695927537609558E-6,1337.0,96.7,93.39952476578313,1337.0,205296.0,10.0,0.0,0.0
1338.0,22.665750604,1.170462802337723E-6,1338.0,96.7,93.39952476578313,1338.0,205296.0,10.0,0.0,0.0
1339.0,22.681870202,1.1713189177664043E-6,1339.0,96.7,93.39952476578313,1339.0,205296.0,10.0,0.0,0.0
1340.0,22.69793667,1.1721722114489896E-6,1340.0,96.7,93.39952476578313,1340.0,205296.0,10.0,0.0,0.0
