learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
360.0,13.156001661,9.97900918146497E-7,360.0,91.66666666666666,83.34104581212401,360.0,293512.0,10.0,1.0,352.6,84.33573119120716,16814.399999999998,643.738856645733,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
361.0,13.192406293,1.0006941932287078E-6,361.0,91.68975069252078,83.38753221254142,361.0,296592.0,10.0,1.0,358.7,88.65514336147929,17122.4,399.3560149373821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
362.0,13.228172452,1.0034384791954244E-6,362.0,91.71270718232044,83.43350520181835,362.0,296592.0,10.0,1.0,363.4,92.38749314105718,17122.4,399.3560149373821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
363.0,13.263856608,1.0061764731898293E-6,363.0,91.73553719008265,83.47897323866741,363.0,296592.0,10.0,1.0,366.7,94.70117328851961,17122.4,399.3560149373821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
364.0,13.299687334,1.0089257132896418E-6,364.0,91.75824175824175,83.52444176222087,364.0,296592.0,10.0,1.0,371.1,98.08572780991126,17122.4,399.3560149373821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
365.0,13.336263374,1.011732140261296E-6,365.0,91.78082191780823,83.56941360062422,365.0,296592.0,10.0,1.0,374.2,100.32511594256388,17122.4,399.3560149373821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
366.0,13.371763044,1.014455978910117E-6,366.0,91.80327868852459,83.61389684813754,366.0,296592.0,10.0,1.0,377.09999999999997,102.38244749738871,17122.4,399.3560149373821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
367.0,13.407562986,1.017202856997861E-6,367.0,91.82561307901908,83.6578994240931,367.0,296592.0,10.0,1.0,379.40000000000003,103.58316036456462,17122.4,399.3560149373821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
368.0,13.443203668,1.0199390643000862E-6,368.0,91.84782608695652,83.70287266393079,368.0,296760.0,10.0,1.0,384.0,107.08802194664183,17122.4,399.3560149373821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
369.0,13.478972914,1.022685141720835E-6,369.0,91.869918699187,83.7464027720679,369.0,296760.0,10.0,1.0,385.9,108.33840500948865,17122.4,399.3560149373821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
370.0,13.51469903,1.0254279079641785E-6,370.0,91.8918918918919,83.78946753512282,370.0,296760.0,10.0,1.0,388.8,110.66624497911626,17122.4,399.3560149373821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
371.0,13.550681992,1.0281903927948585E-6,371.0,91.91374663072777,83.83207437536315,371.0,296760.0,10.0,1.0,392.1,112.63722001777802,17122.4,399.3560149373821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
372.0,13.586770322,1.030960966940188E-6,372.0,91.93548387096774,83.87656033287101,372.0,296760.0,10.0,1.0,394.90000000000003,114.96651203236918,17122.4,399.3560149373821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
373.0,13.6224464,1.033699891664983E-6,373.0,91.95710455764075,83.92056558225082,373.0,296760.0,10.0,1.0,397.1,116.5140382576757,17122.4,399.3560149373821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
374.0,13.65786483,1.036419036231278E-6,374.0,91.97860962566845,83.96272262085132,374.0,296760.0,10.0,1.0,403.2,118.2873901422576,17122.4,399.3560149373821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
375.0,13.694308982,1.0392194920026812E-6,375.0,92.0,84.00625533124823,375.0,297032.0,10.0,1.0,408.0,119.85370712293847,17149.6,382.21818085718775,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
376.0,13.729918732,1.0419558303294922E-6,376.0,92.02127659574468,84.04796922728816,376.0,297032.0,10.0,1.0,410.90000000000003,121.9175905638267,17149.6,382.21818085718775,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
377.0,13.765480288,1.0446884653141195E-6,377.0,92.04244031830238,84.08924652523774,377.0,297032.0,10.0,1.0,414.0,124.2544879582938,17149.6,382.21818085718775,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
378.0,13.801655671,1.0474682682329821E-6,378.0,92.06349206349206,84.13231466711441,378.0,297032.0,10.0,1.0,416.2,126.0423033041773,17149.6,382.21818085718775,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
379.0,13.834876731,1.0500249729155078E-6,379.0,92.0844327176781,84.17316258351893,379.0,297488.0,10.0,1.0,418.1,127.40630108262131,17195.199999999997,356.3073829028963,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
380.0,13.868249581,1.0525933594108282E-6,380.0,92.10526315789474,84.21358739302627,380.0,297488.0,10.0,1.0,420.5,128.96754544371922,17195.199999999997,356.3073829028963,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
381.0,13.901341663,1.055140137900254E-6,381.0,92.1259842519685,84.25619834710744,381.0,297488.0,10.0,1.0,421.59999999999997,129.8933921850274,17195.199999999997,356.3073829028963,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
382.0,13.934434677,1.0576869881167337E-6,382.0,92.14659685863874,84.29620697215522,382.0,297488.0,10.0,1.0,423.3,131.13343924754238,17195.199999999997,356.3073829028963,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
383.0,13.967665091,1.0602454442942755E-6,383.0,92.16710182767625,84.33836759173437,383.0,297608.0,10.0,1.0,424.4,131.75273136532016,17207.199999999997,350.15770415311147,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
384.0,14.001176457,1.0628255313603157E-6,384.0,92.1875,84.37796642347645,384.0,297608.0,10.0,1.0,425.7,132.44714249675437,17207.199999999997,350.15770415311147,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
385.0,14.034260675,1.0653727317027863E-6,385.0,92.20779220779221,84.41968380726271,385.0,297608.0,10.0,1.0,426.6,132.99433571898211,17207.199999999997,350.15770415311147,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
386.0,14.067463771,1.0679290846291962E-6,386.0,92.2279792746114,84.46096454738196,386.0,297608.0,10.0,1.0,428.1,133.81217765543195,17207.199999999997,350.15770415311147,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
387.0,14.100604813,1.0704806599311192E-6,387.0,92.24806201550388,84.50181546347714,387.0,297608.0,10.0,1.0,429.29999999999995,134.3769201413199,17207.199999999997,350.15770415311147,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
388.0,14.133857667,1.0730422890219664E-6,388.0,92.26804123711341,84.54101147471314,388.0,297776.0,10.0,1.0,430.3,135.02452863584946,17207.199999999997,350.15770415311147,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
389.0,14.167922779,1.075667195311014E-6,389.0,92.03084832904884,84.0651717166378,389.0,297856.0,10.0,1.0,450.5,145.71214011803468,17215.199999999997,346.2283382714682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
390.0,14.201106027,1.0782241490755057E-6,390.0,92.05128205128204,84.10674378861573,390.0,297856.0,10.0,1.0,451.09999999999997,145.86199337425467,17215.199999999997,346.2283382714682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
391.0,14.234308745,1.0807826031117548E-6,391.0,92.07161125319693,84.14788852124556,391.0,297856.0,10.0,1.0,451.4,146.04635489384106,17215.199999999997,346.2283382714682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
392.0,14.267469553,1.083337827749475E-6,392.0,92.09183673469387,84.18778951751418,392.0,297856.0,10.0,1.0,453.4,147.6539648412237,17215.199999999997,346.2283382714682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
393.0,14.300596755,1.0858904628580386E-6,393.0,92.1119592875318,84.22728861614944,393.0,297856.0,10.0,1.0,455.4,149.2414300536029,17215.199999999997,346.2283382714682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
394.0,14.333876995,1.0884548903954268E-6,394.0,92.13197969543148,84.26801308637523,394.0,297856.0,10.0,1.0,455.8,149.40859710501562,17215.199999999997,346.2283382714682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
395.0,14.366913763,1.0910005570614578E-6,395.0,92.15189873417722,84.30832318831294,395.0,297856.0,10.0,1.0,456.4,149.76375470127016,17215.199999999997,346.2283382714682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
396.0,14.400112621,1.0935590572059766E-6,396.0,92.17171717171718,84.3482252141983,396.0,297896.0,10.0,1.0,463.00000000000006,153.8525990102937,17219.2,344.31654686413833,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
397.0,14.433267147,1.0961141408646513E-6,397.0,92.19143576826197,84.38732921460921,397.0,297896.0,10.0,1.0,464.79999999999995,155.09386405227855,17219.2,344.31654686413833,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
398.0,14.466575173,1.0986810541402416E-6,398.0,92.21105527638191,84.42682957614926,398.0,297896.0,10.0,1.0,465.2,155.0606189706321,17219.2,344.31654686413833,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399.0,14.499655319,1.1012304056366607E-6,399.0,92.23057644110276,84.46554387551335,399.0,297896.0,10.0,1.0,467.0,156.5008342185789,17219.2,344.31654686413833,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400.0,14.532849015,1.1037885079669612E-6,400.0,92.25,84.50387403149212,400.0,297896.0,10.0,1.0,469.0,157.7085215762857,17219.2,344.31654686413833,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
401.0,14.566961671,1.1064185603802726E-6,401.0,92.26932668329178,84.54182573336485,401.0,298024.0,10.0,1.0,482.2,166.82930731072935,17232.0,338.44402130271925,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
402.0,14.599946191,1.1089617711412733E-6,402.0,92.28855721393035,84.5809309346465,402.0,298040.0,10.0,1.0,492.9,175.32011673887664,17233.599999999995,337.73688641373576,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403.0,14.633063565,1.1115152253656454E-6,403.0,92.3076923076923,84.61850999125843,403.0,298040.0,10.0,1.0,493.70000000000005,175.76879068190055,17233.599999999995,337.73688641373576,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
404.0,14.666440859,1.114088996555018E-6,404.0,92.32673267326733,84.65722546185134,404.0,298072.0,10.0,1.0,497.09999999999997,176.70335782510378,17236.799999999996,336.34099099310276,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
405.0,14.699372479,1.1166284011806707E-6,405.0,92.34567901234568,84.69555677454746,405.0,298072.0,10.0,1.0,497.7,176.6455993728057,17236.799999999996,336.34099099310276,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
406.0,14.732479299,1.1191813157305364E-6,406.0,92.36453201970444,84.73350961888359,406.0,298072.0,10.0,1.0,498.1,176.61417144599568,17236.799999999996,336.34099099310276,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
407.0,14.765350983,1.1217160986049466E-6,407.0,92.38329238329239,84.77072193320217,407.0,298072.0,10.0,1.0,498.7,176.70069169203737,17236.799999999996,336.34099099310276,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
408.0,14.798255405,1.1242534059536658E-6,408.0,92.40196078431373,84.80757219045789,408.0,298072.0,10.0,1.0,499.8,177.43473291451267,17236.799999999996,336.34099099310276,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
409.0,14.831526971,1.1268190243047552E-6,409.0,92.42053789731052,84.84406564901921,409.0,298072.0,10.0,1.0,500.70000000000005,177.69230896880896,17236.799999999996,336.34099099310276,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
410.0,14.864725103,1.129378980054391E-6,410.0,92.4390243902439,84.88164624717498,410.0,298072.0,10.0,1.0,501.40000000000003,178.16292169434882,17236.799999999996,336.34099099310276,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
411.0,14.897865817,1.1319345082193895E-6,411.0,92.45742092457421,84.9177882737313,411.0,298072.0,10.0,1.0,502.50000000000006,179.22346386564453,17236.799999999996,336.34099099310276,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
412.0,14.932068675,1.1345719398372612E-6,412.0,92.47572815533981,84.95500164915423,412.0,298072.0,10.0,1.0,503.3,179.46915860082726,17236.799999999996,336.34099099310276,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
413.0,14.965148557,1.1371227771591677E-6,413.0,92.49394673123487,84.99079729428729,413.0,298072.0,10.0,1.0,504.20000000000005,179.91434999280443,17236.799999999996,336.34099099310276,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
414.0,14.998322347,1.1396808558621415E-6,414.0,92.512077294686,85.02764880188525,414.0,298072.0,10.0,1.0,504.59999999999997,179.97426976592453,17236.799999999996,336.34099099310276,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
415.0,15.031520159,1.1422407869361167E-6,415.0,92.53012048192771,85.06310301988877,415.0,298072.0,10.0,1.0,505.7,180.82342830015756,17236.799999999996,336.34099099310276,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
416.0,15.065275501,1.1448437099509968E-6,416.0,92.54807692307693,85.0995979109858,416.0,298072.0,10.0,1.0,505.7,180.82342830015756,17236.799999999996,336.34099099310276,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
417.0,15.098397809,1.1473993269054377E-6,417.0,92.32613908872902,84.65466087076521,417.0,298248.0,10.0,1.0,514.3,181.99389794410385,17254.399999999998,334.438275321471,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
418.0,15.131476733,1.149951596481853E-6,418.0,92.34449760765551,84.69074760792932,418.0,298248.0,10.0,1.0,515.3,182.24501517340755,17254.399999999998,334.438275321471,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
419.0,15.164627545,1.1525094127185925E-6,419.0,92.36276849642005,84.72649397398216,419.0,298248.0,10.0,1.0,516.1,182.4888702846773,17254.399999999998,334.438275321471,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
420.0,15.197695927,1.1550608689062207E-6,420.0,92.38095238095238,84.76190476190477,420.0,298248.0,10.0,1.0,517.0999999999999,182.84069872736515,17254.399999999998,334.438275321471,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
421.0,15.230906873,1.157623324900248E-6,421.0,92.39904988123516,84.79904317017579,421.0,298248.0,10.0,1.0,518.0,183.0728452465484,17254.399999999998,334.438275321471,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
422.0,15.263996571,1.160176425765868E-6,422.0,92.41706161137441,84.83582625881508,422.0,298248.0,10.0,1.0,518.4,183.03753106337996,17254.399999999998,334.438275321471,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
423.0,15.297000563,1.1627234602581454E-6,423.0,92.43498817966903,84.87090644908908,423.0,298312.0,10.0,1.0,518.9,183.06862404877333,17260.8,331.7706302720467,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
424.0,15.329989463,1.165269330047542E-6,424.0,92.45283018867924,84.90733942913079,424.0,298312.0,10.0,1.0,519.2,183.14455735535492,17260.8,331.7706302720467,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
425.0,15.362985735,1.1678157687601853E-6,425.0,92.47058823529412,84.94342714168678,425.0,298312.0,10.0,1.0,519.8,183.39609834696287,17260.8,331.7706302720467,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
426.0,15.395999427,1.1703635518356817E-6,426.0,92.48826291079813,84.97818133732974,426.0,298312.0,10.0,1.0,520.8,184.07032472521047,17260.8,331.7706302720467,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
427.0,15.429201027,1.1729258364344296E-6,427.0,92.50585480093677,85.0126137983986,427.0,298312.0,10.0,1.0,521.4000000000001,184.33509342137395,17260.8,331.7706302720467,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
428.0,15.463075279,1.1755415041942223E-6,428.0,92.5233644859813,85.04672897196261,428.0,298480.0,10.0,1.0,522.6999999999999,184.8033218797156,17260.8,331.7706302720467,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
429.0,15.496175789,1.1780974259261529E-6,429.0,92.54079254079254,85.0824766913698,429.0,298480.0,10.0,1.0,523.3000000000001,184.8478683794986,17260.8,331.7706302720467,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
430.0,15.529316759,1.1806566090349594E-6,430.0,92.55813953488372,85.11788881678565,430.0,298496.0,10.0,1.0,524.0999999999999,185.08595300562385,17262.399999999998,331.2656939678485,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
431.0,15.562531019,1.1832239263354976E-6,431.0,92.34338747099768,84.68949481684017,431.0,298784.0,10.0,1.0,535.0,191.46934770639166,17291.2,332.0084604009026,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
432.0,15.595620947,1.185781975730731E-6,432.0,92.36111111111111,84.72418670438473,432.0,298824.0,10.0,1.0,536.0,191.9095272951988,17295.2,330.43959945637386,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
433.0,15.628694813,1.1883387834372732E-6,433.0,92.37875288683603,84.76018813792514,433.0,298824.0,10.0,1.0,536.3,191.8868908729538,17295.2,330.43959945637386,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
434.0,15.661731267,1.190892698972398E-6,434.0,92.3963133640553,84.79456417878757,434.0,298824.0,10.0,1.0,537.2,192.34291137329586,17295.2,330.43959945637386,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
435.0,15.694831087,1.1934515130784103E-6,435.0,92.41379310344827,84.83023174713881,435.0,298824.0,10.0,1.0,537.5,192.41432436859327,17295.2,330.43959945637386,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
436.0,15.727968905,1.196013264657146E-6,436.0,92.43119266055045,84.86429623395749,436.0,298824.0,10.0,1.0,538.1,192.90149760377128,17295.2,330.43959945637386,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
437.0,15.761218997,1.1985836956877623E-6,437.0,92.44851258581235,84.89963455880044,437.0,298824.0,10.0,1.0,538.5,192.97151488122685,17295.2,330.43959945637386,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
438.0,15.794333919,1.2011436772687224E-6,438.0,92.46575342465754,84.93464801650998,438.0,298824.0,10.0,1.0,539.0,193.01905490276226,17295.2,330.43959945637386,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
439.0,15.830012231,1.2037384900667092E-6,439.0,92.25512528473804,84.51466987591816,439.0,281128.0,10.0,1.0,582.8,205.62910515996725,15523.2,1693.909907088725,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
440.0,15.887810423,1.2081152468123854E-6,440.0,92.27272727272727,84.549285301165,440.0,292712.0,10.0,1.0,583.0,205.71112431433227,16681.6,594.2920195025713,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
441.0,15.921331389,1.2106536153838814E-6,441.0,92.29024943310658,84.58359037631091,441.0,292712.0,10.0,1.0,583.3000000000001,205.6766637224554,16681.6,594.2920195025713,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
442.0,15.977602053,1.2151101170434833E-6,442.0,92.3076923076923,84.61916361328886,442.0,306136.0,10.0,1.0,583.6999999999999,205.86765165999248,18024.0,891.3163299300645,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
443.0,16.012347949,1.2178619086908745E-6,443.0,92.32505643340858,84.65316269970657,443.0,306136.0,10.0,1.0,583.6999999999999,205.86765165999248,18024.0,891.3163299300645,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
444.0,16.046981991,1.220607852279758E-6,444.0,92.34234234234235,84.68685967012235,444.0,306472.0,10.0,1.0,584.1999999999999,205.81031180299118,18024.0,891.3163299300645,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
445.0,16.081645781,1.2233561544247084E-6,445.0,92.35955056179776,84.72025853362956,445.0,306472.0,10.0,1.0,584.4,205.79483850562323,18024.0,891.3163299300645,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
446.0,16.116304291,1.226104037947364E-6,446.0,92.37668161434978,84.75336322869956,446.0,306472.0,10.0,1.0,585.0,205.72527527965266,18024.0,891.3163299300645,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
447.0,16.151154111,1.228867089392608E-6,447.0,92.39373601789708,84.7861776247297,447.0,306472.0,10.0,1.0,585.2,205.70387561843467,18024.0,891.3163299300645,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
448.0,16.186462541,1.2316686206754616E-6,448.0,92.41071428571429,84.82142857142858,448.0,306704.0,10.0,1.0,585.9,205.96415276018837,18047.2,913.1006613609354,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
449.0,16.220850411,1.2343971105447566E-6,449.0,92.42761692650335,84.85395666322725,449.0,306704.0,10.0,1.0,586.2,205.94248388000634,18047.2,913.1006613609354,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
450.0,16.255449453,1.237143143430256E-6,450.0,92.44444444444444,84.88888888888889,450.0,306792.0,10.0,1.0,587.0,206.06277360713813,18056.0,921.381764284249,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
451.0,16.289926845,1.239880591601633E-6,451.0,92.46119733924611,84.92350650882919,451.0,306912.0,10.0,1.0,587.5,206.3454089088918,18068.0,932.6894922153293,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
452.0,16.324698113,1.2426420207089962E-6,452.0,92.47787610619469,84.95781375408649,452.0,306984.0,10.0,1.0,588.0,206.37963939196024,18075.2,937.613955148327,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
