learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
553.0,19.920707331,1.5318188602141527E-6,553.0,92.94755877034359,85.89553263705866,553.0,311744.0,10.0,1.0,702.2,229.01435180646067,18551.200000000004,1379.0975213281085,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
554.0,19.954924335,1.5345784066941328E-6,554.0,92.96028880866426,85.92094459866286,554.0,311744.0,10.0,1.0,702.6,228.97463226790478,18551.200000000004,1379.0975213281085,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
555.0,19.989336739,1.5373537118706425E-6,555.0,92.97297297297298,85.94635657102788,555.0,311744.0,10.0,1.0,703.1,229.04169683463508,18551.200000000004,1379.0975213281085,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
556.0,20.023873651,1.5401390584176104E-6,556.0,92.98561151079137,85.97158605698316,556.0,311744.0,10.0,1.0,703.8,229.1488502165253,18551.200000000004,1379.0975213281085,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
557.0,20.05842888,1.5429258822012431E-6,557.0,92.99820466786356,85.99663501518113,557.0,311744.0,10.0,1.0,704.5,229.2965692431238,18551.200000000004,1379.0975213281085,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
558.0,20.093719559,1.5457720188475304E-6,558.0,93.01075268817203,86.02150537634408,558.0,311744.0,10.0,1.0,707.7,229.51688633107395,18551.200000000004,1379.0975213281085,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
559.0,20.128257551,1.5485574524947656E-6,559.0,93.02325581395348,86.04673489372324,559.0,311744.0,10.0,1.0,708.0,229.58919835218728,18551.200000000004,1379.0975213281085,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
560.0,20.162698927,1.551335094216597E-6,560.0,93.03571428571429,86.07178388306421,560.0,311744.0,10.0,1.0,710.1,229.8143429427811,18551.200000000004,1379.0975213281085,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
561.0,20.197184105,1.5541162684994591E-6,561.0,93.04812834224599,86.09647757096648,561.0,311744.0,10.0,1.0,710.6999999999999,229.95468394156856,18551.200000000004,1379.0975213281085,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
562.0,20.232003526,1.556924398944062E-6,562.0,93.06049822064057,86.12099644128112,562.0,311744.0,10.0,1.0,711.0,229.93332366869603,18551.200000000004,1379.0975213281085,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
563.0,20.266671635,1.5597204698172404E-6,563.0,93.07282415630551,86.14534234387719,563.0,311760.0,10.0,1.0,712.5,230.41090107313354,18552.800000000003,1380.6579816240592,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
564.0,20.301693105,1.5625451126314601E-6,564.0,93.08510638297872,86.16951710261569,564.0,311768.0,10.0,1.0,712.6999999999999,230.514451222092,18553.600000000002,1381.4382456941987,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
565.0,20.335559238,1.5652765721968028E-6,565.0,93.09734513274336,86.19438753453753,565.0,311768.0,10.0,1.0,712.9000000000001,230.49769581880375,18553.600000000002,1381.4382456941987,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
566.0,20.369792151,1.5680376142580087E-6,566.0,93.1095406360424,86.21839295748266,566.0,311768.0,10.0,1.0,713.4,230.76708796725953,18553.600000000002,1381.4382456941987,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
567.0,20.403681037,1.570770908957569E-6,567.0,93.12169312169311,86.24223080799595,567.0,311768.0,10.0,1.0,714.3000000000001,231.1021924026973,18553.600000000002,1381.4382456941987,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
568.0,20.43773501,1.5735175186838337E-6,568.0,93.13380281690141,86.26692456479691,568.0,311768.0,10.0,1.0,714.5,231.18795864452417,18553.600000000002,1381.4382456941987,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
569.0,20.471912198,1.5762740662672001E-6,569.0,93.14586994727593,86.29144350340074,569.0,311768.0,10.0,1.0,714.7,231.27646034802396,18553.600000000002,1381.4382456941987,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
570.0,20.506148072,1.5790353471466903E-6,570.0,93.15789473684211,86.31511554893439,570.0,311768.0,10.0,1.0,714.9,231.2692250266871,18553.600000000002,1381.4382456941987,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
571.0,20.54034424,1.5817934255544515E-6,571.0,93.16987740805604,86.33862349469655,571.0,311768.0,10.0,1.0,715.0,231.25334832410772,18553.600000000002,1381.4382456941987,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
572.0,20.574259022,1.5845288088856519E-6,572.0,93.18181818181817,86.36296948356807,572.0,311768.0,10.0,1.0,715.2,231.23969286339133,18553.600000000002,1381.4382456941987,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
573.0,20.609015993,1.5873321905708442E-6,573.0,93.19371727748691,86.3863150392017,573.0,311776.0,10.0,1.0,717.5,231.51291060711443,18554.4,1382.2185323280505,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
574.0,20.643502634,1.5901137683373074E-6,574.0,93.20557491289199,86.41048989255144,574.0,311776.0,10.0,1.0,717.7,231.4587100206956,18554.4,1382.2185323280505,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
575.0,20.678297082,1.5929201727926777E-6,575.0,93.21739130434783,86.43449539952454,575.0,311776.0,10.0,1.0,723.9,231.44298313935647,18554.4,1382.2185323280505,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
576.0,20.712411234,1.5956717068352347E-6,576.0,93.05555555555556,86.11111111111111,576.0,311776.0,10.0,1.0,729.4,231.74637477687153,18554.4,1382.2185323280505,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
577.0,20.746419652,1.5984147127250047E-6,577.0,93.06759098786829,86.1354734843934,577.0,311776.0,10.0,1.0,729.7,231.68925789130196,18554.4,1382.2185323280505,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
578.0,20.780364808,1.6011526161122533E-6,578.0,93.07958477508652,86.15966668263016,578.0,311776.0,10.0,1.0,733.9,231.51503190937734,18554.4,1382.2185323280505,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
579.0,20.814665118,1.603919165039961E-6,579.0,93.09153713298791,86.18336276428197,579.0,311776.0,10.0,1.0,736.1,231.79768237744648,18554.4,1382.2185323280505,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
580.0,20.848989943,1.6066876912660363E-6,580.0,93.10344827586206,86.2073885592666,580.0,311776.0,10.0,1.0,736.5,231.86352547230115,18554.4,1382.2185323280505,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
581.0,20.883116329,1.6094402120623452E-6,581.0,93.11531841652324,86.23124866696685,581.0,311776.0,10.0,1.0,736.6999999999999,231.83183800140807,18554.4,1382.2185323280505,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
582.0,20.918018599,1.6122566132925165E-6,582.0,93.12714776632302,86.25494479541831,582.0,311920.0,10.0,1.0,739.9,231.63392814237437,18568.8,1383.8517325847367,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
583.0,20.951867448,1.6149880098453334E-6,583.0,93.13893653516296,86.27847862926004,583.0,311920.0,10.0,1.0,740.3,231.58396845300936,18568.8,1383.8517325847367,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
584.0,20.986008556,1.6177429899245837E-6,584.0,93.15068493150685,86.30185183013357,584.0,311920.0,10.0,1.0,740.9000000000001,231.74854428405322,18568.8,1383.8517325847367,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
585.0,21.020417648,1.6205195946851875E-6,585.0,93.16239316239316,86.32506603707427,585.0,311920.0,10.0,1.0,741.4,231.68211938870994,18568.8,1383.8517325847367,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
586.0,21.054553841,1.6232741781537862E-6,586.0,93.1740614334471,86.3481228668942,586.0,311920.0,10.0,1.0,741.8000000000001,231.6336091522318,18568.8,1383.8517325847367,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
587.0,21.088805975,1.626038117356984E-6,587.0,93.18568994889267,86.37165676077265,587.0,311920.0,10.0,1.0,742.0999999999999,231.6063926386988,18568.8,1383.8517325847367,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
588.0,21.124924267,1.6289526441777462E-6,588.0,93.19727891156462,86.39455782312926,588.0,311920.0,10.0,1.0,754.2,233.57205883124522,18568.8,1383.8517325847367,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
589.0,21.159040367,1.631705606263268E-6,589.0,93.2088285229202,86.4179310980953,589.0,311920.0,10.0,1.0,754.4,233.55604609315228,18568.8,1383.8517325847367,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
590.0,21.193500675,1.634486343844041E-6,590.0,93.22033898305084,86.44067796610169,590.0,311920.0,10.0,1.0,754.8,233.4813244970331,18568.8,1383.8517325847367,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
591.0,21.228004573,1.6372705988730951E-6,591.0,93.23181049069373,86.46389226082772,591.0,311920.0,10.0,1.0,755.0,233.44820981679567,18568.8,1383.8517325847367,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
592.0,21.262570302,1.6400598432883543E-6,592.0,93.24324324324324,86.48694917768978,592.0,311920.0,10.0,1.0,757.1999999999999,233.66599143982327,18568.8,1383.8517325847367,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
593.0,21.297039896,1.642841330192934E-6,593.0,93.25463743676222,86.50985031166113,593.0,311920.0,10.0,1.0,757.8,233.74952406368658,18568.8,1383.8517325847367,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
594.0,21.331900812,1.6456543944064449E-6,594.0,93.26599326599326,86.53259723623502,594.0,311920.0,10.0,1.0,758.4,233.77777672158854,18568.8,1383.8517325847367,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
595.0,21.394219338,1.6506831209989806E-6,595.0,93.27731092436974,86.55519150378488,595.0,311920.0,10.0,1.0,758.6999999999999,233.75286332173798,18568.8,1383.8517325847367,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
596.0,21.429433146,1.6535246614538054E-6,596.0,93.28859060402685,86.5777857850644,596.0,311920.0,10.0,1.0,760.2,233.8151596644,18568.8,1383.8517325847367,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
597.0,21.463716208,1.6562910963587799E-6,597.0,93.2998324958124,86.60022894081207,597.0,311920.0,10.0,1.0,760.5,233.75572482591497,18568.8,1383.8517325847367,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
598.0,21.498351294,1.6590860091437115E-6,598.0,93.31103678929766,86.62252248221557,598.0,311928.0,10.0,1.0,761.4000000000001,234.07217310526732,18569.600000000002,1383.7100788178936,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
599.0,21.532601506,1.6618498641376161E-6,599.0,93.32220367278798,86.64466790038126,599.0,311928.0,10.0,1.0,762.3000000000001,234.32299882379832,18569.600000000002,1383.7100788178936,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
600.0,21.567122768,1.6646355917814213E-6,600.0,93.33333333333333,86.66666666666667,600.0,311928.0,10.0,1.0,762.9,234.24301009374383,18569.600000000002,1383.7100788178936,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
601.0,21.601426329,1.6674037518260529E-6,601.0,93.34442595673876,86.68910987575025,601.0,311928.0,10.0,1.0,764.8,234.04390851101232,18569.600000000002,1383.7100788178936,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
602.0,21.636159777,1.6702067457996954E-6,602.0,93.18936877076412,86.37873754152825,602.0,311944.0,10.0,1.0,769.2,233.9875495263227,18571.2,1383.5489052915093,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
603.0,21.670505661,1.6729784633058706E-6,603.0,93.20066334991708,86.40151369309213,603.0,311944.0,10.0,1.0,769.4,233.96159228956077,18571.2,1383.5489052915093,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
604.0,21.705588619,1.6758096627840093E-6,604.0,93.21192052980133,86.42413876280071,604.0,311944.0,10.0,1.0,769.9,233.89833736523696,18571.2,1383.5489052915093,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
605.0,21.740523351,1.678628900403805E-6,605.0,93.22314049586777,86.44646613665547,605.0,311944.0,10.0,1.0,770.1,233.88237547014003,18571.2,1383.5489052915093,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
606.0,21.775542158,1.6814549953626493E-6,606.0,93.23432343234323,86.46864686468648,606.0,311952.0,10.0,1.0,770.8000000000001,234.055302107097,18572.0,1384.3294405595802,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
607.0,21.81126888,1.6843382945635277E-6,607.0,93.24546952224053,86.49112236534276,607.0,311960.0,10.0,1.0,771.1999999999999,234.00454886366822,18572.8,1384.188143923281,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
608.0,21.84582862,1.6871274133280359E-6,608.0,93.25657894736842,86.51315789473684,608.0,311960.0,10.0,1.0,771.9,234.16567971322263,18572.8,1384.188143923281,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
609.0,21.88070821,1.6899423453549363E-6,609.0,93.26765188834155,86.535485297369,609.0,311960.0,10.0,1.0,772.1,234.14124179885764,18572.8,1384.188143923281,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
610.0,21.915552759,1.6927544494233328E-6,610.0,93.27868852459017,86.55737704918032,610.0,311960.0,10.0,1.0,772.1999999999999,234.13319096426955,18572.8,1384.188143923281,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
611.0,21.950660683,1.695587808980185E-6,611.0,93.28968903436989,86.57912641904669,611.0,311960.0,10.0,1.0,772.3000000000001,234.1253249389689,18572.8,1384.188143923281,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
612.0,21.984961692,1.698356047046891E-6,612.0,93.30065359477125,86.60073479152427,612.0,311960.0,10.0,1.0,780.7,236.32280418482208,18572.8,1384.188143923281,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
613.0,22.019367469,1.701132740339091E-6,613.0,93.3115823817292,86.62291556889733,613.0,311960.0,10.0,1.0,780.9,236.30683678453127,18572.8,1384.188143923281,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
614.0,22.05415458,1.703940208915334E-6,614.0,93.32247557003257,86.64495114006515,614.0,311960.0,10.0,1.0,781.2,236.37760751249962,18572.8,1384.188143923281,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
615.0,22.08896524,1.7067495779965513E-6,615.0,93.33333333333333,86.6668429262618,615.0,311960.0,10.0,1.0,781.3,236.36972216329985,18572.8,1384.188143923281,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
616.0,22.12349582,1.7095363434243973E-6,616.0,93.34415584415584,86.68831168831169,616.0,311960.0,10.0,1.0,781.8,236.5362457543358,18572.8,1384.188143923281,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
