learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
470.0,4.638276408,3.4478253982035866E-7,470.0,92.76595744680851,85.53374855156432,470.0,300736.0,10.0,1.0,605.2,211.32937956343565,17162.4,816.6777577478157,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
471.0,4.648795822,3.4560102204659547E-7,471.0,92.78131634819533,85.56517036235803,471.0,300760.0,10.0,1.0,607.8,213.0598142410822,17164.8,819.0775950217821,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
472.0,4.659312805,3.464277821016209E-7,472.0,92.79661016949152,85.59503078828787,472.0,303872.0,10.0,1.0,609.4,213.409944577202,17476.0,1129.36796483697,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
473.0,4.669942603,3.4726407074328723E-7,473.0,92.81183932346723,85.62464244851259,473.0,304112.0,10.0,1.0,610.2,213.5478504795692,17500.0,1152.4735137954362,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
474.0,4.681063169,3.481389700626065E-7,474.0,92.82700421940928,85.65579606949586,474.0,304112.0,10.0,1.0,610.5,213.83535982412053,17500.0,1152.4735137954362,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
475.0,4.691648041,3.489717241965131E-7,475.0,92.84210526315789,85.68516220528275,475.0,304112.0,10.0,1.0,610.9,213.81068729135123,17500.0,1152.4735137954362,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
476.0,4.702263562,3.4980688960959725E-7,476.0,92.64705882352942,85.29411764705883,476.0,304112.0,10.0,1.0,628.9,220.7328425445062,17500.0,1152.4735137954362,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
477.0,4.712883893,3.5064335660029E-7,477.0,92.66247379454927,85.32398006276539,477.0,304448.0,10.0,1.0,629.4,220.83202263761981,17533.6,1186.0726902962845,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
478.0,4.72347089,3.5147719817463106E-7,478.0,92.67782426778243,85.35564853556485,478.0,304448.0,10.0,1.0,629.6,220.811241662295,17533.6,1186.0726902962845,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
479.0,4.734599988,3.5235375915277963E-7,479.0,92.69311064718163,85.38704925606004,479.0,304456.0,10.0,1.0,631.6,221.33751000075273,17534.4,1185.9796063451793,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
480.0,4.745328741,3.5319876555943454E-7,480.0,92.70833333333334,85.41666666666667,480.0,304448.0,10.0,1.0,636.8000000000001,221.76302667487204,17550.4,1201.9792861960825,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
481.0,4.755963883,3.540364430991457E-7,481.0,92.72349272349273,85.44780312394651,481.0,304464.0,10.0,1.0,642.0999999999999,221.7210685122689,17552.0,1203.579254649324,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
482.0,4.766797829,3.5488977944676045E-7,482.0,92.73858921161826,85.47867853392326,482.0,304464.0,10.0,1.0,642.6,221.89222609185748,17552.0,1203.579254649324,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
483.0,4.777416721,3.5572617705433534E-7,483.0,92.7536231884058,85.50929616581378,483.0,304464.0,10.0,1.0,642.8000000000001,221.866215945055,17552.0,1203.579254649324,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
484.0,4.78854508,3.566027028579535E-7,484.0,92.76859504132231,85.53965923447264,484.0,304464.0,10.0,1.0,643.0,221.8322689681453,17552.0,1203.579254649324,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
485.0,4.79914049,3.5743725090451756E-7,485.0,92.78350515463917,85.56977090151742,485.0,304464.0,10.0,1.0,643.2,221.81442694288396,17552.0,1203.579254649324,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
486.0,4.809747134,3.582727277008466E-7,486.0,92.79835390946502,85.59914661609578,486.0,304480.0,10.0,1.0,643.9,221.87576353546245,17553.6,1205.1792231863276,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
487.0,4.820352813,3.5910821628319936E-7,487.0,92.81314168377823,85.62828306675323,487.0,304512.0,10.0,1.0,648.9,223.07031527201363,17556.800000000003,1208.3791605102908,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
488.0,4.830992573,3.5994638968058146E-7,488.0,92.82786885245902,85.65814664293153,488.0,304512.0,10.0,1.0,650.7,223.95386677716564,17556.800000000003,1208.3791605102908,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
489.0,4.84263468,3.608635977245827E-7,489.0,92.84253578732107,85.6870468401114,489.0,304536.0,10.0,1.0,653.1,224.16256253987737,17559.2,1210.7791137206746,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
490.0,4.85341696,3.617130877475731E-7,490.0,92.85714285714286,85.7166652785875,490.0,304544.0,10.0,1.0,653.5,224.2238588752073,17560.0,1211.5790981653286,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
491.0,4.864035781,3.625496995305561E-7,491.0,92.87169042769857,85.74533208357872,491.0,304544.0,10.0,1.0,653.7,224.2355928730118,17560.0,1211.5790981653286,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
492.0,4.87463253,3.6338457235445177E-7,492.0,92.88617886178862,85.7737682165163,492.0,304544.0,10.0,1.0,654.0,224.25664860700212,17560.0,1211.5790981653286,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
493.0,4.885224847,3.6421922753141996E-7,493.0,92.90060851926978,85.80197645045298,493.0,304592.0,10.0,1.0,654.7,224.45222456262516,17564.8,1216.3790052629338,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
494.0,4.895826645,3.65054651735363E-7,494.0,92.91497975708502,85.82995951417006,494.0,304600.0,10.0,1.0,655.1,224.50584996090117,17565.600000000002,1217.1789898504383,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
495.0,4.906915498,3.659285248378086E-7,495.0,92.92929292929293,85.85772009305742,495.0,304624.0,10.0,1.0,655.5,224.66079369178374,17568.0,1219.578943734271,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
496.0,4.917527193,3.6676483873782897E-7,496.0,92.94354838709677,85.88526082997268,496.0,304640.0,10.0,1.0,655.9,224.77101681489094,17569.6,1221.1789130908614,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
497.0,4.928185384,3.6760483907310303E-7,497.0,92.75653923541248,85.51043876840349,497.0,304648.0,10.0,1.0,659.5,224.7747638068928,17570.4,1221.08646704482,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
498.0,4.938772535,3.6843930629101697E-7,498.0,92.7710843373494,85.53843671856094,498.0,304672.0,10.0,1.0,659.9,224.84643895581516,17572.800000000003,1223.4864282042524,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
499.0,4.949402363,3.6927713726160234E-7,499.0,92.78557114228457,85.56853419881426,499.0,304672.0,10.0,1.0,662.1,224.8426832748227,17572.800000000003,1223.4864282042524,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
500.0,4.959079234,3.70039857243728E-7,500.0,92.60000000000001,85.19668405722884,500.0,304672.0,10.0,1.0,665.1,225.03542684060508,17572.800000000003,1223.4864282042524,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
501.0,4.967724929,3.7072130110464794E-7,501.0,92.61477045908184,85.22724555908864,501.0,304672.0,10.0,1.0,665.3000000000001,225.1232279836485,17572.800000000003,1223.4864282042524,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
502.0,4.97635282,3.71401341674508E-7,502.0,92.62948207171314,85.25568768158507,502.0,304672.0,10.0,1.0,668.0999999999999,225.19519681082602,17572.800000000003,1223.4864282042524,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
503.0,4.984985441,3.720817907898398E-7,503.0,92.6441351888668,85.28390805506574,503.0,304688.0,10.0,1.0,669.4,226.0564432958184,17574.4,1225.0864023950855,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
504.0,4.993614987,3.7276199752443585E-7,504.0,92.65873015873017,85.31422271223815,504.0,304688.0,10.0,1.0,669.6,226.03756816560877,17574.4,1225.0864023950855,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
505.0,5.002224551,3.7344062921777587E-7,505.0,92.67326732673268,85.34429341218734,505.0,304688.0,10.0,1.0,669.8,226.01877011532568,17574.4,1225.0864023950855,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
506.0,5.010847767,3.741203370027597E-7,506.0,92.68774703557312,85.37412308798025,506.0,304688.0,10.0,1.0,670.6,225.9926842473741,17574.4,1225.0864023950855,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
507.0,5.019486754,3.748013415432226E-7,507.0,92.70216962524654,85.40212443095598,507.0,304712.0,10.0,1.0,674.0,226.38271429889107,17576.8,1227.4863638074899,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
508.0,5.028167535,3.7548610778242985E-7,508.0,92.71653543307087,85.42990915010388,508.0,304920.0,10.0,1.0,674.5,226.6418246190819,17580.8,1230.5961409911142,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
509.0,5.036798226,3.7616692277106163E-7,509.0,92.73084479371316,85.45747974950388,509.0,304920.0,10.0,1.0,674.5,226.6418246190819,17580.8,1230.5961409911142,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
510.0,5.045513225,3.7685438822951805E-7,510.0,92.74509803921569,85.487071418683,510.0,304920.0,10.0,1.0,675.0,226.68852835749956,17580.8,1230.5961409911142,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
511.0,5.054137446,3.7753469284499704E-7,511.0,92.75929549902152,85.5164277889705,511.0,304920.0,10.0,1.0,675.4,226.63790013538727,17580.8,1230.5961409911142,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
512.0,5.062901269,3.78226009688123E-7,512.0,92.7734375,85.54378681969415,512.0,304920.0,10.0,1.0,676.0,226.7032813564413,17580.8,1230.5961409911142,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
513.0,5.071758747,3.789247143206809E-7,513.0,92.5925925925926,85.18152517635612,513.0,304920.0,10.0,1.0,679.4,226.69098889114326,17580.8,1230.5961409911142,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
514.0,5.080457153,3.7961087087315214E-7,514.0,92.60700389105058,85.21132092614747,514.0,304920.0,10.0,1.0,679.4,226.69098889114326,17580.8,1230.5961409911142,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
515.0,5.089056975,3.8028932201473885E-7,515.0,92.62135922330097,85.23910092019914,515.0,304952.0,10.0,1.0,680.1,226.8624864929805,17584.0,1233.7960933638913,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
516.0,5.097657016,3.809677904335204E-7,516.0,92.63565891472868,85.26866209880995,516.0,304952.0,10.0,1.0,680.3,226.83900556219263,17584.0,1233.7960933638913,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
517.0,5.106249571,3.816456682720264E-7,517.0,92.64990328820116,85.29799143892,517.0,304952.0,10.0,1.0,681.4000000000001,226.9565890943317,17584.0,1233.7960933638913,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
518.0,5.114835116,3.82322993082516E-7,518.0,92.66409266409266,85.3255602439279,518.0,304952.0,10.0,1.0,681.6999999999999,226.92240719877992,17584.0,1233.7960933638913,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
519.0,5.123434167,3.8300138339891E-7,519.0,92.67822736030828,85.3546604883265,519.0,304952.0,10.0,1.0,682.3000000000001,226.96730307836557,17584.0,1233.7960933638913,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
520.0,5.13203312,3.836797659839566E-7,520.0,92.6923076923077,85.38202047700776,520.0,304952.0,10.0,1.0,682.9,227.00295886471022,17584.0,1233.7960933638913,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
521.0,5.140629534,3.8435794826399127E-7,521.0,92.7063339731286,85.41089429935742,521.0,304952.0,10.0,1.0,684.5,227.28886417459563,17584.0,1233.7960933638913,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
522.0,5.14929415,3.850415828178575E-7,522.0,92.72030651340997,85.43804783508789,522.0,304984.0,10.0,1.0,685.0,227.4610589383012,17587.2,1236.9960459830813,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
523.0,5.157904562,3.857209585191062E-7,523.0,92.73422562141491,85.46669786761049,523.0,304992.0,10.0,1.0,685.5,227.62104228056086,17588.0,1237.796034176157,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
524.0,5.166517677,3.8640056531726286E-7,524.0,92.55725190839695,85.11233499431768,524.0,305000.0,10.0,1.0,691.3000000000001,227.65666400671574,17588.8,1237.7040823862365,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
525.0,5.175094831,3.8707733465881197E-7,525.0,92.57142857142857,85.14140160668799,525.0,305000.0,10.0,1.0,691.6999999999999,227.60868222065307,17588.8,1237.7040823862365,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
526.0,5.183679517,3.87754698303166E-7,526.0,92.58555133079848,85.17024506614617,526.0,305000.0,10.0,1.0,691.8000000000001,227.5986623667,17588.8,1237.7040823862365,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
527.0,5.192280444,3.884333434228062E-7,527.0,92.59962049335864,85.1978019603748,527.0,305000.0,10.0,1.0,692.5,227.80972811147075,17588.8,1237.7040823862365,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
528.0,5.200905442,3.8911388783384537E-7,528.0,92.61363636363636,85.22515282840169,528.0,305000.0,10.0,1.0,692.9,227.73627291233163,17588.8,1237.7040823862365,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
529.0,5.209491451,3.897913558678185E-7,529.0,92.62759924385632,85.25377572244419,529.0,305000.0,10.0,1.0,693.0,227.7262977055278,17588.8,1237.7040823862365,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
530.0,5.218108231,3.9047125184810213E-7,530.0,92.64150943396227,85.28218054428163,530.0,305000.0,10.0,1.0,693.4,227.79616619542423,17588.8,1237.7040823862365,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
531.0,5.226715223,3.911503933318726E-7,531.0,92.65536723163842,85.31036977663024,531.0,305008.0,10.0,1.0,693.7,227.75386568252426,17589.6,1237.61264088926,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
532.0,5.235327045,3.918299159305978E-7,532.0,92.66917293233082,85.33834586466165,532.0,305008.0,10.0,1.0,694.0,227.83400390050062,17589.6,1237.61264088926,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
533.0,5.244111062,3.925230257114417E-7,533.0,92.6829268292683,85.36611121670997,533.0,305008.0,10.0,1.0,694.5,227.9836860635232,17589.6,1237.61264088926,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
534.0,5.252719948,3.9320231664277417E-7,534.0,92.69662921348315,85.3932584269663,534.0,305008.0,10.0,1.0,694.8,228.03731663431262,17589.6,1237.61264088926,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
535.0,5.261332826,3.9388192256601125E-7,535.0,92.71028037383178,85.42081542815218,535.0,305008.0,10.0,1.0,695.1,227.9981700706292,17589.6,1237.61264088926,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
536.0,5.269926423,3.9456000710675504E-7,536.0,92.72388059701493,85.44816640213851,536.0,305008.0,10.0,1.0,695.6,227.9383542393279,17589.6,1237.61264088926,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
537.0,5.27855652,3.9524097170875107E-7,537.0,92.73743016759776,85.47531365083327,537.0,305008.0,10.0,1.0,696.1,227.98783836960348,17589.6,1237.61264088926,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
538.0,5.287472772,3.959445155964358E-7,538.0,92.75092936802974,85.50225944198003,538.0,305008.0,10.0,1.0,696.5,228.06092022381503,17589.6,1237.61264088926,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
539.0,5.296260367,3.966379077021882E-7,539.0,92.76437847866418,85.52900600978913,539.0,305008.0,10.0,1.0,696.6999999999999,228.0300686800366,17589.6,1237.61264088926,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
540.0,5.304867668,3.973170735678471E-7,540.0,92.77777777777779,85.55555555555556,540.0,305008.0,10.0,1.0,697.0,228.10304688890062,17589.6,1237.61264088926,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
541.0,5.313463704,3.979953505598072E-7,541.0,92.79112754158965,85.58191024826257,541.0,305008.0,10.0,1.0,697.3000000000001,228.17610401714816,17589.6,1237.61264088926,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
542.0,5.32206705,3.986742043530756E-7,542.0,92.80442804428044,85.60885608856088,542.0,305008.0,10.0,1.0,698.0,228.2106239614819,17589.6,1237.61264088926,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
