learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
1383.0,2.943406918,4.8713869864077596E-8,1383.0,96.89999999999999,93.80014879642889,1383.0,64352.0
1384.0,2.945357731,4.8746346820251376E-8,1384.0,96.89999999999999,93.80014879642889,1384.0,64352.0
1385.0,2.9473183,4.877898619341973E-8,1385.0,96.89999999999999,93.80014879642889,1385.0,64352.0
1386.0,2.949274184,4.8811547571137116E-8,1386.0,96.89999999999999,93.80014879642889,1386.0,64352.0
1387.0,2.951233216,4.884416135647022E-8,1387.0,96.89999999999999,93.80014879642889,1387.0,64352.0
1388.0,2.953199545,4.8876896621591087E-8,1388.0,96.89999999999999,93.80009919841282,1388.0,64352.0
1389.0,2.955160617,4.890954436865737E-8,1389.0,97.0,94.000071999136,1389.0,64352.0
1390.0,2.95711836,4.8942144798348745E-8,1390.0,97.0,94.00009599846402,1390.0,64368.0
1391.0,2.959083325,4.8974865489128136E-8,1391.0,97.0,94.00009599846402,1391.0,64368.0
1392.0,2.961038759,4.900742746924152E-8,1392.0,97.0,94.000071999136,1392.0,64368.0
1393.0,2.962993619,4.9039979891079565E-8,1393.0,97.0,94.0,1393.0,64368.0
1394.0,2.964954506,4.90726326748087E-8,1394.0,97.0,94.000071999136,1394.0,64368.0
1395.0,2.966925988,4.910546188698252E-8,1395.0,97.0,94.000071999136,1395.0,64368.0
1396.0,2.96888455,4.913807595470091E-8,1396.0,97.0,94.00009599846402,1396.0,64368.0
1397.0,2.971049317,4.9174123757901686E-8,1397.0,97.0,94.00009599846402,1397.0,64368.0
1398.0,2.973008046,4.920674060651203E-8,1398.0,97.0,94.000071999136,1398.0,64368.0
1399.0,2.974989555,4.9239736788767475E-8,1399.0,97.0,94.000071999136,1399.0,64368.0
1400.0,2.97699252,4.927309025735696E-8,1400.0,97.0,94.00009599846402,1400.0,64368.0
1401.0,2.978962046,4.9305886898125606E-8,1401.0,96.89999999999999,93.80014879642889,1401.0,64368.0
1402.0,2.98092103,4.933850799300809E-8,1402.0,96.89999999999999,93.80014879642889,1402.0,64368.0
1403.0,2.98287767,4.937109005549092E-8,1403.0,96.89999999999999,93.80014879642889,1403.0,64368.0
1404.0,2.98483149,4.940362515919943E-8,1404.0,96.89999999999999,93.80009919841282,1404.0,64368.0
1405.0,2.986788994,4.943622160905142E-8,1405.0,96.89999999999999,93.80009919841282,1405.0,64368.0
1406.0,2.988741326,4.946873193451304E-8,1406.0,96.89999999999999,93.80009919841282,1406.0,64368.0
1407.0,2.99069508,4.95012659391864E-8,1407.0,96.89999999999999,93.80014879642889,1407.0,64368.0
1408.0,2.992661754,4.9534015088315196E-8,1408.0,96.89999999999999,93.80014879642889,1408.0,64368.0
1409.0,2.994639824,4.956695400417883E-8,1409.0,96.89999999999999,93.80014879642889,1409.0,64368.0
1410.0,2.996654351,4.960050000374306E-8,1410.0,96.89999999999999,93.80014879642889,1410.0,64368.0
1411.0,2.998615962,4.9633164843554684E-8,1411.0,96.89999999999999,93.80014879642889,1411.0,64368.0
1412.0,3.000568385,4.9665676684352645E-8,1412.0,96.89999999999999,93.80009919841282,1412.0,64368.0
1413.0,3.002525414,4.969826522448201E-8,1413.0,96.89999999999999,93.80014879642889,1413.0,64368.0
1414.0,3.004494913,4.9731061415645374E-8,1414.0,96.89999999999999,93.80009919841282,1414.0,64368.0
1415.0,3.006449804,4.9763614353696895E-8,1415.0,96.89999999999999,93.80009919841282,1415.0,64368.0
1416.0,3.008403552,4.9796148258457974E-8,1416.0,96.89999999999999,93.80009919841282,1416.0,64368.0
1417.0,3.01035993,4.982872595810433E-8,1417.0,96.89999999999999,93.8,1417.0,64368.0
1418.0,3.012319196,4.986135174886425E-8,1418.0,96.89999999999999,93.80009919841282,1418.0,64368.0
1419.0,3.014279853,4.9894000702622436E-8,1419.0,96.89999999999999,93.80014879642889,1419.0,64368.0
1420.0,3.016238545,4.9926616935107014E-8,1420.0,96.89999999999999,93.80014879642889,1420.0,64368.0
1421.0,3.01820121,4.995929932617684E-8,1421.0,96.89999999999999,93.80014879642889,1421.0,64368.0
1422.0,3.020164614,4.999199402310987E-8,1422.0,96.89999999999999,93.80009919841282,1422.0,64368.0
1423.0,3.022122518,5.002459713378091E-8,1423.0,96.89999999999999,93.80014879642889,1423.0,64368.0
1424.0,3.024078013,5.0057160129669204E-8,1424.0,96.89999999999999,93.80009919841282,1424.0,64368.0
1425.0,3.02604037,5.0089837391908365E-8,1425.0,96.89999999999999,93.8,1425.0,64368.0
1426.0,3.028000193,5.012247245785882E-8,1426.0,96.89999999999999,93.8,1426.0,64368.0
1427.0,3.029956916,5.015505590246161E-8,1427.0,96.89999999999999,93.8,1427.0,64368.0
1428.0,3.031931036,5.018792904273709E-8,1428.0,96.89999999999999,93.80009919841282,1428.0,64368.0
1429.0,3.033896325,5.022065512877991E-8,1429.0,96.89999999999999,93.8,1429.0,64368.0
1430.0,3.035848393,5.0253161058100956E-8,1430.0,96.89999999999999,93.7998511964287,1430.0,64368.0
1431.0,3.037810513,5.028583437380482E-8,1431.0,97.0,94.0,1431.0,64368.0
1432.0,3.039765851,5.0318394755321634E-8,1432.0,97.0,94.00011999760004,1432.0,64368.0
1433.0,3.041720066,5.0350936436588956E-8,1433.0,97.0,94.0,1433.0,64368.0
1434.0,3.04369547,5.03838309580936E-8,1434.0,97.0,94.00011999760004,1434.0,64368.0
1435.0,3.045666184,5.0416647381494836E-8,1435.0,97.0,94.0,1435.0,64368.0
1436.0,3.047627075,5.0449300231832164E-8,1436.0,97.0,94.0,1436.0,64368.0
1437.0,3.04958498,5.048190335915525E-8,1437.0,97.0,93.99983199529586,1437.0,64368.0
1438.0,3.051566685,5.0514902805212033E-8,1438.0,97.0,93.99961597542243,1438.0,64368.0
1439.0,3.053523864,5.0547493843148544E-8,1439.0,97.1,94.19958236993064,1439.0,64368.0
1440.0,3.055480739,5.058007981886257E-8,1440.0,97.1,94.1998143940606,1440.0,64368.0
1441.0,3.05743837,5.0612678383524615E-8,1441.0,97.1,94.19999999999999,1441.0,64368.0
1442.0,3.059415234,5.0645597217018804E-8,1442.0,97.1,94.19999999999999,1442.0,64368.0
1443.0,3.061379472,5.067830580175956E-8,1443.0,97.1,94.20013919665926,1443.0,64368.0
1444.0,3.063338214,5.071092286684652E-8,1444.0,97.1,94.20023199072037,1444.0,64368.0
1445.0,3.065304852,5.0743671416501603E-8,1445.0,97.1,94.20027838663744,1445.0,64368.0
1446.0,3.067345238,5.0777648021365605E-8,1446.0,97.0,94.00038397542556,1446.0,64368.0
1447.0,3.069311438,5.081038927742382E-8,1447.0,97.0,94.00038397542556,1447.0,64368.0
1448.0,3.07126635,5.084294256516834E-8,1448.0,97.0,94.00035997840129,1448.0,64368.0
1449.0,3.073228849,5.0875622191998265E-8,1449.0,97.0,94.00035997840129,1449.0,64368.0
1450.0,3.075191092,5.090829755590399E-8,1450.0,97.0,94.00028798617666,1450.0,64368.0
1451.0,3.077153401,5.0940974018844866E-8,1451.0,97.0,94.00028798617666,1451.0,64368.0
1452.0,3.07920728,5.0975175309787594E-8,1452.0,97.0,94.00028798617666,1452.0,64368.0
1453.0,3.08129168,5.1009884837876165E-8,1453.0,97.0,94.00028798617666,1453.0,64368.0
1454.0,3.083267476,5.104278588698348E-8,1454.0,97.0,94.00028798617666,1454.0,64368.0
1455.0,3.08525984,5.107596282721599E-8,1455.0,97.0,94.00028798617666,1455.0,64368.0
1456.0,3.08723986,5.1108934214572514E-8,1456.0,97.0,94.00035997840129,1456.0,64368.0
1457.0,3.089204629,5.114165164155056E-8,1457.0,97.0,94.00038397542556,1457.0,64368.0
1458.0,3.091167253,5.1174333349886436E-8,1458.0,96.89999999999999,93.80029758571588,1458.0,64368.0
1459.0,3.093124585,5.120692693558623E-8,1459.0,96.89999999999999,93.80029758571588,1459.0,64368.0
1460.0,3.095082992,5.1239538422237235E-8,1460.0,96.89999999999999,93.8002479900804,1460.0,64368.0
1461.0,3.097047161,5.1272245857986704E-8,1461.0,96.89999999999999,93.8002479900804,1461.0,64368.0
1462.0,3.099019424,5.1305088075409725E-8,1462.0,96.89999999999999,93.80029758571588,1462.0,64368.0
1463.0,3.100971829,5.133759961647083E-8,1463.0,96.89999999999999,93.80029758571588,1463.0,64368.0
1464.0,3.102928247,5.137017798219909E-8,1464.0,96.89999999999999,93.80029758571588,1464.0,64368.0
1465.0,3.104888292,5.140281674490412E-8,1465.0,96.89999999999999,93.8002479900804,1465.0,64368.0
1466.0,3.106845169,5.143540275392225E-8,1466.0,96.89999999999999,93.80029758571588,1466.0,64368.0
1467.0,3.108802715,5.146799990316024E-8,1467.0,96.89999999999999,93.80029758571588,1467.0,64368.0
1468.0,3.11075203,5.1500459989394154E-8,1468.0,96.89999999999999,93.80029758571588,1468.0,64368.0
1469.0,3.112708852,5.1533045082549654E-8,1469.0,96.89999999999999,93.80029758571588,1469.0,64368.0
1470.0,3.114659304,5.156552410216173E-8,1470.0,96.89999999999999,93.8002479900804,1470.0,64368.0
1471.0,3.116611907,5.159803894032826E-8,1471.0,96.89999999999999,93.80014879642889,1471.0,64368.0
1472.0,3.118577512,5.1630770288418134E-8,1472.0,96.89999999999999,93.80014879642889,1472.0,64368.0
1473.0,3.120524536,5.1663192224810914E-8,1473.0,96.89999999999999,93.8002479900804,1473.0,64368.0
1474.0,3.122478906,5.169573648714562E-8,1474.0,96.89999999999999,93.8002479900804,1474.0,64368.0
1475.0,3.124435975,5.172832569335689E-8,1475.0,96.89999999999999,93.8002479900804,1475.0,64368.0
1476.0,3.126388922,5.176084625982781E-8,1476.0,97.0,94.00011999760004,1476.0,64368.0
1477.0,3.128344833,5.1793416182967924E-8,1477.0,97.0,94.00011999760004,1477.0,64368.0
1478.0,3.130304874,5.182605487906476E-8,1478.0,97.0,94.00011999760004,1478.0,64368.0
1479.0,3.132272327,5.185881700013867E-8,1479.0,97.0,94.0,1479.0,64368.0
1480.0,3.134233184,5.1891469284306376E-8,1480.0,97.0,94.0,1480.0,64368.0
1481.0,3.13620629,5.192432553940555E-8,1481.0,97.0,94.0,1481.0,64368.0
1482.0,3.138171422,5.1957049011076894E-8,1482.0,97.0,93.99983199529586,1482.0,64368.0
1483.0,3.140119182,5.1989483203376735E-8,1483.0,97.0,93.99961597542243,1483.0,64368.0
1484.0,3.142066395,5.2021908287006524E-8,1484.0,97.0,93.99961597542243,1484.0,64368.0
1485.0,3.144012713,5.2054318467053676E-8,1485.0,97.0,93.99961597542243,1485.0,64368.0
1486.0,3.14596636,5.208685068995794E-8,1486.0,97.0,93.99983199529586,1486.0,64368.0
1487.0,3.147913335,5.211927181040039E-8,1487.0,97.0,94.0,1487.0,64368.0
1488.0,3.149863759,5.215175036375513E-8,1488.0,97.0,94.0,1488.0,64368.0
1489.0,3.151806333,5.2184098198535944E-8,1489.0,97.0,94.0,1489.0,64368.0
1490.0,3.15375561,5.221655765199205E-8,1490.0,97.0,94.0,1490.0,64368.0
1491.0,3.155725169,5.224935484227827E-8,1491.0,97.0,94.00011999760004,1491.0,64368.0
1492.0,3.157670572,5.228174978570183E-8,1492.0,97.0,94.00019199385619,1492.0,64368.0
1493.0,3.159848742,5.231802077629705E-8,1493.0,97.0,94.00021599222427,1493.0,64368.0
1494.0,3.162076767,5.2355121954727075E-8,1494.0,97.0,94.00021599222427,1494.0,64368.0
1495.0,3.164033487,5.238770534937372E-8,1495.0,97.0,94.00019199385619,1495.0,64368.0
1496.0,3.165985956,5.242021795616587E-8,1496.0,97.0,94.00011999760004,1496.0,64368.0
1497.0,3.167935762,5.245268621855517E-8,1497.0,97.0,94.00011999760004,1497.0,64368.0
1498.0,3.169877998,5.248502842494388E-8,1498.0,97.0,94.00011999760004,1498.0,64368.0
1499.0,3.17181479,5.2517279977585274E-8,1499.0,97.0,94.00011999760004,1499.0,64368.0
1500.0,3.173762757,5.254971761685898E-8,1500.0,97.0,94.00011999760004,1500.0,64368.0
1501.0,3.17572219,5.2582346188510854E-8,1501.0,97.0,94.00011999760004,1501.0,64368.0
1502.0,3.177668862,5.261476226338287E-8,1502.0,97.0,94.00011999760004,1502.0,64368.0
1503.0,3.179623213,5.264730620932867E-8,1503.0,97.1,94.20023199072037,1503.0,64368.0
1504.0,3.181568654,5.267970178553005E-8,1504.0,97.1,94.20023199072037,1504.0,64368.0
1505.0,3.18351491,5.271211093315025E-8,1505.0,97.1,94.20027838663744,1505.0,64368.0
1506.0,3.185464308,5.2744572401504115E-8,1506.0,97.1,94.20027838663744,1506.0,64368.0
1507.0,3.187413383,5.27770284912466E-8,1507.0,97.1,94.20023199072037,1507.0,64368.0
1508.0,3.189364625,5.28095206659763E-8,1508.0,97.1,94.20023199072037,1508.0,64368.0
1509.0,3.191320194,5.284208489411612E-8,1509.0,97.1,94.20023199072037,1509.0,64368.0
1510.0,3.193266894,5.287450143524547E-8,1510.0,97.1,94.20023199072037,1510.0,64368.0
1511.0,3.195226614,5.2907134786035016E-8,1511.0,97.0,94.00019199385619,1511.0,64368.0
1512.0,3.197284802,5.2941407830651E-8,1512.0,97.0,94.00019199385619,1512.0,64368.0
1513.0,3.199340136,5.2975633350323036E-8,1513.0,97.0,94.00021599222427,1513.0,64368.0
1514.0,3.20129454,5.300817817882736E-8,1514.0,97.0,94.00021599222427,1514.0,64368.0
1515.0,3.203253412,5.3040797408680516E-8,1515.0,97.0,94.00021599222427,1515.0,64368.0
1516.0,3.205207985,5.307334505138089E-8,1516.0,97.0,94.00019199385619,1516.0,64368.0
1517.0,3.20715857,5.31058262857153E-8,1517.0,97.0,94.00019199385619,1517.0,64368.0
1518.0,3.209102434,5.313819560163756E-8,1518.0,97.0,94.00021599222427,1518.0,64368.0
1519.0,3.211045983,5.317055967216482E-8,1519.0,97.0,94.00021599222427,1519.0,64368.0
1520.0,3.212984815,5.320284519498338E-8,1520.0,97.0,94.00019199385619,1520.0,64368.0
1521.0,3.214942978,5.3235452618534764E-8,1521.0,97.0,94.00021599222427,1521.0,64368.0
1522.0,3.216883501,5.326776629996588E-8,1522.0,96.89999999999999,93.80014879642889,1522.0,64368.0
1523.0,3.218823018,5.3300063229437076E-8,1523.0,96.89999999999999,93.80014879642889,1523.0,64368.0
1524.0,3.220771532,5.3332509977380833E-8,1524.0,97.0,94.00009599846402,1524.0,64368.0
1525.0,3.222721178,5.336497557544252E-8,1525.0,97.0,94.00009599846402,1525.0,64368.0
1526.0,3.224675062,5.339751174488207E-8,1526.0,97.0,94.000071999136,1526.0,64368.0
1527.0,3.226628145,5.3430034576031466E-8,1527.0,97.0,94.00009599846402,1527.0,64368.0
1528.0,3.228574219,5.3462440692978996E-8,1528.0,97.0,94.000071999136,1528.0,64368.0
1529.0,3.230523822,5.349490557500263E-8,1529.0,97.0,94.000071999136,1529.0,64368.0
1530.0,3.232469979,5.352731307407012E-8,1530.0,97.0,94.000071999136,1530.0,64368.0
1531.0,3.234431325,5.355997350108912E-8,1531.0,97.0,94.00009599846402,1531.0,64368.0
1532.0,3.236381807,5.3592453020262626E-8,1532.0,97.0,94.00009599846402,1532.0,64368.0
1533.0,3.238335898,5.362499263667604E-8,1533.0,97.0,94.000071999136,1533.0,64368.0
1534.0,3.24030726,5.3657819850604146E-8,1534.0,97.0,94.00009599846402,1534.0,64368.0
1535.0,3.242584625,5.3695742641064436E-8,1535.0,97.0,94.00009599846402,1535.0,64368.0
