learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
547.0,0.390728632,1.5777244973182685E-9,547.0,94.6983546617916,89.39688650932109,547.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
548.0,0.391122843,1.5793937496220078E-9,548.0,94.7080291970803,89.41605839416059,548.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
549.0,0.391518227,1.5810679688925551E-9,549.0,94.71766848816029,89.43509160766305,549.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,0.391909421,1.5827244459713505E-9,550.0,94.72727272727272,89.45454545454545,550.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
551.0,0.392303171,1.5843917462105558E-9,551.0,94.73684210526315,89.47385756539725,551.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
552.0,0.393219372,1.5882713199158516E-9,552.0,94.7463768115942,89.49302948357794,552.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
553.0,0.393616318,1.5899521533399826E-9,553.0,94.75587703435805,89.51206273012053,553.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
554.0,0.394007003,1.5916064751024053E-9,554.0,94.7653429602888,89.53095880413393,554.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
555.0,0.394400108,1.5932710441450284E-9,555.0,94.77477477477477,89.54985488614892,555.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
556.0,0.394794453,1.5949408638601508E-9,556.0,94.7841726618705,89.56861527314132,556.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
557.0,0.395184545,1.596592674615483E-9,557.0,94.7935368043088,89.58724142154493,557.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
558.0,0.396099412,1.6004665996134286E-9,558.0,94.80286738351255,89.6057347670251,558.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
559.0,0.396496245,1.6021469545488562E-9,559.0,94.81216457960645,89.62449517738395,559.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.39688716,1.6038022502263392E-9,560.0,94.82142857142857,89.64312134894517,560.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
561.0,0.397280809,1.6054691227898007E-9,561.0,94.8306595365419,89.66148332200072,561.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
562.0,0.397676643,1.6071452475463355E-9,562.0,94.83985765124555,89.6797153024911,562.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
563.0,0.398066596,1.6087964697182183E-9,563.0,94.84902309058614,89.69781866595996,563.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
564.0,0.398981918,1.612672321374218E-9,564.0,94.8581560283688,89.71579476861166,564.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
565.0,0.399374727,1.6143356370305025E-9,565.0,94.86725663716814,89.73428816670739,565.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
566.0,0.39976918,1.616005914062262E-9,566.0,94.87632508833921,89.75213835299994,566.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.400160361,1.6176623360936843E-9,567.0,94.88536155202821,89.76986393415083,567.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
568.0,0.400554091,1.6193295516446235E-9,568.0,94.8943661971831,89.78822595843873,568.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
569.0,0.401469421,1.6232054371759299E-9,569.0,94.90333919156416,89.80645798970825,569.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.401862031,1.6248679101839664E-9,570.0,94.91228070175438,89.82406027997685,570.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
571.0,0.402256716,1.6265391695996128E-9,571.0,94.92119089316988,89.84154054733847,571.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
572.0,0.402653285,1.6282184066499276E-9,572.0,94.93006993006993,89.85964397496087,572.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
573.0,0.403046211,1.6298822177325688E-9,573.0,94.9389179755672,89.87700349068845,573.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,0.403442542,1.6315604469925167E-9,574.0,94.94773519163763,89.8949796636921,574.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
575.0,0.404355055,1.6354244041815401E-9,575.0,94.78260869565217,89.56455457284243,575.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
576.0,0.404748841,1.6370918568596245E-9,576.0,94.61805555555556,89.2355919942127,576.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
577.0,0.405146389,1.6387752394005657E-9,577.0,94.62738301559793,89.25454010248647,577.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
578.0,0.405542242,1.6404514446109534E-9,578.0,94.4636678200692,88.92693790560119,578.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
579.0,0.405933223,1.6421070197597146E-9,579.0,94.47322970639033,88.94576695901199,579.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
580.0,0.406427242,1.644198900386691E-9,580.0,94.48275862068965,88.96512360726304,580.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,0.407351859,1.6481141109143693E-9,581.0,94.49225473321859,88.98434630105818,581.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
582.0,0.407748707,1.649796172003779E-9,582.0,94.50171821305841,89.00343642611683,582.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
583.0,0.408143813,1.6514708495347034E-9,583.0,94.51114922813036,89.02239534911091,583.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
584.0,0.408538601,1.6531441792059274E-9,584.0,94.52054794520548,89.04122441799099,584.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
585.0,0.408929526,1.6548011353487769E-9,585.0,94.52991452991452,89.05992496230583,585.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
586.0,0.409320896,1.6564599776474965E-9,586.0,94.53924914675767,89.07849829351535,586.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
587.0,0.410241884,1.6603636336533558E-9,587.0,94.54855195911414,89.097198843783,587.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,0.410638886,1.6620463474798532E-9,588.0,94.38775510204081,88.77551020408163,588.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
589.0,0.411030262,1.663705215209888E-9,589.0,94.39728353140917,88.7945993623927,589.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
590.0,0.411421224,1.6653623281791804E-9,590.0,94.40677966101696,88.8135593220339,590.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
591.0,0.411820929,1.6670564988131323E-9,591.0,94.41624365482234,88.83251928241364,591.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
592.0,0.412212941,1.668718062262568E-9,592.0,94.42567567567568,88.85135135135135,592.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
593.0,0.413137343,1.6726361886867216E-9,593.0,94.43507588532883,88.87005681850498,593.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
594.0,0.413535812,1.674325120469762E-9,594.0,94.44444444444444,88.88863695625064,594.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,0.413927863,1.6759868492227459E-9,595.0,94.45378151260503,88.90746902734857,595.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
596.0,0.414318653,1.6776432331610055E-9,596.0,94.46308724832215,88.92592509177723,596.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
597.0,0.414712579,1.6793129091999594E-9,597.0,94.47236180904522,88.94425832084714,597.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
598.0,0.415103752,1.680970916503833E-9,598.0,94.48160535117057,88.96246993679736,598.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
599.0,0.416026211,1.6848808074204455E-9,599.0,94.49081803005008,88.980561145705,599.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
600.0,0.416942739,1.6887655594820774E-9,600.0,94.5,88.99853313775169,600.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
601.0,0.417356275,1.6905183535358968E-9,601.0,94.50915141430949,89.01723861050044,601.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,0.417758437,1.6922229382933837E-9,602.0,94.35215946843853,88.70319675026491,602.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
603.0,0.418151801,1.693890232265823E-9,603.0,94.3615257048093,88.72227600774511,603.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
604.0,0.418550317,1.6955793632608317E-9,604.0,94.37086092715232,88.74122807017545,604.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
605.0,0.419475034,1.6994988248290284E-9,605.0,94.3801652892562,88.75956284153006,605.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
606.0,0.419868612,1.7011670258517064E-9,606.0,94.38943894389439,88.77777777777777,606.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
607.0,0.420263154,1.7028393128390112E-9,607.0,94.3986820428336,88.79660391288297,607.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
608.0,0.420661305,1.704526896762351E-9,608.0,94.4078947368421,88.81470018505091,608.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
609.0,0.421054412,1.7061931014267931E-9,609.0,94.41707717569786,88.83340164376469,609.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
610.0,0.421977208,1.7101044207356038E-9,610.0,94.42622950819673,88.85138040767181,610.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
611.0,0.422388005,1.7118456053940782E-9,611.0,94.43535188216039,88.86924280417496,611.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
612.0,0.422785127,1.7135288278468775E-9,612.0,94.44444444444444,88.88698995941039,612.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
613.0,0.423176817,1.7151890264824026E-9,613.0,94.45350734094616,88.90556797615244,613.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
614.0,0.423576166,1.7168816881916583E-9,614.0,94.46254071661238,88.92402376910017,614.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
615.0,0.42396727,1.7185394030354083E-9,615.0,94.47154471544715,88.94235854045479,615.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.424884344,1.7224264693467147E-9,616.0,94.48051948051948,88.95999156607452,616.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
617.0,0.425276189,1.7240873249578801E-9,617.0,94.48946515397083,88.97820650232227,617.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
618.0,0.425671553,1.7257630960353541E-9,618.0,94.49838187702265,88.99630277449019,618.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
619.0,0.426063912,1.7274261302625134E-9,619.0,94.50726978998385,89.0142815383973,619.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
620.0,0.426457537,1.7290945304971597E-9,620.0,94.51612903225806,89.03214393490047,620.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
621.0,0.426852236,1.7307674829372097E-9,621.0,94.52495974235104,89.0496639283047,621.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
622.0,0.427769531,1.7346554859686224E-9,622.0,94.53376205787781,89.06741108354012,622.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
623.0,0.428163897,1.736327026970684E-9,623.0,94.54253611556982,89.08504410915985,623.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
624.0,0.428559639,1.7380044002210096E-9,624.0,94.55128205128204,89.10245215372446,624.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
625.0,0.428952919,1.7396713381550374E-9,625.0,94.56,89.1199721471287,625.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
626.0,0.429345134,1.7413337620306341E-9,626.0,94.56869009584665,89.13738019169328,626.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
627.0,0.429741996,1.743015882459779E-9,627.0,94.57735247208932,89.15467735699315,627.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
628.0,0.430667154,1.7469372132296359E-9,628.0,94.5859872611465,89.171974522293,628.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
629.0,0.431061678,1.7486094239229952E-9,629.0,94.5945945945946,89.1891618643211,629.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.431459777,1.7502967874416042E-9,630.0,94.6031746031746,89.20624042570346,630.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
631.0,0.431855039,1.7519721261867214E-9,631.0,94.61172741679873,89.22342776773156,631.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
632.0,0.432246458,1.7536311761745144E-9,632.0,94.62025316455697,89.24050632911393,632.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
633.0,0.432641833,1.755306993876066E-9,633.0,94.62875197472354,89.25747713932036,633.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
634.0,0.433562156,1.7592078312445013E-9,634.0,94.6372239747634,89.27434121487143,634.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
635.0,0.433955916,1.7608768036837374E-9,635.0,94.64566929133859,89.2910995595413,635.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
636.0,0.434347426,1.7625362393798095E-9,636.0,94.65408805031447,89.30807036974774,636.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,0.434742142,1.7642092638752523E-9,637.0,94.66248037676608,89.32472397476342,637.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
638.0,0.435138405,1.7658888454114393E-9,638.0,94.67084639498434,89.34127381900018,638.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
639.0,0.435536493,1.7675761623059705E-9,639.0,94.67918622848201,89.35772086917335,639.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
640.0,0.43645871,1.7714850274928737E-9,640.0,94.6875,89.37406608002657,640.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
641.0,0.436865247,1.7732081559176242E-9,641.0,94.69578783151326,89.39031039451648,641.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
642.0,0.437258598,1.7748753947888808E-9,642.0,94.70404984423676,89.40717447006755,642.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
643.0,0.437654116,1.7765518186034425E-9,643.0,94.71228615863141,89.42331881954524,643.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
644.0,0.438045104,1.7782090417751005E-9,644.0,94.56521739130434,89.12917663399953,644.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
645.0,0.438436522,1.779868087524341E-9,645.0,94.57364341085271,89.14637371090652,645.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
646.0,0.439351276,1.7837453203938073E-9,646.0,94.58204334365325,89.1634634740182,646.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
647.0,0.439815926,1.785714763820999E-9,647.0,94.5904173106646,89.17992995264876,647.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
648.0,0.440211047,1.7873895049302113E-9,648.0,94.59876543209876,89.19691340382965,648.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
649.0,0.440612894,1.7890927545436553E-9,649.0,94.60708782742681,89.21327932454186,649.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,0.441004816,1.7907539365233645E-9,650.0,94.61538461538461,89.22954560518117,650.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
651.0,0.441399674,1.7924275628932646E-9,651.0,94.6236559139785,89.24642373385313,651.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
652.0,0.442319655,1.796326950676739E-9,652.0,94.6319018404908,89.26259128208989,652.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
653.0,0.442714422,1.79800019133836E-9,653.0,94.64012251148544,89.27866099365303,653.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
654.0,0.44310554,1.7996579655218452E-9,654.0,94.64831804281346,89.29543477650887,654.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
655.0,0.44349945,1.801327573743959E-9,655.0,94.65648854961832,89.31210517727686,655.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
656.0,0.443891192,1.802987992784215E-9,656.0,94.66463414634147,89.32867314878507,656.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
657.0,0.444807115,1.806870180521574E-9,657.0,94.67275494672755,89.3446459104663,657.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
658.0,0.445199554,1.8085335538329346E-9,658.0,94.68085106382979,89.36111239432717,658.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
659.0,0.445594447,1.810207328552173E-9,659.0,94.68892261001517,89.37698907992242,659.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
660.0,0.445986296,1.8118682011175484E-9,660.0,94.6969696969697,89.39335500578545,660.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
661.0,0.446380065,1.8135372117037573E-9,661.0,94.70499243570349,89.40913647953928,661.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
662.0,0.446774941,1.8152109143676027E-9,662.0,94.7129909365559,89.42540276573412,662.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
663.0,0.44769173,1.8190967726914415E-9,663.0,94.7209653092006,89.44108988155637,663.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
664.0,0.448084055,1.8207596628078153E-9,664.0,94.57831325301204,89.15583944254918,664.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
665.0,0.448482603,1.8224489294365045E-9,665.0,94.58646616541353,89.17183047627663,665.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
666.0,0.448874265,1.8241090093925593E-9,666.0,94.5945945945946,89.18772660858272,666.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
667.0,0.449265887,1.8257689198065133E-9,667.0,94.60269865067467,89.20430532950878,667.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
668.0,0.449660142,1.8274399903292456E-9,668.0,94.61077844311377,89.22010740445218,668.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
669.0,0.450586145,1.8313649026759796E-9,669.0,94.61883408071749,89.23581625264812,669.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
670.0,0.450977747,1.8330247283188833E-9,670.0,94.6268656716418,89.25229480438463,670.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
671.0,0.451371117,1.8346920477226376E-9,671.0,94.63487332339791,89.26791125012218,671.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.451767442,1.8363718920490807E-9,672.0,94.64285714285714,89.28429053605123,672.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
673.0,0.452180603,1.8381230966457061E-9,673.0,94.65081723625556,89.29981539222527,673.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
674.0,0.452578994,1.83981169782165E-9,674.0,94.65875370919882,89.31609630660303,674.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
675.0,0.453501495,1.8437217667574683E-9,675.0,94.66666666666667,89.33153037660136,675.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
676.0,0.453922537,1.845506375386483E-9,676.0,94.67455621301775,89.34771380297471,676.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
677.0,0.454316097,1.8471745001152156E-9,677.0,94.6824224519941,89.36305788081668,677.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
678.0,0.454712938,1.8488565315347577E-9,678.0,94.69026548672566,89.37831274968016,678.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
679.0,0.455105669,1.8505211425034535E-9,679.0,94.6980854197349,89.39347918528867,679.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
680.0,0.455501289,1.852197998650372E-9,680.0,94.70588235294117,89.40855795439795,680.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
681.0,0.456427005,1.8561216945325334E-9,681.0,94.7136563876652,89.42354981492507,681.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
682.0,0.456823384,1.8578017677408123E-9,682.0,94.72140762463343,89.43963663265833,682.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
683.0,0.457215883,1.859465395365324E-9,683.0,94.72913616398243,89.45454233537198,683.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
684.0,0.457611135,1.861140691724916E-9,684.0,94.73684210526315,89.46936261931641,684.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
685.0,0.45800726,1.8628196883408557E-9,685.0,94.74452554744526,89.4853536860956,685.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
686.0,0.45839866,1.864478657796151E-9,686.0,94.75218658892129,89.50124985120819,686.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
687.0,0.459313923,1.8683580480888486E-9,687.0,94.75982532751091,89.51705195696955,687.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
688.0,0.45970928,1.8700337894964548E-9,688.0,94.76744186046511,89.5327608357563,688.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
689.0,0.460101029,1.8716942382065786E-9,689.0,94.77503628447025,89.54837731015246,689.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
690.0,0.460495191,1.873364914543927E-9,690.0,94.78260869565217,89.56311291501751,690.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
691.0,0.460890429,1.8750401515637835E-9,691.0,94.79015918958031,89.57863779943192,691.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
692.0,0.461281283,1.8766968067694043E-9,692.0,94.79768786127167,89.59407189580705,692.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.46223798,1.880751817247106E-9,693.0,94.8051948051948,89.60872354073123,693.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
694.0,0.462636569,1.8824412576564486E-9,694.0,94.81268011527378,89.62329193836442,694.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
695.0,0.463051606,1.8842004137775967E-9,695.0,94.82014388489208,89.63863604363202,695.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
696.0,0.463447963,1.8858803937377202E-9,696.0,94.82758620689656,89.65312190287413,696.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
697.0,0.463847801,1.887575128099157E-9,697.0,94.83500717360116,89.66837680037551,697.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
698.0,0.464238707,1.8892320037095087E-9,698.0,94.84240687679083,89.68278082068042,698.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
699.0,0.46516146,1.8931431407605614E-9,699.0,94.84978540772532,89.69794728611082,699.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,0.46555682,1.8948188948838254E-9,700.0,94.85714285714286,89.71302608482672,700.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
701.0,0.465951457,1.8964915845336193E-9,701.0,94.8644793152639,89.72734895913898,701.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
702.0,0.466342858,1.898150558227467E-9,702.0,94.87179487179486,89.74234085042131,702.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
703.0,0.46673808,1.8998257274304836E-9,703.0,94.87908961593172,89.75724658210635,703.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
704.0,0.467657167,1.9037213259480074E-9,704.0,94.88636363636364,89.77206689481501,704.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
705.0,0.468049009,1.9053821688435153E-9,705.0,94.8936170212766,89.78680252070407,705.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
706.0,0.468439901,1.9070389851141315E-9,706.0,94.90084985835693,89.80104493543391,706.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
707.0,0.468834608,1.9087119714626013E-9,707.0,94.90806223479491,89.81569659963029,707.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
708.0,0.469225986,1.910370847669741E-9,708.0,94.91525423728814,89.82985922686501,708.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
709.0,0.469621296,1.912046389865379E-9,709.0,94.92242595204513,89.84442764492897,709.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
710.0,0.470537998,1.9159318794351487E-9,710.0,94.92957746478872,89.85891352303565,710.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
711.0,0.470933092,1.917606506103443E-9,711.0,94.9367088607595,89.87331756067067,711.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
712.0,0.47132591,1.9192714858262075E-9,712.0,94.9438202247191,89.8874010715441,712.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
713.0,0.47179118,1.92124355715596E-9,713.0,94.95091164095372,89.90140612336431,713.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
714.0,0.472185901,1.9229166028441654E-9,714.0,94.9579831932773,89.91533336995158,714.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
715.0,0.472581194,1.9245920729844108E-9,715.0,94.96503496503496,89.92965626247056,715.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
716.0,0.473496943,1.928473523213632E-9,716.0,94.97206703910615,89.94350635163396,716.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
717.0,0.473889511,1.930137443298267E-9,717.0,94.97907949790795,89.95727992156313,717.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
718.0,0.474279932,1.931792263210648E-9,718.0,94.98607242339833,89.97097760464358,718.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
719.0,0.474678614,1.9334820978053745E-9,719.0,94.99304589707927,89.98522003575049,719.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.475072384,1.935151112630136E-9,720.0,95.0,89.99938267794307,720.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
721.0,0.475468113,1.9368284307792786E-9,721.0,95.00693481276005,90.01300510200156,721.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
722.0,0.476390539,1.940738181823658E-9,722.0,95.01385041551247,90.02655288321336,722.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
