learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
558.0,0.394465986,1.593491696253834E-9,558.0,94.80286738351255,89.6057347670251,558.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
559.0,0.394857136,1.595147987018444E-9,559.0,94.81216457960645,89.62449517738395,559.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.395245094,1.5967907615357815E-9,560.0,94.82142857142857,89.64312134894517,560.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
561.0,0.395645866,1.598487795825221E-9,561.0,94.8306595365419,89.66148332200072,561.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
562.0,0.39603735,1.600145500883875E-9,562.0,94.83985765124555,89.6797153024911,562.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
563.0,0.396424202,1.6017835921400963E-9,563.0,94.84902309058614,89.69781866595996,563.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
564.0,0.397342612,1.6056725196643847E-9,564.0,94.8581560283688,89.71579476861166,564.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
565.0,0.397735657,1.6073368346422092E-9,565.0,94.86725663716814,89.73428816670739,565.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
566.0,0.398125164,1.6089861682657577E-9,566.0,94.87632508833921,89.75213835299994,566.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.398515143,1.6106375005323864E-9,567.0,94.88536155202821,89.76986393415083,567.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
568.0,0.398908383,1.6123026412208058E-9,568.0,94.8943661971831,89.78822595843873,568.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
569.0,0.399823147,1.616176130074181E-9,569.0,94.90333919156416,89.80645798970825,569.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.400213692,1.6178298590187409E-9,570.0,94.91228070175438,89.82406027997685,570.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
571.0,0.400605929,1.6194907525906143E-9,571.0,94.92119089316988,89.84154054733847,571.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
572.0,0.401001864,1.621167305022893E-9,572.0,94.93006993006993,89.85964397496087,572.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
573.0,0.401391597,1.6228175956238486E-9,573.0,94.9389179755672,89.87700349068845,573.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,0.401788194,1.624496951237736E-9,574.0,94.94773519163763,89.8949796636921,574.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
575.0,0.402702878,1.6283701013380466E-9,575.0,94.78260869565217,89.56455457284243,575.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
576.0,0.403094496,1.6300283738080837E-9,576.0,94.61805555555556,89.2355919942127,576.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
577.0,0.403488196,1.6316954623266238E-9,577.0,94.62738301559793,89.25454010248647,577.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
578.0,0.403884203,1.6333723196366606E-9,578.0,94.4636678200692,88.92693790560119,578.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
579.0,0.404273531,1.6350208953002272E-9,579.0,94.47322970639033,88.94576695901199,579.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
580.0,0.404774122,1.6371406044914503E-9,580.0,94.48275862068965,88.96512360726304,580.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,0.405693199,1.6410323563694138E-9,581.0,94.49225473321859,88.98434630105818,581.0,16368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
582.0,0.406088905,1.6427095770318487E-9,582.0,94.50171821305841,89.00343642611683,582.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
583.0,0.406482721,1.6443787868300258E-9,583.0,94.51114922813036,89.02239534911091,583.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
584.0,0.40687591,1.6460453390557744E-9,584.0,94.52054794520548,89.04122441799099,584.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
585.0,0.407265308,1.6476958229289297E-9,585.0,94.52991452991452,89.05992496230583,585.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
586.0,0.407654046,1.6493435093574237E-9,586.0,94.53924914675767,89.07849829351535,586.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
587.0,0.408569632,1.6532242687025844E-9,587.0,94.54855195911414,89.097198843783,587.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,0.408965754,1.6549032526028664E-9,588.0,94.38775510204081,88.77551020408163,588.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
589.0,0.409355587,1.656555580246367E-9,589.0,94.39728353140917,88.7945993623927,589.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
590.0,0.409748115,1.6582193307889016E-9,590.0,94.40677966101696,88.8135593220339,590.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
591.0,0.410141204,1.6598854591593986E-9,591.0,94.41624365482234,88.83251928241364,591.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
592.0,0.410535116,1.6615550758586173E-9,592.0,94.42567567567568,88.85135135135135,592.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
593.0,0.411454005,1.6654498351427427E-9,593.0,94.43507588532883,88.87005681850498,593.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
594.0,0.411846323,1.6671126955892487E-9,594.0,94.44444444444444,88.88863695625064,594.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,0.412233195,1.6687524728787452E-9,595.0,94.45378151260503,88.90746902734857,595.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
596.0,0.412620089,1.6703923434163971E-9,596.0,94.46308724832215,88.92592509177723,596.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
597.0,0.413013315,1.672059052468589E-9,597.0,94.47236180904522,88.94425832084714,597.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
598.0,0.413399659,1.6736965918023565E-9,598.0,94.48160535117057,88.96246993679736,598.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
599.0,0.414312238,1.6775646058200973E-9,599.0,94.49081803005008,88.980561145705,599.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
600.0,0.415199973,1.6813273172390968E-9,600.0,94.5,88.99853313775169,600.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
601.0,0.415606113,1.6830487629584979E-9,601.0,94.50915141430949,89.01723861050044,601.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,0.416003245,1.6847320277968224E-9,602.0,94.35215946843853,88.70319675026491,602.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
603.0,0.416391273,1.686376704853029E-9,603.0,94.3615257048093,88.72227600774511,603.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
604.0,0.417308228,1.690263266776586E-9,604.0,94.37086092715232,88.74122807017545,604.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
605.0,0.417701067,1.6919283355089536E-9,605.0,94.3801652892562,88.75956284153006,605.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
606.0,0.418092104,1.693585766369685E-9,606.0,94.38943894389439,88.77777777777777,606.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
607.0,0.418479761,1.6952288709229076E-9,607.0,94.3986820428336,88.79660391288297,607.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
608.0,0.418869883,1.6968824235080857E-9,608.0,94.4078947368421,88.81470018505091,608.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
609.0,0.419257275,1.6985244048448911E-9,609.0,94.41707717569786,88.83340164376469,609.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
610.0,0.420168714,1.7023875869127622E-9,610.0,94.42622950819673,88.85138040767181,610.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
611.0,0.420569825,1.7040877169515535E-9,611.0,94.43535188216039,88.86924280417496,611.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
612.0,0.420971119,1.7057886226454553E-9,612.0,94.44444444444444,88.88698995941039,612.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
613.0,0.421358341,1.707429883428333E-9,613.0,94.45350734094616,88.90556797615244,613.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
614.0,0.421754284,1.7091081086277146E-9,614.0,94.46254071661238,88.92402376910017,614.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
615.0,0.422140752,1.710746173541994E-9,615.0,94.47154471544715,88.94235854045479,615.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.423055766,1.7146245084351147E-9,616.0,94.48051948051948,88.95999156607452,616.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
617.0,0.423444195,1.7162708851508809E-9,617.0,94.48946515397083,88.97820650232227,617.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
618.0,0.423837549,1.7179381367377948E-9,618.0,94.49838187702265,88.99630277449019,618.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
619.0,0.424225513,1.7195825425266403E-9,619.0,94.50726978998385,89.0142815383973,619.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
620.0,0.424613269,1.7212260666965621E-9,620.0,94.51612903225806,89.03214393490047,620.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
621.0,0.425011121,1.7229123832926992E-9,621.0,94.52495974235104,89.0496639283047,621.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
622.0,0.425923588,1.7267799225925581E-9,622.0,94.53376205787781,89.06741108354012,622.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
623.0,0.426311076,1.7284223108304054E-9,623.0,94.54253611556982,89.08504410915985,623.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
624.0,0.426698084,1.7300626645630444E-9,624.0,94.55128205128204,89.10245215372446,624.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
625.0,0.427092745,1.7317354559380987E-9,625.0,94.56,89.1199721471287,625.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
626.0,0.427479093,1.7333730122260762E-9,626.0,94.56869009584665,89.13738019169328,626.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
627.0,0.427869532,1.7350279084324021E-9,627.0,94.57735247208932,89.15467735699315,627.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
628.0,0.428793406,1.7389437969008266E-9,628.0,94.5859872611465,89.171974522293,628.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
629.0,0.429179907,1.740582001687339E-9,629.0,94.5945945945946,89.1891618643211,629.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.429567096,1.7422231225979837E-9,630.0,94.6031746031746,89.20624042570346,630.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
631.0,0.429961318,1.7438940532484827E-9,631.0,94.61172741679873,89.22342776773156,631.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
632.0,0.430348036,1.7455331778008915E-9,632.0,94.62025316455697,89.24050632911393,632.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
633.0,0.430737017,1.7471818941976472E-9,633.0,94.62875197472354,89.25747713932036,633.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
634.0,0.431643546,1.751024264972658E-9,634.0,94.6372239747634,89.27434121487143,634.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
635.0,0.432036349,1.752689181117135E-9,635.0,94.64566929133859,89.2910995595413,635.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
636.0,0.432423271,1.7543291703342574E-9,636.0,94.65408805031447,89.30807036974774,636.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,0.432815741,1.7559926750407462E-9,637.0,94.66248037676608,89.32472397476342,637.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
638.0,0.433209645,1.7576622578315448E-9,638.0,94.67084639498434,89.34127381900018,638.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
639.0,0.433596459,1.7593017892849954E-9,639.0,94.67918622848201,89.35772086917335,639.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
640.0,0.434517471,1.7632055470161153E-9,640.0,94.6875,89.37406608002657,640.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
641.0,0.434925576,1.764935321491213E-9,641.0,94.69578783151326,89.39031039451648,641.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
642.0,0.435318666,1.7666014541002625E-9,642.0,94.70404984423676,89.40717447006755,642.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
643.0,0.435708945,1.7682556721381856E-9,643.0,94.71228615863141,89.42331881954524,643.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
644.0,0.436103064,1.7699261662177754E-9,644.0,94.56521739130434,89.12917663399953,644.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
645.0,0.436493618,1.7715815498576408E-9,645.0,94.57364341085271,89.14637371090652,645.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
646.0,0.437405489,1.7754465629801995E-9,646.0,94.58204334365325,89.1634634740182,646.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
647.0,0.4378651,1.7773946483412564E-9,647.0,94.5904173106646,89.17992995264876,647.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
648.0,0.438260783,1.7790717715169834E-9,648.0,94.59876543209876,89.19691340382965,648.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
649.0,0.43865219,1.7807307706421461E-9,649.0,94.60708782742681,89.21327932454186,649.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,0.439048764,1.7824116703681661E-9,650.0,94.61538461538461,89.22954560518117,650.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
651.0,0.439964403,1.7862926543566102E-9,651.0,94.6236559139785,89.24642373385313,651.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
652.0,0.440356793,1.7879558199788975E-9,652.0,94.6319018404908,89.26259128208989,652.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
653.0,0.440753742,1.7896383091621115E-9,653.0,94.64012251148544,89.27866099365303,653.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
654.0,0.441145668,1.7912995080960307E-9,654.0,94.64831804281346,89.29543477650887,654.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
655.0,0.441536215,1.7929548620660286E-9,655.0,94.65648854961832,89.31210517727686,655.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
656.0,0.441932811,1.7946358550402038E-9,656.0,94.66463414634147,89.32867314878507,656.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
657.0,0.442841849,1.7984888603434807E-9,657.0,94.67275494672755,89.3446459104663,657.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
658.0,0.443229031,1.8001299515842575E-9,658.0,94.68085106382979,89.36111239432717,658.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
659.0,0.443616248,1.8017711911743725E-9,659.0,94.68892261001517,89.37698907992242,659.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
660.0,0.444006795,1.8034265451443704E-9,660.0,94.6969696969697,89.39335500578545,660.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
661.0,0.44439644,1.8050780759399976E-9,661.0,94.70499243570349,89.40913647953928,661.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
662.0,0.444791112,1.8067509139391295E-9,662.0,94.7129909365559,89.42540276573412,662.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
663.0,0.445696583,1.810588800325577E-9,663.0,94.7209653092006,89.44108988155637,663.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
664.0,0.446086856,1.8122429929321849E-9,664.0,94.57831325301204,89.15583944254918,664.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
665.0,0.446473754,1.8138828804240469E-9,665.0,94.58646616541353,89.17183047627663,665.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
666.0,0.44686403,1.8155370857463124E-9,666.0,94.5945945945946,89.18772660858272,666.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
667.0,0.447250686,1.817175947508465E-9,667.0,94.60269865067467,89.20430532950878,667.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
668.0,0.447637857,1.8188169921251643E-9,668.0,94.61077844311377,89.22010740445218,668.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
669.0,0.44854426,1.822658828842558E-9,669.0,94.61883408071749,89.23581625264812,669.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
670.0,0.448937961,1.8243275512071955E-9,670.0,94.6268656716418,89.25229480438463,670.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
671.0,0.449327656,1.8259792939304486E-9,671.0,94.63487332339791,89.26791125012218,671.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.449714926,1.827620758163847E-9,672.0,94.64285714285714,89.28429053605123,672.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
673.0,0.450124943,1.8293586367513579E-9,673.0,94.65081723625556,89.29981539222527,673.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
674.0,0.450513556,1.8310057933607872E-9,674.0,94.65875370919882,89.31609630660303,674.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
675.0,0.451435903,1.8349152095595177E-9,675.0,94.66666666666667,89.33153037660136,675.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
676.0,0.451847355,1.8366591704698909E-9,676.0,94.67455621301775,89.34771380297471,676.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
677.0,0.452235273,1.8383033812853205E-9,677.0,94.6824224519941,89.36305788081668,677.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
678.0,0.45262308,1.8399471216214209E-9,678.0,94.69026548672566,89.37831274968016,678.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
679.0,0.453013355,1.841601322705134E-9,679.0,94.6980854197349,89.39347918528867,679.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
680.0,0.453400929,1.8432440754584977E-9,680.0,94.70588235294117,89.40855795439795,680.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
681.0,0.454310329,1.8470986151177859E-9,681.0,94.7136563876652,89.42354981492507,681.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
682.0,0.45469927,1.8487471619724407E-9,682.0,94.72140762463343,89.43963663265833,682.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
683.0,0.455093038,1.8504161683200969E-9,683.0,94.72913616398243,89.45454233537198,683.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
684.0,0.455480845,1.8520599086561972E-9,684.0,94.73684210526315,89.46936261931641,684.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
685.0,0.455876654,1.8537375658895414E-9,685.0,94.74452554744526,89.4853536860956,685.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
686.0,0.456263864,1.8553787758097888E-9,686.0,94.75218658892129,89.50124985120819,686.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
687.0,0.457170313,1.8592208075005983E-9,687.0,94.75982532751091,89.51705195696955,687.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
688.0,0.457558349,1.860865518465225E-9,688.0,94.76744186046511,89.5327608357563,688.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
689.0,0.457949688,1.8625242293688166E-9,689.0,94.77503628447025,89.54837731015246,689.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
690.0,0.458336916,1.8641655155830095E-9,690.0,94.78260869565217,89.56311291501751,690.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
691.0,0.458726056,1.8658149059096154E-9,691.0,94.79015918958031,89.57863779943192,691.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
692.0,0.459116624,1.867470348889216E-9,692.0,94.79768786127167,89.59407189580705,692.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.460066911,1.8714981902452814E-9,693.0,94.8051948051948,89.60872354073123,693.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
694.0,0.460454775,1.873142172178875E-9,694.0,94.81268011527378,89.62329193836442,694.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
695.0,0.460860576,1.8748621810289726E-9,695.0,94.82014388489208,89.63863604363202,695.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
696.0,0.461261724,1.876562467894207E-9,696.0,94.82758620689656,89.65312190287413,696.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
697.0,0.461650154,1.8782088488485256E-9,697.0,94.83500717360116,89.66837680037551,697.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
698.0,0.462557218,1.8820534872491333E-9,698.0,94.84240687679083,89.68278082068042,698.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
699.0,0.462948472,1.8837118378757607E-9,699.0,94.84978540772532,89.69794728611082,699.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,0.463336434,1.8853562351875012E-9,700.0,94.85714285714286,89.71302608482672,700.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
701.0,0.463727314,1.8870130005954875E-9,701.0,94.8644793152639,89.72734895913898,701.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
702.0,0.464117523,1.8886669219347347E-9,702.0,94.87179487179486,89.74234085042131,702.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
703.0,0.464504618,1.8903076444214426E-9,703.0,94.87908961593172,89.75724658210635,703.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
704.0,0.465410791,1.894148506271757E-9,704.0,94.88636363636364,89.77206689481501,704.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
705.0,0.46580631,1.8958249343248712E-9,705.0,94.8936170212766,89.78680252070407,705.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
706.0,0.466193335,1.8974653601129028E-9,706.0,94.90084985835693,89.80104493543391,706.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
707.0,0.466580569,1.8991066717584105E-9,707.0,94.90806223479491,89.81569659963029,707.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
708.0,0.46697163,1.9007642043444023E-9,708.0,94.91525423728814,89.82985922686501,708.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
709.0,0.467359919,1.902409987662816E-9,709.0,94.92242595204513,89.84442764492897,709.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
710.0,0.468269156,1.9062638364380438E-9,710.0,94.92957746478872,89.85891352303565,710.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
711.0,0.468662597,1.907931456779027E-9,711.0,94.9367088607595,89.87331756067067,711.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
712.0,0.469069725,1.909657090188315E-9,712.0,94.9438202247191,89.8874010715441,712.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
713.0,0.469523603,1.9115808759277898E-9,713.0,94.95091164095372,89.90140612336431,713.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
714.0,0.469923334,1.913275156764107E-9,714.0,94.9579831932773,89.91533336995158,714.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
715.0,0.470314878,1.9149347365709647E-9,715.0,94.96503496503496,89.92965626247056,715.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
716.0,0.471227845,1.9188043951470825E-9,716.0,94.97206703910615,89.94350635163396,716.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
717.0,0.471617968,1.9204579519708128E-9,717.0,94.97907949790795,89.95727992156313,717.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
718.0,0.472016199,1.922145874978354E-9,718.0,94.98607242339833,89.97097760464358,718.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
719.0,0.472406899,1.9238018774468868E-9,719.0,94.99304589707927,89.98522003575049,719.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.472806267,1.92549461968864E-9,720.0,95.0,89.99938267794307,720.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
721.0,0.473200407,1.9271652027778328E-9,721.0,95.00693481276005,90.01300510200156,721.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
722.0,0.474109898,1.9310201281454E-9,722.0,95.01385041551247,90.02655288321336,722.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
723.0,0.474501406,1.932679555364367E-9,723.0,95.0207468879668,90.04063640746607,723.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
724.0,0.474895448,1.934349723075413E-9,724.0,95.02762430939227,90.05464147257243,724.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
725.0,0.475285144,1.9360014700372186E-9,725.0,95.03448275862068,90.06811522508467,725.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
726.0,0.475680686,1.9376779955770405E-9,726.0,95.0413223140496,90.08204248601636,726.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
727.0,0.476077315,1.939359128423449E-9,727.0,95.04814305364512,90.09589258819166,727.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
728.0,0.476988622,1.9432217510023878E-9,728.0,95.05494505494505,90.10929291709436,728.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
729.0,0.477378944,1.9448761512980693E-9,729.0,95.06172839506173,90.1230665010726,729.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
730.0,0.477771266,1.9465390286987855E-9,730.0,95.06849315068493,90.13639400376829,730.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
731.0,0.478164183,1.9482044280382494E-9,731.0,95.0752393980848,90.15009170191263,731.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
732.0,0.478556115,1.949865652403484E-9,732.0,95.08196721311475,90.16371413854112,732.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
733.0,0.478949495,1.9515330141927636E-9,733.0,95.08867667121419,90.17696940819107,733.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
