learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
554.0,1.373540594,6.310291810261295E-9,554.0,94.7653429602888,89.53095880413393,554.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
555.0,1.375351632,6.318860045971558E-9,555.0,94.77477477477477,89.54985488614892,555.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
556.0,1.377148298,6.327360286044166E-9,556.0,94.7841726618705,89.56861527314132,556.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
557.0,1.378961986,6.335941059218929E-9,557.0,94.7935368043088,89.58724142154493,557.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
558.0,1.380761166,6.344453193323896E-9,558.0,94.80286738351255,89.6057347670251,558.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
559.0,1.383362992,6.356762740912125E-9,559.0,94.81216457960645,89.62449517738395,559.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,1.385162964,6.3652786220630855E-9,560.0,94.82142857142857,89.64312134894517,560.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
561.0,1.386974962,6.3738513996472806E-9,561.0,94.8306595365419,89.66148332200072,561.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
562.0,1.38875738,6.382284230740949E-9,562.0,94.83985765124555,89.6797153024911,562.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
563.0,1.390687708,6.391416841598436E-9,563.0,94.84902309058614,89.69781866595996,563.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
564.0,1.39252169,6.400093628095671E-9,564.0,94.8581560283688,89.71579476861166,564.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
565.0,1.39501319,6.411881210284516E-9,565.0,94.86725663716814,89.73428816670739,565.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
566.0,1.396811046,6.4203870803883524E-9,566.0,94.87632508833921,89.75213835299994,566.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,1.398607544,6.428886525633022E-9,567.0,94.88536155202821,89.76986393415083,567.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
568.0,1.400444868,6.437579123528883E-9,568.0,94.8943661971831,89.78822595843873,568.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
569.0,1.402247548,6.446107816549227E-9,569.0,94.90333919156416,89.80645798970825,569.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,1.404059026,6.454678133951709E-9,570.0,94.91228070175438,89.82406027997685,570.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
571.0,1.406514852,6.466296938212797E-9,571.0,94.92119089316988,89.84154054733847,571.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
572.0,1.408322254,6.474847971575543E-9,572.0,94.93006993006993,89.85964397496087,572.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
573.0,1.4101176,6.483341966571495E-9,573.0,94.9389179755672,89.87700349068845,573.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,1.411929808,6.491915737690613E-9,574.0,94.94773519163763,89.8949796636921,574.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
575.0,1.413735136,6.500456958713219E-9,575.0,94.78260869565217,89.56455457284243,575.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
576.0,1.41564727,6.5095034915974594E-9,576.0,94.61805555555556,89.2355919942127,576.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
577.0,1.418102656,6.521120214166329E-9,577.0,94.62738301559793,89.25454010248647,577.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
578.0,1.41991164,6.529678732158825E-9,578.0,94.4636678200692,88.92693790560119,578.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
579.0,1.421712982,6.538201094942376E-9,579.0,94.47322970639033,88.94576695901199,579.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
580.0,1.423608018,6.547166735159442E-9,580.0,94.48275862068965,88.96512360726304,580.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,1.42541752,6.555727703871414E-9,581.0,94.49225473321859,88.98434630105818,581.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
582.0,1.427237896,6.564347653689072E-9,582.0,94.50171821305841,89.00343642611683,582.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
583.0,1.429688378,6.575951317915074E-9,583.0,94.51114922813036,89.02239534911091,583.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
584.0,1.431600066,6.585003653601228E-9,584.0,94.52054794520548,89.04122441799099,584.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
585.0,1.433405038,6.5935506615063404E-9,585.0,94.52991452991452,89.05992496230583,585.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
586.0,1.435314832,6.602594028614049E-9,586.0,94.53924914675767,89.07849829351535,586.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
587.0,1.43714417,6.611256415812922E-9,587.0,94.54855195911414,89.097198843783,587.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,1.438969696,6.619900752208715E-9,588.0,94.38775510204081,88.77551020408163,588.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
589.0,1.441422734,6.631516519753885E-9,589.0,94.39728353140917,88.7945993623927,589.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
590.0,1.443240836,6.6401257015951E-9,590.0,94.40677966101696,88.8135593220339,590.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
591.0,1.445056684,6.648724210165029E-9,591.0,94.41624365482234,88.83251928241364,591.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
592.0,1.446878782,6.657352314096774E-9,592.0,94.42567567567568,88.85135135135135,592.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
593.0,1.448683434,6.6658978067193614E-9,593.0,94.43507588532883,88.87005681850498,593.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
594.0,1.45048878,6.674446585610925E-9,594.0,94.44444444444444,88.88863695625064,594.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,1.45296666,6.686179986432611E-9,595.0,94.45378151260503,88.90746902734857,595.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
596.0,1.454799956,6.694861115782213E-9,596.0,94.46308724832215,88.92592509177723,596.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
597.0,1.456612216,6.703442634246832E-9,597.0,94.47236180904522,88.94425832084714,597.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
598.0,1.458418068,6.711993809178888E-9,598.0,94.48160535117057,88.96246993679736,598.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
599.0,1.460244574,6.720642786127414E-9,599.0,94.49081803005008,88.980561145705,599.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
600.0,1.464861178,6.7425035966456785E-9,600.0,94.5,88.99853313775169,600.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
601.0,1.46733905,6.754236959585301E-9,601.0,94.50915141430949,89.01723861050044,601.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,1.469132702,6.762730364371093E-9,602.0,94.35215946843853,88.70319675026491,602.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
603.0,1.470936072,6.771269786393064E-9,603.0,94.3615257048093,88.72227600774511,603.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
604.0,1.47273077,6.7797681442586096E-9,604.0,94.37086092715232,88.74122807017545,604.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
605.0,1.474519178,6.788236717352024E-9,605.0,94.3801652892562,88.75956284153006,605.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
606.0,1.476333898,6.796829884551053E-9,606.0,94.38943894389439,88.77777777777777,606.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
607.0,1.478793358,6.808476061922396E-9,607.0,94.3986820428336,88.79660391288297,607.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
608.0,1.480589024,6.81697900351758E-9,608.0,94.4078947368421,88.81470018505091,608.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
609.0,1.482382668,6.825472370421308E-9,609.0,94.41707717569786,88.83340164376469,609.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
610.0,1.484191586,6.834038063654057E-9,610.0,94.42622950819673,88.85138040767181,610.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
611.0,1.48601159,6.842656251955779E-9,611.0,94.43535188216039,88.86924280417496,611.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
612.0,1.48789919,6.851594524749867E-9,612.0,94.44444444444444,88.88698995941039,612.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
613.0,1.49040823,6.86347547620742E-9,613.0,94.45350734094616,88.90556797615244,613.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
614.0,1.492215144,6.872031679983356E-9,614.0,94.46254071661238,88.92402376910017,614.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
615.0,1.494014322,6.880551251804251E-9,615.0,94.47154471544715,88.94235854045479,615.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,1.495839334,6.889193154277489E-9,616.0,94.48051948051948,88.95999156607452,616.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
617.0,1.497637248,6.897706740732411E-9,617.0,94.48946515397083,88.97820650232227,617.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
618.0,1.499448178,6.906281961304035E-9,618.0,94.49838187702265,88.99630277449019,618.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
619.0,1.501894168,6.917864354751593E-9,619.0,94.50726978998385,89.0142815383973,619.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
620.0,1.503804622,6.92691084712951E-9,620.0,94.51612903225806,89.03214393490047,620.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
621.0,1.50560704,6.93544576118597E-9,621.0,94.52495974235104,89.0496639283047,621.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
622.0,1.507408538,6.94397631880517E-9,622.0,94.53376205787781,89.06741108354012,622.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
623.0,1.509206382,6.952489573792039E-9,623.0,94.54253611556982,89.08504410915985,623.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
624.0,1.511032286,6.961135700115315E-9,624.0,94.55128205128204,89.10245215372446,624.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
625.0,1.513471258,6.972684861522998E-9,625.0,94.56,89.1199721471287,625.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
626.0,1.515285644,6.981276447145891E-9,626.0,94.56869009584665,89.13738019169328,626.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
627.0,1.517079928,6.98977284461467E-9,627.0,94.57735247208932,89.15467735699315,627.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
628.0,1.518885934,6.998324748776441E-9,628.0,94.5859872611465,89.171974522293,628.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
629.0,1.520679874,7.006819517316506E-9,629.0,94.5945945945946,89.1891618643211,629.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,1.522474798,7.0153189453503344E-9,630.0,94.6031746031746,89.20624042570346,630.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
631.0,1.524940482,7.026994594966788E-9,631.0,94.61172741679873,89.22342776773156,631.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
632.0,1.52674454,7.0355372748461885E-9,632.0,94.62025316455697,89.24050632911393,632.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
633.0,1.528541036,7.044044146705421E-9,633.0,94.62875197472354,89.25747713932036,633.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
634.0,1.530335292,7.052540411586978E-9,634.0,94.6372239747634,89.27434121487143,634.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
635.0,1.532143524,7.061102856432814E-9,635.0,94.64566929133859,89.2910995595413,635.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
636.0,1.53394726,7.069644011559174E-9,636.0,94.65408805031447,89.30807036974774,636.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,1.535851256,7.078659923641634E-9,637.0,94.66248037676608,89.32472397476342,637.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
638.0,1.538289176,7.090204103558016E-9,638.0,94.67084639498434,89.34127381900018,638.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
639.0,1.54009769,7.098767883746577E-9,639.0,94.67918622848201,89.35772086917335,639.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
640.0,1.541898612,7.107295713857233E-9,640.0,94.6875,89.37406608002657,640.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
641.0,1.543816832,7.116378980247927E-9,641.0,94.69578783151326,89.39031039451648,641.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
642.0,1.545612616,7.124882480603542E-9,642.0,94.70404984423676,89.40717447006755,642.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
643.0,1.54742516,7.133465343881401E-9,643.0,94.71228615863141,89.42331881954524,643.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
644.0,1.54986688,7.145027517777767E-9,644.0,94.56521739130434,89.12917663399953,644.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
645.0,1.551670468,7.1535679720859584E-9,645.0,94.57364341085271,89.14637371090652,645.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
646.0,1.553466282,7.162071614499309E-9,646.0,94.58204334365325,89.1634634740182,646.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
647.0,1.555357352,7.171026318638277E-9,647.0,94.5904173106646,89.17992995264876,647.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
648.0,1.557159924,7.179561961924452E-9,648.0,94.59876543209876,89.19691340382965,648.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
649.0,1.558997568,7.188263680175362E-9,649.0,94.60708782742681,89.21327932454186,649.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,1.561483234,7.200033949714983E-9,650.0,94.61538461538461,89.22954560518117,650.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
651.0,1.563317864,7.208721395898612E-9,651.0,94.6236559139785,89.24642373385313,651.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
652.0,1.565084518,7.217086958191876E-9,652.0,94.6319018404908,89.26259128208989,652.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
653.0,1.56686199,7.225503746505E-9,653.0,94.64012251148544,89.27866099365303,653.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
654.0,1.568632684,7.233888439240143E-9,654.0,94.64831804281346,89.29543477650887,654.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
655.0,1.570428618,7.242392649884441E-9,655.0,94.65648854961832,89.31210517727686,655.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
656.0,1.572984584,7.254495808053764E-9,656.0,94.66463414634147,89.32867314878507,656.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
657.0,1.574792356,7.263056074680969E-9,657.0,94.67275494672755,89.3446459104663,657.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
658.0,1.576587004,7.27155419578362E-9,658.0,94.68085106382979,89.36111239432717,658.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
659.0,1.578382364,7.280055688389889E-9,659.0,94.68892261001517,89.37698907992242,659.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
660.0,1.580157738,7.288462542131959E-9,660.0,94.6969696969697,89.39335500578545,660.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
661.0,1.581960274,7.29699801494885E-9,661.0,94.70499243570349,89.40913647953928,661.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
662.0,1.584422872,7.308659051559454E-9,662.0,94.7129909365559,89.42540276573412,662.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
663.0,1.58622235,7.317180043957716E-9,663.0,94.7209653092006,89.44108988155637,663.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
664.0,1.588023124,7.325707173250204E-9,664.0,94.57831325301204,89.15583944254918,664.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
665.0,1.589817982,7.334206288757012E-9,665.0,94.58646616541353,89.17183047627663,665.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
666.0,1.5916302,7.342787608340799E-9,666.0,94.5945945945946,89.18772660858272,666.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
667.0,1.59342216,7.35127300107024E-9,667.0,94.60269865067467,89.20430532950878,667.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
668.0,1.595948024,7.363233618506544E-9,668.0,94.61077844311377,89.22010740445218,668.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
669.0,1.597746664,7.3717506427586935E-9,669.0,94.61883408071749,89.23581625264812,669.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
670.0,1.59955494,7.380313295955876E-9,670.0,94.6268656716418,89.25229480438463,670.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
671.0,1.601364914,7.3888839896209565E-9,671.0,94.63487332339791,89.26791125012218,671.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,1.603170794,7.397435297140234E-9,672.0,94.64285714285714,89.28429053605123,672.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
673.0,1.604968846,7.405949537060744E-9,673.0,94.65081723625556,89.29981539222527,673.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
674.0,1.607423256,7.4175718013797395E-9,674.0,94.65875370919882,89.31609630660303,674.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
675.0,1.609185812,7.425917958586169E-9,675.0,94.66666666666667,89.33153037660136,675.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
676.0,1.610961696,7.434327227309762E-9,676.0,94.67455621301775,89.34771380297471,676.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
677.0,1.61272579,7.4426806673428275E-9,677.0,94.6824224519941,89.36305788081668,677.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
678.0,1.614498094,7.451072983843174E-9,678.0,94.69026548672566,89.37831274968016,678.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
679.0,1.61626233,7.45942709628286E-9,679.0,94.6980854197349,89.39347918528867,679.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
680.0,1.618690784,7.47092645224805E-9,680.0,94.70588235294117,89.40855795439795,680.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
681.0,1.620466672,7.479335739912675E-9,681.0,94.7136563876652,89.42354981492507,681.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
682.0,1.622228438,7.487678156265372E-9,682.0,94.72140762463343,89.43963663265833,682.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
683.0,1.624033672,7.496226404808051E-9,683.0,94.72913616398243,89.45454233537198,683.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
684.0,1.625826444,7.5047156425669E-9,684.0,94.73684210526315,89.46936261931641,684.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
685.0,1.627634796,7.513278655643682E-9,685.0,94.74452554744526,89.4853536860956,685.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
686.0,1.630078406,7.524849779177462E-9,686.0,94.75218658892129,89.50124985120819,686.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
687.0,1.631893834,7.533446298939077E-9,687.0,94.75982532751091,89.51705195696955,687.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
688.0,1.633686962,7.541937222449734E-9,688.0,94.76744186046511,89.5327608357563,688.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
689.0,1.635492176,7.550485376287255E-9,689.0,94.77503628447025,89.54837731015246,689.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
690.0,1.637283848,7.558969405262424E-9,690.0,94.78260869565217,89.56311291501751,690.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
691.0,1.63921107,7.568095298444648E-9,691.0,94.79015918958031,89.57863779943192,691.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
692.0,1.641654884,7.579667387971036E-9,692.0,94.79768786127167,89.59407189580705,692.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,1.643466488,7.588245800106478E-9,693.0,94.8051948051948,89.60872354073123,693.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
694.0,1.64525888,7.596733238467329E-9,694.0,94.81268011527378,89.62329193836442,694.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
695.0,1.647065034,7.605285843447267E-9,695.0,94.82014388489208,89.63863604363202,695.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
696.0,1.648859602,7.613783585729287E-9,696.0,94.82758620689656,89.65312190287413,696.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
697.0,1.650666546,7.622339931562958E-9,697.0,94.83500717360116,89.66837680037551,697.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
698.0,1.653116642,7.633941767979415E-9,698.0,94.84240687679083,89.68278082068042,698.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
699.0,1.654930388,7.642530323037258E-9,699.0,94.84978540772532,89.69794728611082,699.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,1.656721004,7.651009351580094E-9,700.0,94.85714285714286,89.71302608482672,700.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
701.0,1.658537503,7.65961094280291E-9,701.0,94.8644793152639,89.72734895913898,701.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
702.0,1.660334401,7.668119718235813E-9,702.0,94.87179487179486,89.74234085042131,702.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
703.0,1.662126009,7.676603444154477E-9,703.0,94.87908961593172,89.75724658210635,703.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
704.0,1.664574753,7.688198878502265E-9,704.0,94.88636363636364,89.77206689481501,704.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
705.0,1.666380321,7.69674870862108E-9,705.0,94.8936170212766,89.78680252070407,705.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
706.0,1.668174293,7.705243628689396E-9,706.0,94.90084985835693,89.80104493543391,706.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
707.0,1.669964881,7.713722524645012E-9,707.0,94.90806223479491,89.81569659963029,707.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
708.0,1.671775013,7.722293966480839E-9,708.0,94.91525423728814,89.82985922686501,708.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
709.0,1.673564085,7.730765683785493E-9,709.0,94.92242595204513,89.84442764492897,709.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
710.0,1.676000473,7.742302609286786E-9,710.0,94.92957746478872,89.85891352303565,710.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
711.0,1.677798203,7.750815324454255E-9,711.0,94.9367088607595,89.87331756067067,711.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
712.0,1.679607409,7.759382381441276E-9,712.0,94.9438202247191,89.8874010715441,712.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
713.0,1.681487289,7.768284098044449E-9,713.0,94.95091164095372,89.90140612336431,713.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
714.0,1.683294345,7.776840974227006E-9,714.0,94.9579831932773,89.91533336995158,714.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
715.0,1.685084761,7.785319055718265E-9,715.0,94.96503496503496,89.92965626247056,715.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
716.0,1.687569537,7.797085110878364E-9,716.0,94.97206703910615,89.94350635163396,716.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
717.0,1.689363001,7.805577625435673E-9,717.0,94.97907949790795,89.95727992156313,717.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
718.0,1.691174534,7.814155701367806E-9,718.0,94.98607242339833,89.97097760464358,718.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
719.0,1.692965532,7.822636538779157E-9,719.0,94.99304589707927,89.98522003575049,719.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,1.694772862,7.831194712422375E-9,720.0,95.0,89.99938267794307,720.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
721.0,1.696574448,7.83972568674427E-9,721.0,95.00693481276005,90.01300510200156,721.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
722.0,1.699127658,7.851815794542847E-9,722.0,95.01385041551247,90.02655288321336,722.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
723.0,1.700923078,7.86031757126459E-9,723.0,95.0207468879668,90.04063640746607,723.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
724.0,1.70273147,7.868880773751687E-9,724.0,95.02762430939227,90.05464147257243,724.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
725.0,1.704525618,7.877376527225393E-9,725.0,95.03448275862068,90.06811522508467,725.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
726.0,1.706445192,7.886466205155272E-9,726.0,95.0413223140496,90.08204248601636,726.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
727.0,1.708238914,7.894959941409117E-9,727.0,95.04814305364512,90.09589258819166,727.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
728.0,1.71068589,7.906547003820956E-9,728.0,95.05494505494505,90.10929291709436,728.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
729.0,1.712481174,7.915048136547626E-9,729.0,95.06172839506173,90.1230665010726,729.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
730.0,1.714286662,7.92359758784581E-9,730.0,95.06849315068493,90.13639400376829,730.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
