learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
554.0,1.360227181,6.248399190962737E-9,554.0,94.7653429602888,89.53095880413393,554.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
555.0,1.362059623,6.257068691537207E-9,555.0,94.77477477477477,89.54985488614892,555.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
556.0,1.363905667,6.265802544787949E-9,556.0,94.7841726618705,89.56861527314132,556.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
557.0,1.365738805,6.274475338221019E-9,557.0,94.7935368043088,89.58724142154493,557.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
558.0,1.367588755,6.283227671221322E-9,558.0,94.80286738351255,89.6057347670251,558.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
559.0,1.370058053,6.294910213113254E-9,559.0,94.81216457960645,89.62449517738395,559.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,1.371902039,6.303634329721755E-9,560.0,94.82142857142857,89.64312134894517,560.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
561.0,1.373745347,6.312355238631791E-9,561.0,94.8306595365419,89.66148332200072,561.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
562.0,1.375559895,6.3209400805686174E-9,562.0,94.83985765124555,89.6797153024911,562.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
563.0,1.377348939,6.329404260054654E-9,563.0,94.84902309058614,89.69781866595996,563.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
564.0,1.379165127,6.337996861026114E-9,564.0,94.8581560283688,89.71579476861166,564.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
565.0,1.381598601,6.3495099153224884E-9,565.0,94.86725663716814,89.73428816670739,565.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
566.0,1.383404763,6.358055082098073E-9,566.0,94.87632508833921,89.75213835299994,566.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,1.385198405,6.3665410152677955E-9,567.0,94.88536155202821,89.76986393415083,567.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
568.0,1.387004421,6.375085491300053E-9,568.0,94.8943661971831,89.78822595843873,568.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
569.0,1.388795751,6.383560486123389E-9,569.0,94.90333919156416,89.80645798970825,569.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,1.390606271,6.392126271114176E-9,570.0,94.91228070175438,89.82406027997685,570.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
571.0,1.393050335,6.4036894279573614E-9,571.0,94.92119089316988,89.84154054733847,571.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
572.0,1.394858157,6.412242448389953E-9,572.0,94.93006993006993,89.85964397496087,572.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
573.0,1.396650449,6.420721994549459E-9,573.0,94.9389179755672,89.87700349068845,573.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,1.398455827,6.429263452127999E-9,574.0,94.94773519163763,89.8949796636921,574.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
575.0,1.400246197,6.437733905077403E-9,575.0,94.78260869565217,89.56455457284243,575.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
576.0,1.402035881,6.446201112479394E-9,576.0,94.61805555555556,89.2355919942127,576.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
577.0,1.404479989,6.457764477491802E-9,577.0,94.62738301559793,89.25454010248647,577.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
578.0,1.406280741,6.466284048915332E-9,578.0,94.4636678200692,88.92693790560119,578.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
579.0,1.408078803,6.474790893629616E-9,579.0,94.47322970639033,88.94576695901199,579.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
580.0,1.409958021,6.483681697011417E-9,580.0,94.48275862068965,88.96512360726304,580.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,1.411774933,6.492277723312801E-9,581.0,94.49225473321859,88.98434630105818,581.0,18288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
582.0,1.413564535,6.500751950304137E-9,582.0,94.50171821305841,89.00343642611683,582.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
583.0,1.416016567,6.512362954179869E-9,583.0,94.51114922813036,89.02239534911091,583.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
584.0,1.417808317,6.520847352505153E-9,584.0,94.52054794520548,89.04122441799099,584.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
585.0,1.419647853,6.529558029863992E-9,585.0,94.52991452991452,89.05992496230583,585.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
586.0,1.421439439,6.538041651606982E-9,586.0,94.53924914675767,89.07849829351535,586.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
587.0,1.423288301,6.546796489980908E-9,587.0,94.54855195911414,89.097198843783,587.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,1.425088771,6.555322179754998E-9,588.0,94.38775510204081,88.77551020408163,588.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
589.0,1.427556315,6.567006636951127E-9,589.0,94.39728353140917,88.7945993623927,589.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
590.0,1.429356277,6.5755299212142085E-9,590.0,94.40677966101696,88.8135593220339,590.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
591.0,1.431180243,6.584166870607693E-9,591.0,94.41624365482234,88.83251928241364,591.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
592.0,1.432980907,6.592693479021813E-9,592.0,94.42567567567568,88.85135135135135,592.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
593.0,1.434809641,6.601353006124919E-9,593.0,94.43507588532883,88.87005681850498,593.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
594.0,1.436610083,6.609878563311787E-9,594.0,94.44444444444444,88.88863695625064,594.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,1.439070809,6.62153073551962E-9,595.0,94.45378151260503,88.90746902734857,595.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
596.0,1.440862001,6.630012491571002E-9,596.0,94.46308724832215,88.92592509177723,596.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
597.0,1.442667211,6.638560626467492E-9,597.0,94.47236180904522,88.94425832084714,597.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
598.0,1.444455081,6.647026651992161E-9,598.0,94.48160535117057,88.96246993679736,598.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
599.0,1.446257469,6.655561423990885E-9,599.0,94.49081803005008,88.980561145705,599.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
600.0,1.450859773,6.677354520321316E-9,600.0,94.5,88.99853313775169,600.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
601.0,1.453312295,6.6889678444734145E-9,601.0,94.50915141430949,89.01723861050044,601.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,1.455119551,6.697525667707549E-9,602.0,94.35215946843853,88.70319675026491,602.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
603.0,1.456908539,6.70599698725054E-9,603.0,94.3615257048093,88.72227600774511,603.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
604.0,1.458714805,6.714550122579363E-9,604.0,94.37086092715232,88.74122807017545,604.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
605.0,1.460507043,6.7230368317104975E-9,605.0,94.3801652892562,88.75956284153006,605.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
606.0,1.462316335,6.731604295929697E-9,606.0,94.38943894389439,88.77777777777777,606.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
607.0,1.464747619,6.743117052674718E-9,607.0,94.3986820428336,88.79660391288297,607.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
608.0,1.466548477,6.751644579728869E-9,608.0,94.4078947368421,88.81470018505091,608.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
609.0,1.468341287,6.760133997427517E-9,609.0,94.41707717569786,88.83340164376469,609.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
610.0,1.470131027,6.768608877884441E-9,610.0,94.42622950819673,88.85138040767181,610.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
611.0,1.471945573,6.777201221148597E-9,611.0,94.43535188216039,88.86924280417496,611.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
612.0,1.473735447,6.7856767361300786E-9,612.0,94.44444444444444,88.88698995941039,612.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
613.0,1.476179163,6.797248361601193E-9,613.0,94.45350734094616,88.90556797615244,613.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
614.0,1.477967711,6.805717597630712E-9,614.0,94.46254071661238,88.92402376910017,614.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
615.0,1.479809773,6.814440236250983E-9,615.0,94.47154471544715,88.94235854045479,615.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,1.481640869,6.823110948033227E-9,616.0,94.48051948051948,88.95999156607452,616.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
617.0,1.483484885,6.831842839347415E-9,617.0,94.48946515397083,88.97820650232227,617.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
618.0,1.485316143,6.8405143182414366E-9,618.0,94.49838187702265,88.99630277449019,618.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
619.0,1.487783471,6.8521977526218615E-9,619.0,94.50726978998385,89.0142815383973,619.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
620.0,1.489575245,6.860682264593335E-9,620.0,94.51612903225806,89.03214393490047,620.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
621.0,1.491390371,6.8692773543070675E-9,621.0,94.52495974235104,89.0496639283047,621.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
622.0,1.493183563,6.87776858087423E-9,622.0,94.53376205787781,89.06741108354012,622.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
623.0,1.494988271,6.886314338671259E-9,623.0,94.54253611556982,89.08504410915985,623.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
624.0,1.496788881,6.894840691381453E-9,624.0,94.55128205128204,89.10245215372446,624.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
625.0,1.499239831,6.906446571708148E-9,625.0,94.56,89.1199721471287,625.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
626.0,1.501032121,6.914933527072694E-9,626.0,94.56869009584665,89.13738019169328,626.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
627.0,1.502835945,6.923475098901748E-9,627.0,94.57735247208932,89.15467735699315,627.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
628.0,1.504629137,6.93196632546891E-9,628.0,94.5859872611465,89.171974522293,628.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
629.0,1.506434833,6.940516761700735E-9,629.0,94.5945945945946,89.1891618643211,629.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,1.508224773,6.948992589209238E-9,630.0,94.6031746031746,89.20624042570346,630.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
631.0,1.510678513,6.960611680905447E-9,631.0,94.61172741679873,89.22342776773156,631.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
632.0,1.512470139,6.969095492058753E-9,632.0,94.62025316455697,89.24050632911393,632.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
633.0,1.514274795,6.977641003622371E-9,633.0,94.62875197472354,89.25747713932036,633.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
634.0,1.516065559,6.986120732983375E-9,634.0,94.6372239747634,89.27434121487143,634.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
635.0,1.517855517,6.99459664572652E-9,635.0,94.64566929133859,89.2910995595413,635.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
636.0,1.519656465,7.003124598953881E-9,636.0,94.65408805031447,89.30807036974774,636.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,1.521447343,7.011604868134285E-9,637.0,94.66248037676608,89.32472397476342,637.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
638.0,1.523892665,7.023184098429572E-9,638.0,94.67084639498434,89.34127381900018,638.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
639.0,1.525683015,7.0316618673938094E-9,639.0,94.67918622848201,89.35772086917335,639.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
640.0,1.527491559,7.040225789640107E-9,640.0,94.6875,89.37406608002657,640.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
641.0,1.529290029,7.048742008898415E-9,641.0,94.69578783151326,89.39031039451648,641.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
642.0,1.531095537,7.057291554901757E-9,642.0,94.70404984423676,89.40717447006755,642.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
643.0,1.532883537,7.065758196009952E-9,643.0,94.71228615863141,89.42331881954524,643.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
644.0,1.535330825,7.077346735822252E-9,644.0,94.56521739130434,89.12917663399953,644.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
645.0,1.537125565,7.0858452925686284E-9,645.0,94.57364341085271,89.14637371090652,645.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
646.0,1.538931415,7.094396458030169E-9,646.0,94.58204334365325,89.1634634740182,646.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
647.0,1.540815083,7.103316111790231E-9,647.0,94.5904173106646,89.17992995264876,647.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
648.0,1.542626145,7.1118919574158964E-9,648.0,94.59876543209876,89.19691340382965,648.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
649.0,1.544424471,7.120407494797069E-9,649.0,94.60708782742681,89.21327932454186,649.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,1.546871609,7.131995324320686E-9,650.0,94.61538461538461,89.22954560518117,650.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
651.0,1.548672221,7.140521686501396E-9,651.0,94.6236559139785,89.24642373385313,651.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
652.0,1.550475297,7.149059716357548E-9,652.0,94.6319018404908,89.26259128208989,652.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
653.0,1.552265611,7.157537314852502E-9,653.0,94.64012251148544,89.27866099365303,653.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
654.0,1.554056019,7.166015358461697E-9,654.0,94.64831804281346,89.29543477650887,654.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
655.0,1.555859199,7.1745538807846694E-9,655.0,94.65648854961832,89.31210517727686,655.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
656.0,1.558308533,7.186152108934613E-9,656.0,94.66463414634147,89.32867314878507,656.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
657.0,1.560100665,7.194638316128411E-9,657.0,94.67275494672755,89.3446459104663,657.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
658.0,1.561889581,7.203109294732834E-9,658.0,94.68085106382979,89.36111239432717,658.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
659.0,1.563696039,7.211663339231172E-9,659.0,94.68892261001517,89.37698907992242,659.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
660.0,1.565487273,7.220145294163385E-9,660.0,94.6969696969697,89.39335500578545,660.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
661.0,1.567301133,7.228734389040628E-9,661.0,94.70499243570349,89.40913647953928,661.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
662.0,1.569732955,7.240249693354394E-9,662.0,94.7129909365559,89.42540276573412,662.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
663.0,1.571542101,7.248816466225941E-9,663.0,94.7209653092006,89.44108988155637,663.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
664.0,1.573333309,7.257298298041449E-9,664.0,94.57831325301204,89.15583944254918,664.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
665.0,1.575137887,7.265843440254952E-9,665.0,94.58646616541353,89.17183047627663,665.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
666.0,1.576928747,7.274323624200714E-9,666.0,94.5945945945946,89.18772660858272,666.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
667.0,1.578734761,7.282875566244548E-9,667.0,94.60269865067467,89.20430532950878,667.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
668.0,1.581230101,7.2946916446690016E-9,668.0,94.61077844311377,89.22010740445218,668.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
669.0,1.583042039,7.303271638380579E-9,669.0,94.61883408071749,89.23581625264812,669.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
670.0,1.584831545,7.311745410787157E-9,670.0,94.6268656716418,89.25229480438463,670.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
671.0,1.586651437,7.3203630687399954E-9,671.0,94.63487332339791,89.26791125012218,671.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,1.588440131,7.3288329961171666E-9,672.0,94.64285714285714,89.28429053605123,672.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
673.0,1.590245837,7.3373834797015705E-9,673.0,94.65081723625556,89.29981539222527,673.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
674.0,1.592680487,7.34891217532465E-9,674.0,94.65875370919882,89.31609630660303,674.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
675.0,1.594486219,7.3574627820257595E-9,675.0,94.66666666666667,89.33153037660136,675.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
676.0,1.596279723,7.365955485993384E-9,676.0,94.67455621301775,89.34771380297471,676.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
677.0,1.598066605,7.3744168330832574E-9,677.0,94.6824224519941,89.36305788081668,677.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
678.0,1.599870861,7.38296045054372E-9,678.0,94.69026548672566,89.37831274968016,678.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
679.0,1.601659007,7.391427782999567E-9,679.0,94.6980854197349,89.39347918528867,679.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
680.0,1.604104513,7.4030078845823065E-9,680.0,94.70588235294117,89.40855795439795,680.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
681.0,1.605902881,7.41152362084431E-9,681.0,94.7136563876652,89.42354981492507,681.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
682.0,1.607714825,7.420103642967435E-9,682.0,94.72140762463343,89.43963663265833,682.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
683.0,1.609502609,7.428569261259926E-9,683.0,94.72913616398243,89.45454233537198,683.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
684.0,1.611304743,7.437102830503145E-9,684.0,94.73684210526315,89.46936261931641,684.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
685.0,1.613097765,7.445593252076466E-9,685.0,94.74452554744526,89.4853536860956,685.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
686.0,1.615542011,7.457167387234263E-9,686.0,94.75218658892129,89.50124985120819,686.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
687.0,1.617332373,7.465645213021595E-9,687.0,94.75982532751091,89.51705195696955,687.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
688.0,1.619139219,7.474201094799994E-9,688.0,94.76744186046511,89.5327608357563,688.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
689.0,1.620930503,7.482683286495102E-9,689.0,94.77503628447025,89.54837731015246,689.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
690.0,1.622733999,7.491223305159568E-9,690.0,94.78260869565217,89.56311291501751,690.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
691.0,1.624530889,7.499732042710409E-9,691.0,94.79015918958031,89.57863779943192,691.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
692.0,1.626971783,7.511290305283757E-9,692.0,94.79768786127167,89.59407189580705,692.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,1.628762057,7.519767714368394E-9,693.0,94.8051948051948,89.60872354073123,693.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
694.0,1.630566197,7.528310782538941E-9,694.0,94.81268011527378,89.62329193836442,694.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
695.0,1.632358167,7.536796222620962E-9,695.0,94.82014388489208,89.63863604363202,695.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
696.0,1.634158751,7.545322452214452E-9,696.0,94.82758620689656,89.65312190287413,696.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
697.0,1.635948491,7.553797332671377E-9,697.0,94.83500717360116,89.66837680037551,697.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
698.0,1.638405377,7.56543132148891E-9,698.0,94.84240687679083,89.68278082068042,698.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
699.0,1.640197593,7.573917926444371E-9,699.0,94.84978540772532,89.69794728611082,699.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,1.641990697,7.582408736308839E-9,700.0,94.85714285714286,89.71302608482672,700.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
701.0,1.643807475,7.591011648668606E-9,701.0,94.8644793152639,89.72734895913898,701.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
702.0,1.645601113,7.599504987160788E-9,702.0,94.87179487179486,89.74234085042131,702.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
703.0,1.647403259,7.608038613227103E-9,703.0,94.87908961593172,89.75724658210635,703.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
704.0,1.649829703,7.619528451323933E-9,704.0,94.88636363636364,89.77206689481501,704.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
705.0,1.651631065,7.62805836494806E-9,705.0,94.8936170212766,89.78680252070407,705.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
706.0,1.653420327,7.636530981951713E-9,706.0,94.90084985835693,89.80104493543391,706.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
707.0,1.655250113,7.64519549054612E-9,707.0,94.90806223479491,89.81569659963029,707.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
708.0,1.657079505,7.653858133448919E-9,708.0,94.91525423728814,89.82985922686501,708.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
709.0,1.658919805,7.662572428544787E-9,709.0,94.92242595204513,89.84442764492897,709.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
710.0,1.661396689,7.674301113049614E-9,710.0,94.92957746478872,89.85891352303565,710.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
711.0,1.663251187,7.68308263933701E-9,711.0,94.9367088607595,89.87331756067067,711.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
712.0,1.665080541,7.691745102300009E-9,712.0,94.9438202247191,89.8874010715441,712.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
713.0,1.666995449,7.700812685516571E-9,713.0,94.95091164095372,89.90140612336431,713.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
714.0,1.668827909,7.709489856190576E-9,714.0,94.9579831932773,89.91533336995158,714.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
715.0,1.670673751,7.718230394085673E-9,715.0,94.96503496503496,89.92965626247056,715.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
716.0,1.673187433,7.730133326610354E-9,716.0,94.97206703910615,89.94350635163396,716.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
717.0,1.675032175,7.738868655721771E-9,717.0,94.97907949790795,89.95727992156313,717.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
718.0,1.676859199,7.747520085533885E-9,718.0,94.98607242339833,89.97097760464358,718.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
719.0,1.678708651,7.756277717709966E-9,719.0,94.99304589707927,89.98522003575049,719.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,1.680539071,7.764945228457876E-9,720.0,95.0,89.99938267794307,720.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
721.0,1.682388631,7.77370337204181E-9,721.0,95.00693481276005,90.01300510200156,721.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
722.0,1.684860025,7.785406059980819E-9,722.0,95.01385041551247,90.02655288321336,722.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
723.0,1.686704543,7.794140328394469E-9,723.0,95.0207468879668,90.04063640746607,723.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
724.0,1.688534535,7.802805812452001E-9,724.0,95.02762430939227,90.05464147257243,724.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
725.0,1.690380887,7.811548765328621E-9,725.0,95.03448275862068,90.06811522508467,725.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
726.0,1.692209873,7.820209485716716E-9,726.0,95.0413223140496,90.08204248601636,726.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
727.0,1.694035401,7.828853831583025E-9,727.0,95.04814305364512,90.09589258819166,727.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
728.0,1.696525253,7.840643922912175E-9,728.0,95.05494505494505,90.10929291709436,728.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
729.0,1.698366701,7.8493636540841E-9,729.0,95.06172839506173,90.1230665010726,729.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
730.0,1.700194231,7.858017479936707E-9,730.0,95.06849315068493,90.13639400376829,730.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
