learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1046.0,7.7481433,5.838476321410638E-7,1046.0,96.5,93.0005039637146,1046.0,307104.0,10.0,0.0,0.0,0.0
1047.0,7.755036704,5.843952994704746E-7,1047.0,96.5,93.00055995520357,1047.0,307104.0,10.0,0.0,0.0,0.0
1048.0,7.761937592,5.849435756710174E-7,1048.0,96.6,93.20043517214897,1048.0,307112.0,10.0,0.0,0.0,0.0
1049.0,7.768835656,5.854916275044947E-7,1049.0,96.6,93.20040797552146,1049.0,307112.0,10.0,0.0,0.0,0.0
1050.0,7.775731099,5.860394710992754E-7,1050.0,96.6,93.20032638433354,1050.0,307112.0,10.0,0.0,0.0,0.0
1051.0,7.782642786,5.865886052813838E-7,1051.0,96.6,93.20019039466895,1051.0,307112.0,10.0,0.0,0.0,0.0
1052.0,7.789554547,5.871377596474192E-7,1052.0,96.6,93.20019039466895,1052.0,307120.0,10.0,0.0,0.0,0.0
1053.0,7.796447656,5.876854748697518E-7,1053.0,96.6,93.20032638433354,1053.0,307144.0,10.0,0.0,0.0,0.0
1054.0,7.803345491,5.882335798881514E-7,1054.0,96.6,93.20040797552146,1054.0,307152.0,10.0,0.0,0.0,0.0
1055.0,7.810220096,5.887798390404818E-7,1055.0,96.6,93.20032638433354,1055.0,307152.0,10.0,0.0,0.0,0.0
1056.0,7.817217632,5.89335866344416E-7,1056.0,96.6,93.20019039466895,1056.0,307152.0,10.0,0.0,0.0,0.0
1057.0,7.824112424,5.898837295646904E-7,1057.0,96.6,93.20032638433354,1057.0,307152.0,10.0,0.0,0.0,0.0
1058.0,7.830999012,5.904309408914981E-7,1058.0,96.6,93.20040797552146,1058.0,307152.0,10.0,0.0,0.0,0.0
1059.0,7.837913641,5.909803803685618E-7,1059.0,96.6,93.20043517214897,1059.0,307152.0,10.0,0.0,0.0,0.0
1060.0,7.844808024,5.9152822535817E-7,1060.0,96.5,93.00055995520357,1060.0,307160.0,10.0,0.0,0.0,0.0
1061.0,7.851712504,5.920768726807584E-7,1061.0,96.5,93.00055995520357,1061.0,307160.0,10.0,0.0,0.0,0.0
1062.0,7.858656155,5.926286326293917E-7,1062.0,96.5,93.00055995520357,1062.0,307160.0,10.0,0.0,0.0,0.0
1063.0,7.865554111,5.931767758146033E-7,1063.0,96.5,93.00055995520357,1063.0,307168.0,10.0,0.0,0.0,0.0
1064.0,7.87258417,5.937354165093953E-7,1064.0,96.5,93.0005039637146,1064.0,307168.0,10.0,0.0,0.0,0.0
1065.0,7.879500953,5.942850557742786E-7,1065.0,96.5,93.00039197804922,1065.0,307168.0,10.0,0.0,0.0,0.0
1066.0,7.886402322,5.948334701721061E-7,1066.0,96.5,93.00039197804922,1066.0,307168.0,10.0,0.0,0.0,0.0
1067.0,7.893307954,5.953822233274435E-7,1067.0,96.5,93.0005039637146,1067.0,307168.0,10.0,0.0,0.0,0.0
1068.0,7.900212148,5.959308765016725E-7,1068.0,96.5,93.00039197804922,1068.0,307176.0,10.0,0.0,0.0,0.0
1069.0,7.907087541,5.964772409568894E-7,1069.0,96.5,93.00022399283222,1069.0,307176.0,10.0,0.0,0.0,0.0
1070.0,7.913981337,5.970250678368825E-7,1070.0,96.5,93.00022399283222,1070.0,307176.0,10.0,0.0,0.0,0.0
1071.0,7.920927972,5.975771080320371E-7,1071.0,96.5,93.0,1071.0,307184.0,10.0,0.0,0.0,0.0
1072.0,7.927965585,5.981363781324444E-7,1072.0,96.5,93.00022399283222,1072.0,307184.0,10.0,0.0,0.0,0.0
1073.0,7.934867611,5.986848733074468E-7,1073.0,96.5,93.0,1073.0,307184.0,10.0,0.0,0.0,0.0
1074.0,7.941758692,5.992324986973033E-7,1074.0,96.5,93.00022399283222,1074.0,307184.0,10.0,0.0,0.0,0.0
1075.0,7.948652519,5.997803423082663E-7,1075.0,96.5,93.0,1075.0,307184.0,10.0,0.0,0.0,0.0
1076.0,7.95552985,6.003268750032162E-7,1076.0,96.5,93.0,1076.0,307184.0,10.0,0.0,0.0,0.0
1077.0,7.962417308,6.008742124778984E-7,1077.0,96.5,93.00022399283222,1077.0,307184.0,10.0,0.0,0.0,0.0
1078.0,7.969342571,6.014245542675588E-7,1078.0,96.5,93.00022399283222,1078.0,307184.0,10.0,0.0,0.0,0.0
1079.0,7.976220339,6.019711216903394E-7,1079.0,96.5,93.00039197804922,1079.0,307184.0,10.0,0.0,0.0,0.0
1080.0,7.98346578,6.025469076159886E-7,1080.0,96.5,93.0005039637146,1080.0,307184.0,10.0,0.0,0.0,0.0
1081.0,7.990466185,6.031032208442439E-7,1081.0,96.5,93.00039197804922,1081.0,307184.0,10.0,0.0,0.0,0.0
1082.0,7.997351087,6.036503551968766E-7,1082.0,96.5,93.00039197804922,1082.0,307184.0,10.0,0.0,0.0,0.0
1083.0,8.004281427,6.042011004492308E-7,1083.0,96.5,93.00039197804922,1083.0,307184.0,10.0,0.0,0.0,0.0
1084.0,8.011174201,6.047488746449557E-7,1084.0,96.5,93.00022399283222,1084.0,307192.0,10.0,0.0,0.0,0.0
1085.0,8.018053495,6.052955775744301E-7,1085.0,96.5,93.0,1085.0,307192.0,10.0,0.0,0.0,0.0
1086.0,8.024977969,6.05845870994201E-7,1086.0,96.5,93.00022399283222,1086.0,307192.0,10.0,0.0,0.0,0.0
1087.0,8.032330469,6.064301799783731E-7,1087.0,96.5,93.00022399283222,1087.0,307192.0,10.0,0.0,0.0,0.0
1088.0,8.039293884,6.06983568070181E-7,1088.0,96.5,93.0,1088.0,307192.0,10.0,0.0,0.0,0.0
1089.0,8.046121,6.075261243727699E-7,1089.0,96.5,93.0,1089.0,307192.0,10.0,0.0,0.0,0.0
1090.0,8.052957663,6.080694393829918E-7,1090.0,96.5,93.0,1090.0,307192.0,10.0,0.0,0.0,0.0
1091.0,8.059804865,6.086135919358706E-7,1091.0,96.5,93.00022399283222,1091.0,307192.0,10.0,0.0,0.0,0.0
1092.0,8.066642566,6.091569894367725E-7,1092.0,96.5,93.00022399283222,1092.0,307192.0,10.0,0.0,0.0,0.0
1093.0,8.0734817,6.097005008193167E-7,1093.0,96.5,93.00039197804922,1093.0,307192.0,10.0,0.0,0.0,0.0
1094.0,8.080308833,6.10243058472909E-7,1094.0,96.5,93.00022399283222,1094.0,307192.0,10.0,0.0,0.0,0.0
1095.0,8.087158863,6.10787435769182E-7,1095.0,96.6,93.20019039466895,1095.0,307192.0,10.0,0.0,0.0,0.0
1096.0,8.094007897,6.113317339125482E-7,1096.0,96.5,93.0,1096.0,307192.0,10.0,0.0,0.0,0.0
1097.0,8.100843552,6.118749688162136E-7,1097.0,96.5,93.00016799596808,1097.0,307192.0,10.0,0.0,0.0,0.0
1098.0,8.10767772,6.124180996908474E-7,1098.0,96.5,93.00027998880044,1098.0,307200.0,10.0,0.0,0.0,0.0
1099.0,8.114506745,6.129608218365638E-7,1099.0,96.5,93.00016799596808,1099.0,307200.0,10.0,0.0,0.0,0.0
1100.0,8.121340891,6.135039509627947E-7,1100.0,96.5,93.00016799596808,1100.0,307200.0,10.0,0.0,0.0,0.0
1101.0,8.128175527,6.140471190307268E-7,1101.0,96.5,93.0,1101.0,307200.0,10.0,0.0,0.0,0.0
1102.0,8.135034665,6.145922343426673E-7,1102.0,96.5,93.0,1102.0,307200.0,10.0,0.0,0.0,0.0
1103.0,8.141855184,6.15134280492239E-7,1103.0,96.5,93.0,1103.0,307200.0,10.0,0.0,0.0,0.0
1104.0,8.148696112,6.156779486034044E-7,1104.0,96.39999999999999,92.79979839435504,1104.0,307200.0,10.0,0.0,0.0,0.0
1105.0,8.155543363,6.162221192214616E-7,1105.0,96.39999999999999,92.79979839435504,1105.0,307200.0,10.0,0.0,0.0,0.0
1106.0,8.162371846,6.167647982928881E-7,1106.0,96.39999999999999,92.8,1106.0,307200.0,10.0,0.0,0.0,0.0
1107.0,8.169220834,6.173091069553026E-7,1107.0,96.39999999999999,92.8,1107.0,307200.0,10.0,0.0,0.0,0.0
1108.0,8.176115854,6.178570739123949E-7,1108.0,96.39999999999999,92.8,1108.0,307200.0,10.0,0.0,0.0,0.0
1109.0,8.182946583,6.183999314798641E-7,1109.0,96.3,92.6,1109.0,307200.0,10.0,0.0,0.0,0.0
1110.0,8.189777344,6.18942819864429E-7,1110.0,96.3,92.6,1110.0,307216.0,10.0,0.0,0.0,0.0
1111.0,8.196633047,6.194876905643007E-7,1111.0,96.3,92.60011839810562,1111.0,307216.0,10.0,0.0,0.0,0.0
1112.0,8.203489122,6.200325908296161E-7,1112.0,96.3,92.60011839810562,1112.0,307216.0,10.0,0.0,0.0,0.0
1113.0,8.210389096,6.205809800557067E-7,1113.0,96.39999999999999,92.80023039262743,1113.0,307216.0,10.0,0.0,0.0,0.0
1114.0,8.217239951,6.211254654510877E-7,1114.0,96.39999999999999,92.80023039262743,1114.0,307216.0,10.0,0.0,0.0,0.0
1115.0,8.224085119,6.21669498860776E-7,1115.0,96.39999999999999,92.80025919066912,1115.0,307216.0,10.0,0.0,0.0,0.0
1116.0,8.230926873,6.222132609359899E-7,1116.0,96.39999999999999,92.80023039262743,1116.0,307216.0,10.0,0.0,0.0,0.0
1117.0,8.237766235,6.227568470570052E-7,1117.0,96.39999999999999,92.80023039262743,1117.0,307224.0,10.0,0.0,0.0,0.0
1118.0,8.244594103,6.232995196456069E-7,1118.0,96.39999999999999,92.80023039262743,1118.0,307224.0,10.0,0.0,0.0,0.0
1119.0,8.25142277,6.238422557379844E-7,1119.0,96.39999999999999,92.80025919066912,1119.0,307224.0,10.0,0.0,0.0,0.0
1120.0,8.258368073,6.243942619509975E-7,1120.0,96.39999999999999,92.80025919066912,1120.0,307224.0,10.0,0.0,0.0,0.0
1121.0,8.265212905,6.249382828225176E-7,1121.0,96.39999999999999,92.80025919066912,1121.0,307224.0,10.0,0.0,0.0,0.0
1122.0,8.272054081,6.254820131185632E-7,1122.0,96.39999999999999,92.80023039262743,1122.0,307224.0,10.0,0.0,0.0,0.0
1123.0,8.27889123,6.260254233523998E-7,1123.0,96.39999999999999,92.80023039262743,1123.0,307224.0,10.0,0.0,0.0,0.0
1124.0,8.285732312,6.265691461774129E-7,1124.0,96.5,93.00011199820803,1124.0,307224.0,10.0,0.0,0.0,0.0
1125.0,8.292578904,6.271133069320936E-7,1125.0,96.5,93.00011199820803,1125.0,307224.0,10.0,0.0,0.0,0.0
1126.0,8.299429592,6.276577932330388E-7,1126.0,96.5,93.00011199820803,1126.0,307224.0,10.0,0.0,0.0,0.0
1127.0,8.306276122,6.282019490600172E-7,1127.0,96.5,93.00016799596808,1127.0,307224.0,10.0,0.0,0.0,0.0
1128.0,8.313110417,6.287451324605923E-7,1128.0,96.5,93.00016799596808,1128.0,307224.0,10.0,0.0,0.0,0.0
1129.0,8.319922515,6.292865516642834E-7,1129.0,96.5,93.00016799596808,1129.0,307224.0,10.0,0.0,0.0,0.0
1130.0,8.326766856,6.298305335115809E-7,1130.0,96.5,93.00016799596808,1130.0,307224.0,10.0,0.0,0.0,0.0
1131.0,8.33363546,6.303764437595177E-7,1131.0,96.5,93.00016799596808,1131.0,307224.0,10.0,0.0,0.0,0.0
1132.0,8.340474514,6.309200054009799E-7,1132.0,96.5,93.00016799596808,1132.0,307224.0,10.0,0.0,0.0,0.0
1133.0,8.347311371,6.314633924269285E-7,1133.0,96.5,93.00016799596808,1133.0,307224.0,10.0,0.0,0.0,0.0
1134.0,8.354141786,6.320062674487177E-7,1134.0,96.5,93.00016799596808,1134.0,307224.0,10.0,0.0,0.0,0.0
1135.0,8.360973407,6.325492383222636E-7,1135.0,96.5,93.00016799596808,1135.0,307224.0,10.0,0.0,0.0,0.0
1136.0,8.367825959,6.330938727721926E-7,1136.0,96.39999999999999,92.80025919066912,1136.0,307224.0,10.0,0.0,0.0,0.0
1137.0,8.374657003,6.33636797786316E-7,1137.0,96.39999999999999,92.80025919066912,1137.0,307224.0,10.0,0.0,0.0,0.0
1138.0,8.381484222,6.341794187930022E-7,1138.0,96.39999999999999,92.80025919066912,1138.0,307224.0,10.0,0.0,0.0,0.0
1139.0,8.38832833,6.347234954385172E-7,1139.0,96.39999999999999,92.80025919066912,1139.0,307288.0,10.0,0.0,0.0,0.0
1140.0,8.395169681,6.352673529145932E-7,1140.0,96.39999999999999,92.80023039262743,1140.0,307288.0,10.0,0.0,0.0,0.0
1141.0,8.403559412,6.359342998270694E-7,1141.0,96.39999999999999,92.80023039262743,1141.0,307288.0,10.0,0.0,0.0,0.0
1142.0,8.41044056,6.364813209905478E-7,1142.0,96.39999999999999,92.80025919066912,1142.0,307288.0,10.0,0.0,0.0,0.0
1143.0,8.417283268,6.370252863421874E-7,1143.0,96.39999999999999,92.80025919066912,1143.0,307288.0,10.0,0.0,0.0,0.0
1144.0,8.424149338,6.375711088706266E-7,1144.0,96.39999999999999,92.80023039262743,1144.0,307288.0,10.0,0.0,0.0,0.0
1145.0,8.430973685,6.381136146030889E-7,1145.0,96.39999999999999,92.80014399712006,1145.0,307288.0,10.0,0.0,0.0,0.0
1146.0,8.437842634,6.386596659994336E-7,1146.0,96.5,93.00016799596808,1146.0,307288.0,10.0,0.0,0.0,0.0
1147.0,8.444682518,6.392034068554271E-7,1147.0,96.5,93.00016799596808,1147.0,307288.0,10.0,0.0,0.0,0.0
1148.0,8.45192377,6.397790547115814E-7,1148.0,96.5,93.00027998880044,1148.0,307288.0,10.0,0.0,0.0,0.0
1149.0,8.458766002,6.403229822233033E-7,1149.0,96.5,93.00027998880044,1149.0,307288.0,10.0,0.0,0.0,0.0
1150.0,8.465614007,6.408673686632703E-7,1150.0,96.5,93.00027998880044,1150.0,307288.0,10.0,0.0,0.0,0.0
1151.0,8.472476561,6.414129116850908E-7,1151.0,96.5,93.00027998880044,1151.0,307288.0,10.0,0.0,0.0,0.0
1152.0,8.479457952,6.419679017285425E-7,1152.0,96.5,93.00016799596808,1152.0,307288.0,10.0,0.0,0.0,0.0
1153.0,8.486323326,6.425136689280266E-7,1153.0,96.5,93.00016799596808,1153.0,307288.0,10.0,0.0,0.0,0.0
1154.0,8.493174436,6.430583305601033E-7,1154.0,96.5,93.00016799596808,1154.0,307304.0,10.0,0.0,0.0,0.0
1155.0,8.500017468,6.436023499930818E-7,1155.0,96.5,93.0,1155.0,307304.0,10.0,0.0,0.0,0.0
1156.0,8.50687588,6.441475921324395E-7,1156.0,96.5,93.00016799596808,1156.0,307304.0,10.0,0.0,0.0,0.0
1157.0,8.513721959,6.446918538012007E-7,1157.0,96.5,93.00027998880044,1157.0,307304.0,10.0,0.0,0.0,0.0
1158.0,8.520568062,6.452361173779562E-7,1158.0,96.5,93.00033598387277,1158.0,307304.0,10.0,0.0,0.0,0.0
1159.0,8.527409104,6.457799786064032E-7,1159.0,96.5,93.00033598387277,1159.0,307304.0,10.0,0.0,0.0,0.0
1160.0,8.534254736,6.463242047387696E-7,1160.0,96.5,93.00033598387277,1160.0,307304.0,10.0,0.0,0.0,0.0
1161.0,8.541107032,6.468689606575672E-7,1161.0,96.5,93.00033598387277,1161.0,307304.0,10.0,0.0,0.0,0.0
1162.0,8.547961832,6.474139156437752E-7,1162.0,96.5,93.00033598387277,1162.0,307304.0,10.0,0.0,0.0,0.0
1163.0,8.55481793,6.479589738206776E-7,1163.0,96.5,93.00033598387277,1163.0,307304.0,10.0,0.0,0.0,0.0
1164.0,8.561677153,6.485042804343444E-7,1164.0,96.5,93.00033598387277,1164.0,307304.0,10.0,0.0,0.0,0.0
1165.0,8.568564821,6.490518484188145E-7,1165.0,96.5,93.00027998880044,1165.0,307304.0,10.0,0.0,0.0,0.0
1166.0,8.575438925,6.495983380684778E-7,1166.0,96.5,93.00016799596808,1166.0,307304.0,10.0,0.0,0.0,0.0
1167.0,8.582281299,6.501423051906113E-7,1167.0,96.5,93.00027998880044,1167.0,307304.0,10.0,0.0,0.0,0.0
1168.0,8.589113312,6.506854486156839E-7,1168.0,96.5,93.00033598387277,1168.0,307304.0,10.0,0.0,0.0,0.0
1169.0,8.595958756,6.512296598020946E-7,1169.0,96.5,93.00033598387277,1169.0,307304.0,10.0,0.0,0.0,0.0
1170.0,8.602873341,6.517793676817278E-7,1170.0,96.5,93.00027998880044,1170.0,307304.0,10.0,0.0,0.0,0.0
1171.0,8.609732806,6.523246935343375E-7,1171.0,96.5,93.00027998880044,1171.0,307304.0,10.0,0.0,0.0,0.0
1172.0,8.616581732,6.528691815389284E-7,1172.0,96.5,93.00027998880044,1172.0,307304.0,10.0,0.0,0.0,0.0
1173.0,8.623408403,6.534119002762587E-7,1173.0,96.5,93.00027998880044,1173.0,307304.0,10.0,0.0,0.0,0.0
1174.0,8.630249558,6.53955770488179E-7,1174.0,96.5,93.00033598387277,1174.0,307304.0,10.0,0.0,0.0,0.0
1175.0,8.637091915,6.544997362588165E-7,1175.0,96.5,93.00033598387277,1175.0,307304.0,10.0,0.0,0.0,0.0
1176.0,8.644189601,6.55064000624843E-7,1176.0,96.6,93.20021759303701,1176.0,307304.0,10.0,0.0,0.0,0.0
1177.0,8.651234184,6.556240433148714E-7,1177.0,96.6,93.20021759303701,1177.0,307304.0,10.0,0.0,0.0,0.0
1178.0,8.658140661,6.561731066104134E-7,1178.0,96.5,93.00033598387277,1178.0,307304.0,10.0,0.0,0.0,0.0
1179.0,8.665121037,6.567280448590576E-7,1179.0,96.5,93.00027998880044,1179.0,307304.0,10.0,0.0,0.0,0.0
1180.0,8.672002508,6.572751201834866E-7,1180.0,96.6,93.20013599728004,1180.0,307304.0,10.0,0.0,0.0,0.0
1181.0,8.678853248,6.578197524006504E-7,1181.0,96.6,93.19999999999999,1181.0,307304.0,10.0,0.0,0.0,0.0
1182.0,8.685686942,6.583630294648274E-7,1182.0,96.6,93.19999999999999,1182.0,307304.0,10.0,0.0,0.0,0.0
1183.0,8.692545147,6.589082551477338E-7,1183.0,96.6,93.19999999999999,1183.0,307304.0,10.0,0.0,0.0,0.0
1184.0,8.699517342,6.594625430088041E-7,1184.0,96.6,93.20013599728004,1184.0,307304.0,10.0,0.0,0.0,0.0
1185.0,8.7063928,6.600091403011487E-7,1185.0,96.6,93.20013599728004,1185.0,307304.0,10.0,0.0,0.0,0.0
1186.0,8.713244265,6.605538301556419E-7,1186.0,96.6,93.20021759303701,1186.0,307304.0,10.0,0.0,0.0,0.0
1187.0,8.720083321,6.610975334975564E-7,1187.0,96.6,93.20021759303701,1187.0,307304.0,10.0,0.0,0.0,0.0
1188.0,8.726930701,6.616418985955113E-7,1188.0,96.6,93.20021759303701,1188.0,307304.0,10.0,0.0,0.0,0.0
1189.0,8.733775952,6.621860944384674E-7,1189.0,96.6,93.2002447911875,1189.0,307304.0,10.0,0.0,0.0,0.0
1190.0,8.741053695,6.62764673293604E-7,1190.0,96.6,93.2002447911875,1190.0,307304.0,10.0,0.0,0.0,0.0
1191.0,8.747921749,6.633106819696916E-7,1191.0,96.6,93.20021759303701,1191.0,307304.0,10.0,0.0,0.0,0.0
1192.0,8.754785108,6.638563173943846E-7,1192.0,96.6,93.20021759303701,1192.0,307304.0,10.0,0.0,0.0,0.0
1193.0,8.761620425,6.643997234866794E-7,1193.0,96.6,93.20021759303701,1193.0,307304.0,10.0,0.0,0.0,0.0
1194.0,8.768731255,6.649650327976115E-7,1194.0,96.6,93.2002447911875,1194.0,307304.0,10.0,0.0,0.0,0.0
1195.0,8.77562961,6.655134503960656E-7,1195.0,96.6,93.2002447911875,1195.0,307304.0,10.0,0.0,0.0,0.0
1196.0,8.782480927,6.660581284845936E-7,1196.0,96.6,93.2002447911875,1196.0,307304.0,10.0,0.0,0.0,0.0
1197.0,8.78932824,6.666024882560642E-7,1197.0,96.6,93.2002447911875,1197.0,307304.0,10.0,0.0,0.0,0.0
1198.0,8.796177465,6.671470000310847E-7,1198.0,96.6,93.20021759303701,1198.0,307304.0,10.0,0.0,0.0,0.0
1199.0,8.803048891,6.676932767803785E-7,1199.0,96.6,93.20013599728004,1199.0,307304.0,10.0,0.0,0.0,0.0
1200.0,8.809940789,6.682411810488527E-7,1200.0,96.6,93.20013599728004,1200.0,307304.0,10.0,0.0,0.0,0.0
1201.0,8.816809896,6.687872734381925E-7,1201.0,96.6,93.19999999999999,1201.0,307304.0,10.0,0.0,0.0,0.0
1202.0,8.823665313,6.693322774757553E-7,1202.0,96.6,93.20013599728004,1202.0,307304.0,10.0,0.0,0.0,0.0
1203.0,8.830492984,6.698750757128502E-7,1203.0,96.6,93.20013599728004,1203.0,307304.0,10.0,0.0,0.0,0.0
1204.0,8.837355031,6.70420606833852E-7,1204.0,96.6,93.20013599728004,1204.0,307304.0,10.0,0.0,0.0,0.0
1205.0,8.844453641,6.709849446576611E-7,1205.0,96.6,93.19999999999999,1205.0,307304.0,10.0,0.0,0.0,0.0
1206.0,8.851302828,6.715294534116906E-7,1206.0,96.7,93.39999999999999,1206.0,307304.0,10.0,0.0,0.0,0.0
1207.0,8.858160654,6.720746489641862E-7,1207.0,96.7,93.40010559831042,1207.0,307304.0,10.0,0.0,0.0,0.0
1208.0,8.865058901,6.726230579766658E-7,1208.0,96.8,93.6,1208.0,307304.0,10.0,0.0,0.0,0.0
1209.0,8.871915835,6.731681826153714E-7,1209.0,96.8,93.60007679907841,1209.0,307304.0,10.0,0.0,0.0,0.0
1210.0,8.878783189,6.737141356416239E-7,1210.0,96.8,93.60007679907841,1210.0,307304.0,10.0,0.0,0.0,0.0
1211.0,8.885643868,6.742595580069479E-7,1211.0,96.8,93.60007679907841,1211.0,307304.0,10.0,0.0,0.0,0.0
1212.0,8.89252434,6.748065539111121E-7,1212.0,96.8,93.60010239836161,1212.0,307304.0,10.0,0.0,0.0,0.0
1213.0,8.899355613,6.753496385063589E-7,1213.0,96.8,93.60010239836161,1213.0,307304.0,10.0,0.0,0.0,0.0
1214.0,8.906217726,6.758951748743452E-7,1214.0,96.8,93.60007679907841,1214.0,307304.0,10.0,0.0,0.0,0.0
1215.0,8.91304955,6.764383032739624E-7,1215.0,96.8,93.6,1215.0,307304.0,10.0,0.0,0.0,0.0
1216.0,8.92001656,6.769921789287534E-7,1216.0,96.8,93.6,1216.0,307304.0,10.0,0.0,0.0,0.0
1217.0,8.92686276,6.77536450216986E-7,1217.0,96.8,93.60007679907841,1217.0,307304.0,10.0,0.0,0.0,0.0
1218.0,8.933708141,6.780806563949115E-7,1218.0,96.7,93.39999999999999,1218.0,307304.0,10.0,0.0,0.0,0.0
1219.0,8.941127976,6.78670531530596E-7,1219.0,96.7,93.39989439831037,1219.0,307304.0,10.0,0.0,0.0,0.0
1220.0,8.948052368,6.792210190644204E-7,1220.0,96.7,93.39999999999999,1220.0,307304.0,10.0,0.0,0.0,0.0
1221.0,8.954910783,6.797662614422773E-7,1221.0,96.7,93.4000527995776,1221.0,307304.0,10.0,0.0,0.0,0.0
1222.0,8.961760133,6.803107831547684E-7,1222.0,96.7,93.4000527995776,1222.0,307304.0,10.0,0.0,0.0,0.0
1223.0,8.968595403,6.808541855105743E-7,1223.0,96.7,93.39999999999999,1223.0,307304.0,10.0,0.0,0.0,0.0
1224.0,8.975936071,6.814377668883968E-7,1224.0,96.7,93.39989439831037,1224.0,307304.0,10.0,0.0,0.0,0.0
1225.0,8.982785179,6.81982283536898E-7,1225.0,96.7,93.39973598943956,1225.0,307312.0,10.0,0.0,0.0,0.0
1226.0,8.989624029,6.825259846555841E-7,1226.0,96.8,93.59987199743995,1226.0,307312.0,10.0,0.0,0.0,0.0
1227.0,8.996508183,6.830732875253659E-7,1227.0,96.8,93.59969278525368,1227.0,307312.0,10.0,0.0,0.0,0.0
1228.0,9.003355417,6.836176551874297E-7,1228.0,96.7,93.39963037930123,1228.0,307312.0,10.0,0.0,0.0,0.0
1229.0,9.010225893,6.841638706311237E-7,1229.0,96.7,93.39963037930123,1229.0,307312.0,10.0,0.0,0.0,0.0
1230.0,9.017345715,6.847299095391632E-7,1230.0,96.7,93.39936633916855,1230.0,307312.0,10.0,0.0,0.0,0.0
1231.0,9.024187673,6.8527385774955E-7,1231.0,96.7,93.39936633916855,1231.0,307312.0,10.0,0.0,0.0,0.0
1232.0,9.031023936,6.858173531969911E-7,1232.0,96.7,93.39963037930123,1232.0,307312.0,10.0,0.0,0.0,0.0
1233.0,9.037857906,6.863606663467264E-7,1233.0,96.7,93.39936633916855,1233.0,307312.0,10.0,0.0,0.0,0.0
1234.0,9.044698499,6.869045060371095E-7,1234.0,96.7,93.39936633916855,1234.0,307312.0,10.0,0.0,0.0,0.0
1235.0,9.051520988,6.874469064262867E-7,1235.0,96.7,93.39936633916855,1235.0,307312.0,10.0,0.0,0.0,0.0
1236.0,9.058342742,6.879892483816156E-7,1236.0,96.7,93.39904946312268,1236.0,307312.0,10.0,0.0,0.0,0.0
1237.0,9.065186555,6.885333440679048E-7,1237.0,96.7,93.39936633916855,1237.0,307312.0,10.0,0.0,0.0,0.0
1238.0,9.072022547,6.890768179703488E-7,1238.0,96.7,93.39963037930123,1238.0,307312.0,10.0,0.0,0.0,0.0
1239.0,9.078869433,6.896211579657745E-7,1239.0,96.8,93.5994623548378,1239.0,307312.0,10.0,0.0,0.0,0.0
1240.0,9.085697665,6.901640149339853E-7,1240.0,96.8,93.59969278525368,1240.0,307312.0,10.0,0.0,0.0,0.0
1241.0,9.092632845,6.907153744643581E-7,1241.0,96.8,93.59987199743995,1241.0,307312.0,10.0,0.0,0.0,0.0
1242.0,9.099466615,6.912586717137265E-7,1242.0,96.8,93.59969278525368,1242.0,307312.0,10.0,0.0,0.0,0.0
1243.0,9.106302661,6.918021499092696E-7,1243.0,96.7,93.39963037930123,1243.0,307312.0,10.0,0.0,0.0,0.0
1244.0,9.113173283,6.923483769602313E-7,1244.0,96.7,93.39963037930123,1244.0,307312.0,10.0,0.0,0.0,0.0
1245.0,9.120019202,6.928926400773833E-7,1245.0,96.7,93.39936633916855,1245.0,307312.0,10.0,0.0,0.0,0.0
1246.0,9.127041866,6.934509547462175E-7,1246.0,96.7,93.39936633916855,1246.0,307312.0,10.0,0.0,0.0,0.0
1247.0,9.134051206,6.94008210132613E-7,1247.0,96.7,93.39963037930123,1247.0,307312.0,10.0,0.0,0.0,0.0
1248.0,9.141059297,6.945653662212177E-7,1248.0,96.7,93.39984159619831,1248.0,307312.0,10.0,0.0,0.0,0.0
1249.0,9.147942664,6.951126065230561E-7,1249.0,96.7,93.39999999999999,1249.0,307312.0,10.0,0.0,0.0,0.0
1250.0,9.154798326,6.956577719232341E-7,1250.0,96.7,93.40010559831042,1250.0,307384.0,10.0,0.0,0.0,0.0
1251.0,9.161659702,6.962033917033243E-7,1251.0,96.7,93.40010559831042,1251.0,307384.0,10.0,0.0,0.0,0.0
1252.0,9.168572194,6.967530762512801E-7,1252.0,96.7,93.40015839619849,1252.0,307384.0,10.0,0.0,0.0,0.0
1253.0,9.17547817,6.973022426439144E-7,1253.0,96.6,93.20010879825922,1253.0,307384.0,10.0,0.0,0.0,0.0
1254.0,9.182324381,6.978466564962191E-7,1254.0,96.6,93.20010879825922,1254.0,307384.0,10.0,0.0,0.0,0.0
1255.0,9.1892158,6.983946653095079E-7,1255.0,96.6,93.20010879825922,1255.0,307384.0,10.0,0.0,0.0,0.0
1256.0,9.196061445,6.989390341532319E-7,1256.0,96.6,93.2000815990208,1256.0,307384.0,10.0,0.0,0.0,0.0
1257.0,9.202913517,6.994839140749563E-7,1257.0,96.6,93.2000815990208,1257.0,307384.0,10.0,0.0,0.0,0.0
1258.0,9.209780999,7.00030019406979E-7,1258.0,96.6,93.2000815990208,1258.0,307384.0,10.0,0.0,0.0,0.0
