learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1047.0,8.010205083,6.037869913593362E-7,1047.0,96.5,93.00055995520357,1047.0,307104.0,10.0,0.0,0.0,0.0
1048.0,8.017105302,6.043352144077661E-7,1048.0,96.6,93.20043517214897,1048.0,307112.0,10.0,0.0,0.0,0.0
1049.0,8.024024328,6.048849316741147E-7,1049.0,96.6,93.20040797552146,1049.0,307112.0,10.0,0.0,0.0,0.0
1050.0,8.030952784,6.054353981548499E-7,1050.0,96.6,93.20032638433354,1050.0,307112.0,10.0,0.0,0.0,0.0
1051.0,8.037990012,6.059945065812139E-7,1051.0,96.6,93.20019039466895,1051.0,307112.0,10.0,0.0,0.0,0.0
1052.0,8.044934656,6.065462735727464E-7,1052.0,96.6,93.20019039466895,1052.0,307120.0,10.0,0.0,0.0,0.0
1053.0,8.051927841,6.071019406711614E-7,1053.0,96.6,93.20032638433354,1053.0,307144.0,10.0,0.0,0.0,0.0
1054.0,8.058907079,6.076565140079266E-7,1054.0,96.6,93.20040797552146,1054.0,307152.0,10.0,0.0,0.0,0.0
1055.0,8.065879039,6.082105090315944E-7,1055.0,96.6,93.20032638433354,1055.0,307152.0,10.0,0.0,0.0,0.0
1056.0,8.072881644,6.087669391205093E-7,1056.0,96.6,93.20019039466895,1056.0,307152.0,10.0,0.0,0.0,0.0
1057.0,8.079781173,6.093151787448979E-7,1057.0,96.6,93.20032638433354,1057.0,307152.0,10.0,0.0,0.0,0.0
1058.0,8.086666981,6.098623280925608E-7,1058.0,96.6,93.20040797552146,1058.0,307152.0,10.0,0.0,0.0,0.0
1059.0,8.093569266,6.104107867099276E-7,1059.0,96.6,93.20043517214897,1059.0,307152.0,10.0,0.0,0.0,0.0
1060.0,8.100499306,6.109614650943144E-7,1060.0,96.5,93.00055995520357,1060.0,307160.0,10.0,0.0,0.0,0.0
1061.0,8.10741322,6.11510862066238E-7,1061.0,96.5,93.00055995520357,1061.0,307160.0,10.0,0.0,0.0,0.0
1062.0,8.114307994,6.120587381256882E-7,1062.0,96.5,93.00055995520357,1062.0,307160.0,10.0,0.0,0.0,0.0
1063.0,8.121187678,6.126054293340707E-7,1063.0,96.5,93.00055995520357,1063.0,307168.0,10.0,0.0,0.0,0.0
1064.0,8.128096602,6.131544440868097E-7,1064.0,96.5,93.0005039637146,1064.0,307168.0,10.0,0.0,0.0,0.0
1065.0,8.134998322,6.137028863767051E-7,1065.0,96.5,93.00039197804922,1065.0,307168.0,10.0,0.0,0.0,0.0
1066.0,8.141904546,6.142516865750747E-7,1066.0,96.5,93.00039197804922,1066.0,307168.0,10.0,0.0,0.0,0.0
1067.0,8.148803965,6.147999460169687E-7,1067.0,96.5,93.0005039637146,1067.0,307168.0,10.0,0.0,0.0,0.0
1068.0,8.155713051,6.153489879420537E-7,1068.0,96.5,93.00039197804922,1068.0,307176.0,10.0,0.0,0.0,0.0
1069.0,8.162612708,6.158972805760876E-7,1069.0,96.5,93.00022399283222,1069.0,307176.0,10.0,0.0,0.0,0.0
1070.0,8.169491803,6.164439392168461E-7,1070.0,96.5,93.00022399283222,1070.0,307176.0,10.0,0.0,0.0,0.0
1071.0,8.176433673,6.169956007435477E-7,1071.0,96.5,93.0,1071.0,307184.0,10.0,0.0,0.0,0.0
1072.0,8.183496104,6.1755684309866E-7,1072.0,96.5,93.00022399283222,1072.0,307184.0,10.0,0.0,0.0,0.0
1073.0,8.190386814,6.181044390056213E-7,1073.0,96.5,93.0,1073.0,307184.0,10.0,0.0,0.0,0.0
1074.0,8.197298375,6.186536919148736E-7,1074.0,96.5,93.00022399283222,1074.0,307184.0,10.0,0.0,0.0,0.0
1075.0,8.204193075,6.192016049020296E-7,1075.0,96.5,93.0,1075.0,307184.0,10.0,0.0,0.0,0.0
1076.0,8.21106815,6.19747958315546E-7,1076.0,96.5,93.0,1076.0,307184.0,10.0,0.0,0.0,0.0
1077.0,8.218019853,6.203004012581761E-7,1077.0,96.5,93.00022399283222,1077.0,307184.0,10.0,0.0,0.0,0.0
1078.0,8.22491911,6.208486763842913E-7,1078.0,96.5,93.00022399283222,1078.0,307184.0,10.0,0.0,0.0,0.0
1079.0,8.231840806,6.213987347090257E-7,1079.0,96.5,93.00039197804922,1079.0,307184.0,10.0,0.0,0.0,0.0
1080.0,8.239076369,6.219737356426538E-7,1080.0,96.5,93.0005039637146,1080.0,307184.0,10.0,0.0,0.0,0.0
1081.0,8.246051526,6.225280424446542E-7,1081.0,96.5,93.00039197804922,1081.0,307184.0,10.0,0.0,0.0,0.0
1082.0,8.252945667,6.230759110087956E-7,1082.0,96.5,93.00039197804922,1082.0,307184.0,10.0,0.0,0.0,0.0
1083.0,8.259822985,6.23622442670652E-7,1083.0,96.5,93.00039197804922,1083.0,307184.0,10.0,0.0,0.0,0.0
1084.0,8.266715763,6.241702171842601E-7,1084.0,96.5,93.00022399283222,1084.0,307192.0,10.0,0.0,0.0,0.0
1085.0,8.273617456,6.247187001799619E-7,1085.0,96.5,93.0,1085.0,307192.0,10.0,0.0,0.0,0.0
1086.0,8.280504161,6.252659920674617E-7,1086.0,96.5,93.00022399283222,1086.0,307192.0,10.0,0.0,0.0,0.0
1087.0,8.287389052,6.258131397949483E-7,1087.0,96.5,93.00022399283222,1087.0,307192.0,10.0,0.0,0.0,0.0
1088.0,8.294485329,6.263770865348698E-7,1088.0,96.5,93.0,1088.0,307192.0,10.0,0.0,0.0,0.0
1089.0,8.30142025,6.269282101859849E-7,1089.0,96.5,93.0,1089.0,307192.0,10.0,0.0,0.0,0.0
1090.0,8.308322846,6.274767649438101E-7,1090.0,96.5,93.0,1090.0,307192.0,10.0,0.0,0.0,0.0
1091.0,8.315297497,6.280310459694156E-7,1091.0,96.5,93.00022399283222,1091.0,307192.0,10.0,0.0,0.0,0.0
1092.0,8.322207311,6.285801743474037E-7,1092.0,96.5,93.00022399283222,1092.0,307192.0,10.0,0.0,0.0,0.0
1093.0,8.329105418,6.291283723608522E-7,1093.0,96.5,93.00039197804922,1093.0,307192.0,10.0,0.0,0.0,0.0
1094.0,8.336091686,6.296835765986261E-7,1094.0,96.5,93.00022399283222,1094.0,307192.0,10.0,0.0,0.0,0.0
1095.0,8.343021201,6.302342706306499E-7,1095.0,96.6,93.20019039466895,1095.0,307192.0,10.0,0.0,0.0,0.0
1096.0,8.349921542,6.307826461818435E-7,1096.0,96.5,93.0,1096.0,307192.0,10.0,0.0,0.0,0.0
1097.0,8.356810165,6.313300904943187E-7,1097.0,96.5,93.00016799596808,1097.0,307192.0,10.0,0.0,0.0,0.0
1098.0,8.363702381,6.318778346095123E-7,1098.0,96.5,93.00027998880044,1098.0,307200.0,10.0,0.0,0.0,0.0
1099.0,8.370586431,6.324249297493337E-7,1099.0,96.5,93.00016799596808,1099.0,307200.0,10.0,0.0,0.0,0.0
1100.0,8.377472797,6.329722089482982E-7,1100.0,96.5,93.00016799596808,1100.0,307200.0,10.0,0.0,0.0,0.0
1101.0,8.384415492,6.335239647739767E-7,1101.0,96.5,93.0,1101.0,307200.0,10.0,0.0,0.0,0.0
1102.0,8.39136926,6.340766006026307E-7,1102.0,96.5,93.0,1102.0,307200.0,10.0,0.0,0.0,0.0
1103.0,8.398259961,6.34624224316442E-7,1103.0,96.5,93.0,1103.0,307200.0,10.0,0.0,0.0,0.0
1104.0,8.405165059,6.351729922010143E-7,1104.0,96.39999999999999,92.79979839435504,1104.0,307200.0,10.0,0.0,0.0,0.0
1105.0,8.412070067,6.357217529330293E-7,1105.0,96.39999999999999,92.79979839435504,1105.0,307200.0,10.0,0.0,0.0,0.0
1106.0,8.418971282,6.362702122244874E-7,1106.0,96.39999999999999,92.8,1106.0,307200.0,10.0,0.0,0.0,0.0
1107.0,8.425863358,6.368179452134807E-7,1107.0,96.39999999999999,92.8,1107.0,307200.0,10.0,0.0,0.0,0.0
1108.0,8.432790322,6.373684508516033E-7,1108.0,96.39999999999999,92.8,1108.0,307200.0,10.0,0.0,0.0,0.0
1109.0,8.439670465,6.379152354909617E-7,1109.0,96.3,92.6,1109.0,307200.0,10.0,0.0,0.0,0.0
1110.0,8.446573047,6.384638319930654E-7,1110.0,96.3,92.6,1110.0,307216.0,10.0,0.0,0.0,0.0
1111.0,8.453481207,6.390128718178691E-7,1111.0,96.3,92.60011839810562,1111.0,307216.0,10.0,0.0,0.0,0.0
1112.0,8.460386229,6.395616622438502E-7,1112.0,96.3,92.60011839810562,1112.0,307216.0,10.0,0.0,0.0,0.0
1113.0,8.467364398,6.401162661738707E-7,1113.0,96.39999999999999,92.80023039262743,1113.0,307216.0,10.0,0.0,0.0,0.0
1114.0,8.475044752,6.407266776603723E-7,1114.0,96.39999999999999,92.80023039262743,1114.0,307216.0,10.0,0.0,0.0,0.0
1115.0,8.481961091,6.4127636752755E-7,1115.0,96.39999999999999,92.80025919066912,1115.0,307216.0,10.0,0.0,0.0,0.0
1116.0,8.488833351,6.418225541280928E-7,1116.0,96.39999999999999,92.80023039262743,1116.0,307216.0,10.0,0.0,0.0,0.0
1117.0,8.495685212,6.423671336579854E-7,1117.0,96.39999999999999,92.80023039262743,1117.0,307224.0,10.0,0.0,0.0,0.0
1118.0,8.502561242,6.429136341174851E-7,1118.0,96.39999999999999,92.80023039262743,1118.0,307224.0,10.0,0.0,0.0,0.0
1119.0,8.509449489,6.434611055727648E-7,1119.0,96.39999999999999,92.80025919066912,1119.0,307224.0,10.0,0.0,0.0,0.0
1120.0,8.516414071,6.440146440627399E-7,1120.0,96.39999999999999,92.80025919066912,1120.0,307224.0,10.0,0.0,0.0,0.0
1121.0,8.523273341,6.445598124530512E-7,1121.0,96.39999999999999,92.80025919066912,1121.0,307224.0,10.0,0.0,0.0,0.0
1122.0,8.53012501,6.451043767229627E-7,1122.0,96.39999999999999,92.80023039262743,1122.0,307224.0,10.0,0.0,0.0,0.0
1123.0,8.537060648,6.456556147707785E-7,1123.0,96.39999999999999,92.80023039262743,1123.0,307224.0,10.0,0.0,0.0,0.0
1124.0,8.544003492,6.462074255447621E-7,1124.0,96.5,93.00011199820803,1124.0,307224.0,10.0,0.0,0.0,0.0
1125.0,8.550918134,6.467569948500554E-7,1125.0,96.5,93.00011199820803,1125.0,307224.0,10.0,0.0,0.0,0.0
1126.0,8.557885673,6.47310768359636E-7,1126.0,96.5,93.00011199820803,1126.0,307224.0,10.0,0.0,0.0,0.0
1127.0,8.564745104,6.478559495460773E-7,1127.0,96.5,93.00016799596808,1127.0,307224.0,10.0,0.0,0.0,0.0
1128.0,8.571579774,6.483991627513031E-7,1128.0,96.5,93.00016799596808,1128.0,307224.0,10.0,0.0,0.0,0.0
1129.0,8.578463718,6.48946292208151E-7,1129.0,96.5,93.00016799596808,1129.0,307224.0,10.0,0.0,0.0,0.0
1130.0,8.585302445,6.494898278599578E-7,1130.0,96.5,93.00016799596808,1130.0,307224.0,10.0,0.0,0.0,0.0
1131.0,8.592162304,6.500350430634404E-7,1131.0,96.5,93.00016799596808,1131.0,307224.0,10.0,0.0,0.0,0.0
1132.0,8.598988927,6.505776167006018E-7,1132.0,96.5,93.00016799596808,1132.0,307224.0,10.0,0.0,0.0,0.0
1133.0,8.605800754,6.511190143654654E-7,1133.0,96.5,93.00016799596808,1133.0,307224.0,10.0,0.0,0.0,0.0
1134.0,8.612614949,6.516606002367633E-7,1134.0,96.5,93.00016799596808,1134.0,307224.0,10.0,0.0,0.0,0.0
1135.0,8.619448403,6.522037167954418E-7,1135.0,96.5,93.00016799596808,1135.0,307224.0,10.0,0.0,0.0,0.0
1136.0,8.626289954,6.52747476896138E-7,1136.0,96.39999999999999,92.80025919066912,1136.0,307224.0,10.0,0.0,0.0,0.0
1137.0,8.633123383,6.532905914678397E-7,1137.0,96.39999999999999,92.80025919066912,1137.0,307224.0,10.0,0.0,0.0,0.0
1138.0,8.639954375,6.538335123490515E-7,1138.0,96.39999999999999,92.80025919066912,1138.0,307224.0,10.0,0.0,0.0,0.0
1139.0,8.646785777,6.543765789231506E-7,1139.0,96.39999999999999,92.80025919066912,1139.0,307288.0,10.0,0.0,0.0,0.0
1140.0,8.65362743,6.549204604069054E-7,1140.0,96.39999999999999,92.80023039262743,1140.0,307288.0,10.0,0.0,0.0,0.0
1141.0,8.660456303,6.55463325936568E-7,1141.0,96.39999999999999,92.80023039262743,1141.0,307288.0,10.0,0.0,0.0,0.0
1142.0,8.667304457,6.560077242213833E-7,1142.0,96.39999999999999,92.80025919066912,1142.0,307288.0,10.0,0.0,0.0,0.0
1143.0,8.674123689,6.565498233337217E-7,1143.0,96.39999999999999,92.80025919066912,1143.0,307288.0,10.0,0.0,0.0,0.0
1144.0,8.680952636,6.570926947460607E-7,1144.0,96.39999999999999,92.80023039262743,1144.0,307288.0,10.0,0.0,0.0,0.0
1145.0,8.687859998,6.576417998078625E-7,1145.0,96.39999999999999,92.80014399712006,1145.0,307288.0,10.0,0.0,0.0,0.0
1146.0,8.694685016,6.581843588818893E-7,1146.0,96.5,93.00016799596808,1146.0,307288.0,10.0,0.0,0.0,0.0
1147.0,8.701508536,6.587267988714694E-7,1147.0,96.5,93.00016799596808,1147.0,307288.0,10.0,0.0,0.0,0.0
1148.0,8.708604127,6.592908673153377E-7,1148.0,96.5,93.00027998880044,1148.0,307288.0,10.0,0.0,0.0,0.0
1149.0,8.715440426,6.598343231795142E-7,1149.0,96.5,93.00027998880044,1149.0,307288.0,10.0,0.0,0.0,0.0
1150.0,8.722302368,6.60379817550012E-7,1150.0,96.5,93.00027998880044,1150.0,307288.0,10.0,0.0,0.0,0.0
1151.0,8.7291405,6.609234191296699E-7,1151.0,96.5,93.00027998880044,1151.0,307288.0,10.0,0.0,0.0,0.0
1152.0,8.736073946,6.614745977553637E-7,1152.0,96.5,93.00016799596808,1152.0,307288.0,10.0,0.0,0.0,0.0
1153.0,8.74289958,6.620172057986958E-7,1153.0,96.5,93.00016799596808,1153.0,307288.0,10.0,0.0,0.0,0.0
1154.0,8.749747218,6.625615914075898E-7,1154.0,96.5,93.00016799596808,1154.0,307304.0,10.0,0.0,0.0,0.0
1155.0,8.756604569,6.631067491976973E-7,1155.0,96.5,93.0,1155.0,307304.0,10.0,0.0,0.0,0.0
1156.0,8.763445043,6.63650565270278E-7,1156.0,96.5,93.00016799596808,1156.0,307304.0,10.0,0.0,0.0,0.0
1157.0,8.77028044,6.641939777225539E-7,1157.0,96.5,93.00027998880044,1157.0,307304.0,10.0,0.0,0.0,0.0
1158.0,8.777127211,6.647382944051521E-7,1158.0,96.5,93.00033598387277,1158.0,307304.0,10.0,0.0,0.0,0.0
1159.0,8.783972991,6.652825323034837E-7,1159.0,96.5,93.00033598387277,1159.0,307304.0,10.0,0.0,0.0,0.0
1160.0,8.790802786,6.658254993980785E-7,1160.0,96.5,93.00033598387277,1160.0,307304.0,10.0,0.0,0.0,0.0
1161.0,8.79768259,6.663724421963999E-7,1161.0,96.5,93.00033598387277,1161.0,307304.0,10.0,0.0,0.0,0.0
1162.0,8.804602057,6.669225381938837E-7,1162.0,96.5,93.00033598387277,1162.0,307304.0,10.0,0.0,0.0,0.0
1163.0,8.811444319,6.674664964120434E-7,1163.0,96.5,93.00033598387277,1163.0,307304.0,10.0,0.0,0.0,0.0
1164.0,8.818280082,6.680099379612332E-7,1164.0,96.5,93.00033598387277,1164.0,307304.0,10.0,0.0,0.0,0.0
1165.0,8.825113255,6.685531736060327E-7,1165.0,96.5,93.00027998880044,1165.0,307304.0,10.0,0.0,0.0,0.0
1166.0,8.831963244,6.690977461188734E-7,1166.0,96.5,93.00016799596808,1166.0,307304.0,10.0,0.0,0.0,0.0
1167.0,8.838786911,6.696402260389109E-7,1167.0,96.5,93.00027998880044,1167.0,307304.0,10.0,0.0,0.0,0.0
1168.0,8.845615074,6.701830633898899E-7,1168.0,96.5,93.00033598387277,1168.0,307304.0,10.0,0.0,0.0,0.0
1169.0,8.852439342,6.707255910892859E-7,1169.0,96.5,93.00033598387277,1169.0,307304.0,10.0,0.0,0.0,0.0
1170.0,8.859286459,6.712699352788027E-7,1170.0,96.5,93.00027998880044,1170.0,307304.0,10.0,0.0,0.0,0.0
1171.0,8.866318157,6.718289536143645E-7,1171.0,96.5,93.00027998880044,1171.0,307304.0,10.0,0.0,0.0,0.0
1172.0,8.873375525,6.723900127088829E-7,1172.0,96.5,93.00027998880044,1172.0,307304.0,10.0,0.0,0.0,0.0
1173.0,8.880421434,6.729501608155991E-7,1173.0,96.5,93.00027998880044,1173.0,307304.0,10.0,0.0,0.0,0.0
1174.0,8.887532057,6.7351545367008E-7,1174.0,96.5,93.00033598387277,1174.0,307304.0,10.0,0.0,0.0,0.0
1175.0,8.894721884,6.740870432239143E-7,1175.0,96.5,93.00033598387277,1175.0,307304.0,10.0,0.0,0.0,0.0
1176.0,8.90225041,6.746855592685103E-7,1176.0,96.6,93.20021759303701,1176.0,307304.0,10.0,0.0,0.0,0.0
1177.0,8.909440192,6.752571452448551E-7,1177.0,96.6,93.20021759303701,1177.0,307304.0,10.0,0.0,0.0,0.0
1178.0,8.916364333,6.758076128242385E-7,1178.0,96.5,93.00033598387277,1178.0,307304.0,10.0,0.0,0.0,0.0
1179.0,8.923268625,6.763565024127948E-7,1179.0,96.5,93.00027998880044,1179.0,307304.0,10.0,0.0,0.0,0.0
1180.0,8.930127924,6.769018150684436E-7,1180.0,96.6,93.20013599728004,1180.0,307304.0,10.0,0.0,0.0,0.0
1181.0,8.936978198,6.774464102387171E-7,1181.0,96.6,93.19999999999999,1181.0,307304.0,10.0,0.0,0.0,0.0
1182.0,8.943843824,6.779922258893764E-7,1182.0,96.6,93.19999999999999,1182.0,307304.0,10.0,0.0,0.0,0.0
1183.0,8.950687359,6.785362853107365E-7,1183.0,96.6,93.19999999999999,1183.0,307304.0,10.0,0.0,0.0,0.0
1184.0,8.957720192,6.790953938785311E-7,1184.0,96.6,93.20013599728004,1184.0,307304.0,10.0,0.0,0.0,0.0
1185.0,8.964569004,6.796398728201489E-7,1185.0,96.6,93.20013599728004,1185.0,307304.0,10.0,0.0,0.0,0.0
1186.0,8.971399363,6.801828847526109E-7,1186.0,96.6,93.20021759303701,1186.0,307304.0,10.0,0.0,0.0,0.0
1187.0,8.978244189,6.807270468081671E-7,1187.0,96.6,93.20021759303701,1187.0,307304.0,10.0,0.0,0.0,0.0
1188.0,8.985087876,6.812711183134914E-7,1188.0,96.6,93.20021759303701,1188.0,307304.0,10.0,0.0,0.0,0.0
1189.0,8.991913081,6.818137205041669E-7,1189.0,96.6,93.2002447911875,1189.0,307304.0,10.0,0.0,0.0,0.0
1190.0,8.999156839,6.823895975598045E-7,1190.0,96.6,93.2002447911875,1190.0,307304.0,10.0,0.0,0.0,0.0
1191.0,9.006015986,6.829348981314891E-7,1191.0,96.6,93.20021759303701,1191.0,307304.0,10.0,0.0,0.0,0.0
1192.0,9.012859596,6.834789635153315E-7,1192.0,96.6,93.20021759303701,1192.0,307304.0,10.0,0.0,0.0,0.0
1193.0,9.019692617,6.840221870761668E-7,1193.0,96.6,93.20021759303701,1193.0,307304.0,10.0,0.0,0.0,0.0
1194.0,9.026718459,6.845807398611072E-7,1194.0,96.6,93.2002447911875,1194.0,307304.0,10.0,0.0,0.0,0.0
1195.0,9.033558117,6.8512449106188E-7,1195.0,96.6,93.2002447911875,1195.0,307304.0,10.0,0.0,0.0,0.0
1196.0,9.041052027,6.857202551426255E-7,1196.0,96.6,93.2002447911875,1196.0,307304.0,10.0,0.0,0.0,0.0
1197.0,9.047893994,6.862641899083546E-7,1197.0,96.6,93.2002447911875,1197.0,307304.0,10.0,0.0,0.0,0.0
1198.0,9.054792362,6.868126085403056E-7,1198.0,96.6,93.20021759303701,1198.0,307304.0,10.0,0.0,0.0,0.0
1199.0,9.061739376,6.873648945178042E-7,1199.0,96.6,93.20013599728004,1199.0,307304.0,10.0,0.0,0.0,0.0
1200.0,9.068583089,6.879089680901223E-7,1200.0,96.6,93.20013599728004,1200.0,307304.0,10.0,0.0,0.0,0.0
1201.0,9.075429033,6.884532190264152E-7,1201.0,96.6,93.19999999999999,1201.0,307304.0,10.0,0.0,0.0,0.0
1202.0,9.082273224,6.889973305996209E-7,1202.0,96.6,93.20013599728004,1202.0,307304.0,10.0,0.0,0.0,0.0
1203.0,9.089141866,6.895433860215702E-7,1203.0,96.6,93.20013599728004,1203.0,307304.0,10.0,0.0,0.0,0.0
1204.0,9.096013412,6.900896723108358E-7,1204.0,96.6,93.20013599728004,1204.0,307304.0,10.0,0.0,0.0,0.0
1205.0,9.103141083,6.906563204773031E-7,1205.0,96.6,93.19999999999999,1205.0,307304.0,10.0,0.0,0.0,0.0
1206.0,9.110102689,6.912097665153663E-7,1206.0,96.7,93.39999999999999,1206.0,307304.0,10.0,0.0,0.0,0.0
1207.0,9.116963891,6.917552304590671E-7,1207.0,96.7,93.40010559831042,1207.0,307304.0,10.0,0.0,0.0,0.0
1208.0,9.123803669,6.922989911998116E-7,1208.0,96.8,93.6,1208.0,307304.0,10.0,0.0,0.0,0.0
1209.0,9.130645334,6.92842901956612E-7,1209.0,96.8,93.60007679907841,1209.0,307304.0,10.0,0.0,0.0,0.0
1210.0,9.137486353,6.933867613565644E-7,1210.0,96.8,93.60007679907841,1210.0,307304.0,10.0,0.0,0.0,0.0
1211.0,9.144379377,6.939347551417735E-7,1211.0,96.8,93.60007679907841,1211.0,307304.0,10.0,0.0,0.0,0.0
1212.0,9.151378981,6.944912220118911E-7,1212.0,96.8,93.60010239836161,1212.0,307304.0,10.0,0.0,0.0,0.0
1213.0,9.158279245,6.950397913753957E-7,1213.0,96.8,93.60010239836161,1213.0,307304.0,10.0,0.0,0.0,0.0
1214.0,9.165192204,6.955893699884117E-7,1214.0,96.8,93.60007679907841,1214.0,307304.0,10.0,0.0,0.0,0.0
1215.0,9.172114861,6.961397195901444E-7,1215.0,96.8,93.6,1215.0,307304.0,10.0,0.0,0.0,0.0
1216.0,9.179203481,6.967032632113054E-7,1216.0,96.8,93.6,1216.0,307304.0,10.0,0.0,0.0,0.0
1217.0,9.186115569,6.972527725800264E-7,1217.0,96.8,93.60007679907841,1217.0,307304.0,10.0,0.0,0.0,0.0
1218.0,9.193048746,6.978039585192825E-7,1218.0,96.7,93.39999999999999,1218.0,307304.0,10.0,0.0,0.0,0.0
1219.0,9.199999691,6.983565570103556E-7,1219.0,96.7,93.39989439831037,1219.0,307304.0,10.0,0.0,0.0,0.0
1220.0,9.206988079,6.989121322111137E-7,1220.0,96.7,93.39999999999999,1220.0,307304.0,10.0,0.0,0.0,0.0
1221.0,9.213916097,6.994629080110843E-7,1221.0,96.7,93.4000527995776,1221.0,307304.0,10.0,0.0,0.0,0.0
1222.0,9.220790075,7.000093876437774E-7,1222.0,96.7,93.4000527995776,1222.0,307304.0,10.0,0.0,0.0,0.0
1223.0,9.22775311,7.005629472870042E-7,1223.0,96.7,93.39999999999999,1223.0,307304.0,10.0,0.0,0.0,0.0
1224.0,9.234593413,7.011067497651251E-7,1224.0,96.7,93.39989439831037,1224.0,307304.0,10.0,0.0,0.0,0.0
1225.0,9.241444341,7.016514111069645E-7,1225.0,96.7,93.39973598943956,1225.0,307312.0,10.0,0.0,0.0,0.0
1226.0,9.248292051,7.021958166119015E-7,1226.0,96.8,93.59987199743995,1226.0,307312.0,10.0,0.0,0.0,0.0
1227.0,9.255187743,7.02744036773846E-7,1227.0,96.8,93.59969278525368,1227.0,307312.0,10.0,0.0,0.0,0.0
1228.0,9.262085692,7.032924363714304E-7,1228.0,96.7,93.39963037930123,1228.0,307312.0,10.0,0.0,0.0,0.0
1229.0,9.26893538,7.038369991309953E-7,1229.0,96.7,93.39963037930123,1229.0,307312.0,10.0,0.0,0.0,0.0
1230.0,9.27603928,7.04401772210831E-7,1230.0,96.7,93.39936633916855,1230.0,307312.0,10.0,0.0,0.0,0.0
1231.0,9.282883623,7.049459100330923E-7,1231.0,96.7,93.39936633916855,1231.0,307312.0,10.0,0.0,0.0,0.0
1232.0,9.289730011,7.054902104366045E-7,1232.0,96.7,93.39963037930123,1232.0,307312.0,10.0,0.0,0.0,0.0
1233.0,9.296581139,7.060348876788107E-7,1233.0,96.7,93.39936633916855,1233.0,307312.0,10.0,0.0,0.0,0.0
1234.0,9.303425493,7.065790263755922E-7,1234.0,96.7,93.39936633916855,1234.0,307312.0,10.0,0.0,0.0,0.0
1235.0,9.310263351,7.071226486284588E-7,1235.0,96.7,93.39936633916855,1235.0,307312.0,10.0,0.0,0.0,0.0
1236.0,9.317189042,7.07673253765927E-7,1236.0,96.7,93.39904946312268,1236.0,307312.0,10.0,0.0,0.0,0.0
1237.0,9.324119861,7.082242665888009E-7,1237.0,96.7,93.39936633916855,1237.0,307312.0,10.0,0.0,0.0,0.0
1238.0,9.330961416,7.087681827599484E-7,1238.0,96.7,93.39963037930123,1238.0,307312.0,10.0,0.0,0.0,0.0
1239.0,9.337801247,7.093119618699339E-7,1239.0,96.8,93.5994623548378,1239.0,307312.0,10.0,0.0,0.0,0.0
1240.0,9.344636298,7.098553609611519E-7,1240.0,96.8,93.59969278525368,1240.0,307312.0,10.0,0.0,0.0,0.0
1241.0,9.351478344,7.103993161677001E-7,1241.0,96.8,93.59987199743995,1241.0,307312.0,10.0,0.0,0.0,0.0
1242.0,9.358319936,7.109432352804155E-7,1242.0,96.8,93.59969278525368,1242.0,307312.0,10.0,0.0,0.0,0.0
1243.0,9.365151262,7.114863382273013E-7,1243.0,96.7,93.39963037930123,1243.0,307312.0,10.0,0.0,0.0,0.0
1244.0,9.372000985,7.120309037694304E-7,1244.0,96.7,93.39963037930123,1244.0,307312.0,10.0,0.0,0.0,0.0
1245.0,9.378834739,7.125741997467696E-7,1245.0,96.7,93.39936633916855,1245.0,307312.0,10.0,0.0,0.0,0.0
1246.0,9.385838119,7.131309813022335E-7,1246.0,96.7,93.39936633916855,1246.0,307312.0,10.0,0.0,0.0,0.0
1247.0,9.3927424,7.136798843054318E-7,1247.0,96.7,93.39963037930123,1247.0,307312.0,10.0,0.0,0.0,0.0
1248.0,9.399706844,7.1423357037748E-7,1248.0,96.7,93.39984159619831,1248.0,307312.0,10.0,0.0,0.0,0.0
1249.0,9.406570921,7.14779277088937E-7,1249.0,96.7,93.39999999999999,1249.0,307312.0,10.0,0.0,0.0,0.0
1250.0,9.413427144,7.153244871000935E-7,1250.0,96.7,93.40010559831042,1250.0,307384.0,10.0,0.0,0.0,0.0
1251.0,9.420275588,7.158690785215868E-7,1251.0,96.7,93.40010559831042,1251.0,307384.0,10.0,0.0,0.0,0.0
1252.0,9.427117848,7.164131781885514E-7,1252.0,96.7,93.40015839619849,1252.0,307384.0,10.0,0.0,0.0,0.0
1253.0,9.43397581,7.169585264857889E-7,1253.0,96.6,93.20010879825922,1253.0,307384.0,10.0,0.0,0.0,0.0
1254.0,9.440814831,7.175023685859817E-7,1254.0,96.6,93.20010879825922,1254.0,307384.0,10.0,0.0,0.0,0.0
1255.0,9.447652618,7.180461125579259E-7,1255.0,96.6,93.20010879825922,1255.0,307384.0,10.0,0.0,0.0,0.0
1256.0,9.454493574,7.185901085302099E-7,1256.0,96.6,93.2000815990208,1256.0,307384.0,10.0,0.0,0.0,0.0
1257.0,9.461323204,7.191332038537568E-7,1257.0,96.6,93.2000815990208,1257.0,307384.0,10.0,0.0,0.0,0.0
1258.0,9.468165807,7.196773307962395E-7,1258.0,96.6,93.2000815990208,1258.0,307384.0,10.0,0.0,0.0,0.0
1259.0,9.475002848,7.202210154459201E-7,1259.0,96.6,93.2000815990208,1259.0,307384.0,10.0,0.0,0.0,0.0
