learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1112.0,30.100283134,2.355948676588186E-6,1112.0,96.3,92.60011839810562,1112.0,317768.0,10.0,0.0,0.0
1113.0,30.126579896,2.3581104494755163E-6,1113.0,96.39999999999999,92.80023039262743,1113.0,317768.0,10.0,0.0,0.0
1114.0,30.152850566,2.3602700774227896E-6,1114.0,96.39999999999999,92.80023039262743,1114.0,317768.0,10.0,0.0,0.0
1115.0,30.179159166,2.362432823474323E-6,1115.0,96.39999999999999,92.80025919066912,1115.0,317768.0,10.0,0.0,0.0
1116.0,30.205419912,2.3645916356012253E-6,1116.0,96.39999999999999,92.80023039262743,1116.0,317768.0,10.0,0.0,0.0
1117.0,30.2315728,2.3667416351923045E-6,1117.0,96.39999999999999,92.80023039262743,1117.0,317776.0,10.0,0.0,0.0
1118.0,30.25771404,2.3688906772143674E-6,1118.0,96.39999999999999,92.80023039262743,1118.0,317776.0,10.0,0.0,0.0
1119.0,30.283913506,2.3710445059305875E-6,1119.0,96.39999999999999,92.80025919066912,1119.0,317776.0,10.0,0.0,0.0
1120.0,30.310229566,2.3732079197087832E-6,1120.0,96.39999999999999,92.80025919066912,1120.0,317776.0,10.0,0.0,0.0
1121.0,30.336319706,2.3753527608571566E-6,1121.0,96.39999999999999,92.80025919066912,1121.0,317776.0,10.0,0.0,0.0
1122.0,30.362540318,2.377508327962321E-6,1122.0,96.39999999999999,92.80023039262743,1122.0,317776.0,10.0,0.0,0.0
1123.0,30.38859965,2.3796506364195663E-6,1123.0,96.39999999999999,92.80023039262743,1123.0,317776.0,10.0,0.0,0.0
1124.0,30.414690502,2.381795536100661E-6,1124.0,96.5,93.00011199820803,1124.0,317776.0,10.0,0.0,0.0
1125.0,30.440834314,2.383944789563959E-6,1125.0,96.5,93.00011199820803,1125.0,317776.0,10.0,0.0,0.0
1126.0,30.467166986,2.3861095689960437E-6,1126.0,96.5,93.00011199820803,1126.0,317776.0,10.0,0.0,0.0
1127.0,30.493355176,2.38826247072495E-6,1127.0,96.5,93.00016799596808,1127.0,317776.0,10.0,0.0,0.0
1128.0,30.519509548,2.390412592314005E-6,1128.0,96.5,93.00016799596808,1128.0,317776.0,10.0,0.0,0.0
1129.0,30.54572577,2.3925677985221925E-6,1129.0,96.5,93.00016799596808,1129.0,317776.0,10.0,0.0,0.0
1130.0,30.571967544,2.3947251053316427E-6,1130.0,96.5,93.00016799596808,1130.0,317776.0,10.0,0.0,0.0
1131.0,30.598221642,2.396883425283311E-6,1131.0,96.5,93.00016799596808,1131.0,317776.0,10.0,0.0,0.0
1132.0,30.62443799,2.3990386418498177E-6,1132.0,96.5,93.00016799596808,1132.0,317776.0,10.0,0.0,0.0
1133.0,30.650572014,2.4011870906526134E-6,1133.0,96.5,93.00016799596808,1133.0,317776.0,10.0,0.0,0.0
1134.0,30.676727558,2.4033373085904736E-6,1134.0,96.5,93.00016799596808,1134.0,317776.0,10.0,0.0,0.0
1135.0,30.703007332,2.4054977393373055E-6,1135.0,96.5,93.00016799596808,1135.0,317776.0,10.0,0.0,0.0
1136.0,30.729260922,2.4076560175268637E-6,1136.0,96.39999999999999,92.80025919066912,1136.0,317776.0,10.0,0.0,0.0
1137.0,30.755535718,2.4098160390378984E-6,1137.0,96.39999999999999,92.80025919066912,1137.0,317776.0,10.0,0.0,0.0
1138.0,30.781684858,2.411965730510101E-6,1138.0,96.39999999999999,92.80025919066912,1138.0,317776.0,10.0,0.0,0.0
1139.0,30.807964362,2.41412657416623E-6,1139.0,96.39999999999999,92.80025919066912,1139.0,317840.0,10.0,0.0,0.0
1140.0,30.83421865,2.4162853444257825E-6,1140.0,96.39999999999999,92.80023039262743,1140.0,317840.0,10.0,0.0,0.0
1141.0,30.860529268,2.418448746444106E-6,1141.0,96.39999999999999,92.80023039262743,1141.0,317840.0,10.0,0.0,0.0
1142.0,30.886763836,2.420605895218074E-6,1142.0,96.39999999999999,92.80025919066912,1142.0,317840.0,10.0,0.0,0.0
1143.0,30.912964558,2.422760260989959E-6,1143.0,96.39999999999999,92.80025919066912,1143.0,317840.0,10.0,0.0,0.0
1144.0,30.939254462,2.4249219597906155E-6,1144.0,96.39999999999999,92.80023039262743,1144.0,317840.0,10.0,0.0,0.0
1145.0,30.965469798,2.427077527205012E-6,1145.0,96.39999999999999,92.80014399712006,1145.0,317840.0,10.0,0.0,0.0
1146.0,30.991590888,2.429225345201032E-6,1146.0,96.5,93.00016799596808,1146.0,317840.0,10.0,0.0,0.0
1147.0,31.017878562,2.431386860638968E-6,1147.0,96.5,93.00016799596808,1147.0,317840.0,10.0,0.0,0.0
1148.0,31.044554632,2.4335803121070764E-6,1148.0,96.5,93.00027998880044,1148.0,317840.0,10.0,0.0,0.0
1149.0,31.070676724,2.4357282124929826E-6,1149.0,96.5,93.00027998880044,1149.0,317840.0,10.0,0.0,0.0
1150.0,31.0969031,2.4378846876761847E-6,1150.0,96.5,93.00027998880044,1150.0,317840.0,10.0,0.0,0.0
1151.0,31.123187068,2.440045898386657E-6,1151.0,96.5,93.00027998880044,1151.0,317840.0,10.0,0.0,0.0
1152.0,31.149479666,2.4422078187026366E-6,1152.0,96.5,93.00016799596808,1152.0,317840.0,10.0,0.0,0.0
1153.0,31.175769008,2.4443694712925984E-6,1153.0,96.5,93.00016799596808,1153.0,317840.0,10.0,0.0,0.0
1154.0,31.202128962,2.4465370390944217E-6,1154.0,96.5,93.00016799596808,1154.0,317856.0,10.0,0.0,0.0
1155.0,31.22837033,2.4486948556199206E-6,1155.0,96.5,93.0,1155.0,317856.0,10.0,0.0,0.0
1156.0,31.254701236,2.450860034817063E-6,1156.0,96.5,93.00016799596808,1156.0,317856.0,10.0,0.0,0.0
1157.0,31.280922706,2.4530162151384883E-6,1157.0,96.5,93.00027998880044,1157.0,317856.0,10.0,0.0,0.0
1158.0,31.307273194,2.455183004555159E-6,1158.0,96.5,93.00033598387277,1158.0,317856.0,10.0,0.0,0.0
1159.0,31.333453078,2.457335765277498E-6,1159.0,96.5,93.00033598387277,1159.0,317856.0,10.0,0.0,0.0
1160.0,31.35974337,2.459497604802701E-6,1160.0,96.5,93.00033598387277,1160.0,317856.0,10.0,0.0,0.0
1161.0,31.385985368,2.461655473132832E-6,1161.0,96.5,93.00033598387277,1161.0,317856.0,10.0,0.0,0.0
1162.0,31.41222538,2.463813178155028E-6,1162.0,96.5,93.00033598387277,1162.0,317856.0,10.0,0.0,0.0
1163.0,31.438400068,2.4659655116124977E-6,1163.0,96.5,93.00033598387277,1163.0,317856.0,10.0,0.0,0.0
1164.0,31.464847586,2.468140279764784E-6,1164.0,96.5,93.00033598387277,1164.0,317856.0,10.0,0.0,0.0
1165.0,31.491145794,2.470302770219299E-6,1165.0,96.5,93.00027998880044,1165.0,317856.0,10.0,0.0,0.0
1166.0,31.517458804,2.4724664778359757E-6,1166.0,96.5,93.00016799596808,1166.0,317856.0,10.0,0.0,0.0
1167.0,31.543647068,2.474619927642149E-6,1167.0,96.5,93.00027998880044,1167.0,317856.0,10.0,0.0,0.0
1168.0,31.56972817,2.476764565562658E-6,1168.0,96.5,93.00033598387277,1168.0,317856.0,10.0,0.0,0.0
1169.0,31.595912212,2.478917668195568E-6,1169.0,96.5,93.00033598387277,1169.0,317856.0,10.0,0.0,0.0
1170.0,31.62197012,2.4810603988833253E-6,1170.0,96.5,93.00027998880044,1170.0,317856.0,10.0,0.0,0.0
1171.0,31.648193046,2.483216698931011E-6,1171.0,96.5,93.00027998880044,1171.0,317856.0,10.0,0.0,0.0
1172.0,31.674371712,2.4853693594977287E-6,1172.0,96.5,93.00027998880044,1172.0,317856.0,10.0,0.0,0.0
1173.0,31.700379204,2.487507944499257E-6,1173.0,96.5,93.00027998880044,1173.0,317856.0,10.0,0.0,0.0
1174.0,31.726488632,2.4896549116546935E-6,1174.0,96.5,93.00033598387277,1174.0,317856.0,10.0,0.0,0.0
1175.0,31.75275027,2.491814394973668E-6,1175.0,96.5,93.00033598387277,1175.0,317856.0,10.0,0.0,0.0
1176.0,31.77943473,2.4940086467658008E-6,1176.0,96.6,93.20021759303701,1176.0,317856.0,10.0,0.0,0.0
1177.0,31.806083442,2.4961999590151037E-6,1177.0,96.6,93.20021759303701,1177.0,317856.0,10.0,0.0,0.0
1178.0,31.832305466,2.498356184891713E-6,1178.0,96.5,93.00033598387277,1178.0,317856.0,10.0,0.0,0.0
1179.0,31.858661392,2.50052342147281E-6,1179.0,96.5,93.00027998880044,1179.0,317856.0,10.0,0.0,0.0
1180.0,31.884857266,2.5026774970460458E-6,1180.0,96.6,93.20013599728004,1180.0,317856.0,10.0,0.0,0.0
1181.0,31.91108266,2.5048340000363214E-6,1181.0,96.6,93.19999999999999,1181.0,317856.0,10.0,0.0,0.0
1182.0,31.937177504,2.506979767955643E-6,1182.0,96.6,93.19999999999999,1182.0,317856.0,10.0,0.0,0.0
1183.0,31.96338096,2.509134466993513E-6,1183.0,96.6,93.19999999999999,1183.0,317856.0,10.0,0.0,0.0
1184.0,31.989499426,2.511282177339844E-6,1184.0,96.6,93.20013599728004,1184.0,317856.0,10.0,0.0,0.0
1185.0,32.015529006,2.513422578628214E-6,1185.0,96.6,93.20013599728004,1185.0,317856.0,10.0,0.0,0.0
1186.0,32.04166103,2.515571403843117E-6,1186.0,96.6,93.20021759303701,1186.0,317856.0,10.0,0.0,0.0
1187.0,32.067845202,2.5177245171658714E-6,1187.0,96.6,93.20021759303701,1187.0,317856.0,10.0,0.0,0.0
1188.0,32.093924084,2.519868972536725E-6,1188.0,96.6,93.20021759303701,1188.0,317856.0,10.0,0.0,0.0
1189.0,32.120006034,2.522013680187913E-6,1189.0,96.6,93.2002447911875,1189.0,317856.0,10.0,0.0,0.0
1190.0,32.14722095,2.524251551151228E-6,1190.0,96.6,93.2002447911875,1190.0,317856.0,10.0,0.0,0.0
1191.0,32.173423164,2.526406148059966E-6,1191.0,96.6,93.20021759303701,1191.0,317856.0,10.0,0.0,0.0
1192.0,32.19964309,2.5285622014189283E-6,1192.0,96.6,93.20021759303701,1192.0,317856.0,10.0,0.0,0.0
1193.0,32.225879312,2.5307195947910368E-6,1193.0,96.6,93.20021759303701,1193.0,317856.0,10.0,0.0,0.0
1194.0,32.252788848,2.5329323544868845E-6,1194.0,96.6,93.2002447911875,1194.0,317856.0,10.0,0.0,0.0
1195.0,32.278881712,2.5350779595916486E-6,1195.0,96.6,93.2002447911875,1195.0,317856.0,10.0,0.0,0.0
1196.0,32.305044172,2.537229287545881E-6,1196.0,96.6,93.2002447911875,1196.0,317856.0,10.0,0.0,0.0
1197.0,32.332223886,2.539464263863714E-6,1197.0,96.6,93.2002447911875,1197.0,317856.0,10.0,0.0,0.0
1198.0,32.358677992,2.5416395737444376E-6,1198.0,96.6,93.20021759303701,1198.0,317856.0,10.0,0.0,0.0
1199.0,32.384954738,2.5438002993878242E-6,1199.0,96.6,93.20013599728004,1199.0,317856.0,10.0,0.0,0.0
1200.0,32.411062282,2.5459471116227424E-6,1200.0,96.6,93.20013599728004,1200.0,317856.0,10.0,0.0,0.0
1201.0,32.437133222,2.548090913926315E-6,1201.0,96.6,93.19999999999999,1201.0,317856.0,10.0,0.0,0.0
1202.0,32.463226534,2.5502365558699286E-6,1202.0,96.6,93.20013599728004,1202.0,317856.0,10.0,0.0,0.0
1203.0,32.48947284,2.5523947784450665E-6,1203.0,96.6,93.20013599728004,1203.0,317856.0,10.0,0.0,0.0
1204.0,32.515794324,2.554559182875158E-6,1204.0,96.6,93.20013599728004,1204.0,317856.0,10.0,0.0,0.0
1205.0,32.542602984,2.5567636475804465E-6,1205.0,96.6,93.19999999999999,1205.0,317856.0,10.0,0.0,0.0
1206.0,32.568913168,2.558927122816346E-6,1206.0,96.7,93.39999999999999,1206.0,317856.0,10.0,0.0,0.0
1207.0,32.595232192,2.561091324961684E-6,1207.0,96.7,93.40010559831042,1207.0,317856.0,10.0,0.0,0.0
1208.0,32.621502322,2.5632515065742055E-6,1208.0,96.8,93.6,1208.0,317856.0,10.0,0.0,0.0
1209.0,32.64780873,2.5654146713112312E-6,1209.0,96.8,93.60007679907841,1209.0,317856.0,10.0,0.0,0.0
1210.0,32.674114956,2.5675778210824744E-6,1210.0,96.8,93.60007679907841,1210.0,317856.0,10.0,0.0,0.0
1211.0,32.700361852,2.5697360921730613E-6,1211.0,96.8,93.60007679907841,1211.0,317856.0,10.0,0.0,0.0
1212.0,32.72655865,2.571890243726424E-6,1212.0,96.8,93.60010239836161,1212.0,317856.0,10.0,0.0,0.0
1213.0,32.752779598,2.5740463811240114E-6,1213.0,96.8,93.60010239836161,1213.0,317856.0,10.0,0.0,0.0
1214.0,32.779011942,2.5762034556098298E-6,1214.0,96.8,93.60007679907841,1214.0,317856.0,10.0,0.0,0.0
1215.0,32.805049984,2.5783445527248597E-6,1215.0,96.8,93.6,1215.0,317856.0,10.0,0.0,0.0
1216.0,32.831301526,2.58050320585405E-6,1216.0,96.8,93.6,1216.0,317856.0,10.0,0.0,0.0
1217.0,32.857608764,2.582666438841623E-6,1217.0,96.8,93.60007679907841,1217.0,317856.0,10.0,0.0,0.0
1218.0,32.883983432,2.5848352165694057E-6,1218.0,96.7,93.39999999999999,1218.0,317856.0,10.0,0.0,0.0
1219.0,32.910256134,2.5869956096763927E-6,1219.0,96.7,93.39989439831037,1219.0,317856.0,10.0,0.0,0.0
1220.0,32.936547592,2.5891575450812793E-6,1220.0,96.7,93.39999999999999,1220.0,317856.0,10.0,0.0,0.0
1221.0,32.962761498,2.591313103418203E-6,1221.0,96.7,93.4000527995776,1221.0,317856.0,10.0,0.0,0.0
1222.0,32.988986036,2.5934695360199627E-6,1222.0,96.7,93.4000527995776,1222.0,317856.0,10.0,0.0,0.0
1223.0,33.015091922,2.5956162119182466E-6,1223.0,96.7,93.39999999999999,1223.0,317856.0,10.0,0.0,0.0
1224.0,33.041206406,2.597763594826412E-6,1224.0,96.7,93.39989439831037,1224.0,317856.0,10.0,0.0,0.0
1225.0,33.067539454,2.59992900465833E-6,1225.0,96.7,93.39973598943956,1225.0,317864.0,10.0,0.0,0.0
1226.0,33.093811346,2.6020893855318198E-6,1226.0,96.8,93.59987199743995,1226.0,317864.0,10.0,0.0,0.0
1227.0,33.120079186,2.6042494332026874E-6,1227.0,96.8,93.59969278525368,1227.0,317864.0,10.0,0.0,0.0
1228.0,33.146402352,2.606414030421498E-6,1228.0,96.7,93.39963037930123,1228.0,317864.0,10.0,0.0,0.0
1229.0,33.172685406,2.6085753291645993E-6,1229.0,96.7,93.39963037930123,1229.0,317864.0,10.0,0.0,0.0
1230.0,33.199275598,2.6107618843704146E-6,1230.0,96.7,93.39936633916855,1230.0,317864.0,10.0,0.0,0.0
1231.0,33.227238702,2.6130613363872316E-6,1231.0,96.7,93.39936633916855,1231.0,317864.0,10.0,0.0,0.0
1232.0,33.253601518,2.615229194090732E-6,1232.0,96.7,93.39963037930123,1232.0,317864.0,10.0,0.0,0.0
1233.0,33.279857228,2.617388244291756E-6,1233.0,96.7,93.39936633916855,1233.0,317864.0,10.0,0.0,0.0
1234.0,33.306134068,2.6195490320474208E-6,1234.0,96.7,93.39936633916855,1234.0,317864.0,10.0,0.0,0.0
1235.0,33.332286372,2.621699579003053E-6,1235.0,96.7,93.39936633916855,1235.0,317864.0,10.0,0.0,0.0
1236.0,33.35848368,2.623853826711597E-6,1236.0,96.7,93.39904946312268,1236.0,317864.0,10.0,0.0,0.0
1237.0,33.384781154,2.6260163112350067E-6,1237.0,96.7,93.39936633916855,1237.0,317864.0,10.0,0.0,0.0
1238.0,33.411020644,2.6281740276387632E-6,1238.0,96.7,93.39963037930123,1238.0,317864.0,10.0,0.0,0.0
1239.0,33.437183268,2.6303254232249623E-6,1239.0,96.8,93.5994623548378,1239.0,317864.0,10.0,0.0,0.0
1240.0,33.463400132,2.632481279055539E-6,1240.0,96.8,93.59969278525368,1240.0,317864.0,10.0,0.0,0.0
1241.0,33.489569436,2.634633223949121E-6,1241.0,96.8,93.59987199743995,1241.0,317864.0,10.0,0.0,0.0
1242.0,33.515804806,2.636790601558504E-6,1242.0,96.8,93.59969278525368,1242.0,317864.0,10.0,0.0,0.0
1243.0,33.542096504,2.6389526111119373E-6,1243.0,96.7,93.39963037930123,1243.0,317864.0,10.0,0.0,0.0
1244.0,33.568437224,2.641118651825029E-6,1244.0,96.7,93.39963037930123,1244.0,317864.0,10.0,0.0,0.0
1245.0,33.594614938,2.6432712882867382E-6,1245.0,96.7,93.39936633916855,1245.0,317864.0,10.0,0.0,0.0
1246.0,33.620952818,2.6454370954619604E-6,1246.0,96.7,93.39936633916855,1246.0,317864.0,10.0,0.0,0.0
1247.0,33.64704981,2.6475830940208922E-6,1247.0,96.7,93.39963037930123,1247.0,317864.0,10.0,0.0,0.0
1248.0,33.67341629,2.6497512530211366E-6,1248.0,96.7,93.39984159619831,1248.0,317864.0,10.0,0.0,0.0
1249.0,33.69966052,2.6519093592028866E-6,1249.0,96.7,93.39999999999999,1249.0,317864.0,10.0,0.0,0.0
1250.0,33.725678362,2.6540493337472576E-6,1250.0,96.7,93.40010559831042,1250.0,317936.0,10.0,0.0,0.0
1251.0,33.752097944,2.656222351515331E-6,1251.0,96.7,93.40010559831042,1251.0,317936.0,10.0,0.0,0.0
1252.0,33.778307272,2.658378075835014E-6,1252.0,96.7,93.40015839619849,1252.0,317936.0,10.0,0.0,0.0
1253.0,33.804543742,2.660536032591541E-6,1253.0,96.6,93.20010879825922,1253.0,317936.0,10.0,0.0,0.0
1254.0,33.830761658,2.662692463276548E-6,1254.0,96.6,93.20010879825922,1254.0,317936.0,10.0,0.0,0.0
1255.0,33.857134764,2.664861658381046E-6,1255.0,96.6,93.20010879825922,1255.0,317936.0,10.0,0.0,0.0
1256.0,33.883374446,2.667019879325442E-6,1256.0,96.6,93.2000815990208,1256.0,317936.0,10.0,0.0,0.0
1257.0,33.910307895,2.669235162793307E-6,1257.0,96.6,93.2000815990208,1257.0,317936.0,10.0,0.0,0.0
1258.0,33.936500423,2.6713895053084444E-6,1258.0,96.6,93.2000815990208,1258.0,317936.0,10.0,0.0,0.0
1259.0,33.962894629,2.673560435893652E-6,1259.0,96.6,93.2000815990208,1259.0,317936.0,10.0,0.0,0.0
1260.0,33.989069377,2.6757133159989786E-6,1260.0,96.6,93.2000815990208,1260.0,317936.0,10.0,0.0,0.0
1261.0,34.015323973,2.6778727636239103E-6,1261.0,96.6,93.2000815990208,1261.0,317936.0,10.0,0.0,0.0
1262.0,34.041484443,2.6800244693598737E-6,1262.0,96.6,93.19999999999999,1262.0,317936.0,10.0,0.0,0.0
1263.0,34.068155477,2.6820964563763274E-6,1263.0,96.6,93.19986399727995,1263.0,300296.0,10.0,0.0,0.0
1264.0,34.117554077,2.686106342067434E-6,1264.0,96.6,93.19986399727995,1264.0,313776.0,10.0,0.0,0.0
1265.0,34.144113167,2.6882622516470537E-6,1265.0,96.6,93.19986399727995,1265.0,313776.0,10.0,0.0,0.0
1266.0,34.170368947,2.6903947357782773E-6,1266.0,96.6,93.19986399727995,1266.0,313952.0,10.0,0.0,0.0
1267.0,34.196528015,2.6925201770832276E-6,1267.0,96.6,93.19986399727995,1267.0,314072.0,10.0,0.0,0.0
1268.0,34.223171107,2.6945757670759216E-6,1268.0,96.6,93.19999999999999,1268.0,298232.0,10.0,0.0,0.0
1269.0,34.270532333,2.6983714573218975E-6,1269.0,96.6,93.19999999999999,1269.0,309792.0,10.0,0.0,0.0
1270.0,34.317090731,2.7022405010986505E-6,1270.0,96.6,93.19999999999999,1270.0,321224.0,10.0,0.0,0.0
1271.0,34.344779081,2.7045434902515316E-6,1271.0,96.6,93.19999999999999,1271.0,321512.0,10.0,0.0,0.0
1272.0,34.372651749,2.7068832691060393E-6,1272.0,96.6,93.19999999999999,1272.0,324488.0,10.0,0.0,0.0
1273.0,34.400573123,2.709229159117479E-6,1273.0,96.6,93.19999999999999,1273.0,324768.0,10.0,0.0,0.0
1274.0,34.428715257,2.7115935968794316E-6,1274.0,96.6,93.19999999999999,1274.0,324768.0,10.0,0.0,0.0
1275.0,34.456366883,2.71391916962709E-6,1275.0,96.6,93.19986399727995,1275.0,325096.0,10.0,0.0,0.0
1276.0,34.483892547,2.7162467953814333E-6,1276.0,96.6,93.19986399727995,1276.0,326872.0,10.0,0.0,0.0
1277.0,34.529158359,2.720208436014778E-6,1277.0,96.6,93.19999999999999,1277.0,338304.0,10.0,0.0,0.0
1278.0,34.558023855,2.7227361631740396E-6,1278.0,96.7,93.40010559831042,1278.0,338496.0,10.0,0.0,0.0
1279.0,34.586798171,2.7252559057775403E-6,1279.0,96.7,93.40010559831042,1279.0,338496.0,10.0,0.0,0.0
1280.0,34.615523279,2.7277716365261887E-6,1280.0,96.7,93.40010559831042,1280.0,338536.0,10.0,0.0,0.0
1281.0,34.644325805,2.730295101262941E-6,1281.0,96.7,93.40015839619849,1281.0,338664.0,10.0,0.0,0.0
1282.0,34.672990469,2.7328067248470225E-6,1282.0,96.7,93.40015839619849,1282.0,338696.0,10.0,0.0,0.0
1283.0,34.701480959,2.7353032640411593E-6,1283.0,96.7,93.40015839619849,1283.0,338720.0,10.0,0.0,0.0
1284.0,34.730217113,2.7378214490057417E-6,1284.0,96.7,93.40015839619849,1284.0,338736.0,10.0,0.0,0.0
1285.0,34.758758187,2.740322657004501E-6,1285.0,96.7,93.40015839619849,1285.0,338752.0,10.0,0.0,0.0
1286.0,34.787410461,2.7428340844493165E-6,1286.0,96.7,93.40015839619849,1286.0,338816.0,10.0,0.0,0.0
1287.0,34.816078989,2.745347529914285E-6,1287.0,96.7,93.40015839619849,1287.0,338896.0,10.0,0.0,0.0
1288.0,34.844708545,2.7478620024931896E-6,1288.0,96.7,93.40015839619849,1288.0,339496.0,10.0,0.0,0.0
1289.0,34.873454285,2.7503867387562957E-6,1289.0,96.7,93.40015839619849,1289.0,339504.0,10.0,0.0,0.0
1290.0,34.902415141,2.752930488517215E-6,1290.0,96.7,93.40015839619849,1290.0,339520.0,10.0,0.0,0.0
1291.0,34.931155359,2.7554552751117374E-6,1291.0,96.7,93.40010559831042,1291.0,339576.0,10.0,0.0,0.0
1292.0,34.959812631,2.7579729529478576E-6,1292.0,96.7,93.40015839619849,1292.0,339600.0,10.0,0.0,0.0
1293.0,34.988539759,2.760496767966293E-6,1293.0,96.7,93.40010559831042,1293.0,339600.0,10.0,0.0,0.0
1294.0,35.016532122,2.7629567835108965E-6,1294.0,96.7,93.40010559831042,1294.0,339704.0,10.0,0.0,0.0
1295.0,35.043439577,2.7653215669067544E-6,1295.0,96.7,93.40010559831042,1295.0,339720.0,10.0,0.0,0.0
1296.0,35.070416562,2.76769246100277E-6,1296.0,96.7,93.40015839619849,1296.0,339720.0,10.0,0.0,0.0
1297.0,35.097307951,2.770055832425253E-6,1297.0,96.7,93.40015839619849,1297.0,339720.0,10.0,0.0,0.0
1298.0,35.124313634,2.772429304559273E-6,1298.0,96.7,93.40015839619849,1298.0,339728.0,10.0,0.0,0.0
1299.0,35.151300133,2.7748015374635706E-6,1299.0,96.7,93.40015839619849,1299.0,339792.0,10.0,0.0,0.0
1300.0,35.178192247,2.777165473507921E-6,1300.0,96.7,93.40015839619849,1300.0,339792.0,10.0,0.0,0.0
1301.0,35.205212093,2.7795406936817873E-6,1301.0,96.7,93.40015839619849,1301.0,339800.0,10.0,0.0,0.0
1302.0,35.232179062,2.781911265623494E-6,1302.0,96.7,93.40015839619849,1302.0,339800.0,10.0,0.0,0.0
1303.0,35.259184682,2.784285402912405E-6,1303.0,96.7,93.40015839619849,1303.0,339824.0,10.0,0.0,0.0
1304.0,35.28629807,2.7866690704924685E-6,1304.0,96.7,93.40015839619849,1304.0,339832.0,10.0,0.0,0.0
1305.0,35.313176488,2.789032080736337E-6,1305.0,96.7,93.40010559831042,1305.0,339832.0,10.0,0.0,0.0
1306.0,35.339893062,2.79139142342023E-6,1306.0,96.7,93.40010559831042,1306.0,341360.0,10.0,0.0,0.0
1307.0,35.366924547,2.7937788556410874E-6,1307.0,96.7,93.40010559831042,1307.0,341400.0,10.0,0.0,0.0
1308.0,35.393857489,2.796157584502387E-6,1308.0,96.7,93.40010559831042,1308.0,341400.0,10.0,0.0,0.0
1309.0,35.420965648,2.7985519569130494E-6,1309.0,96.7,93.40010559831042,1309.0,341424.0,10.0,0.0,0.0
1310.0,35.448034061,2.8009428186933577E-6,1310.0,96.7,93.39999999999999,1310.0,341424.0,10.0,0.0,0.0
1311.0,35.475006521,2.8033466410535456E-6,1311.0,96.7,93.40010559831042,1311.0,344496.0,10.0,0.0,0.0
1312.0,35.502361366,2.8057845420855786E-6,1312.0,96.7,93.40010559831042,1312.0,344496.0,10.0,0.0,0.0
1313.0,35.529653314,2.808216837651333E-6,1313.0,96.7,93.40015839619849,1313.0,344496.0,10.0,0.0,0.0
1314.0,35.556878574,2.8106431898917263E-6,1314.0,96.7,93.40015839619849,1314.0,344496.0,10.0,0.0,0.0
1315.0,35.583808367,2.81304320971078E-6,1315.0,96.7,93.40015839619849,1315.0,344496.0,10.0,0.0,0.0
1316.0,35.610950051,2.8154621135442586E-6,1316.0,96.7,93.40010559831042,1316.0,344496.0,10.0,0.0,0.0
1317.0,35.638115738,2.8178831565577793E-6,1317.0,96.7,93.40015839619849,1317.0,344496.0,10.0,0.0,0.0
1318.0,35.665231548,2.820299810584184E-6,1318.0,96.7,93.40015839619849,1318.0,344504.0,10.0,0.0,0.0
1319.0,35.692185709,2.8227038430006083E-6,1319.0,96.7,93.40010559831042,1319.0,344760.0,10.0,0.0,0.0
1320.0,35.719252372,2.8251179094320003E-6,1320.0,96.7,93.39999999999999,1320.0,344760.0,10.0,0.0,0.0
1321.0,35.746407278,2.8275398462264326E-6,1321.0,96.7,93.39984159619831,1321.0,344760.0,10.0,0.0,0.0
1322.0,35.773516757,2.8299577875081786E-6,1322.0,96.8,93.6,1322.0,344768.0,10.0,0.0,0.0
1323.0,35.800771159,2.832388880346211E-6,1323.0,96.8,93.59982079498226,1323.0,344800.0,10.0,0.0,0.0
1324.0,35.827986573,2.8348164954543863E-6,1324.0,96.8,93.59982079498226,1324.0,344800.0,10.0,0.0,0.0
1325.0,35.854915789,2.837218637431935E-6,1325.0,96.8,93.59982079498226,1325.0,344808.0,10.0,0.0,0.0
1326.0,35.881969556,2.839631889617276E-6,1326.0,96.8,93.59982079498226,1326.0,344808.0,10.0,0.0,0.0
1327.0,35.909110325,2.842053014903032E-6,1327.0,96.8,93.6,1327.0,344824.0,10.0,0.0,0.0
1328.0,35.936365003,2.844484357986016E-6,1328.0,96.8,93.6,1328.0,344832.0,10.0,0.0,0.0
1329.0,35.963912084,2.8469434391754603E-6,1329.0,96.8,93.6,1329.0,345064.0,10.0,0.0,0.0
1330.0,35.990876308,2.8493504897092847E-6,1330.0,96.8,93.59982079498226,1330.0,345064.0,10.0,0.0,0.0
1331.0,36.017972364,2.8517693086621066E-6,1331.0,96.8,93.59982079498226,1331.0,345064.0,10.0,0.0,0.0
1332.0,36.045027936,2.854184569671293E-6,1332.0,96.8,93.59959037378391,1332.0,345072.0,10.0,0.0,0.0
1333.0,36.072204914,2.8566115123238437E-6,1333.0,96.8,93.59959037378391,1333.0,345192.0,10.0,0.0,0.0
1334.0,36.099410048,2.859040969347099E-6,1334.0,96.8,93.59959037378391,1334.0,345192.0,10.0,0.0,0.0
1335.0,36.126547032,2.861464340478768E-6,1335.0,96.8,93.59959037378391,1335.0,345192.0,10.0,0.0,0.0
1336.0,36.153728277,2.8638916641804664E-6,1336.0,96.8,93.59982079498226,1336.0,345192.0,10.0,0.0,0.0
