learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1047.0,7.952508648,5.991929200758725E-7,1047.0,96.5,93.00055995520357,1047.0,307104.0,10.0,0.0,0.0,0.0
1048.0,7.959361458,5.997373764747943E-7,1048.0,96.6,93.20043517214897,1048.0,307112.0,10.0,0.0,0.0,0.0
1049.0,7.966203225,6.002809555063275E-7,1049.0,96.6,93.20040797552146,1049.0,307112.0,10.0,0.0,0.0,0.0
1050.0,7.97303787,6.00823968694291E-7,1050.0,96.6,93.20032638433354,1050.0,307112.0,10.0,0.0,0.0,0.0
1051.0,7.979896115,6.013688569044738E-7,1051.0,96.6,93.20019039466895,1051.0,307112.0,10.0,0.0,0.0,0.0
1052.0,7.986743318,6.019128819977287E-7,1052.0,96.6,93.20019039466895,1052.0,307120.0,10.0,0.0,0.0,0.0
1053.0,7.993629719,6.024600642132989E-7,1053.0,96.6,93.20032638433354,1053.0,307144.0,10.0,0.0,0.0,0.0
1054.0,8.000470991,6.03003674710714E-7,1054.0,96.6,93.20040797552146,1054.0,307152.0,10.0,0.0,0.0,0.0
1055.0,8.007297677,6.035461261981211E-7,1055.0,96.6,93.20032638433354,1055.0,307152.0,10.0,0.0,0.0,0.0
1056.0,8.014219136,6.040961083900041E-7,1056.0,96.6,93.20019039466895,1056.0,307152.0,10.0,0.0,0.0,0.0
1057.0,8.021066087,6.046401701432696E-7,1057.0,96.6,93.20032638433354,1057.0,307152.0,10.0,0.0,0.0,0.0
1058.0,8.027916219,6.051844846602014E-7,1058.0,96.6,93.20040797552146,1058.0,307152.0,10.0,0.0,0.0,0.0
1059.0,8.03475247,6.057276961867368E-7,1059.0,96.6,93.20043517214897,1059.0,307152.0,10.0,0.0,0.0,0.0
1060.0,8.041651254,6.062758908908589E-7,1060.0,96.5,93.00055995520357,1060.0,307160.0,10.0,0.0,0.0,0.0
1061.0,8.04866627,6.068333216816375E-7,1061.0,96.5,93.00055995520357,1061.0,307160.0,10.0,0.0,0.0,0.0
1062.0,8.055503771,6.073766466846567E-7,1062.0,96.5,93.00055995520357,1062.0,307160.0,10.0,0.0,0.0,0.0
1063.0,8.062326934,6.079188464754408E-7,1063.0,96.5,93.00055995520357,1063.0,307168.0,10.0,0.0,0.0,0.0
1064.0,8.069164579,6.084621970722908E-7,1064.0,96.5,93.0005039637146,1064.0,307168.0,10.0,0.0,0.0,0.0
1065.0,8.075986746,6.09004317716352E-7,1065.0,96.5,93.00039197804922,1065.0,307168.0,10.0,0.0,0.0,0.0
1066.0,8.082811176,6.095466181887605E-7,1066.0,96.5,93.00039197804922,1066.0,307168.0,10.0,0.0,0.0,0.0
1067.0,8.089654963,6.100904568570688E-7,1067.0,96.5,93.0005039637146,1067.0,307168.0,10.0,0.0,0.0,0.0
1068.0,8.09650954,6.106351671344809E-7,1068.0,96.5,93.00039197804922,1068.0,307176.0,10.0,0.0,0.0,0.0
1069.0,8.103332234,6.111773437766629E-7,1069.0,96.5,93.00022399283222,1069.0,307176.0,10.0,0.0,0.0,0.0
1070.0,8.11016539,6.117203517989464E-7,1070.0,96.5,93.00022399283222,1070.0,307176.0,10.0,0.0,0.0,0.0
1071.0,8.117030502,6.122659134656006E-7,1071.0,96.5,93.0,1071.0,307184.0,10.0,0.0,0.0,0.0
1072.0,8.124123165,6.128295583190709E-7,1072.0,96.5,93.00022399283222,1072.0,307184.0,10.0,0.0,0.0,0.0
1073.0,8.130966278,6.13373371753343E-7,1073.0,96.5,93.0,1073.0,307184.0,10.0,0.0,0.0,0.0
1074.0,8.137806418,6.139169489271092E-7,1074.0,96.5,93.00022399283222,1074.0,307184.0,10.0,0.0,0.0,0.0
1075.0,8.144618204,6.144582728447747E-7,1075.0,96.5,93.0,1075.0,307184.0,10.0,0.0,0.0,0.0
1076.0,8.151434236,6.149999341866273E-7,1076.0,96.5,93.0,1076.0,307184.0,10.0,0.0,0.0,0.0
1077.0,8.158280804,6.155440221853288E-7,1077.0,96.5,93.00022399283222,1077.0,307184.0,10.0,0.0,0.0,0.0
1078.0,8.165117063,6.160872909409908E-7,1078.0,96.5,93.00022399283222,1078.0,307184.0,10.0,0.0,0.0,0.0
1079.0,8.171954129,6.166306238279102E-7,1079.0,96.5,93.00039197804922,1079.0,307184.0,10.0,0.0,0.0,0.0
1080.0,8.179241093,6.172097095332401E-7,1080.0,96.5,93.0005039637146,1080.0,307184.0,10.0,0.0,0.0,0.0
1081.0,8.186178946,6.177610518340914E-7,1081.0,96.5,93.00039197804922,1081.0,307184.0,10.0,0.0,0.0,0.0
1082.0,8.19302044,6.183047366085052E-7,1082.0,96.5,93.00039197804922,1082.0,307184.0,10.0,0.0,0.0,0.0
1083.0,8.19983773,6.188464979220082E-7,1083.0,96.5,93.00039197804922,1083.0,307184.0,10.0,0.0,0.0,0.0
1084.0,8.206669718,6.193894414062864E-7,1084.0,96.5,93.00022399283222,1084.0,307192.0,10.0,0.0,0.0,0.0
1085.0,8.213499261,6.199321905844829E-7,1085.0,96.5,93.0,1085.0,307192.0,10.0,0.0,0.0,0.0
1086.0,8.220327059,6.204748010861506E-7,1086.0,96.5,93.00022399283222,1086.0,307192.0,10.0,0.0,0.0,0.0
1087.0,8.227172743,6.210188330023699E-7,1087.0,96.5,93.00022399283222,1087.0,307192.0,10.0,0.0,0.0,0.0
1088.0,8.234108169,6.215699967862339E-7,1088.0,96.5,93.0,1088.0,307192.0,10.0,0.0,0.0,0.0
1089.0,8.24093007,6.221121386486524E-7,1089.0,96.5,93.0,1089.0,307192.0,10.0,0.0,0.0,0.0
1090.0,8.247749464,6.226540812778001E-7,1090.0,96.5,93.0,1090.0,307192.0,10.0,0.0,0.0,0.0
1091.0,8.25458687,6.23197455334819E-7,1091.0,96.5,93.00022399283222,1091.0,307192.0,10.0,0.0,0.0,0.0
1092.0,8.261440817,6.237421439181769E-7,1092.0,96.5,93.00022399283222,1092.0,307192.0,10.0,0.0,0.0,0.0
1093.0,8.268265621,6.24284516484299E-7,1093.0,96.5,93.00039197804922,1093.0,307192.0,10.0,0.0,0.0,0.0
1094.0,8.275087609,6.248266652606762E-7,1094.0,96.5,93.00022399283222,1094.0,307192.0,10.0,0.0,0.0,0.0
1095.0,8.281906293,6.253685514655629E-7,1095.0,96.6,93.20019039466895,1095.0,307192.0,10.0,0.0,0.0,0.0
1096.0,8.288738661,6.259115251487413E-7,1096.0,96.5,93.0,1096.0,307192.0,10.0,0.0,0.0,0.0
1097.0,8.295576925,6.264549673916982E-7,1097.0,96.5,93.00016799596808,1097.0,307192.0,10.0,0.0,0.0,0.0
1098.0,8.302408876,6.26997922075002E-7,1098.0,96.5,93.00027998880044,1098.0,307200.0,10.0,0.0,0.0,0.0
1099.0,8.309233722,6.275403121036377E-7,1099.0,96.5,93.00016799596808,1099.0,307200.0,10.0,0.0,0.0,0.0
1100.0,8.316061185,6.280829101127472E-7,1100.0,96.5,93.00016799596808,1100.0,307200.0,10.0,0.0,0.0,0.0
1101.0,8.322907742,6.286270255766398E-7,1101.0,96.5,93.0,1101.0,307200.0,10.0,0.0,0.0,0.0
1102.0,8.329765397,6.291720230303294E-7,1102.0,96.5,93.0,1102.0,307200.0,10.0,0.0,0.0,0.0
1103.0,8.336590082,6.297144002638347E-7,1103.0,96.5,93.0,1103.0,307200.0,10.0,0.0,0.0,0.0
1104.0,8.343407264,6.302561812124736E-7,1104.0,96.39999999999999,92.79979839435504,1104.0,307200.0,10.0,0.0,0.0,0.0
1105.0,8.35029766,6.308037806870626E-7,1105.0,96.39999999999999,92.79979839435504,1105.0,307200.0,10.0,0.0,0.0,0.0
1106.0,8.357124492,6.313463285487976E-7,1106.0,96.39999999999999,92.8,1106.0,307200.0,10.0,0.0,0.0,0.0
1107.0,8.363944358,6.31888322802592E-7,1107.0,96.39999999999999,92.8,1107.0,307200.0,10.0,0.0,0.0,0.0
1108.0,8.370785111,6.32431977006007E-7,1108.0,96.39999999999999,92.8,1108.0,307200.0,10.0,0.0,0.0,0.0
1109.0,8.377601812,6.329737197282003E-7,1109.0,96.3,92.6,1109.0,307200.0,10.0,0.0,0.0,0.0
1110.0,8.384431681,6.335165372192822E-7,1110.0,96.3,92.6,1110.0,307216.0,10.0,0.0,0.0,0.0
1111.0,8.391287161,6.340613901957832E-7,1111.0,96.3,92.60011839810562,1111.0,307216.0,10.0,0.0,0.0,0.0
1112.0,8.398153926,6.346071400702169E-7,1112.0,96.3,92.60011839810562,1112.0,307216.0,10.0,0.0,0.0,0.0
1113.0,8.405060775,6.35156075700675E-7,1113.0,96.39999999999999,92.80023039262743,1113.0,307216.0,10.0,0.0,0.0,0.0
1114.0,8.411912711,6.357006470106918E-7,1114.0,96.39999999999999,92.80023039262743,1114.0,307216.0,10.0,0.0,0.0,0.0
1115.0,8.418735441,6.362428971154784E-7,1115.0,96.39999999999999,92.80025919066912,1115.0,307216.0,10.0,0.0,0.0,0.0
1116.0,8.425583919,6.367871935940331E-7,1116.0,96.39999999999999,92.80023039262743,1116.0,307216.0,10.0,0.0,0.0,0.0
1117.0,8.432437503,6.373319100663608E-7,1117.0,96.39999999999999,92.80023039262743,1117.0,307224.0,10.0,0.0,0.0,0.0
1118.0,8.439257928,6.378739910922556E-7,1118.0,96.39999999999999,92.80023039262743,1118.0,307224.0,10.0,0.0,0.0,0.0
1119.0,8.446084746,6.384165802278353E-7,1119.0,96.39999999999999,92.80025919066912,1119.0,307224.0,10.0,0.0,0.0,0.0
1120.0,8.453023218,6.389680435193314E-7,1120.0,96.39999999999999,92.80025919066912,1120.0,307224.0,10.0,0.0,0.0,0.0
1121.0,8.459867812,6.395120454748332E-7,1121.0,96.39999999999999,92.80025919066912,1121.0,307224.0,10.0,0.0,0.0,0.0
1122.0,8.466686881,6.40054018727111E-7,1122.0,96.39999999999999,92.80023039262743,1122.0,307224.0,10.0,0.0,0.0,0.0
1123.0,8.473515462,6.405967479842885E-7,1123.0,96.39999999999999,92.80023039262743,1123.0,307224.0,10.0,0.0,0.0,0.0
1124.0,8.480352335,6.411401362819022E-7,1124.0,96.5,93.00011199820803,1124.0,307224.0,10.0,0.0,0.0,0.0
1125.0,8.487173907,6.416823084702885E-7,1125.0,96.5,93.00011199820803,1125.0,307224.0,10.0,0.0,0.0,0.0
1126.0,8.494026994,6.422269854415191E-7,1126.0,96.5,93.00011199820803,1126.0,307224.0,10.0,0.0,0.0,0.0
1127.0,8.500858621,6.427699567919394E-7,1127.0,96.5,93.00016799596808,1127.0,307224.0,10.0,0.0,0.0,0.0
1128.0,8.507685383,6.433125414766913E-7,1128.0,96.5,93.00016799596808,1128.0,307224.0,10.0,0.0,0.0,0.0
1129.0,8.514520754,6.438558103967441E-7,1129.0,96.5,93.00016799596808,1129.0,307224.0,10.0,0.0,0.0,0.0
1130.0,8.521349849,6.443985805061628E-7,1130.0,96.5,93.00016799596808,1130.0,307224.0,10.0,0.0,0.0,0.0
1131.0,8.528215233,6.44944234831499E-7,1131.0,96.5,93.00016799596808,1131.0,307224.0,10.0,0.0,0.0,0.0
1132.0,8.535059879,6.454882409199123E-7,1132.0,96.5,93.00016799596808,1132.0,307224.0,10.0,0.0,0.0,0.0
1133.0,8.54188949,6.460310520405304E-7,1133.0,96.5,93.00016799596808,1133.0,307224.0,10.0,0.0,0.0,0.0
1134.0,8.548701588,6.465724712442216E-7,1134.0,96.5,93.00016799596808,1134.0,307224.0,10.0,0.0,0.0,0.0
1135.0,8.555514662,6.471139680194836E-7,1135.0,96.5,93.00016799596808,1135.0,307224.0,10.0,0.0,0.0,0.0
1136.0,8.562358219,6.476578875551913E-7,1136.0,96.39999999999999,92.80025919066912,1136.0,307224.0,10.0,0.0,0.0,0.0
1137.0,8.569197748,6.48201486949211E-7,1137.0,96.39999999999999,92.80025919066912,1137.0,307224.0,10.0,0.0,0.0,0.0
1138.0,8.576039046,6.487452269417029E-7,1138.0,96.39999999999999,92.80025919066912,1138.0,307224.0,10.0,0.0,0.0,0.0
1139.0,8.582865545,6.492879037487509E-7,1139.0,96.39999999999999,92.80025919066912,1139.0,307288.0,10.0,0.0,0.0,0.0
1140.0,8.589702752,6.498314317949553E-7,1140.0,96.39999999999999,92.80023039262743,1140.0,307288.0,10.0,0.0,0.0,0.0
1141.0,8.59654397,6.503752786981131E-7,1141.0,96.39999999999999,92.80023039262743,1141.0,307288.0,10.0,0.0,0.0,0.0
1142.0,8.603379016,6.509186349542711E-7,1142.0,96.39999999999999,92.80025919066912,1142.0,307288.0,10.0,0.0,0.0,0.0
1143.0,8.61020887,6.514615784691421E-7,1143.0,96.39999999999999,92.80025919066912,1143.0,307288.0,10.0,0.0,0.0,0.0
1144.0,8.617064672,6.520065847365001E-7,1144.0,96.39999999999999,92.80023039262743,1144.0,307288.0,10.0,0.0,0.0,0.0
1145.0,8.623892385,6.525493580512373E-7,1145.0,96.39999999999999,92.80014399712006,1145.0,307288.0,10.0,0.0,0.0,0.0
1146.0,8.630724647,6.530924929915743E-7,1146.0,96.5,93.00016799596808,1146.0,307288.0,10.0,0.0,0.0,0.0
1147.0,8.637544492,6.536346408347311E-7,1147.0,96.5,93.00016799596808,1147.0,307288.0,10.0,0.0,0.0,0.0
1148.0,8.644637182,6.541984786617902E-7,1148.0,96.5,93.00027998880044,1148.0,307288.0,10.0,0.0,0.0,0.0
1149.0,8.651466626,6.54741389583455E-7,1149.0,96.5,93.00027998880044,1149.0,307288.0,10.0,0.0,0.0,0.0
1150.0,8.658302061,6.552847767634112E-7,1150.0,96.5,93.00027998880044,1150.0,307288.0,10.0,0.0,0.0,0.0
1151.0,8.665125458,6.558272069750294E-7,1151.0,96.5,93.00027998880044,1151.0,307288.0,10.0,0.0,0.0,0.0
1152.0,8.672079243,6.563800024622474E-7,1152.0,96.5,93.00016799596808,1152.0,307288.0,10.0,0.0,0.0,0.0
1153.0,8.678915638,6.56923465958004E-7,1153.0,96.5,93.00016799596808,1153.0,307288.0,10.0,0.0,0.0,0.0
1154.0,8.68573788,6.57465832590877E-7,1154.0,96.5,93.00016799596808,1154.0,307304.0,10.0,0.0,0.0,0.0
1155.0,8.692579369,6.580097293557188E-7,1155.0,96.5,93.0,1155.0,307304.0,10.0,0.0,0.0,0.0
1156.0,8.699413724,6.585530589692401E-7,1156.0,96.5,93.00016799596808,1156.0,307304.0,10.0,0.0,0.0,0.0
1157.0,8.706241513,6.590958665873072E-7,1157.0,96.5,93.00027998880044,1157.0,307304.0,10.0,0.0,0.0,0.0
1158.0,8.713067407,6.596385235533204E-7,1158.0,96.5,93.00033598387277,1158.0,307304.0,10.0,0.0,0.0,0.0
1159.0,8.719895173,6.60181329342893E-7,1159.0,96.5,93.00033598387277,1159.0,307304.0,10.0,0.0,0.0,0.0
1160.0,8.726733671,6.60724988323939E-7,1160.0,96.5,93.00033598387277,1160.0,307304.0,10.0,0.0,0.0,0.0
1161.0,8.733566478,6.612681948718247E-7,1161.0,96.5,93.00033598387277,1161.0,307304.0,10.0,0.0,0.0,0.0
1162.0,8.740415358,6.618126792194264E-7,1162.0,96.5,93.00033598387277,1162.0,307304.0,10.0,0.0,0.0,0.0
1163.0,8.747244003,6.62355554889292E-7,1163.0,96.5,93.00033598387277,1163.0,307304.0,10.0,0.0,0.0,0.0
1164.0,8.754123579,6.62902479561667E-7,1164.0,96.5,93.00033598387277,1164.0,307304.0,10.0,0.0,0.0,0.0
1165.0,8.760978652,6.634474562513108E-7,1165.0,96.5,93.00027998880044,1165.0,307304.0,10.0,0.0,0.0,0.0
1166.0,8.767819134,6.639912729598896E-7,1166.0,96.5,93.00016799596808,1166.0,307304.0,10.0,0.0,0.0,0.0
1167.0,8.77464295,6.645337647253921E-7,1167.0,96.5,93.00027998880044,1167.0,307304.0,10.0,0.0,0.0,0.0
1168.0,8.781476363,6.650770194501351E-7,1168.0,96.5,93.00033598387277,1168.0,307304.0,10.0,0.0,0.0,0.0
1169.0,8.788301638,6.65619627205794E-7,1169.0,96.5,93.00033598387277,1169.0,307304.0,10.0,0.0,0.0,0.0
1170.0,8.795159526,6.661648276872751E-7,1170.0,96.5,93.00027998880044,1170.0,307304.0,10.0,0.0,0.0,0.0
1171.0,8.802022002,6.66710392913676E-7,1171.0,96.5,93.00027998880044,1171.0,307304.0,10.0,0.0,0.0,0.0
1172.0,8.808859341,6.672539597544948E-7,1172.0,96.5,93.00027998880044,1172.0,307304.0,10.0,0.0,0.0,0.0
1173.0,8.815670959,6.67795481781869E-7,1173.0,96.5,93.00027998880044,1173.0,307304.0,10.0,0.0,0.0,0.0
1174.0,8.822491186,6.683376882227163E-7,1174.0,96.5,93.00033598387277,1174.0,307304.0,10.0,0.0,0.0,0.0
1175.0,8.829323537,6.688808585187094E-7,1175.0,96.5,93.00033598387277,1175.0,307304.0,10.0,0.0,0.0,0.0
1176.0,8.836402104,6.694436029287371E-7,1176.0,96.6,93.20021759303701,1176.0,307304.0,10.0,0.0,0.0,0.0
1177.0,8.843436799,6.700028595250933E-7,1177.0,96.6,93.20021759303701,1177.0,307304.0,10.0,0.0,0.0,0.0
1178.0,8.850259861,6.705452913477732E-7,1178.0,96.5,93.00033598387277,1178.0,307304.0,10.0,0.0,0.0,0.0
1179.0,8.857162847,6.710940771096371E-7,1179.0,96.5,93.00027998880044,1179.0,307304.0,10.0,0.0,0.0,0.0
1180.0,8.864007201,6.716382016413044E-7,1180.0,96.6,93.20013599728004,1180.0,307304.0,10.0,0.0,0.0,0.0
1181.0,8.870848989,6.721821221765757E-7,1181.0,96.6,93.19999999999999,1181.0,307304.0,10.0,0.0,0.0,0.0
1182.0,8.877679933,6.727251806164001E-7,1182.0,96.6,93.19999999999999,1182.0,307304.0,10.0,0.0,0.0,0.0
1183.0,8.884517835,6.732687922155862E-7,1183.0,96.6,93.19999999999999,1183.0,307304.0,10.0,0.0,0.0,0.0
1184.0,8.891466629,6.738212197026657E-7,1184.0,96.6,93.20013599728004,1184.0,307304.0,10.0,0.0,0.0,0.0
1185.0,8.898353729,6.743687425312695E-7,1185.0,96.6,93.20013599728004,1185.0,307304.0,10.0,0.0,0.0,0.0
1186.0,8.905186969,6.749119835025533E-7,1186.0,96.6,93.20021759303701,1186.0,307304.0,10.0,0.0,0.0,0.0
1187.0,8.912007488,6.754542131573319E-7,1187.0,96.6,93.20021759303701,1187.0,307304.0,10.0,0.0,0.0,0.0
1188.0,8.918832955,6.759968361769456E-7,1188.0,96.6,93.20021759303701,1188.0,307304.0,10.0,0.0,0.0,0.0
1189.0,8.925670215,6.76540396737283E-7,1189.0,96.6,93.2002447911875,1189.0,307304.0,10.0,0.0,0.0,0.0
1190.0,8.932914236,6.771162947013586E-7,1190.0,96.6,93.2002447911875,1190.0,307304.0,10.0,0.0,0.0,0.0
1191.0,8.939772768,6.77661546380688E-7,1191.0,96.6,93.20021759303701,1191.0,307304.0,10.0,0.0,0.0,0.0
1192.0,8.946621499,6.782060188828248E-7,1192.0,96.6,93.20021759303701,1192.0,307304.0,10.0,0.0,0.0,0.0
1193.0,8.953434759,6.787476714488124E-7,1193.0,96.6,93.20021759303701,1193.0,307304.0,10.0,0.0,0.0,0.0
1194.0,8.960548421,6.793132059030778E-7,1194.0,96.6,93.2002447911875,1194.0,307304.0,10.0,0.0,0.0,0.0
1195.0,8.967529308,6.798681847761017E-7,1195.0,96.6,93.2002447911875,1195.0,307304.0,10.0,0.0,0.0,0.0
1196.0,8.9743966,6.804141328733688E-7,1196.0,96.6,93.2002447911875,1196.0,307304.0,10.0,0.0,0.0,0.0
1197.0,8.981214455,6.809561507407746E-7,1197.0,96.6,93.2002447911875,1197.0,307304.0,10.0,0.0,0.0,0.0
1198.0,8.988071405,6.815012766514764E-7,1198.0,96.6,93.20021759303701,1198.0,307304.0,10.0,0.0,0.0,0.0
1199.0,8.994937626,6.820471396044955E-7,1199.0,96.6,93.20013599728004,1199.0,307304.0,10.0,0.0,0.0,0.0
1200.0,9.001769531,6.825902744435936E-7,1200.0,96.6,93.20013599728004,1200.0,307304.0,10.0,0.0,0.0,0.0
1201.0,9.008601586,6.831334212076563E-7,1201.0,96.6,93.19999999999999,1201.0,307304.0,10.0,0.0,0.0,0.0
1202.0,9.015421434,6.836755975180929E-7,1202.0,96.6,93.20013599728004,1202.0,307304.0,10.0,0.0,0.0,0.0
1203.0,9.022245112,6.842180783126278E-7,1203.0,96.6,93.20013599728004,1203.0,307304.0,10.0,0.0,0.0,0.0
1204.0,9.029079184,6.847613854277156E-7,1204.0,96.6,93.20013599728004,1204.0,307304.0,10.0,0.0,0.0,0.0
1205.0,9.036168889,6.853250153061211E-7,1205.0,96.6,93.19999999999999,1205.0,307304.0,10.0,0.0,0.0,0.0
1206.0,9.04300547,6.858685218861184E-7,1206.0,96.7,93.39999999999999,1206.0,307304.0,10.0,0.0,0.0,0.0
1207.0,9.049831226,6.864111678811641E-7,1207.0,96.7,93.40010559831042,1207.0,307304.0,10.0,0.0,0.0,0.0
1208.0,9.056655344,6.869536836555954E-7,1208.0,96.8,93.6,1208.0,307304.0,10.0,0.0,0.0,0.0
1209.0,9.063507927,6.874984623908254E-7,1209.0,96.8,93.60007679907841,1209.0,307304.0,10.0,0.0,0.0,0.0
1210.0,9.070338613,6.880415003197104E-7,1210.0,96.8,93.60007679907841,1210.0,307304.0,10.0,0.0,0.0,0.0
1211.0,9.07716269,6.885840128346513E-7,1211.0,96.8,93.60007679907841,1211.0,307304.0,10.0,0.0,0.0,0.0
1212.0,9.084004414,6.891279282819378E-7,1212.0,96.8,93.60010239836161,1212.0,307304.0,10.0,0.0,0.0,0.0
1213.0,9.090839195,6.896712917623587E-7,1213.0,96.8,93.60010239836161,1213.0,307304.0,10.0,0.0,0.0,0.0
1214.0,9.097690251,6.902159491014482E-7,1214.0,96.8,93.60007679907841,1214.0,307304.0,10.0,0.0,0.0,0.0
1215.0,9.104534791,6.907600884200717E-7,1215.0,96.8,93.6,1215.0,307304.0,10.0,0.0,0.0,0.0
1216.0,9.111500499,6.913138605661691E-7,1216.0,96.8,93.6,1216.0,307304.0,10.0,0.0,0.0,0.0
1217.0,9.118331716,6.918569407094292E-7,1217.0,96.8,93.60007679907841,1217.0,307304.0,10.0,0.0,0.0,0.0
1218.0,9.125169052,6.924005073117487E-7,1218.0,96.7,93.39999999999999,1218.0,307304.0,10.0,0.0,0.0,0.0
1219.0,9.131984659,6.929423464636838E-7,1219.0,96.7,93.39989439831037,1219.0,307304.0,10.0,0.0,0.0,0.0
1220.0,9.13881855,6.934856391893143E-7,1220.0,96.7,93.39999999999999,1220.0,307304.0,10.0,0.0,0.0,0.0
1221.0,9.145677148,6.940308961156281E-7,1221.0,96.7,93.4000527995776,1221.0,307304.0,10.0,0.0,0.0,0.0
1222.0,9.152521214,6.945749977513632E-7,1222.0,96.7,93.4000527995776,1222.0,307304.0,10.0,0.0,0.0,0.0
1223.0,9.159349124,6.951178149889018E-7,1223.0,96.7,93.39999999999999,1223.0,307304.0,10.0,0.0,0.0,0.0
1224.0,9.166172641,6.956602829839747E-7,1224.0,96.7,93.39989439831037,1224.0,307304.0,10.0,0.0,0.0,0.0
1225.0,9.172995709,6.962027294047138E-7,1225.0,96.7,93.39973598943956,1225.0,307312.0,10.0,0.0,0.0,0.0
1226.0,9.179833884,6.967463768596618E-7,1226.0,96.8,93.59987199743995,1226.0,307312.0,10.0,0.0,0.0,0.0
1227.0,9.186671868,6.972900091297596E-7,1227.0,96.8,93.59969278525368,1227.0,307312.0,10.0,0.0,0.0,0.0
1228.0,9.193524912,6.9783483869748E-7,1228.0,96.7,93.39963037930123,1228.0,307312.0,10.0,0.0,0.0,0.0
1229.0,9.200357946,6.983780774334986E-7,1229.0,96.7,93.39963037930123,1229.0,307312.0,10.0,0.0,0.0,0.0
1230.0,9.207417408,6.98939317610827E-7,1230.0,96.7,93.39936633916855,1230.0,307312.0,10.0,0.0,0.0,0.0
1231.0,9.214249857,6.994825098382725E-7,1231.0,96.7,93.39936633916855,1231.0,307312.0,10.0,0.0,0.0,0.0
1232.0,9.221095607,7.000267595196145E-7,1232.0,96.7,93.39963037930123,1232.0,307312.0,10.0,0.0,0.0,0.0
1233.0,9.22795052,7.005717376762631E-7,1233.0,96.7,93.39936633916855,1233.0,307312.0,10.0,0.0,0.0,0.0
1234.0,9.234785863,7.011151599820168E-7,1234.0,96.7,93.39936633916855,1234.0,307312.0,10.0,0.0,0.0,0.0
1235.0,9.241617467,7.016582850304125E-7,1235.0,96.7,93.39936633916855,1235.0,307312.0,10.0,0.0,0.0,0.0
1236.0,9.248432174,7.02200066736316E-7,1236.0,96.7,93.39904946312268,1236.0,307312.0,10.0,0.0,0.0,0.0
1237.0,9.255254642,7.027424654559545E-7,1237.0,96.7,93.39936633916855,1237.0,307312.0,10.0,0.0,0.0,0.0
1238.0,9.262107637,7.032872911280851E-7,1238.0,96.7,93.39963037930123,1238.0,307312.0,10.0,0.0,0.0,0.0
1239.0,9.268942331,7.038306618371484E-7,1239.0,96.8,93.5994623548378,1239.0,307312.0,10.0,0.0,0.0,0.0
1240.0,9.275773255,7.043737328242968E-7,1240.0,96.8,93.59969278525368,1240.0,307312.0,10.0,0.0,0.0,0.0
1241.0,9.282602116,7.049166397991613E-7,1241.0,96.8,93.59987199743995,1241.0,307312.0,10.0,0.0,0.0,0.0
1242.0,9.289431926,7.054596222212664E-7,1242.0,96.8,93.59969278525368,1242.0,307312.0,10.0,0.0,0.0,0.0
1243.0,9.29627128,7.06003363408877E-7,1243.0,96.7,93.39963037930123,1243.0,307312.0,10.0,0.0,0.0,0.0
1244.0,9.303125213,7.06548263653728E-7,1244.0,96.7,93.39963037930123,1244.0,307312.0,10.0,0.0,0.0,0.0
1245.0,9.30996172,7.070917784996167E-7,1245.0,96.7,93.39936633916855,1245.0,307312.0,10.0,0.0,0.0,0.0
1246.0,9.316928538,7.076456533090192E-7,1246.0,96.7,93.39936633916855,1246.0,307312.0,10.0,0.0,0.0,0.0
1247.0,9.32392442,7.082018387597304E-7,1247.0,96.7,93.39963037930123,1247.0,307312.0,10.0,0.0,0.0,0.0
1248.0,9.330885008,7.08755218272706E-7,1248.0,96.7,93.39984159619831,1248.0,307312.0,10.0,0.0,0.0,0.0
1249.0,9.337721083,7.092986987738024E-7,1249.0,96.7,93.39999999999999,1249.0,307312.0,10.0,0.0,0.0,0.0
1250.0,9.344588516,7.098448002093225E-7,1250.0,96.7,93.40010559831042,1250.0,307384.0,10.0,0.0,0.0,0.0
1251.0,9.351442056,7.103897968670831E-7,1251.0,96.7,93.40010559831042,1251.0,307384.0,10.0,0.0,0.0,0.0
1252.0,9.358272769,7.109329783112889E-7,1252.0,96.7,93.40015839619849,1252.0,307384.0,10.0,0.0,0.0,0.0
1253.0,9.365103881,7.114761914841584E-7,1253.0,96.6,93.20010879825922,1253.0,307384.0,10.0,0.0,0.0,0.0
1254.0,9.371934386,7.120193563881084E-7,1254.0,96.6,93.20010879825922,1254.0,307384.0,10.0,0.0,0.0,0.0
1255.0,9.378761931,7.125622859114949E-7,1255.0,96.6,93.20010879825922,1255.0,307384.0,10.0,0.0,0.0,0.0
1256.0,9.385612503,7.131070465525283E-7,1256.0,96.6,93.2000815990208,1256.0,307384.0,10.0,0.0,0.0,0.0
1257.0,9.392451302,7.136508709991787E-7,1257.0,96.6,93.2000815990208,1257.0,307384.0,10.0,0.0,0.0,0.0
1258.0,9.399307365,7.141960682870615E-7,1258.0,96.6,93.2000815990208,1258.0,307384.0,10.0,0.0,0.0,0.0
1259.0,9.406470106,7.1476565275077E-7,1259.0,96.6,93.2000815990208,1259.0,307384.0,10.0,0.0,0.0,0.0
