learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1335.0,22.941303049,1.1847146965448213E-6,1335.0,97.0,93.99961597542243,1335.0,205296.0,10.0,1.0,0.0
1336.0,22.959040815,1.185656753235251E-6,1336.0,97.0,93.99983199529586,1336.0,205296.0,10.0,1.0,0.0
1337.0,22.976648997,1.18659192769067E-6,1337.0,97.0,93.99961597542243,1337.0,205296.0,10.0,1.0,0.0
1338.0,22.993971681,1.1875119392839225E-6,1338.0,97.0,93.99961597542243,1338.0,205296.0,10.0,1.0,0.0
1339.0,23.011499799,1.1884428615225258E-6,1339.0,97.0,93.99961597542243,1339.0,205296.0,10.0,1.0,0.0
1340.0,23.029403591,1.1893937358906768E-6,1340.0,97.0,93.99961597542243,1340.0,205296.0,10.0,1.0,0.0
1341.0,23.046345281,1.1902935128080002E-6,1341.0,97.0,93.99961597542243,1341.0,205296.0,10.0,1.0,0.0
1342.0,23.063385013,1.1911984967577112E-6,1342.0,97.0,93.99961597542243,1342.0,205296.0,10.0,1.0,0.0
1343.0,23.080985297,1.192133251748597E-6,1343.0,97.0,93.99983199529586,1343.0,205296.0,10.0,1.0,0.0
1344.0,23.098095589,1.1930422310364813E-6,1344.0,97.0,94.0,1344.0,205352.0,10.0,1.0,0.0
1345.0,23.115241921,1.1939531249388874E-6,1345.0,97.0,94.0,1345.0,205352.0,10.0,1.0,0.0
1346.0,23.132664217,1.1948786793485602E-6,1346.0,97.0,94.0,1346.0,205352.0,10.0,1.0,0.0
1347.0,23.150693603,1.1958364852379787E-6,1347.0,97.0,94.0,1347.0,205352.0,10.0,1.0,0.0
1348.0,23.167996297,1.1967556858261743E-6,1348.0,97.0,93.99983199529586,1348.0,205352.0,10.0,1.0,0.0
1349.0,23.185052695,1.1976618020109777E-6,1349.0,97.0,94.0,1349.0,205352.0,10.0,1.0,0.0
1350.0,23.202210703,1.1985734582387353E-6,1350.0,96.89999999999999,93.80014879642889,1350.0,205384.0,10.0,1.0,0.0
1351.0,23.219917097,1.1995142518530772E-6,1351.0,96.89999999999999,93.80014879642889,1351.0,205384.0,10.0,1.0,0.0
1352.0,23.237351423,1.2004405896817257E-6,1352.0,96.89999999999999,93.8002479900804,1352.0,205384.0,10.0,1.0,0.0
1353.0,23.254409029,1.2013469112512538E-6,1353.0,96.89999999999999,93.80014879642889,1353.0,205384.0,10.0,1.0,0.0
1354.0,23.271548201,1.2022575666660552E-6,1354.0,96.89999999999999,93.8002479900804,1354.0,205384.0,10.0,1.0,0.0
1355.0,23.289151377,1.2031928759996743E-6,1355.0,96.89999999999999,93.8002479900804,1355.0,205384.0,10.0,1.0,0.0
1356.0,23.306376941,1.2041081216795478E-6,1356.0,96.89999999999999,93.80029758571588,1356.0,205384.0,10.0,1.0,0.0
1357.0,23.323504835,1.2050181778605142E-6,1357.0,96.89999999999999,93.80029758571588,1357.0,205384.0,10.0,1.0,0.0
1358.0,23.345296365,1.2061760269556345E-6,1358.0,96.89999999999999,93.8002479900804,1358.0,205384.0,10.0,1.0,0.0
1359.0,23.363137999,1.207124006275231E-6,1359.0,96.89999999999999,93.80014879642889,1359.0,205384.0,10.0,1.0,0.0
1360.0,23.379256425,1.2079804264053854E-6,1360.0,96.89999999999999,93.80014879642889,1360.0,205384.0,10.0,1.0,0.0
1361.0,23.395240397,1.2088297025928135E-6,1361.0,96.89999999999999,93.80014879642889,1361.0,205384.0,10.0,1.0,0.0
1362.0,23.412271193,1.2097345996669418E-6,1362.0,96.89999999999999,93.80014879642889,1362.0,205384.0,10.0,1.0,0.0
1363.0,23.429367895,1.2106429985237563E-6,1363.0,96.89999999999999,93.80014879642889,1363.0,205384.0,10.0,1.0,0.0
1364.0,23.445502747,1.2115002914163663E-6,1364.0,96.89999999999999,93.80014879642889,1364.0,205384.0,10.0,1.0,0.0
1365.0,23.461410653,1.2123455259899533E-6,1365.0,96.89999999999999,93.80014879642889,1365.0,205384.0,10.0,1.0,0.0
1366.0,23.477456349,1.2131980817579134E-6,1366.0,96.89999999999999,93.8002479900804,1366.0,205384.0,10.0,1.0,0.0
1367.0,23.494386203,1.2140976154819987E-6,1367.0,96.89999999999999,93.80029758571588,1367.0,205384.0,10.0,1.0,0.0
1368.0,23.511327405,1.2149977521592283E-6,1368.0,96.89999999999999,93.8002479900804,1368.0,205384.0,10.0,1.0,0.0
1369.0,23.527415569,1.2158525643789093E-6,1369.0,96.89999999999999,93.8002479900804,1369.0,205384.0,10.0,1.0,0.0
1370.0,23.543505125,1.2167074505597093E-6,1370.0,96.89999999999999,93.8002479900804,1370.0,205384.0,10.0,1.0,0.0
1371.0,23.560627697,1.2176172239669151E-6,1371.0,96.89999999999999,93.80029758571588,1371.0,205384.0,10.0,1.0,0.0
1372.0,23.577732577,1.218526057345303E-6,1372.0,96.89999999999999,93.80029758571588,1372.0,205384.0,10.0,1.0,0.0
1373.0,23.593785599,1.2193790023655307E-6,1373.0,96.89999999999999,93.8002479900804,1373.0,205384.0,10.0,1.0,0.0
1374.0,23.609811047,1.220230482296756E-6,1374.0,96.89999999999999,93.80029758571588,1374.0,205384.0,10.0,1.0,0.0
1375.0,23.626864615,1.2211365893152797E-6,1375.0,96.89999999999999,93.8002479900804,1375.0,205384.0,10.0,1.0,0.0
1376.0,23.644100985,1.2220524091502183E-6,1376.0,96.89999999999999,93.8002479900804,1376.0,205384.0,10.0,1.0,0.0
1377.0,23.660326423,1.2229145151476508E-6,1377.0,96.89999999999999,93.8002479900804,1377.0,205384.0,10.0,1.0,0.0
1378.0,23.676692107,1.223784072834074E-6,1378.0,96.89999999999999,93.80014879642889,1378.0,205384.0,10.0,1.0,0.0
1379.0,23.693892039,1.2246979566092074E-6,1379.0,96.89999999999999,93.80014879642889,1379.0,205384.0,10.0,1.0,0.0
1380.0,23.710879611,1.225600557063076E-6,1380.0,96.89999999999999,93.8002479900804,1380.0,205384.0,10.0,1.0,0.0
1381.0,23.727135363,1.226464273733897E-6,1381.0,96.89999999999999,93.80014879642889,1381.0,205384.0,10.0,1.0,0.0
1382.0,23.743114941,1.2273133164549773E-6,1382.0,96.89999999999999,93.8002479900804,1382.0,205384.0,10.0,1.0,0.0
1383.0,23.760111749,1.22821640764512E-6,1383.0,96.89999999999999,93.8002479900804,1383.0,205384.0,10.0,1.0,0.0
1384.0,23.777128741,1.2291205712714863E-6,1384.0,96.89999999999999,93.80029758571588,1384.0,205384.0,10.0,1.0,0.0
1385.0,23.793147335,1.2299716870292141E-6,1385.0,96.89999999999999,93.80029758571588,1385.0,205384.0,10.0,1.0,0.0
1386.0,23.809376597,1.2308339962071915E-6,1386.0,96.89999999999999,93.80029758571588,1386.0,205384.0,10.0,1.0,0.0
1387.0,23.827489667,1.2317963977324332E-6,1387.0,96.89999999999999,93.80029758571588,1387.0,205384.0,10.0,1.0,0.0
1388.0,23.843590709,1.2326518941987297E-6,1388.0,96.89999999999999,93.80029758571588,1388.0,205384.0,10.0,1.0,0.0
1389.0,23.859770567,1.2335115783945835E-6,1389.0,97.0,94.00021599222427,1389.0,205384.0,10.0,1.0,0.0
1390.0,23.875912893,1.2343696693021464E-6,1390.0,97.0,94.00019199385619,1390.0,205480.0,10.0,1.0,0.0
1391.0,23.894211377,1.2353423768749328E-6,1391.0,97.0,94.00019199385619,1391.0,205480.0,10.0,1.0,0.0
1392.0,23.910328977,1.2361991534021654E-6,1392.0,97.0,94.00021599222427,1392.0,205480.0,10.0,1.0,0.0
1393.0,23.926632475,1.2370658118623695E-6,1393.0,97.0,94.00019199385619,1393.0,205480.0,10.0,1.0,0.0
1394.0,23.942785965,1.2379244962238678E-6,1394.0,97.0,94.00021599222427,1394.0,205480.0,10.0,1.0,0.0
1395.0,23.960890889,1.2388869145684433E-6,1395.0,97.0,94.00021599222427,1395.0,205480.0,10.0,1.0,0.0
1396.0,23.976801753,1.2397327014599898E-6,1396.0,97.0,94.00019199385619,1396.0,205480.0,10.0,1.0,0.0
1397.0,23.992909621,1.2405889606552895E-6,1397.0,97.0,94.00019199385619,1397.0,205480.0,10.0,1.0,0.0
1398.0,24.010043867,1.2414997798705962E-6,1398.0,97.0,94.00011999760004,1398.0,205480.0,10.0,1.0,0.0
1399.0,24.026117823,1.2423542363778038E-6,1399.0,97.0,94.00011999760004,1399.0,205480.0,10.0,1.0,0.0
1400.0,24.042018651,1.2431994897774392E-6,1400.0,97.0,94.00019199385619,1400.0,205480.0,10.0,1.0,0.0
1401.0,24.058027945,1.244050508993499E-6,1401.0,96.89999999999999,93.80029758571588,1401.0,205480.0,10.0,1.0,0.0
1402.0,24.075056529,1.244955711446917E-6,1402.0,96.89999999999999,93.8002479900804,1402.0,205480.0,10.0,1.0,0.0
1403.0,24.092255789,1.2458699866649253E-6,1403.0,96.89999999999999,93.8002479900804,1403.0,205480.0,10.0,1.0,0.0
1404.0,24.108191079,1.2467170719894552E-6,1404.0,96.89999999999999,93.80014879642889,1404.0,205480.0,10.0,1.0,0.0
1405.0,24.124178205,1.2475669128028957E-6,1405.0,96.89999999999999,93.80014879642889,1405.0,205480.0,10.0,1.0,0.0
1406.0,24.141267067,1.2484753195035657E-6,1406.0,96.89999999999999,93.80014879642889,1406.0,205480.0,10.0,1.0,0.0
1407.0,24.158214741,1.2493762209575284E-6,1407.0,96.89999999999999,93.8002479900804,1407.0,205480.0,10.0,1.0,0.0
1408.0,24.174181037,1.2502249544935168E-6,1408.0,96.89999999999999,93.8002479900804,1408.0,205480.0,10.0,1.0,0.0
1409.0,24.190361523,1.2510850739036037E-6,1409.0,96.89999999999999,93.80029758571588,1409.0,205480.0,10.0,1.0,0.0
1410.0,24.207486079,1.251995378019606E-6,1410.0,96.89999999999999,93.8002479900804,1410.0,205480.0,10.0,1.0,0.0
1411.0,24.224442967,1.2528967692697494E-6,1411.0,96.89999999999999,93.8002479900804,1411.0,205480.0,10.0,1.0,0.0
1412.0,24.240454309,1.2537478973530306E-6,1412.0,96.89999999999999,93.80014879642889,1412.0,205480.0,10.0,1.0,0.0
1413.0,24.256793953,1.254616477255903E-6,1413.0,96.89999999999999,93.8002479900804,1413.0,205480.0,10.0,1.0,0.0
1414.0,24.273747195,1.255517674692624E-6,1414.0,96.89999999999999,93.80014879642889,1414.0,205480.0,10.0,1.0,0.0
1415.0,24.290805059,1.256424433607098E-6,1415.0,96.89999999999999,93.80014879642889,1415.0,205480.0,10.0,1.0,0.0
1416.0,24.306962825,1.2572833452714472E-6,1416.0,96.89999999999999,93.80014879642889,1416.0,205480.0,10.0,1.0,0.0
1417.0,24.322953881,1.258133394995132E-6,1417.0,97.0,94.0,1417.0,205480.0,10.0,1.0,0.0
1418.0,24.341126917,1.2590994340253445E-6,1418.0,97.0,94.00011999760004,1418.0,205480.0,10.0,1.0,0.0
1419.0,24.357324665,1.2599604710457712E-6,1419.0,97.0,94.00019199385619,1419.0,205480.0,10.0,1.0,0.0
1420.0,24.374275503,1.2608615406910858E-6,1420.0,97.0,94.00019199385619,1420.0,205480.0,10.0,1.0,0.0
1421.0,24.391549455,1.2617797863732062E-6,1421.0,97.0,94.00019199385619,1421.0,205480.0,10.0,1.0,0.0
1422.0,24.409821759,1.2627511022741876E-6,1422.0,97.0,94.00011999760004,1422.0,205480.0,10.0,1.0,0.0
1423.0,24.426041373,1.263613301643571E-6,1423.0,97.0,94.00019199385619,1423.0,205480.0,10.0,1.0,0.0
1424.0,24.443187345,1.2645247441875097E-6,1424.0,97.0,94.00011999760004,1424.0,205480.0,10.0,1.0,0.0
1425.0,24.460461265,1.2654429881685797E-6,1425.0,97.0,94.0,1425.0,205480.0,10.0,1.0,0.0
1426.0,24.478484289,1.2664010528874553E-6,1426.0,97.0,94.0,1426.0,205480.0,10.0,1.0,0.0
1427.0,24.494391195,1.2672466293803385E-6,1427.0,97.0,94.0,1427.0,205480.0,10.0,1.0,0.0
1428.0,24.511990593,1.2681821750633077E-6,1428.0,97.0,94.00011999760004,1428.0,205480.0,10.0,1.0,0.0
1429.0,24.530069007,1.2691431841939966E-6,1429.0,97.0,94.0,1429.0,205480.0,10.0,1.0,0.0
1430.0,24.546252257,1.2700034505323061E-6,1430.0,97.0,93.99983199529586,1430.0,205480.0,10.0,1.0,0.0
1431.0,24.562248645,1.2708537836935029E-6,1431.0,97.1,94.19999999999999,1431.0,205480.0,10.0,1.0,0.0
1432.0,24.579386139,1.2717647755654187E-6,1432.0,97.1,94.20013919665926,1432.0,205480.0,10.0,1.0,0.0
1433.0,24.597349537,1.272719670695943E-6,1433.0,97.1,94.19999999999999,1433.0,205480.0,10.0,1.0,0.0
1434.0,24.613472715,1.273576743737512E-6,1434.0,97.1,94.20013919665926,1434.0,205480.0,10.0,1.0,0.0
1435.0,24.629487801,1.2744280708436823E-6,1435.0,97.1,94.19999999999999,1435.0,205480.0,10.0,1.0,0.0
1436.0,24.646452547,1.2753298798079984E-6,1436.0,97.1,94.19999999999999,1436.0,205480.0,10.0,1.0,0.0
1437.0,24.664511199,1.2762898384337903E-6,1437.0,97.1,94.1998143940606,1437.0,205480.0,10.0,1.0,0.0
1438.0,24.680232445,1.277125545645264E-6,1438.0,97.1,94.19958236993064,1438.0,205480.0,10.0,1.0,0.0
1439.0,24.696504713,1.2779905439866572E-6,1439.0,97.2,94.39955196415713,1439.0,205480.0,10.0,1.0,0.0
1440.0,24.713863389,1.2789132934121694E-6,1440.0,97.2,94.39979839274213,1440.0,205480.0,10.0,1.0,0.0
1441.0,24.731927821,1.279873559290178E-6,1441.0,97.2,94.39999999999999,1441.0,205480.0,10.0,1.0,0.0
1442.0,24.747801917,1.2807173916748902E-6,1442.0,97.2,94.39999999999999,1442.0,205480.0,10.0,1.0,0.0
1443.0,24.764228955,1.281590617252542E-6,1443.0,97.2,94.40015679560972,1443.0,205480.0,10.0,1.0,0.0
1444.0,24.781306431,1.2824984186982397E-6,1444.0,97.2,94.40026878709821,1444.0,205480.0,10.0,1.0,0.0
1445.0,24.798583243,1.2834168164117337E-6,1445.0,97.2,94.4003359798412,1445.0,205480.0,10.0,1.0,0.0
1446.0,24.814953781,1.2842870385723884E-6,1446.0,97.1,94.20046396288296,1446.0,205480.0,10.0,1.0,0.0
1447.0,24.831240519,1.2851528061074797E-6,1447.0,97.1,94.20046396288296,1447.0,205480.0,10.0,1.0,0.0
1448.0,24.847468087,1.2860154282941867E-6,1448.0,97.1,94.20041756993496,1448.0,205480.0,10.0,1.0,0.0
1449.0,24.863571245,1.2868714371161402E-6,1449.0,97.1,94.20041756993496,1449.0,205480.0,10.0,1.0,0.0
1450.0,24.879521321,1.2877193084322404E-6,1450.0,97.1,94.20032478181221,1450.0,205480.0,10.0,1.0,0.0
1451.0,24.895680589,1.2885782999396399E-6,1451.0,97.1,94.20032478181221,1451.0,205480.0,10.0,1.0,0.0
1452.0,24.911706059,1.2894301790366437E-6,1452.0,97.1,94.20032478181221,1452.0,205480.0,10.0,1.0,0.0
1453.0,24.927724233,1.2902816702941713E-6,1453.0,97.1,94.20032478181221,1453.0,205480.0,10.0,1.0,0.0
1454.0,24.943584989,1.2911247935535253E-6,1454.0,97.1,94.20032478181221,1454.0,205480.0,10.0,1.0,0.0
1455.0,24.959655951,1.291979090906211E-6,1455.0,97.1,94.20032478181221,1455.0,205480.0,10.0,1.0,0.0
1456.0,24.975692951,1.2928315829129134E-6,1456.0,97.1,94.20041756993496,1456.0,205480.0,10.0,1.0,0.0
1457.0,24.991579981,1.2936761028409078E-6,1457.0,97.1,94.20046396288296,1457.0,205480.0,10.0,1.0,0.0
1458.0,25.007567703,1.2945259753364107E-6,1458.0,97.0,94.00035997840129,1458.0,205480.0,10.0,2.0,0.0
1459.0,25.023638521,1.2953803315548837E-6,1459.0,97.0,94.00038397542556,1459.0,205496.0,10.0,1.0,0.0
1460.0,25.039634727,1.2962307212530356E-6,1460.0,97.0,94.00035997840129,1460.0,205496.0,10.0,1.0,0.0
1461.0,25.055867529,1.2970936888587879E-6,1461.0,97.0,94.00035997840129,1461.0,205496.0,10.0,1.0,0.0
1462.0,25.072149685,1.2979592802200208E-6,1462.0,97.0,94.00038397542556,1462.0,205496.0,10.0,1.0,0.0
1463.0,25.088423565,1.298824431612855E-6,1463.0,97.0,94.00038397542556,1463.0,205496.0,10.0,1.0,0.0
1464.0,25.104485833,1.2996783332965514E-6,1464.0,97.0,94.00038397542556,1464.0,205496.0,10.0,1.0,0.0
1465.0,25.120879583,1.3005498572137903E-6,1465.0,97.0,94.00035997840129,1465.0,205496.0,10.0,1.0,0.0
1466.0,25.137098547,1.30141208916431E-6,1466.0,97.0,94.00038397542556,1466.0,205496.0,10.0,1.0,0.0
1467.0,25.153499445,1.3022839930832543E-6,1467.0,97.0,94.00035997840129,1467.0,205496.0,10.0,1.0,0.0
1468.0,25.169799411,1.3031505312590334E-6,1468.0,97.0,94.00035997840129,1468.0,205496.0,10.0,1.0,0.0
1469.0,25.185684415,1.3039950092406687E-6,1469.0,97.0,94.00035997840129,1469.0,205496.0,10.0,1.0,0.0
1470.0,25.201623841,1.304842380402609E-6,1470.0,97.0,94.00028798617666,1470.0,205496.0,10.0,1.0,0.0
1471.0,25.217556261,1.3056893791118422E-6,1471.0,97.0,94.00016799529612,1471.0,205496.0,10.0,1.0,0.0
1472.0,25.234007987,1.3065639851469994E-6,1472.0,97.0,94.00016799529612,1472.0,205496.0,10.0,1.0,0.0
1473.0,25.250348289,1.3074326676636844E-6,1473.0,97.0,94.00028798617666,1473.0,205496.0,10.0,1.0,0.0
1474.0,25.266502023,1.308291431859412E-6,1474.0,97.0,94.00028798617666,1474.0,205496.0,10.0,1.0,0.0
1475.0,25.282564385,1.309145338540333E-6,1475.0,97.0,94.00028798617666,1475.0,205496.0,10.0,1.0,0.0
1476.0,25.298852237,1.3100112327121023E-6,1476.0,97.1,94.20013919665926,1476.0,205496.0,10.0,1.0,0.0
1477.0,25.315164289,1.3108784134033562E-6,1477.0,97.1,94.20013919665926,1477.0,205496.0,10.0,1.0,0.0
1478.0,25.331409135,1.3117420212917808E-6,1478.0,97.1,94.20013919665926,1478.0,205496.0,10.0,1.0,0.0
1479.0,25.347412489,1.3125927909916382E-6,1479.0,97.1,94.19999999999999,1479.0,205496.0,10.0,1.0,0.0
1480.0,25.363315927,1.313438248960884E-6,1480.0,97.1,94.19999999999999,1480.0,205496.0,10.0,1.0,0.0
1481.0,25.379399835,1.3142933010694417E-6,1481.0,97.2,94.39999999999999,1481.0,205496.0,10.0,1.0,0.0
1482.0,25.410479655,1.3159455652843697E-6,1482.0,97.2,94.39984319560946,1482.0,205496.0,10.0,1.0,0.0
1483.0,25.427000645,1.3168238535296743E-6,1483.0,97.2,94.39964157706092,1483.0,205496.0,10.0,1.0,0.0
1484.0,25.445337405,1.317798671671019E-6,1484.0,97.2,94.39964157706092,1484.0,205496.0,10.0,1.0,0.0
1485.0,25.462438281,1.3187077877939155E-6,1485.0,97.2,94.39964157706092,1485.0,205496.0,10.0,1.0,0.0
1486.0,25.478451273,1.3195590698687643E-6,1486.0,97.2,94.39984319560946,1486.0,205496.0,10.0,1.0,0.0
1487.0,25.495567637,1.3204690093641308E-6,1487.0,97.2,94.39999999999999,1487.0,205496.0,10.0,1.0,0.0
1488.0,25.513584205,1.3214268054704858E-6,1488.0,97.2,94.39999999999999,1488.0,205496.0,10.0,1.0,0.0
1489.0,25.530664391,1.3223348216723852E-6,1489.0,97.2,94.39999999999999,1489.0,205496.0,10.0,1.0,0.0
1490.0,25.546676789,1.3231860721690284E-6,1490.0,97.2,94.39999999999999,1490.0,205496.0,10.0,1.0,0.0
1491.0,25.564581987,1.3241379476276572E-6,1491.0,97.2,94.40011199776004,1491.0,205496.0,10.0,1.0,0.0
1492.0,25.581744111,1.3250503198144123E-6,1492.0,97.2,94.40017919426577,1492.0,205496.0,10.0,1.0,0.0
1493.0,25.598783011,1.3259561411715417E-6,1493.0,97.2,94.40020159274265,1493.0,205496.0,10.0,1.0,0.0
1494.0,25.614776473,1.3268063849932694E-6,1494.0,97.2,94.40020159274265,1494.0,205496.0,10.0,1.0,0.0
1495.0,25.632879101,1.3277687562180883E-6,1495.0,97.2,94.40017919426577,1495.0,205496.0,10.0,1.0,0.0
1496.0,25.649925441,1.3286749731002161E-6,1496.0,97.2,94.40011199776004,1496.0,205496.0,10.0,1.0,0.0
1497.0,25.667233333,1.329595094599872E-6,1497.0,97.2,94.40011199776004,1497.0,205496.0,10.0,1.0,0.0
1498.0,25.683232359,1.3304456342147573E-6,1498.0,97.2,94.40011199776004,1498.0,205496.0,10.0,1.0,0.0
1499.0,25.701524293,1.3314180693179858E-6,1499.0,97.2,94.40011199776004,1499.0,205496.0,10.0,1.0,0.0
1500.0,25.718789445,1.3323359186753787E-6,1500.0,97.2,94.40011199776004,1500.0,205496.0,10.0,1.0,0.0
1501.0,25.735621437,1.3332307403972406E-6,1501.0,97.2,94.40011199776004,1501.0,205496.0,10.0,1.0,0.0
1502.0,25.770889067,1.3351056368089417E-6,1502.0,97.2,94.40011199776004,1502.0,205496.0,10.0,1.0,0.0
1503.0,25.789347715,1.3360869347555306E-6,1503.0,97.3,94.60021599136034,1503.0,205496.0,10.0,1.0,0.0
1504.0,25.805363033,1.3369383404851034E-6,1504.0,97.3,94.60021599136034,1504.0,205496.0,10.0,1.0,0.0
1505.0,25.822472983,1.3378479389996445E-6,1505.0,97.3,94.60025918755899,1505.0,205496.0,10.0,1.0,0.0
1506.0,25.838681083,1.3387095933986073E-6,1506.0,97.3,94.60025918755899,1506.0,205496.0,10.0,1.0,0.0
1507.0,25.857025179,1.3396848015361063E-6,1507.0,97.3,94.60021599136034,1507.0,205496.0,10.0,1.0,0.0
1508.0,25.874215935,1.3405986958561622E-6,1508.0,97.3,94.60021599136034,1508.0,205496.0,10.0,1.0,0.0
1509.0,25.891080323,1.3414952398129502E-6,1509.0,97.3,94.60021599136034,1509.0,205496.0,10.0,1.0,0.0
1510.0,25.907238771,1.3423542546141676E-6,1510.0,97.3,94.60021599136034,1510.0,205496.0,10.0,1.0,0.0
1511.0,25.925614687,1.3433311543653027E-6,1511.0,97.2,94.40017919426577,1511.0,205496.0,10.0,2.0,0.0
1512.0,25.942943607,1.3442523937546991E-6,1512.0,97.2,94.40017919426577,1512.0,205496.0,10.0,1.0,0.0
1513.0,25.959834677,1.3451503561789617E-6,1513.0,97.2,94.40020159274265,1513.0,205496.0,10.0,1.0,0.0
1514.0,25.975780375,1.3459980607727285E-6,1514.0,97.2,94.40020159274265,1514.0,205496.0,10.0,1.0,0.0
1515.0,25.992947419,1.3469106945163375E-6,1515.0,97.2,94.40020159274265,1515.0,205496.0,10.0,1.0,0.0
1516.0,26.009870473,1.347810357272798E-6,1516.0,97.2,94.40017919426577,1516.0,205496.0,10.0,1.0,0.0
1517.0,26.025657469,1.3486496249568454E-6,1517.0,97.2,94.40017919426577,1517.0,205496.0,10.0,1.0,0.0
1518.0,26.041851899,1.3495105526317855E-6,1518.0,97.2,94.40020159274265,1518.0,205496.0,10.0,1.0,0.0
1519.0,26.058832975,1.3504132999516147E-6,1519.0,97.2,94.40020159274265,1519.0,205496.0,10.0,1.0,0.0
1520.0,26.075761107,1.351313232664519E-6,1520.0,97.2,94.40017919426577,1520.0,205496.0,10.0,1.0,0.0
1521.0,26.091733397,1.3521623509411838E-6,1521.0,97.2,94.40020159274265,1521.0,205496.0,10.0,1.0,0.0
1522.0,26.114334547,1.3533638724223641E-6,1522.0,97.1,94.20013919665926,1522.0,205496.0,10.0,2.0,0.0
1523.0,26.131539091,1.3542784997395543E-6,1523.0,97.1,94.20013919665926,1523.0,205496.0,10.0,1.0,0.0
1524.0,26.148476959,1.3551789500373222E-6,1524.0,97.2,94.40008959856641,1524.0,205496.0,10.0,1.0,0.0
1525.0,26.164471005,1.356029224905636E-6,1525.0,97.2,94.40008959856641,1525.0,205496.0,10.0,1.0,0.0
1526.0,26.181670787,1.3569435990655622E-6,1526.0,97.2,94.4000671991936,1526.0,205496.0,10.0,1.0,0.0
1527.0,26.198774459,1.357852863829305E-6,1527.0,97.2,94.40008959856641,1527.0,205496.0,10.0,1.0,0.0
1528.0,26.214672789,1.358698050247248E-6,1528.0,97.2,94.4000671991936,1528.0,205496.0,10.0,1.0,0.0
1529.0,26.230588573,1.3595441645540787E-6,1529.0,97.2,94.4000671991936,1529.0,205496.0,10.0,1.0,0.0
1530.0,26.247852745,1.3604619618127488E-6,1530.0,97.2,94.4000671991936,1530.0,205496.0,10.0,1.0,0.0
1531.0,26.265038667,1.3613755991478796E-6,1531.0,97.2,94.40008959856641,1531.0,205496.0,10.0,1.0,0.0
1532.0,26.282274769,1.3622919041502718E-6,1532.0,97.2,94.40008959856641,1532.0,205496.0,10.0,1.0,0.0
1533.0,26.298482689,1.3631535489800815E-6,1533.0,97.2,94.4000671991936,1533.0,205496.0,10.0,1.0,0.0
1534.0,26.315521955,1.364059389794489E-6,1534.0,97.2,94.40008959856641,1534.0,205496.0,10.0,1.0,0.0
1535.0,26.332950227,1.3649859109311503E-6,1535.0,97.2,94.40008959856641,1535.0,205496.0,10.0,1.0,0.0
