learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1473.0,11.062391693,8.589050148195797E-7,1473.0,96.8,93.6003071852551,1473.0,347448.0,10.0,0.0,0.0,0.0
1474.0,11.070233659,8.596098902948845E-7,1474.0,96.8,93.6003071852551,1474.0,347448.0,10.0,0.0,0.0,0.0
1475.0,11.078082361,8.603155011856083E-7,1475.0,96.8,93.6003071852551,1475.0,347512.0,10.0,0.0,0.0,0.0
1476.0,11.085954776,8.610232439130424E-7,1476.0,96.89999999999999,93.80014879642889,1476.0,347512.0,10.0,0.0,0.0,0.0
1477.0,11.093817095,8.617300789938932E-7,1477.0,96.89999999999999,93.80014879642889,1477.0,347512.0,10.0,0.0,0.0,0.0
1478.0,11.101675362,8.62436549793449E-7,1478.0,96.89999999999999,93.80014879642889,1478.0,347512.0,10.0,0.0,0.0,0.0
1479.0,11.109528611,8.631425694667613E-7,1479.0,96.89999999999999,93.8,1479.0,347512.0,10.0,0.0,0.0,0.0
1480.0,11.117407163,8.638508639203326E-7,1480.0,96.89999999999999,93.8,1480.0,347512.0,10.0,0.0,0.0,0.0
1481.0,11.125276913,8.645583670599948E-7,1481.0,97.0,94.0,1481.0,347512.0,10.0,0.0,0.0,0.0
1482.0,11.13314709,8.652659085876415E-7,1482.0,97.0,93.99983199529586,1482.0,347512.0,10.0,0.0,0.0,0.0
1483.0,11.141000938,8.659719821120139E-7,1483.0,97.0,93.99961597542243,1483.0,347512.0,10.0,0.0,0.0,0.0
1484.0,11.148861993,8.666787035572387E-7,1484.0,97.0,93.99961597542243,1484.0,347512.0,10.0,0.0,0.0,0.0
1485.0,11.156725039,8.673856039965548E-7,1485.0,97.0,93.99961597542243,1485.0,347512.0,10.0,0.0,0.0,0.0
1486.0,11.164589897,8.680926673375755E-7,1486.0,97.0,93.99983199529586,1486.0,347512.0,10.0,0.0,0.0,0.0
1487.0,11.172467711,8.688008954437639E-7,1487.0,97.0,94.0,1487.0,347512.0,10.0,0.0,0.0,0.0
1488.0,11.180336118,8.695082941300735E-7,1488.0,97.0,94.0,1488.0,347520.0,10.0,0.0,0.0,0.0
1489.0,11.18820126,8.702154643918638E-7,1489.0,97.0,94.0,1489.0,347552.0,10.0,0.0,0.0,0.0
1490.0,11.196074003,8.709233180743934E-7,1490.0,97.0,94.0,1490.0,347552.0,10.0,0.0,0.0,0.0
1491.0,11.203929117,8.716295866991395E-7,1491.0,97.0,94.00011999760004,1491.0,347552.0,10.0,0.0,0.0,0.0
1492.0,11.21177966,8.723354443363579E-7,1492.0,97.0,94.00019199385619,1492.0,347552.0,10.0,0.0,0.0,0.0
1493.0,11.220245769,8.730966487135802E-7,1493.0,97.0,94.00021599222427,1493.0,347552.0,10.0,0.0,0.0,0.0
1494.0,11.228194018,8.73811291287879E-7,1494.0,97.0,94.00021599222427,1494.0,347552.0,10.0,0.0,0.0,0.0
1495.0,11.236051829,8.745178186677274E-7,1495.0,97.0,94.00019199385619,1495.0,347560.0,10.0,0.0,0.0,0.0
1496.0,11.243909471,8.752243308521064E-7,1496.0,97.0,94.00011999760004,1496.0,347560.0,10.0,0.0,0.0,0.0
1497.0,11.251793429,8.759332092138506E-7,1497.0,97.0,94.00011999760004,1497.0,347560.0,10.0,0.0,0.0,0.0
1498.0,11.259648857,8.766395223285881E-7,1498.0,97.0,94.00011999760004,1498.0,347560.0,10.0,0.0,0.0,0.0
1499.0,11.267505278,8.77345924727948E-7,1499.0,97.0,94.00011999760004,1499.0,347560.0,10.0,0.0,0.0,0.0
1500.0,11.275374104,8.78053442510733E-7,1500.0,97.0,94.00011999760004,1500.0,347560.0,10.0,0.0,0.0,0.0
1501.0,11.283236184,8.787603537335353E-7,1501.0,97.0,94.00011999760004,1501.0,347560.0,10.0,0.0,0.0,0.0
1502.0,11.29116563,8.79473322104247E-7,1502.0,97.0,94.00011999760004,1502.0,347560.0,10.0,0.0,0.0,0.0
1503.0,11.299048491,8.801821670879675E-7,1503.0,97.1,94.20023199072037,1503.0,347592.0,10.0,0.0,0.0,0.0
1504.0,11.307029303,8.808998200507961E-7,1504.0,97.1,94.20023199072037,1504.0,347592.0,10.0,0.0,0.0,0.0
1505.0,11.314887309,8.816064300157753E-7,1505.0,97.1,94.20027838663744,1505.0,347592.0,10.0,0.0,0.0,0.0
1506.0,11.322782523,8.823163858096552E-7,1506.0,97.1,94.20027838663744,1506.0,347592.0,10.0,0.0,0.0,0.0
1507.0,11.330674395,8.83026041083212E-7,1507.0,97.1,94.20023199072037,1507.0,347592.0,10.0,0.0,0.0,0.0
1508.0,11.338542546,8.837335633099144E-7,1508.0,97.1,94.20023199072037,1508.0,347592.0,10.0,0.0,0.0,0.0
1509.0,11.346402797,8.844404239533161E-7,1509.0,97.1,94.20023199072037,1509.0,347616.0,10.0,0.0,0.0,0.0
1510.0,11.354274078,8.85148276508159E-7,1510.0,97.1,94.20023199072037,1510.0,347616.0,10.0,0.0,0.0,0.0
1511.0,11.362191894,8.858603466596271E-7,1511.0,97.0,94.00019199385619,1511.0,347632.0,10.0,0.0,0.0,0.0
1512.0,11.370192832,8.865798921925806E-7,1512.0,97.0,94.00019199385619,1512.0,347632.0,10.0,0.0,0.0,0.0
1513.0,11.378094039,8.872904686527144E-7,1513.0,97.0,94.00021599222427,1513.0,347632.0,10.0,0.0,0.0,0.0
1514.0,11.38596051,8.879979212124215E-7,1514.0,97.0,94.00021599222427,1514.0,347632.0,10.0,0.0,0.0,0.0
1515.0,11.393844527,8.887069517303531E-7,1515.0,97.0,94.00021599222427,1515.0,347632.0,10.0,0.0,0.0,0.0
1516.0,11.40173333,8.894164126659333E-7,1516.0,97.0,94.00019199385619,1516.0,347632.0,10.0,0.0,0.0,0.0
1517.0,11.409623849,8.901260279259358E-7,1517.0,97.0,94.00019199385619,1517.0,347632.0,10.0,0.0,0.0,0.0
1518.0,11.417576737,8.908412521952001E-7,1518.0,97.0,94.00021599222427,1518.0,347632.0,10.0,0.0,0.0,0.0
1519.0,11.426005201,8.915992462730018E-7,1519.0,97.0,94.00021599222427,1519.0,347632.0,10.0,0.0,0.0,0.0
1520.0,11.433774863,8.922979925430838E-7,1520.0,97.0,94.00019199385619,1520.0,347632.0,10.0,0.0,0.0,0.0
1521.0,11.441573052,8.92999352739317E-7,1521.0,97.0,94.00021599222427,1521.0,347656.0,10.0,0.0,0.0,0.0
1522.0,11.449359468,8.936997185446449E-7,1522.0,96.89999999999999,93.80014879642889,1522.0,347688.0,10.0,0.0,0.0,0.0
1523.0,11.457129973,8.943986532011197E-7,1523.0,96.89999999999999,93.80014879642889,1523.0,347688.0,10.0,0.0,0.0,0.0
1524.0,11.464914856,8.950988811174908E-7,1524.0,97.0,94.00009599846402,1524.0,347688.0,10.0,0.0,0.0,0.0
1525.0,11.472678736,8.95797219874201E-7,1525.0,97.0,94.00009599846402,1525.0,347688.0,10.0,0.0,0.0,0.0
1526.0,11.48045584,8.964967480918147E-7,1526.0,97.0,94.000071999136,1526.0,347688.0,10.0,0.0,0.0,0.0
1527.0,11.488231683,8.971961628860922E-7,1527.0,97.0,94.00009599846402,1527.0,347688.0,10.0,0.0,0.0,0.0
1528.0,11.496013886,8.978961497441435E-7,1528.0,97.0,94.000071999136,1528.0,347688.0,10.0,0.0,0.0,0.0
1529.0,11.503793309,8.985958865491615E-7,1529.0,97.0,94.000071999136,1529.0,347688.0,10.0,0.0,0.0,0.0
1530.0,11.511563913,8.992948301104025E-7,1530.0,97.0,94.000071999136,1530.0,347688.0,10.0,0.0,0.0,0.0
1531.0,11.519357208,8.999958146620669E-7,1531.0,97.0,94.00009599846402,1531.0,347688.0,10.0,0.0,0.0,0.0
1532.0,11.527134622,9.006953707632923E-7,1532.0,97.0,94.00009599846402,1532.0,347688.0,10.0,0.0,0.0,0.0
1533.0,11.534908135,9.013945759807468E-7,1533.0,97.0,94.000071999136,1533.0,347688.0,10.0,0.0,0.0,0.0
1534.0,11.54267257,9.020929646581167E-7,1534.0,97.0,94.00009599846402,1534.0,347688.0,10.0,0.0,0.0,0.0
1535.0,11.550709523,9.028158655486198E-7,1535.0,97.0,94.00009599846402,1535.0,347688.0,10.0,0.0,0.0,0.0
