learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1115.0,29.09653071,2.276458814061505E-6,1115.0,96.39999999999999,92.80025919066912,1115.0,317768.0,10.0,1.0,0.0
1116.0,29.123236284,2.2786541940787783E-6,1116.0,96.39999999999999,92.80023039262743,1116.0,317768.0,10.0,1.0,0.0
1117.0,29.151054897,2.280941131053937E-6,1117.0,96.39999999999999,92.80023039262743,1117.0,317776.0,10.0,1.0,0.0
1118.0,29.177938731,2.2831512208958937E-6,1118.0,96.39999999999999,92.80023039262743,1118.0,317776.0,10.0,1.0,0.0
1119.0,29.204697072,2.2853509940990657E-6,1119.0,96.39999999999999,92.80025919066912,1119.0,317776.0,10.0,1.0,0.0
1120.0,29.231310749,2.287538874637043E-6,1120.0,96.39999999999999,92.80025919066912,1120.0,317776.0,10.0,1.0,0.0
1121.0,29.258140782,2.28974454155913E-6,1121.0,96.39999999999999,92.80025919066912,1121.0,317776.0,10.0,1.0,0.0
1122.0,29.284678729,2.2919261964187415E-6,1122.0,96.39999999999999,92.80023039262743,1122.0,317776.0,10.0,1.0,0.0
1123.0,29.311458655,2.294127744100555E-6,1123.0,96.39999999999999,92.80023039262743,1123.0,317776.0,10.0,1.0,0.0
1124.0,29.338242615,2.2963296234129844E-6,1124.0,96.5,93.00011199820803,1124.0,317776.0,10.0,1.0,0.0
1125.0,29.364859602,2.29851777606235E-6,1125.0,96.5,93.00011199820803,1125.0,317776.0,10.0,1.0,0.0
1126.0,29.392498368,2.3007899280173434E-6,1126.0,96.5,93.00011199820803,1126.0,317776.0,10.0,0.0,0.0
1127.0,29.419152425,2.3029811281498333E-6,1127.0,96.5,93.00016799596808,1127.0,317776.0,10.0,0.0,0.0
1128.0,29.445710861,2.305164467387156E-6,1128.0,96.5,93.00016799596808,1128.0,317776.0,10.0,0.0,0.0
1129.0,29.472342272,2.307353805817384E-6,1129.0,96.5,93.00016799596808,1129.0,317776.0,10.0,0.0,0.0
1130.0,29.499151168,2.3095577350904063E-6,1130.0,96.5,93.00016799596808,1130.0,317776.0,10.0,0.0,0.0
1131.0,29.526154903,2.3117776818591E-6,1131.0,96.5,93.00016799596808,1131.0,317776.0,10.0,0.0,0.0
1132.0,29.554083333,2.314073646766665E-6,1132.0,96.5,93.00016799596808,1132.0,317776.0,10.0,0.0,0.0
1133.0,29.581097831,2.316294478349518E-6,1133.0,96.5,93.00016799596808,1133.0,317776.0,10.0,0.0,0.0
1134.0,29.607885963,2.318496700637388E-6,1134.0,96.5,93.00016799596808,1134.0,317776.0,10.0,0.0,0.0
1135.0,29.635679797,2.320781600558747E-6,1135.0,96.5,93.00016799596808,1135.0,317776.0,10.0,0.0,0.0
1136.0,29.662226629,2.322963985844244E-6,1136.0,96.39999999999999,92.80025919066912,1136.0,317776.0,10.0,1.0,0.0
1137.0,29.688849978,2.325152661506494E-6,1137.0,96.39999999999999,92.80025919066912,1137.0,317776.0,10.0,1.0,0.0
1138.0,29.714720182,2.327279421962973E-6,1138.0,96.39999999999999,92.80025919066912,1138.0,317776.0,10.0,1.0,0.0
1139.0,29.740298058,2.3293825739513767E-6,1139.0,96.39999999999999,92.80025919066912,1139.0,317840.0,10.0,1.0,0.0
1140.0,29.765087992,2.3314209370658313E-6,1140.0,96.39999999999999,92.80023039262743,1140.0,317840.0,10.0,0.0,0.0
1141.0,29.78971646,2.3334460235681484E-6,1141.0,96.39999999999999,92.80023039262743,1141.0,317840.0,10.0,0.0,0.0
1142.0,29.814282459,2.3354659735297467E-6,1142.0,96.39999999999999,92.80025919066912,1142.0,317840.0,10.0,0.0,0.0
1143.0,29.839037615,2.3375014770080123E-6,1143.0,96.39999999999999,92.80025919066912,1143.0,317840.0,10.0,0.0,0.0
1144.0,29.863961637,2.3395508655666366E-6,1144.0,96.39999999999999,92.80023039262743,1144.0,317840.0,10.0,0.0,0.0
1145.0,29.888589112,2.3415758704190963E-6,1145.0,96.39999999999999,92.80014399712006,1145.0,317840.0,10.0,0.0,0.0
1146.0,29.913510509,2.3436250431359532E-6,1146.0,96.5,93.00016799596808,1146.0,317840.0,10.0,0.0,0.0
1147.0,29.938410611,2.345672464862165E-6,1147.0,96.5,93.00016799596808,1147.0,317840.0,10.0,0.0,0.0
1148.0,29.963418126,2.34772871866906E-6,1148.0,96.5,93.00027998880044,1148.0,317840.0,10.0,0.0,0.0
1149.0,29.988166604,2.3497636730458687E-6,1149.0,96.5,93.00027998880044,1149.0,317840.0,10.0,0.0,0.0
1150.0,30.012828458,2.351791504726569E-6,1150.0,96.5,93.00027998880044,1150.0,317840.0,10.0,0.0,0.0
1151.0,30.037327957,2.3538059866967195E-6,1151.0,96.5,93.00027998880044,1151.0,317840.0,10.0,0.0,0.0
1152.0,30.061892976,2.3558258560773914E-6,1152.0,96.5,93.00016799596808,1152.0,317840.0,10.0,0.0,0.0
1153.0,30.086370026,2.3578384921687446E-6,1153.0,96.5,93.00016799596808,1153.0,317840.0,10.0,0.0,0.0
1154.0,30.111099761,2.3598720077558213E-6,1154.0,96.5,93.00016799596808,1154.0,317856.0,10.0,0.0,0.0
1155.0,30.13575618,2.3618994945994125E-6,1155.0,96.5,93.0,1155.0,317856.0,10.0,0.0,0.0
1156.0,30.16033566,2.363920654781769E-6,1156.0,96.5,93.00016799596808,1156.0,317856.0,10.0,0.0,0.0
1157.0,30.185196423,2.365964944745536E-6,1157.0,96.5,93.00027998880044,1157.0,317856.0,10.0,0.0,0.0
1158.0,30.209857365,2.367992803513493E-6,1158.0,96.5,93.00033598387277,1158.0,317856.0,10.0,0.0,0.0
1159.0,30.234495633,2.3700187978080767E-6,1159.0,96.5,93.00033598387277,1159.0,317856.0,10.0,0.0,0.0
1160.0,30.259186134,2.3720490872000266E-6,1160.0,96.5,93.00033598387277,1160.0,317856.0,10.0,0.0,0.0
1161.0,30.283985382,2.374088318811517E-6,1161.0,96.5,93.00033598387277,1161.0,317856.0,10.0,0.0,0.0
1162.0,30.308692645,2.376119986535595E-6,1162.0,96.5,93.00033598387277,1162.0,317856.0,10.0,0.0,0.0
1163.0,30.333497696,2.378159695325306E-6,1163.0,96.5,93.00033598387277,1163.0,317856.0,10.0,0.0,0.0
1164.0,30.358132775,2.3801854273897765E-6,1164.0,96.5,93.00033598387277,1164.0,317856.0,10.0,0.0,0.0
1165.0,30.382938188,2.3822251659465936E-6,1165.0,96.5,93.00027998880044,1165.0,317856.0,10.0,0.0,0.0
1166.0,30.40780244,2.384269742809346E-6,1166.0,96.5,93.00016799596808,1166.0,317856.0,10.0,0.0,0.0
1167.0,30.432717351,2.3863184853401138E-6,1167.0,96.5,93.00027998880044,1167.0,317856.0,10.0,0.0,0.0
1168.0,30.457293524,2.3883393735892678E-6,1168.0,96.5,93.00033598387277,1168.0,317856.0,10.0,0.0,0.0
1169.0,30.481888838,2.3903618357947077E-6,1169.0,96.5,93.00033598387277,1169.0,317856.0,10.0,0.0,0.0
1170.0,30.506680881,2.3924004749421136E-6,1170.0,96.5,93.00027998880044,1170.0,317856.0,10.0,0.0,0.0
1171.0,30.531539012,2.3944445484776403E-6,1171.0,96.5,93.00027998880044,1171.0,317856.0,10.0,0.0,0.0
1172.0,30.556159542,2.3964690841840314E-6,1172.0,96.5,93.00027998880044,1172.0,317856.0,10.0,0.0,0.0
1173.0,30.580799682,2.398495232412379E-6,1173.0,96.5,93.00027998880044,1173.0,317856.0,10.0,0.0,0.0
1174.0,30.605580548,2.4005329524798304E-6,1174.0,96.5,93.00033598387277,1174.0,317856.0,10.0,0.0,0.0
1175.0,30.630258245,2.402562189004308E-6,1175.0,96.5,93.00033598387277,1175.0,317856.0,10.0,0.0,0.0
1176.0,30.655407112,2.404630169637413E-6,1176.0,96.6,93.20021759303701,1176.0,317856.0,10.0,0.0,0.0
1177.0,30.680575771,2.406699777758257E-6,1177.0,96.6,93.20021759303701,1177.0,317856.0,10.0,0.0,0.0
1178.0,30.705237701,2.408727717769033E-6,1178.0,96.5,93.00033598387277,1178.0,317856.0,10.0,1.0,0.0
1179.0,30.730023441,2.4107658386234305E-6,1179.0,96.5,93.00027998880044,1179.0,317856.0,10.0,1.0,0.0
1180.0,30.754940869,2.4128147881260375E-6,1180.0,96.6,93.20013599728004,1180.0,317856.0,10.0,1.0,0.0
1181.0,30.779744235,2.4148543583589156E-6,1181.0,96.6,93.19999999999999,1181.0,317856.0,10.0,1.0,0.0
1182.0,30.804389093,2.4168808945463956E-6,1182.0,96.6,93.19999999999999,1182.0,317856.0,10.0,1.0,0.0
1183.0,30.829119355,2.418914453468458E-6,1183.0,96.6,93.19999999999999,1183.0,317856.0,10.0,1.0,0.0
1184.0,30.853797594,2.420943734561365E-6,1184.0,96.6,93.20013599728004,1184.0,317856.0,10.0,1.0,0.0
1185.0,30.878608294,2.4229839078659426E-6,1185.0,96.6,93.20013599728004,1185.0,317856.0,10.0,1.0,0.0
1186.0,30.90322946,2.425008495870343E-6,1186.0,96.6,93.20021759303701,1186.0,317856.0,10.0,1.0,0.0
1187.0,30.927948754,2.4270411528984318E-6,1187.0,96.6,93.20021759303701,1187.0,317856.0,10.0,1.0,0.0
1188.0,30.953150705,2.4291134986062704E-6,1188.0,96.6,93.20021759303701,1188.0,317856.0,10.0,1.0,0.0
1189.0,30.977732239,2.4311348276881733E-6,1189.0,96.6,93.2002447911875,1189.0,317856.0,10.0,1.0,0.0
1190.0,31.003356009,2.433241859392907E-6,1190.0,96.6,93.2002447911875,1190.0,317856.0,10.0,1.0,0.0
1191.0,31.028065787,2.4352737339243646E-6,1191.0,96.6,93.20021759303701,1191.0,317856.0,10.0,1.0,0.0
1192.0,31.052575617,2.437289166816856E-6,1192.0,96.6,93.20021759303701,1192.0,317856.0,10.0,1.0,0.0
1193.0,31.077147544,2.4393097059192366E-6,1193.0,96.6,93.20021759303701,1193.0,317856.0,10.0,1.0,0.0
1194.0,31.102278974,2.4413762527152506E-6,1194.0,96.6,93.2002447911875,1194.0,317856.0,10.0,1.0,0.0
1195.0,31.127050995,2.443413245462115E-6,1195.0,96.6,93.2002447911875,1195.0,317856.0,10.0,1.0,0.0
1196.0,31.151573212,2.445429696932346E-6,1196.0,96.6,93.2002447911875,1196.0,317856.0,10.0,1.0,0.0
1197.0,31.176295353,2.4474625880680338E-6,1197.0,96.6,93.2002447911875,1197.0,317856.0,10.0,1.0,0.0
1198.0,31.20098552,2.449492849995306E-6,1198.0,96.6,93.20021759303701,1198.0,317856.0,10.0,1.0,0.0
1199.0,31.225804504,2.4515337044896787E-6,1199.0,96.6,93.20013599728004,1199.0,317856.0,10.0,1.0,0.0
1200.0,31.250446792,2.453560029347152E-6,1200.0,96.6,93.20013599728004,1200.0,317856.0,10.0,1.0,0.0
1201.0,31.27520975,2.455596276847383E-6,1201.0,96.6,93.19999999999999,1201.0,317856.0,10.0,1.0,0.0
1202.0,31.299789391,2.4576174502687013E-6,1202.0,96.6,93.20013599728004,1202.0,317856.0,10.0,1.0,0.0
1203.0,31.324580696,2.459656028730681E-6,1203.0,96.6,93.20013599728004,1203.0,317856.0,10.0,1.0,0.0
1204.0,31.349262609,2.461685611935045E-6,1204.0,96.6,93.20013599728004,1204.0,317856.0,10.0,1.0,0.0
1205.0,31.374439967,2.463755935370957E-6,1205.0,96.6,93.19999999999999,1205.0,317856.0,10.0,1.0,0.0
1206.0,31.399245018,2.4657956441606682E-6,1206.0,96.7,93.39999999999999,1206.0,317856.0,10.0,1.0,0.0
1207.0,31.423827511,2.467817052100733E-6,1207.0,96.7,93.40010559831042,1207.0,317856.0,10.0,1.0,0.0
1208.0,31.448388213,2.4698366681761393E-6,1208.0,96.8,93.6,1208.0,317856.0,10.0,1.0,0.0
1209.0,31.47300671,2.4718610367098053E-6,1209.0,96.8,93.60007679907841,1209.0,317856.0,10.0,1.0,0.0
1210.0,31.497728765,2.4738939207737495E-6,1210.0,96.8,93.60007679907841,1210.0,317856.0,10.0,1.0,0.0
1211.0,31.522456211,2.47592724813733E-6,1211.0,96.8,93.60007679907841,1211.0,317856.0,10.0,1.0,0.0
1212.0,31.547724907,2.47800508225812E-6,1212.0,96.8,93.60010239836161,1212.0,317856.0,10.0,1.0,0.0
1213.0,31.572650052,2.4800546663263536E-6,1213.0,96.8,93.60010239836161,1213.0,317856.0,10.0,1.0,0.0
1214.0,31.597479436,2.4820963760083017E-6,1214.0,96.8,93.60007679907841,1214.0,317856.0,10.0,1.0,0.0
1215.0,31.621925175,2.4841065387251325E-6,1215.0,96.8,93.6,1215.0,317856.0,10.0,1.0,0.0
1216.0,31.646859106,2.486156845262408E-6,1216.0,96.8,93.6,1216.0,317856.0,10.0,1.0,0.0
1217.0,31.671429757,2.488177279439851E-6,1217.0,96.8,93.60007679907841,1217.0,317856.0,10.0,1.0,0.0
1218.0,31.69613646,2.4902089011153675E-6,1218.0,96.7,93.39999999999999,1218.0,317856.0,10.0,1.0,0.0
1219.0,31.721007534,2.4922540389482773E-6,1219.0,96.7,93.39989439831037,1219.0,317856.0,10.0,1.0,0.0
1220.0,31.747128732,2.494401973945806E-6,1220.0,96.7,93.39999999999999,1220.0,317856.0,10.0,1.0,0.0
1221.0,31.773555542,2.4965750392880633E-6,1221.0,96.7,93.4000527995776,1221.0,317856.0,10.0,1.0,0.0
1222.0,31.799960624,2.4987463179461257E-6,1222.0,96.7,93.4000527995776,1222.0,317856.0,10.0,1.0,0.0
1223.0,31.82633077,2.5009147238317726E-6,1223.0,96.7,93.39999999999999,1223.0,317856.0,10.0,1.0,0.0
1224.0,31.85290359,2.5030997955142058E-6,1224.0,96.7,93.39989439831037,1224.0,317856.0,10.0,1.0,0.0
1225.0,31.879345788,2.50527418093008E-6,1225.0,96.7,93.39973598943956,1225.0,317864.0,10.0,1.0,0.0
1226.0,31.905763124,2.5074465219028185E-6,1226.0,96.8,93.59987199743995,1226.0,317864.0,10.0,1.0,0.0
1227.0,31.932122462,2.5096140936046607E-6,1227.0,96.8,93.59969278525368,1227.0,317864.0,10.0,1.0,0.0
1228.0,31.958545914,2.511786937506134E-6,1228.0,96.7,93.39963037930123,1228.0,317864.0,10.0,1.0,0.0
1229.0,31.984884276,2.513952784317009E-6,1229.0,96.7,93.39963037930123,1229.0,317864.0,10.0,1.0,0.0
1230.0,32.011705996,2.5161583784509258E-6,1230.0,96.7,93.39936633916855,1230.0,317864.0,10.0,1.0,0.0
1231.0,32.037977626,2.5183187377797245E-6,1231.0,96.7,93.39936633916855,1231.0,317864.0,10.0,1.0,0.0
1232.0,32.06424514,2.5204787586430764E-6,1232.0,96.7,93.39963037930123,1232.0,317864.0,10.0,1.0,0.0
1233.0,32.09068107,2.5226526286310054E-6,1233.0,96.7,93.39936633916855,1233.0,317864.0,10.0,1.0,0.0
1234.0,32.11707163,2.5248227677692402E-6,1234.0,96.7,93.39936633916855,1234.0,317864.0,10.0,1.0,0.0
1235.0,32.143227594,2.5269736156926894E-6,1235.0,96.7,93.39936633916855,1235.0,317864.0,10.0,1.0,0.0
1236.0,32.16959832,2.5291421238484946E-6,1236.0,96.7,93.39904946312268,1236.0,317864.0,10.0,1.0,0.0
1237.0,32.19595244,2.5313092664656176E-6,1237.0,96.7,93.39936633916855,1237.0,317864.0,10.0,1.0,0.0
1238.0,32.222351444,2.5334800999678557E-6,1238.0,96.7,93.39963037930123,1238.0,317864.0,10.0,1.0,0.0
1239.0,32.248708566,2.5356474894443744E-6,1239.0,96.8,93.5994623548378,1239.0,317864.0,10.0,1.0,0.0
1240.0,32.2750732,2.5378154966450037E-6,1240.0,96.8,93.59969278525368,1240.0,317864.0,10.0,1.0,0.0
1241.0,32.301367638,2.539977731513142E-6,1241.0,96.8,93.59987199743995,1241.0,317864.0,10.0,1.0,0.0
1242.0,32.327772282,2.542149028801853E-6,1242.0,96.8,93.59969278525368,1242.0,317864.0,10.0,1.0,0.0
1243.0,32.354258708,2.544327051158884E-6,1243.0,96.7,93.39963037930123,1243.0,317864.0,10.0,1.0,0.0
1244.0,32.380675342,2.546499334405008E-6,1244.0,96.7,93.39963037930123,1244.0,317864.0,10.0,1.0,0.0
1245.0,32.407103214,2.5486725417703486E-6,1245.0,96.7,93.39936633916855,1245.0,317864.0,10.0,1.0,0.0
1246.0,32.433607184,2.550852006799344E-6,1246.0,96.7,93.39936633916855,1246.0,317864.0,10.0,1.0,0.0
1247.0,32.45998639,2.5530212122794915E-6,1247.0,96.7,93.39963037930123,1247.0,317864.0,10.0,1.0,0.0
1248.0,32.48649199,2.555200811346067E-6,1248.0,96.7,93.39984159619831,1248.0,317864.0,10.0,1.0,0.0
1249.0,32.5128232,2.557366070036223E-6,1249.0,96.7,93.39999999999999,1249.0,317864.0,10.0,1.0,0.0
1250.0,32.539229962,2.559538033355828E-6,1250.0,96.7,93.40010559831042,1250.0,317936.0,10.0,1.0,0.0
1251.0,32.565691102,2.561714469280646E-6,1251.0,96.7,93.40010559831042,1251.0,317936.0,10.0,1.0,0.0
1252.0,32.591990888,2.5638776337953053E-6,1252.0,96.7,93.40015839619849,1252.0,317936.0,10.0,1.0,0.0
1253.0,32.618311924,2.566042546128214E-6,1253.0,96.6,93.20010879825922,1253.0,317936.0,10.0,1.0,0.0
1254.0,32.644709136,2.568213723957735E-6,1254.0,96.6,93.20010879825922,1254.0,317936.0,10.0,1.0,0.0
1255.0,32.671169578,2.570390102471864E-6,1255.0,96.6,93.20010879825922,1255.0,317936.0,10.0,1.0,0.0
1256.0,32.697615028,2.572565247889937E-6,1256.0,96.6,93.2000815990208,1256.0,317936.0,10.0,1.0,0.0
1257.0,32.724221376,2.5747536272120453E-6,1257.0,96.6,93.2000815990208,1257.0,317936.0,10.0,1.0,0.0
1258.0,32.750558696,2.5769198789083604E-6,1258.0,96.6,93.2000815990208,1258.0,317936.0,10.0,1.0,0.0
1259.0,32.77683655,2.579081239510085E-6,1259.0,96.6,93.2000815990208,1259.0,317936.0,10.0,1.0,0.0
1260.0,32.803174112,2.5812475111109656E-6,1260.0,96.6,93.2000815990208,1260.0,317936.0,10.0,1.0,0.0
1261.0,32.831614488,2.5835867397323227E-6,1261.0,96.6,93.2000815990208,1261.0,317936.0,10.0,1.0,0.0
1262.0,32.861028548,2.5860060541261376E-6,1262.0,96.6,93.19999999999999,1262.0,317936.0,10.0,1.0,0.0
1263.0,32.891932624,2.5884068925873497E-6,1263.0,96.6,93.19986399727995,1263.0,300296.0,10.0,1.0,0.0
1264.0,32.943542304,2.5925962606535413E-6,1264.0,96.6,93.19986399727995,1264.0,313776.0,10.0,1.0,0.0
1265.0,32.972963102,2.5949844667347082E-6,1265.0,96.6,93.19986399727995,1265.0,313776.0,10.0,1.0,0.0
1266.0,33.003203134,2.5974405502472792E-6,1266.0,96.6,93.19986399727995,1266.0,313952.0,10.0,1.0,0.0
1267.0,33.03221134,2.5997974858695616E-6,1267.0,96.6,93.19986399727995,1267.0,314072.0,10.0,1.0,0.0
1268.0,33.060789656,2.602002383873804E-6,1268.0,96.6,93.19999999999999,1268.0,298232.0,10.0,1.0,0.0
1269.0,33.112014752,2.6061077378449276E-6,1269.0,96.6,93.19999999999999,1269.0,309792.0,10.0,1.0,0.0
1270.0,33.160796778,2.6101615670620045E-6,1270.0,96.6,93.19999999999999,1270.0,321224.0,10.0,1.0,0.0
1271.0,33.188505618,2.6124662604785105E-6,1271.0,96.6,93.19999999999999,1271.0,321512.0,10.0,1.0,0.0
1272.0,33.215792844,2.6147568942417716E-6,1272.0,96.6,93.19999999999999,1272.0,324488.0,10.0,0.0,0.0
1273.0,33.243331606,2.617070638067674E-6,1273.0,96.6,93.19999999999999,1273.0,324768.0,10.0,0.0,0.0
1274.0,33.270933214,2.619389662070822E-6,1274.0,96.6,93.19999999999999,1274.0,324768.0,10.0,0.0,0.0
1275.0,33.300860392,2.6219066145846136E-6,1275.0,96.6,93.19986399727995,1275.0,325096.0,10.0,0.0,0.0
1276.0,33.3325609,2.6245872735814887E-6,1276.0,96.6,93.19986399727995,1276.0,326872.0,10.0,1.0,0.0
1277.0,33.380380118,2.6287723869974056E-6,1277.0,96.6,93.19999999999999,1277.0,338304.0,10.0,0.0,0.0
1278.0,33.413398926,2.6316638161884388E-6,1278.0,96.7,93.40010559831042,1278.0,338496.0,10.0,0.0,0.0
1279.0,33.445091718,2.6344391272758086E-6,1279.0,96.7,93.40010559831042,1279.0,338496.0,10.0,0.0,0.0
1280.0,33.478134498,2.6373329976023127E-6,1280.0,96.7,93.40010559831042,1280.0,338536.0,10.0,0.0,0.0
1281.0,33.509855884,2.640112191308167E-6,1281.0,96.7,93.40015839619849,1281.0,338664.0,10.0,0.0,0.0
1282.0,33.542675412,2.64298786780461E-6,1282.0,96.7,93.40015839619849,1282.0,338696.0,10.0,0.0,0.0
1283.0,33.575466362,2.6458612438640592E-6,1283.0,96.7,93.40015839619849,1283.0,338720.0,10.0,0.0,0.0
1284.0,33.607348542,2.6486551190052525E-6,1284.0,96.7,93.40015839619849,1284.0,338736.0,10.0,0.0,0.0
1285.0,33.640074532,2.651523073727465E-6,1285.0,96.7,93.40015839619849,1285.0,338752.0,10.0,0.0,0.0
1286.0,33.671823832,2.654305961514092E-6,1286.0,96.7,93.40015839619849,1286.0,338816.0,10.0,0.0,0.0
1287.0,33.70464356,2.6571833536321354E-6,1287.0,96.7,93.40015839619849,1287.0,338896.0,10.0,0.0,0.0
1288.0,33.73756115,2.6600744350522813E-6,1288.0,96.7,93.40015839619849,1288.0,339496.0,10.0,0.0,0.0
1289.0,33.769296032,2.662861707440844E-6,1289.0,96.7,93.40015839619849,1289.0,339504.0,10.0,0.0,0.0
1290.0,33.802169328,2.665749102718132E-6,1290.0,96.7,93.40015839619849,1290.0,339520.0,10.0,0.0,0.0
1291.0,33.833917378,2.6685381230046945E-6,1291.0,96.7,93.40010559831042,1291.0,339576.0,10.0,0.0,0.0
1292.0,33.866700414,2.6714182688587006E-6,1292.0,96.7,93.40015839619849,1292.0,339600.0,10.0,0.0,0.0
1293.0,33.899548258,2.674304108404179E-6,1293.0,96.7,93.40010559831042,1293.0,339600.0,10.0,0.0,0.0
1294.0,33.931267704,2.6770916662186525E-6,1294.0,96.7,93.40010559831042,1294.0,339704.0,10.0,0.0,0.0
1295.0,33.964109954,2.6799780338622147E-6,1295.0,96.7,93.40010559831042,1295.0,339720.0,10.0,0.0,0.0
1296.0,33.995925116,2.6827741350480804E-6,1296.0,96.7,93.40015839619849,1296.0,339720.0,10.0,0.0,0.0
1297.0,34.028768788,2.6856606276652605E-6,1297.0,96.7,93.40015839619849,1297.0,339720.0,10.0,0.0,0.0
1298.0,34.06162742,2.6885485030585254E-6,1298.0,96.7,93.40015839619849,1298.0,339728.0,10.0,0.0,0.0
1299.0,34.09338356,2.691340008552494E-6,1299.0,96.7,93.40015839619849,1299.0,339792.0,10.0,0.0,0.0
1300.0,34.12613544,2.694219044006986E-6,1300.0,96.7,93.40015839619849,1300.0,339792.0,10.0,0.0,0.0
1301.0,34.158043402,2.6970239613647444E-6,1301.0,96.7,93.40015839619849,1301.0,339800.0,10.0,0.0,0.0
1302.0,34.191111022,2.6999308202019765E-6,1302.0,96.7,93.40015839619849,1302.0,339800.0,10.0,0.0,0.0
1303.0,34.223998344,2.7028220338638973E-6,1303.0,96.7,93.40015839619849,1303.0,339824.0,10.0,0.0,0.0
1304.0,34.255654332,2.7056050631301206E-6,1304.0,96.7,93.40015839619849,1304.0,339832.0,10.0,0.0,0.0
1305.0,34.288483064,2.7084911939287866E-6,1305.0,96.7,93.40010559831042,1305.0,339832.0,10.0,0.0,0.0
1306.0,34.32034684,2.71130508641316E-6,1306.0,96.7,93.40010559831042,1306.0,341360.0,10.0,0.0,0.0
1307.0,34.35332253,2.714217513340908E-6,1307.0,96.7,93.40010559831042,1307.0,341400.0,10.0,0.0,0.0
1308.0,34.386133448,2.717115387535726E-6,1308.0,96.7,93.40010559831042,1308.0,341400.0,10.0,0.0,0.0
1309.0,34.417935592,2.719924363836681E-6,1309.0,96.7,93.40010559831042,1309.0,341424.0,10.0,0.0,0.0
1310.0,34.450658882,2.7228147018622955E-6,1310.0,96.7,93.39999999999999,1310.0,341424.0,10.0,0.0,0.0
1311.0,34.48263945,2.7256648536263507E-6,1311.0,96.7,93.40010559831042,1311.0,344496.0,10.0,0.0,0.0
1312.0,34.51586027,2.72862553833734E-6,1312.0,96.7,93.40010559831042,1312.0,344496.0,10.0,0.0,0.0
1313.0,34.54887271,2.7315676519390045E-6,1313.0,96.7,93.40015839619849,1313.0,344496.0,10.0,0.0,0.0
1314.0,34.580875262,2.7344197629470725E-6,1314.0,96.7,93.40015839619849,1314.0,344496.0,10.0,0.0,0.0
1315.0,34.614088882,2.737379805984259E-6,1315.0,96.7,93.40015839619849,1315.0,344496.0,10.0,0.0,0.0
1316.0,34.646015714,2.7402251687228286E-6,1316.0,96.7,93.40010559831042,1316.0,344496.0,10.0,0.0,0.0
1317.0,34.67910257,2.743173914379736E-6,1317.0,96.7,93.40015839619849,1317.0,344496.0,10.0,0.0,0.0
1318.0,34.712085886,2.746113500673326E-6,1318.0,96.7,93.40015839619849,1318.0,344504.0,10.0,0.0,0.0
1319.0,34.743999984,2.7489599081772714E-6,1319.0,96.7,93.40010559831042,1319.0,344760.0,10.0,0.0,0.0
1320.0,34.77724197,2.7519247495585456E-6,1320.0,96.7,93.39999999999999,1320.0,344760.0,10.0,0.0,0.0
1321.0,34.810273824,2.7548708493384868E-6,1321.0,96.7,93.39984159619831,1321.0,344760.0,10.0,0.0,0.0
1322.0,34.842272344,2.757724852636107E-6,1322.0,96.8,93.6,1322.0,344768.0,10.0,0.0,0.0
1323.0,34.87529467,2.7606704443329556E-6,1323.0,96.8,93.59982079498226,1323.0,344800.0,10.0,0.0,0.0
1324.0,34.907186494,2.7635151952439527E-6,1324.0,96.8,93.59982079498226,1324.0,344800.0,10.0,0.0,0.0
1325.0,34.940055704,2.766447197018897E-6,1325.0,96.8,93.59982079498226,1325.0,344808.0,10.0,0.0,0.0
1326.0,34.97314735,2.7693990405468623E-6,1326.0,96.8,93.59982079498226,1326.0,344808.0,10.0,0.0,0.0
1327.0,35.005122164,2.7722513926921805E-6,1327.0,96.8,93.6,1327.0,344824.0,10.0,0.0,0.0
1328.0,35.038071504,2.775190746805918E-6,1328.0,96.8,93.6,1328.0,344832.0,10.0,0.0,0.0
1329.0,35.069993394,2.778040359773278E-6,1329.0,96.8,93.6,1329.0,345064.0,10.0,0.0,0.0
1330.0,35.102962302,2.7809834382613147E-6,1330.0,96.8,93.59982079498226,1330.0,345064.0,10.0,0.0,0.0
1331.0,35.13602958,2.783935298072375E-6,1331.0,96.8,93.59982079498226,1331.0,345064.0,10.0,0.0,0.0
1332.0,35.168062672,2.7867949041494995E-6,1332.0,96.8,93.59959037378391,1332.0,345072.0,10.0,0.0,0.0
1333.0,35.201202692,2.7897543549038987E-6,1333.0,96.8,93.59959037378391,1333.0,345192.0,10.0,0.0,0.0
1334.0,35.233133284,2.7926058020238103E-6,1334.0,96.8,93.59959037378391,1334.0,345192.0,10.0,0.0,0.0
1335.0,35.26621842,2.795560351559224E-6,1335.0,96.8,93.59959037378391,1335.0,345192.0,10.0,0.0,0.0
1336.0,35.299194142,2.7985051302693685E-6,1336.0,96.8,93.59982079498226,1336.0,345192.0,10.0,0.0,0.0
1337.0,35.33142551,2.8013834371123614E-6,1337.0,96.8,93.59959037378391,1337.0,345192.0,10.0,0.0,0.0
1338.0,35.364646502,2.8043501875354748E-6,1338.0,96.8,93.59959037378391,1338.0,345200.0,10.0,0.0,0.0
1339.0,35.397754048,2.807306806835216E-6,1339.0,96.8,93.59959037378391,1339.0,345200.0,10.0,0.0,0.0
