learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1121.0,18.654383101,9.603464997081572E-7,1121.0,96.6,93.2002447911875,1121.0,201928.0,10.0,0.0,0.0
1122.0,18.670032523,9.611640085809667E-7,1122.0,96.6,93.20021759303701,1122.0,201928.0,10.0,0.0,0.0
1123.0,18.685709135,9.619829378299569E-7,1123.0,96.6,93.20021759303701,1123.0,201928.0,10.0,0.0,0.0
1124.0,18.701429129,9.628041333076883E-7,1124.0,96.7,93.40010559831042,1124.0,201928.0,10.0,0.0,0.0
1125.0,18.716986549,9.636168360955627E-7,1125.0,96.7,93.40010559831042,1125.0,201928.0,10.0,0.0,0.0
1126.0,18.732914285,9.644488837906002E-7,1126.0,96.7,93.40010559831042,1126.0,201928.0,10.0,0.0,0.0
1127.0,18.748799481,9.652787092420653E-7,1127.0,96.7,93.40015839619849,1127.0,201928.0,10.0,0.0,0.0
1128.0,18.764616391,9.66104967506775E-7,1128.0,96.7,93.40015839619849,1128.0,201928.0,10.0,0.0,0.0
1129.0,18.780505139,9.66934978510877E-7,1129.0,96.7,93.40015839619849,1129.0,201928.0,10.0,0.0,0.0
1130.0,18.796491527,9.677700901229337E-7,1130.0,96.7,93.40015839619849,1130.0,201928.0,10.0,0.0,0.0
1131.0,18.813175999,9.686416688878327E-7,1131.0,96.7,93.40015839619849,1131.0,201928.0,10.0,0.0,0.0
1132.0,18.830153229,9.695285410138912E-7,1132.0,96.7,93.40015839619849,1132.0,201928.0,10.0,0.0,0.0
1133.0,18.847245303,9.704214124662501E-7,1133.0,96.7,93.40015839619849,1133.0,201928.0,10.0,0.0,0.0
1134.0,18.864285173,9.71311556838133E-7,1134.0,96.7,93.40015839619849,1134.0,201928.0,10.0,0.0,0.0
1135.0,18.881971441,9.722354683421417E-7,1135.0,96.7,93.40015839619849,1135.0,201928.0,10.0,0.0,0.0
1136.0,18.898747883,9.731118515203302E-7,1136.0,96.6,93.2002447911875,1136.0,201928.0,10.0,0.0,0.0
1137.0,18.915798927,9.74002579609883E-7,1137.0,96.6,93.2002447911875,1137.0,201928.0,10.0,0.0,0.0
1138.0,18.932732253,9.74887158238485E-7,1138.0,96.6,93.2002447911875,1138.0,201928.0,10.0,0.0,0.0
1139.0,18.950209049,9.758004165124758E-7,1139.0,96.6,93.2002447911875,1139.0,201992.0,10.0,0.0,0.0
1140.0,18.967296337,9.76693320860965E-7,1140.0,96.6,93.20021759303701,1140.0,201992.0,10.0,0.0,0.0
1141.0,18.984490507,9.77591810379118E-7,1141.0,96.6,93.20021759303701,1141.0,201992.0,10.0,0.0,0.0
1142.0,19.001544421,9.784829707533895E-7,1142.0,96.6,93.2002447911875,1142.0,201992.0,10.0,0.0,0.0
1143.0,19.019283751,9.794099478662166E-7,1143.0,96.6,93.2002447911875,1143.0,201992.0,10.0,0.0,0.0
1144.0,19.036455365,9.803072587098789E-7,1144.0,96.6,93.20021759303701,1144.0,201992.0,10.0,0.0,0.0
1145.0,19.053513885,9.811986597728675E-7,1145.0,96.6,93.20013599728004,1145.0,201992.0,10.0,0.0,0.0
1146.0,19.070538593,9.820882939737403E-7,1146.0,96.7,93.40015839619849,1146.0,201992.0,10.0,0.0,0.0
1147.0,19.088318281,9.830173800130218E-7,1147.0,96.7,93.40015839619849,1147.0,201992.0,10.0,0.0,0.0
1148.0,19.105482341,9.839142961188269E-7,1148.0,96.7,93.40026398944042,1148.0,201992.0,10.0,0.0,0.0
1149.0,19.122505419,9.848038451432756E-7,1149.0,96.7,93.40026398944042,1149.0,201992.0,10.0,0.0,0.0
1150.0,19.138990267,9.856652687034909E-7,1150.0,96.7,93.40026398944042,1150.0,201992.0,10.0,0.0,0.0
1151.0,19.156618187,9.86586424033864E-7,1151.0,96.7,93.40026398944042,1151.0,201992.0,10.0,0.0,0.0
1152.0,19.173823555,9.874854987088247E-7,1152.0,96.7,93.40015839619849,1152.0,201992.0,10.0,0.0,0.0
1153.0,19.191056523,9.883860156348913E-7,1153.0,96.7,93.40015839619849,1153.0,201992.0,10.0,0.0,0.0
1154.0,19.207830601,9.892625530461002E-7,1154.0,96.7,93.40015839619849,1154.0,201992.0,10.0,0.0,0.0
1155.0,19.225516277,9.901867264436792E-7,1155.0,96.7,93.39999999999999,1155.0,201992.0,10.0,0.0,0.0
1156.0,19.242538895,9.910762514306094E-7,1156.0,96.7,93.40015839619849,1156.0,201992.0,10.0,0.0,0.0
1157.0,19.259524105,9.91963821644736E-7,1157.0,96.7,93.40026398944042,1157.0,201992.0,10.0,0.0,0.0
1158.0,19.276498785,9.928508416087123E-7,1158.0,96.7,93.40031678479433,1158.0,201992.0,10.0,0.0,0.0
1159.0,19.294003711,9.937655698292108E-7,1159.0,96.7,93.40031678479433,1159.0,201992.0,10.0,0.0,0.0
1160.0,19.311071791,9.94657470454539E-7,1160.0,96.7,93.40031678479433,1160.0,201992.0,10.0,0.0,0.0
1161.0,19.327988189,9.955414448649295E-7,1161.0,96.7,93.40031678479433,1161.0,201992.0,10.0,0.0,0.0
1162.0,19.344891651,9.964247432984973E-7,1162.0,96.7,93.40031678479433,1162.0,201992.0,10.0,0.0,0.0
1163.0,19.362316427,9.97335283242686E-7,1163.0,96.7,93.40031678479433,1163.0,201992.0,10.0,0.0,0.0
1164.0,19.379068979,9.98210695802543E-7,1164.0,96.7,93.40031678479433,1164.0,201992.0,10.0,0.0,0.0
1165.0,19.396071289,9.990991595852897E-7,1165.0,96.7,93.40026398944042,1165.0,201992.0,10.0,0.0,0.0
1166.0,19.413023305,9.99984995231184E-7,1166.0,96.7,93.40015839619849,1166.0,201992.0,10.0,0.0,0.0
1167.0,19.430657307,1.0009064683793551E-6,1167.0,96.7,93.40026398944042,1167.0,201992.0,10.0,0.0,0.0
1168.0,19.447664007,1.0017951615636365E-6,1168.0,96.7,93.40031678479433,1168.0,201992.0,10.0,0.0,0.0
1169.0,19.464571563,1.0026786739311185E-6,1169.0,96.7,93.40031678479433,1169.0,201992.0,10.0,0.0,0.0
1170.0,19.481308049,1.0035532469545164E-6,1170.0,96.7,93.40026398944042,1170.0,201992.0,10.0,0.0,0.0
1171.0,19.498904015,1.004472732513446E-6,1171.0,96.7,93.40026398944042,1171.0,201992.0,10.0,0.0,0.0
1172.0,19.515858119,1.0053586772687717E-6,1172.0,96.7,93.40026398944042,1172.0,201992.0,10.0,0.0,0.0
1173.0,19.532801349,1.0062440537980637E-6,1173.0,96.7,93.40026398944042,1173.0,201992.0,10.0,0.0,0.0
1174.0,19.549754887,1.0071299689767907E-6,1174.0,96.7,93.40031678479433,1174.0,201992.0,10.0,0.0,0.0
1175.0,19.567329783,1.008048353512865E-6,1175.0,96.7,93.40031678479433,1175.0,201992.0,10.0,0.0,0.0
1176.0,19.584338881,1.008937172005775E-6,1176.0,96.8,93.60020479344661,1176.0,201992.0,10.0,0.0,0.0
1177.0,19.601241367,1.0098204194379994E-6,1177.0,96.8,93.60020479344661,1177.0,201992.0,10.0,0.0,0.0
1178.0,19.618170441,1.0107050562387894E-6,1178.0,96.7,93.40031678479433,1178.0,201992.0,10.0,0.0,0.0
1179.0,19.635906243,1.0116318489943014E-6,1179.0,96.7,93.40026398944042,1179.0,201992.0,10.0,0.0,0.0
1180.0,19.652864173,1.012517993679074E-6,1180.0,96.8,93.60012799744004,1180.0,201992.0,10.0,0.0,0.0
1181.0,19.669644073,1.0133948353216573E-6,1181.0,96.8,93.6,1181.0,201992.0,10.0,0.0,0.0
1182.0,19.686412557,1.0142710804157397E-6,1182.0,96.8,93.6,1182.0,201992.0,10.0,0.0,0.0
1183.0,19.703897765,1.0151847782627849E-6,1183.0,96.8,93.6,1183.0,201992.0,10.0,0.0,0.0
1184.0,19.720961775,1.0160764662083304E-6,1184.0,96.8,93.60012799744004,1184.0,201992.0,10.0,0.0,0.0
1185.0,19.738033899,1.016968578154799E-6,1185.0,96.8,93.60012799744004,1185.0,201992.0,10.0,0.0,0.0
1186.0,19.754983065,1.0178542648725898E-6,1186.0,96.8,93.60020479344661,1186.0,201992.0,10.0,0.0,0.0
1187.0,19.772519195,1.0187706236729257E-6,1187.0,96.8,93.60020479344661,1187.0,201992.0,10.0,0.0,0.0
1188.0,19.789346093,1.0196499212183165E-6,1188.0,96.8,93.60020479344661,1188.0,201992.0,10.0,0.0,0.0
1189.0,19.806147907,1.0205279079873758E-6,1189.0,96.8,93.60023039170588,1189.0,201992.0,10.0,0.0,0.0
1190.0,19.822881113,1.0214023096128161E-6,1190.0,96.8,93.60023039170588,1190.0,201992.0,10.0,0.0,0.0
1191.0,19.840307739,1.022312946229633E-6,1191.0,96.8,93.60020479344661,1191.0,201992.0,10.0,0.0,0.0
1192.0,19.857098105,1.0231903347780164E-6,1192.0,96.8,93.60020479344661,1192.0,201992.0,10.0,0.0,0.0
1193.0,19.873897241,1.024068181606914E-6,1193.0,96.8,93.60020479344661,1193.0,201992.0,10.0,0.0,0.0
1194.0,19.890622575,1.0249421718772563E-6,1194.0,96.8,93.60023039170588,1194.0,201992.0,10.0,0.0,0.0
1195.0,19.908146755,1.0258579062246676E-6,1195.0,96.8,93.60023039170588,1195.0,201992.0,10.0,0.0,0.0
1196.0,19.924977295,1.0267373940844979E-6,1196.0,96.8,93.60023039170588,1196.0,201992.0,10.0,0.0,0.0
1197.0,19.941877669,1.0276205311531594E-6,1197.0,96.8,93.60023039170588,1197.0,201992.0,10.0,0.0,0.0
1198.0,19.958842797,1.02850705197284E-6,1198.0,96.8,93.60020479344661,1198.0,201992.0,10.0,0.0,0.0
1199.0,19.976403469,1.02942469322704E-6,1199.0,96.8,93.60012799744004,1199.0,201992.0,10.0,0.0,0.0
1200.0,19.993380129,1.0303118166568565E-6,1200.0,96.8,93.60012799744004,1200.0,201992.0,10.0,0.0,0.0
1201.0,20.010381583,1.0312002357089167E-6,1201.0,96.8,93.6,1201.0,201992.0,10.0,0.0,0.0
1202.0,20.027951203,1.0321183445451056E-6,1202.0,96.8,93.60012799744004,1202.0,201992.0,10.0,0.0,0.0
1203.0,20.044870003,1.033002444473147E-6,1203.0,96.8,93.60012799744004,1203.0,201992.0,10.0,0.0,0.0
1204.0,20.061808871,1.0338875930640577E-6,1204.0,96.8,93.60012799744004,1204.0,201992.0,10.0,0.0,0.0
1205.0,20.078727113,1.034771663833544E-6,1205.0,96.8,93.6,1205.0,201992.0,10.0,0.0,0.0
1206.0,20.096367327,1.035693461592725E-6,1206.0,96.89999999999999,93.8,1206.0,201992.0,10.0,0.0,0.0
1207.0,20.113233129,1.0365747920851099E-6,1207.0,96.89999999999999,93.80009919841282,1207.0,201992.0,10.0,0.0,0.0
1208.0,20.130186675,1.0374607076818807E-6,1208.0,97.0,94.0,1208.0,201992.0,10.0,0.0,0.0
1209.0,20.147108847,1.0383449838153832E-6,1209.0,97.0,94.000071999136,1209.0,201992.0,10.0,0.0,0.0
1210.0,20.164701987,1.0392643217003408E-6,1210.0,97.0,94.000071999136,1210.0,201992.0,10.0,0.0,0.0
1211.0,20.181683339,1.0401516903128456E-6,1211.0,97.0,94.000071999136,1211.0,201992.0,10.0,0.0,0.0
1212.0,20.198637689,1.041037647923018E-6,1212.0,97.0,94.00009599846402,1212.0,201992.0,10.0,0.0,0.0
1213.0,20.215586875,1.0419233356859184E-6,1213.0,97.0,94.00009599846402,1213.0,201992.0,10.0,0.0,0.0
1214.0,20.232962213,1.0428312922239407E-6,1214.0,97.0,94.000071999136,1214.0,201992.0,10.0,0.0,0.0
1215.0,20.249756721,1.0437088972145008E-6,1215.0,97.0,94.0,1215.0,201992.0,10.0,0.0,0.0
1216.0,20.266639747,1.0445911277551845E-6,1216.0,97.0,94.0,1216.0,201992.0,10.0,0.0,0.0
1217.0,20.283432049,1.0454686174701672E-6,1217.0,97.0,94.000071999136,1217.0,201992.0,10.0,0.0,0.0
1218.0,20.301007011,1.0463870054551028E-6,1218.0,96.89999999999999,93.8,1218.0,201992.0,10.0,0.0,0.0
1219.0,20.318123013,1.0472814102672972E-6,1219.0,96.89999999999999,93.79990079841278,1219.0,201992.0,10.0,0.0,0.0
1220.0,20.335075887,1.0481672907483889E-6,1220.0,96.89999999999999,93.8,1220.0,201992.0,10.0,0.0,0.0
1221.0,20.352038927,1.0490537024586379E-6,1221.0,96.89999999999999,93.8000495996032,1221.0,201992.0,10.0,0.0,0.0
1222.0,20.369621875,1.0499725077557957E-6,1222.0,96.89999999999999,93.8000495996032,1222.0,201992.0,10.0,0.0,0.0
1223.0,20.386581635,1.050858748068087E-6,1223.0,96.89999999999999,93.8,1223.0,201992.0,10.0,0.0,0.0
1224.0,20.403594649,1.0517477711934367E-6,1224.0,96.89999999999999,93.79990079841278,1224.0,201992.0,10.0,0.0,0.0
1225.0,20.420565627,1.0526345977076451E-6,1225.0,96.89999999999999,93.7997519900796,1225.0,201992.0,10.0,0.0,0.0
1226.0,20.438202765,1.0535562347289856E-6,1226.0,97.0,93.99987999759995,1226.0,201992.0,10.0,0.0,0.0
1227.0,20.455177413,1.0544432530207867E-6,1227.0,97.0,93.99971198617533,1227.0,201992.0,10.0,0.0,0.0
1228.0,20.472073147,1.055326147624045E-6,1228.0,96.89999999999999,93.7996527805557,1228.0,201992.0,10.0,0.0,0.0
1229.0,20.489032213,1.0562123516710368E-6,1229.0,96.89999999999999,93.7996527805557,1229.0,201992.0,10.0,0.0,0.0
1230.0,20.506421259,1.0571210245271086E-6,1230.0,96.89999999999999,93.7994047428553,1230.0,201992.0,10.0,0.0,0.0
1231.0,20.523249807,1.058000408294033E-6,1231.0,96.89999999999999,93.7994047428553,1231.0,201992.0,10.0,0.0,0.0
1232.0,20.540034037,1.0588774762028224E-6,1232.0,96.89999999999999,93.7996527805557,1232.0,201992.0,10.0,0.0,0.0
1233.0,20.556956237,1.0597617537994783E-6,1233.0,96.89999999999999,93.7994047428553,1233.0,201992.0,10.0,0.0,0.0
1234.0,20.574419703,1.060674315507989E-6,1234.0,96.89999999999999,93.7994047428553,1234.0,201992.0,10.0,0.0,0.0
1235.0,20.591363865,1.0615597407393835E-6,1235.0,96.89999999999999,93.7994047428553,1235.0,201992.0,10.0,0.0,0.0
1236.0,20.608300457,1.0624447703968334E-6,1236.0,96.89999999999999,93.79910707141828,1236.0,201992.0,10.0,0.0,0.0
1237.0,20.625208761,1.0633283218514106E-6,1237.0,96.89999999999999,93.7994047428553,1237.0,201992.0,10.0,0.0,0.0
1238.0,20.642723093,1.0642435415869055E-6,1238.0,96.89999999999999,93.7996527805557,1238.0,201992.0,10.0,0.0,0.0
1239.0,20.659711417,1.065131274524581E-6,1239.0,97.0,93.99949595766044,1239.0,201992.0,10.0,0.0,0.0
1240.0,20.676603307,1.0660139682577937E-6,1240.0,97.0,93.99971198617533,1240.0,201992.0,10.0,0.0,0.0
1241.0,20.693490089,1.066896395070041E-6,1241.0,97.0,93.99987999759995,1241.0,201992.0,10.0,0.0,0.0
1242.0,20.710992931,1.0678110143901297E-6,1242.0,97.0,93.99971198617533,1242.0,201992.0,10.0,0.0,0.0
1243.0,20.727906923,1.0686948630738479E-6,1243.0,96.89999999999999,93.7996527805557,1243.0,201992.0,10.0,0.0,0.0
1244.0,20.744773189,1.069576217812773E-6,1244.0,96.89999999999999,93.7996527805557,1244.0,201992.0,10.0,0.0,0.0
1245.0,20.761734513,1.070462539852627E-6,1245.0,96.89999999999999,93.7994047428553,1245.0,201992.0,10.0,0.0,0.0
1246.0,20.779483979,1.0713900466269474E-6,1246.0,96.89999999999999,93.7994047428553,1246.0,201992.0,10.0,0.0,0.0
1247.0,20.796422269,1.0722751650141938E-6,1247.0,96.89999999999999,93.7996527805557,1247.0,201992.0,10.0,0.0,0.0
1248.0,20.813486365,1.0731668574537101E-6,1248.0,96.89999999999999,93.7998511964287,1248.0,201992.0,10.0,0.0,0.0
1249.0,20.830385959,1.0740499537631014E-6,1249.0,96.89999999999999,93.8,1249.0,201992.0,10.0,0.0,0.0
1250.0,20.847976339,1.074969475069308E-6,1250.0,96.89999999999999,93.80009919841282,1250.0,202064.0,10.0,0.0,0.0
1251.0,20.865056575,1.075862329056376E-6,1251.0,96.89999999999999,93.80009919841282,1251.0,202064.0,10.0,0.0,0.0
1252.0,20.881952611,1.0767455541539826E-6,1252.0,96.89999999999999,93.80014879642889,1252.0,202064.0,10.0,0.0,0.0
1253.0,20.898732707,1.0776227185922832E-6,1253.0,96.8,93.60010239836161,1253.0,202064.0,10.0,0.0,0.0
1254.0,20.916286871,1.078540346739637E-6,1254.0,96.8,93.60010239836161,1254.0,202064.0,10.0,0.0,0.0
1255.0,20.933268755,1.0794280594642929E-6,1255.0,96.8,93.60010239836161,1255.0,202064.0,10.0,0.0,0.0
1256.0,20.950212713,1.0803137896413825E-6,1256.0,96.8,93.60007679907841,1256.0,202064.0,10.0,0.0,0.0
1257.0,20.967101383,1.0811966296879588E-6,1257.0,96.8,93.60007679907841,1257.0,202064.0,10.0,0.0,0.0
1258.0,20.984710377,1.0821171240242872E-6,1258.0,96.8,93.60007679907841,1258.0,202064.0,10.0,0.0,0.0
1259.0,21.001655573,1.0830029189167142E-6,1259.0,96.8,93.60007679907841,1259.0,202064.0,10.0,0.0,0.0
1260.0,21.018638009,1.083890660496674E-6,1260.0,96.8,93.60007679907841,1260.0,202064.0,10.0,0.0,0.0
1261.0,21.036011753,1.0847988573506693E-6,1261.0,96.8,93.60007679907841,1261.0,202064.0,10.0,0.0,0.0
1262.0,21.060573484,1.0860827997653197E-6,1262.0,96.8,93.6,1262.0,202064.0,10.0,0.0,0.0
1263.0,21.078385916,1.0870139286402706E-6,1263.0,96.8,93.59987199743995,1263.0,202064.0,10.0,0.0,0.0
1264.0,21.095306826,1.0878984540038732E-6,1264.0,96.8,93.59987199743995,1264.0,202064.0,10.0,0.0,0.0
1265.0,21.112215612,1.0887823455962715E-6,1265.0,96.8,93.59987199743995,1265.0,202064.0,10.0,0.0,0.0
1266.0,21.129709648,1.0896968306064617E-6,1266.0,96.8,93.59987199743995,1266.0,202064.0,10.0,0.0,0.0
1267.0,21.14634174,1.090566258268672E-6,1267.0,96.8,93.59987199743995,1267.0,202064.0,10.0,0.0,0.0
1268.0,21.163236204,1.0914494011913913E-6,1268.0,96.8,93.6,1268.0,202064.0,10.0,0.0,0.0
1269.0,21.180100814,1.09233098352309E-6,1269.0,96.8,93.6,1269.0,202064.0,10.0,0.0,0.0
1270.0,21.197575128,1.0932444375834542E-6,1270.0,96.8,93.6,1270.0,202064.0,10.0,0.0,0.0
1271.0,21.21449745,1.0941290367580878E-6,1271.0,96.8,93.6,1271.0,202064.0,10.0,0.0,0.0
1272.0,21.231397832,1.0950124890389387E-6,1272.0,96.8,93.6,1272.0,202064.0,10.0,0.0,0.0
1273.0,21.248220266,1.0958918666581407E-6,1273.0,96.8,93.6,1273.0,202064.0,10.0,0.0,0.0
1274.0,21.265776504,1.0968096032219805E-6,1274.0,96.8,93.6,1274.0,202064.0,10.0,0.0,0.0
1275.0,21.282671608,1.0976927796001246E-6,1275.0,96.8,93.59987199743995,1275.0,202064.0,10.0,0.0,0.0
1276.0,21.299612316,1.0985857026094872E-6,1276.0,96.8,93.59987199743995,1276.0,203744.0,10.0,0.0,0.0
1277.0,21.316560474,1.0994790182988027E-6,1277.0,96.8,93.6,1277.0,203744.0,10.0,0.0,0.0
1278.0,21.334154184,1.1004063602067708E-6,1278.0,96.89999999999999,93.80009919841282,1278.0,203744.0,10.0,0.0,0.0
1279.0,21.351106572,1.1012998988539655E-6,1279.0,96.89999999999999,93.80009919841282,1279.0,203744.0,10.0,0.0,0.0
1280.0,21.368118104,1.1021965549056078E-6,1280.0,96.89999999999999,93.80009919841282,1280.0,203744.0,10.0,0.0,0.0
1281.0,21.384949392,1.1030837105269907E-6,1281.0,96.89999999999999,93.80014879642889,1281.0,203744.0,10.0,0.0,0.0
1282.0,21.4025293,1.1040103249492259E-6,1282.0,96.89999999999999,93.80014879642889,1282.0,203744.0,10.0,0.0,0.0
1283.0,21.419478904,1.1049037168553482E-6,1283.0,96.89999999999999,93.80014879642889,1283.0,203744.0,10.0,0.0,0.0
1284.0,21.436423356,1.1057968372061527E-6,1284.0,96.89999999999999,93.80014879642889,1284.0,203744.0,10.0,0.0,0.0
1285.0,21.454037614,1.1067252621728687E-6,1285.0,96.89999999999999,93.80014879642889,1285.0,203744.0,10.0,0.0,0.0
1286.0,21.471028624,1.1076208365361898E-6,1286.0,96.89999999999999,93.80014879642889,1286.0,203744.0,10.0,0.0,0.0
1287.0,21.48793916,1.1085121692180975E-6,1287.0,96.89999999999999,93.80014879642889,1287.0,203744.0,10.0,0.0,0.0
1288.0,21.50487335,1.1094047486720328E-6,1288.0,96.89999999999999,93.80014879642889,1288.0,203744.0,10.0,0.0,0.0
1289.0,21.522464294,1.1103319447876854E-6,1289.0,96.89999999999999,93.80014879642889,1289.0,203744.0,10.0,0.0,0.0
1290.0,21.539418696,1.1112255895902393E-6,1290.0,96.89999999999999,93.80014879642889,1290.0,203744.0,10.0,0.0,0.0
1291.0,21.556348456,1.1121179355445514E-6,1291.0,96.89999999999999,93.80009919841282,1291.0,203744.0,10.0,0.0,0.0
1292.0,21.573291038,1.1130109573300523E-6,1292.0,96.89999999999999,93.80014879642889,1292.0,203744.0,10.0,0.0,0.0
1293.0,21.590905684,1.1139394027477512E-6,1293.0,96.89999999999999,93.80009919841282,1293.0,203744.0,10.0,0.0,0.0
1294.0,21.60782648,1.1148312762211106E-6,1294.0,96.89999999999999,93.80009919841282,1294.0,203744.0,10.0,0.0,0.0
1295.0,21.624761156,1.115723881291483E-6,1295.0,96.89999999999999,93.80009919841282,1295.0,203744.0,10.0,0.0,0.0
1296.0,21.64161965,1.1166124709062617E-6,1296.0,96.89999999999999,93.80014879642889,1296.0,203744.0,10.0,0.0,0.0
1297.0,21.659219024,1.1175401113564114E-6,1297.0,96.89999999999999,93.80014879642889,1297.0,203744.0,10.0,0.0,0.0
1298.0,21.676157432,1.1184329131357212E-6,1298.0,96.89999999999999,93.80014879642889,1298.0,203744.0,10.0,0.0,0.0
1299.0,21.693098784,1.1193258700894984E-6,1299.0,96.89999999999999,93.80014879642889,1299.0,203744.0,10.0,0.0,0.0
1300.0,21.71007208,1.1202205107705797E-6,1300.0,96.89999999999999,93.80014879642889,1300.0,203744.0,10.0,0.0,0.0
1301.0,21.727672178,1.1211481893818418E-6,1301.0,96.89999999999999,93.80014879642889,1301.0,203744.0,10.0,0.0,0.0
1302.0,21.744601124,1.122040492431257E-6,1302.0,96.89999999999999,93.80014879642889,1302.0,203744.0,10.0,0.0,0.0
1303.0,21.761566784,1.1229347306285637E-6,1303.0,96.89999999999999,93.80014879642889,1303.0,203744.0,10.0,0.0,0.0
1304.0,21.778513118,1.1238279501771765E-6,1304.0,96.89999999999999,93.80014879642889,1304.0,203744.0,10.0,0.0,0.0
1305.0,21.796096304,1.124754737378591E-6,1305.0,96.89999999999999,93.80009919841282,1305.0,203744.0,10.0,0.0,0.0
1306.0,21.813041136,1.1256545759608682E-6,1306.0,96.89999999999999,93.80009919841282,1306.0,205272.0,10.0,0.0,0.0
1307.0,21.830025814,1.1265565305256557E-6,1307.0,96.89999999999999,93.80009919841282,1307.0,205272.0,10.0,0.0,0.0
1308.0,21.846907376,1.1274530092170176E-6,1308.0,96.89999999999999,93.80009919841282,1308.0,205272.0,10.0,0.0,0.0
1309.0,21.86433639,1.1283785598066163E-6,1309.0,96.89999999999999,93.80009919841282,1309.0,205272.0,10.0,0.0,0.0
1310.0,21.88111357,1.1292694953948719E-6,1310.0,96.89999999999999,93.8,1310.0,205272.0,10.0,0.0,0.0
1311.0,21.897864376,1.130159030417883E-6,1311.0,96.89999999999999,93.80009919841282,1311.0,205272.0,10.0,0.0,0.0
1312.0,21.914728888,1.1310546036858197E-6,1312.0,96.89999999999999,93.80009919841282,1312.0,205272.0,10.0,0.0,0.0
1313.0,21.932350784,1.1319903970836933E-6,1313.0,96.89999999999999,93.80014879642889,1313.0,205272.0,10.0,0.0,0.0
1314.0,21.949139154,1.1328819269058567E-6,1314.0,96.89999999999999,93.80014879642889,1314.0,205272.0,10.0,0.0,0.0
1315.0,21.966012534,1.1337779711001825E-6,1315.0,96.89999999999999,93.80014879642889,1315.0,205272.0,10.0,0.0,0.0
1316.0,21.983428752,1.1347028421708282E-6,1316.0,96.89999999999999,93.80009919841282,1316.0,205272.0,10.0,0.0,0.0
1317.0,22.00016503,1.1355916056987356E-6,1317.0,96.89999999999999,93.80014879642889,1317.0,205272.0,10.0,0.0,0.0
1318.0,22.016879776,1.1364792257910307E-6,1318.0,96.89999999999999,93.80014879642889,1318.0,205272.0,10.0,0.0,0.0
1319.0,22.033640304,1.1373692770912584E-6,1319.0,96.89999999999999,93.80009919841282,1319.0,205272.0,10.0,0.0,0.0
1320.0,22.05112881,1.1382979869448107E-6,1320.0,96.89999999999999,93.8,1320.0,205272.0,10.0,0.0,0.0
1321.0,22.06791258,1.1391892724885132E-6,1321.0,96.89999999999999,93.7998511964287,1321.0,205272.0,10.0,0.0,0.0
1322.0,22.084820484,1.1400871500457909E-6,1322.0,97.0,94.0,1322.0,205272.0,10.0,0.0,0.0
1323.0,22.101787322,1.1409882625789777E-6,1323.0,97.0,93.99983199529586,1323.0,205296.0,10.0,0.0,0.0
1324.0,22.119274178,1.1419169933835998E-6,1324.0,97.0,93.99983199529586,1324.0,205296.0,10.0,0.0,0.0
1325.0,22.136207268,1.142816313553014E-6,1325.0,97.0,93.99983199529586,1325.0,205296.0,10.0,0.0,0.0
1326.0,22.15313417,1.143715305076374E-6,1326.0,97.0,93.99983199529586,1326.0,205296.0,10.0,0.0,0.0
1327.0,22.170064622,1.1446144851410225E-6,1327.0,97.0,94.0,1327.0,205296.0,10.0,0.0,0.0
1328.0,22.18763599,1.1455477043967281E-6,1328.0,97.0,94.0,1328.0,205296.0,10.0,0.0,0.0
1329.0,22.204587904,1.1464480243129616E-6,1329.0,97.0,94.0,1329.0,205296.0,10.0,0.0,0.0
1330.0,22.221520368,1.1473473112353767E-6,1330.0,97.0,93.99983199529586,1330.0,205296.0,10.0,0.0,0.0
1331.0,22.238496924,1.1482489398937011E-6,1331.0,97.0,93.99983199529586,1331.0,205296.0,10.0,0.0,0.0
1332.0,22.25600894,1.1491790069515094E-6,1332.0,97.0,93.99961597542243,1332.0,205296.0,10.0,0.0,0.0
1333.0,22.272969176,1.1500797688510105E-6,1333.0,97.0,93.99961597542243,1333.0,205296.0,10.0,0.0,0.0
1334.0,22.28985947,1.150976816115363E-6,1334.0,97.0,93.99961597542243,1334.0,205296.0,10.0,0.0,0.0
1335.0,22.306811094,1.151877120629632E-6,1335.0,97.0,93.99961597542243,1335.0,205296.0,10.0,0.0,0.0
1336.0,22.32434236,1.152808210059214E-6,1336.0,97.0,93.99983199529586,1336.0,205296.0,10.0,0.0,0.0
1337.0,22.341915008,1.1537414972960039E-6,1337.0,97.0,93.99961597542243,1337.0,205296.0,10.0,0.0,0.0
1338.0,22.358938374,1.1546456120438212E-6,1338.0,97.0,93.99961597542243,1338.0,205296.0,10.0,0.0,0.0
1339.0,22.375906604,1.1555467985064371E-6,1339.0,97.0,93.99961597542243,1339.0,205296.0,10.0,0.0,0.0
1340.0,22.39366432,1.1564899147457961E-6,1340.0,97.0,93.99961597542243,1340.0,205296.0,10.0,0.0,0.0
1341.0,22.410624422,1.1573906695285274E-6,1341.0,97.0,93.99961597542243,1341.0,205296.0,10.0,0.0,0.0
1342.0,22.427444252,1.1582839744341953E-6,1342.0,97.0,93.99961597542243,1342.0,205296.0,10.0,0.0,0.0
