learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1062.0,5.095437,2.643685327904921E-7,1062.0,96.6,93.20043517214897,1062.0,203960.0,10.0,0.0,0.0,0.0
1063.0,5.100412,2.646310366648768E-7,1063.0,96.6,93.20043517214897,1063.0,203960.0,10.0,0.0,0.0,0.0
1064.0,5.104511,2.648473187515307E-7,1064.0,96.6,93.20040797552146,1064.0,203960.0,10.0,0.0,0.0,0.0
1065.0,5.108898,2.6507879704237E-7,1065.0,96.6,93.20032638433354,1065.0,203960.0,10.0,0.0,0.0,0.0
1066.0,5.113015,2.652960288917854E-7,1066.0,96.6,93.20032638433354,1066.0,203960.0,10.0,0.0,0.0,0.0
1067.0,5.116987,2.655056098745102E-7,1067.0,96.6,93.20040797552146,1067.0,203960.0,10.0,0.0,0.0,0.0
1068.0,5.121386,2.6573772134052396E-7,1068.0,96.6,93.20032638433354,1068.0,203960.0,10.0,0.0,0.0,0.0
1069.0,5.125383,2.6594862143819545E-7,1069.0,96.6,93.20019039466895,1069.0,203960.0,10.0,0.0,0.0,0.0
1070.0,5.129418,2.6616152659058586E-7,1070.0,96.6,93.20019039466895,1070.0,203960.0,10.0,0.0,0.0,0.0
1071.0,5.133607,2.6638255749104765E-7,1071.0,96.6,93.19999999999999,1071.0,203960.0,10.0,0.0,0.0,0.0
1072.0,5.137894,2.6660875932210035E-7,1072.0,96.6,93.20019039466895,1072.0,203960.0,10.0,0.0,0.0,0.0
1073.0,5.141953,2.6682293082483956E-7,1073.0,96.6,93.19999999999999,1073.0,203960.0,10.0,0.0,0.0,0.0
1074.0,5.146199,2.6704696930737975E-7,1074.0,96.6,93.20019039466895,1074.0,203960.0,10.0,0.0,0.0,0.0
1075.0,5.150574,2.672778144230447E-7,1075.0,96.6,93.19999999999999,1075.0,203960.0,10.0,0.0,0.0,0.0
1076.0,5.15488,2.6750501878145685E-7,1076.0,96.6,93.19999999999999,1076.0,203960.0,10.0,0.0,0.0,0.0
1077.0,5.159016,2.6772325315823175E-7,1077.0,96.6,93.20019039466895,1077.0,203960.0,10.0,0.0,0.0,0.0
1078.0,5.163088,2.679381106007432E-7,1078.0,96.6,93.20019039466895,1078.0,203960.0,10.0,0.0,0.0,0.0
1079.0,5.167069,2.681481664648488E-7,1079.0,96.6,93.20032638433354,1079.0,203960.0,10.0,0.0,0.0,0.0
1080.0,5.171171,2.6836460684529625E-7,1080.0,96.6,93.20040797552146,1080.0,203960.0,10.0,0.0,0.0,0.0
1081.0,5.175489,2.685924443788828E-7,1081.0,96.6,93.20032638433354,1081.0,203960.0,10.0,0.0,0.0,0.0
1082.0,5.181093,2.6888813718532534E-7,1082.0,96.6,93.20032638433354,1082.0,203960.0,10.0,0.0,0.0,0.0
1083.0,5.187676,2.69235486533079E-7,1083.0,96.6,93.20032638433354,1083.0,203960.0,10.0,0.0,0.0,0.0
1084.0,5.192475,2.6948870383823923E-7,1084.0,96.6,93.20019039466895,1084.0,203960.0,10.0,0.0,0.0,0.0
1085.0,5.19653,2.6970266428258694E-7,1085.0,96.6,93.19999999999999,1085.0,203960.0,10.0,0.0,0.0,0.0
1086.0,5.200588,2.699167830207283E-7,1086.0,96.6,93.20019039466895,1086.0,203960.0,10.0,0.0,0.0,0.0
1087.0,5.205469,2.7017432702291353E-7,1087.0,96.6,93.20019039466895,1087.0,203960.0,10.0,0.0,0.0,0.0
1088.0,5.209569,2.7039066187416526E-7,1088.0,96.6,93.19999999999999,1088.0,203960.0,10.0,0.0,0.0,0.0
1089.0,5.21372,2.7060968771990817E-7,1089.0,96.6,93.19999999999999,1089.0,203960.0,10.0,0.0,0.0,0.0
1090.0,5.217977,2.708343066130249E-7,1090.0,96.6,93.19999999999999,1090.0,203960.0,10.0,0.0,0.0,0.0
1091.0,5.222137,2.710538073401486E-7,1091.0,96.6,93.20019039466895,1091.0,203960.0,10.0,0.0,0.0,0.0
1092.0,5.228097,2.7136828434343157E-7,1092.0,96.6,93.20019039466895,1092.0,203960.0,10.0,0.0,0.0,0.0
1093.0,5.233983,2.716788567664724E-7,1093.0,96.6,93.20032638433354,1093.0,203960.0,10.0,0.0,0.0,0.0
1094.0,5.238996,2.7194336569557606E-7,1094.0,96.6,93.20019039466895,1094.0,203960.0,10.0,0.0,0.0,0.0
1095.0,5.242984,2.7215379091186675E-7,1095.0,96.7,93.40015839619849,1095.0,203960.0,10.0,0.0,0.0,0.0
1096.0,5.247021,2.7236680159345287E-7,1096.0,96.6,93.19999999999999,1096.0,203960.0,10.0,0.0,0.0,0.0
1097.0,5.251326,2.7259395318726715E-7,1097.0,96.6,93.20013599728004,1097.0,203960.0,10.0,0.0,0.0,0.0
1098.0,5.255491,2.728137177373802E-7,1098.0,96.6,93.20021759303701,1098.0,203960.0,10.0,0.0,0.0,0.0
1099.0,5.259541,2.7302741435873856E-7,1099.0,96.6,93.20013599728004,1099.0,203960.0,10.0,0.0,0.0,0.0
1100.0,5.26356,2.732394752775631E-7,1100.0,96.6,93.20013599728004,1100.0,203960.0,10.0,0.0,0.0,0.0
1101.0,5.267549,2.7344995325845166E-7,1101.0,96.6,93.19999999999999,1101.0,203960.0,10.0,0.0,0.0,0.0
1102.0,5.271634,2.736654966407354E-7,1102.0,96.6,93.19999999999999,1102.0,203960.0,10.0,0.0,0.0,0.0
1103.0,5.275797,2.7388515566165267E-7,1103.0,96.6,93.19999999999999,1103.0,203960.0,10.0,0.0,0.0,0.0
1104.0,5.279788,2.7409573917173694E-7,1104.0,96.6,93.19980959466865,1104.0,203960.0,10.0,0.0,0.0,0.0
1105.0,5.285972,2.74422035444942E-7,1105.0,96.6,93.19980959466865,1105.0,203960.0,10.0,0.0,0.0,0.0
1106.0,5.291692,2.7472384894473703E-7,1106.0,96.6,93.19999999999999,1106.0,203960.0,10.0,0.0,0.0,0.0
1107.0,5.296323,2.749682017974557E-7,1107.0,96.6,93.19999999999999,1107.0,203960.0,10.0,0.0,0.0,0.0
1108.0,5.300633,2.751956172142593E-7,1108.0,96.6,93.19999999999999,1108.0,203960.0,10.0,0.0,0.0,0.0
1109.0,5.304732,2.754118993009132E-7,1109.0,96.5,93.0,1109.0,203960.0,10.0,0.0,0.0,0.0
1110.0,5.308777,2.7562533209928226E-7,1110.0,96.5,93.0,1110.0,203960.0,10.0,0.0,0.0,0.0
1111.0,5.312842,2.7583982018960864E-7,1111.0,96.5,93.00011199820803,1111.0,203960.0,10.0,0.0,0.0,0.0
1112.0,5.317243,2.760720371848181E-7,1112.0,96.5,93.00011199820803,1112.0,203960.0,10.0,0.0,0.0,0.0
1113.0,5.321399,2.7629132685355027E-7,1113.0,96.6,93.20021759303701,1113.0,203960.0,10.0,0.0,0.0,0.0
1114.0,5.325366,2.7650064401328574E-7,1114.0,96.6,93.20021759303701,1114.0,203960.0,10.0,0.0,0.0,0.0
1115.0,5.33054,2.7677364804264584E-7,1115.0,96.6,93.2002447911875,1115.0,203960.0,10.0,0.0,0.0,0.0
1116.0,5.336884,2.7710838665150947E-7,1116.0,96.6,93.20021759303701,1116.0,203960.0,10.0,0.0,0.0,0.0
1117.0,5.341836,2.7736967694014325E-7,1117.0,96.6,93.20021759303701,1117.0,203960.0,10.0,0.0,0.0,0.0
1118.0,5.345833,2.7758057703781473E-7,1118.0,96.6,93.20021759303701,1118.0,203960.0,10.0,0.0,0.0,0.0
1119.0,5.350037,2.7780239940724453E-7,1119.0,96.6,93.2002447911875,1119.0,203960.0,10.0,0.0,0.0,0.0
1120.0,5.35428,2.7802627959599113E-7,1120.0,96.6,93.2002447911875,1120.0,203960.0,10.0,0.0,0.0,0.0
1121.0,5.358517,2.782498431971505E-7,1121.0,96.6,93.2002447911875,1121.0,203960.0,10.0,0.0,0.0,0.0
1122.0,5.362513,2.7846069053022413E-7,1122.0,96.6,93.20021759303701,1122.0,203960.0,10.0,0.0,0.0,0.0
1123.0,5.366758,2.7868467624816644E-7,1123.0,96.6,93.20021759303701,1123.0,203960.0,10.0,0.0,0.0,0.0
1124.0,5.371305,2.789245968746644E-7,1124.0,96.7,93.40010559831042,1124.0,203960.0,10.0,0.0,0.0,0.0
1125.0,5.375404,2.7914087896131824E-7,1125.0,96.7,93.40010559831042,1125.0,203960.0,10.0,0.0,0.0,0.0
1126.0,5.379479,2.793558946976233E-7,1126.0,96.7,93.40010559831042,1126.0,203960.0,10.0,0.0,0.0,0.0
1127.0,5.383742,2.795808301783272E-7,1127.0,96.7,93.40015839619849,1127.0,203960.0,10.0,0.0,0.0,0.0
1128.0,5.388013,2.7980618777581405E-7,1128.0,96.7,93.40015839619849,1128.0,203960.0,10.0,0.0,0.0,0.0
1129.0,5.392074,2.8002046480774897E-7,1129.0,96.7,93.40015839619849,1129.0,203960.0,10.0,0.0,0.0,0.0
1130.0,5.396057,2.802306262010503E-7,1130.0,96.7,93.40015839619849,1130.0,203960.0,10.0,0.0,0.0,0.0
1131.0,5.400932,2.804878536156484E-7,1131.0,96.7,93.40015839619849,1131.0,203960.0,10.0,0.0,0.0,0.0
1132.0,5.405029,2.807040301731065E-7,1132.0,96.7,93.40015839619849,1132.0,203960.0,10.0,0.0,0.0,0.0
1133.0,5.40902,2.809146136831908E-7,1133.0,96.7,93.40015839619849,1133.0,203960.0,10.0,0.0,0.0,0.0
1134.0,5.413906,2.8117242150836537E-7,1134.0,96.7,93.40015839619849,1134.0,203960.0,10.0,0.0,0.0,0.0
1135.0,5.417927,2.8138458795638565E-7,1135.0,96.7,93.40015839619849,1135.0,203960.0,10.0,0.0,0.0,0.0
1136.0,5.42227,2.8161374460491887E-7,1136.0,96.6,93.2002447911875,1136.0,203960.0,10.0,0.0,0.0,0.0
1137.0,5.427317,2.818800475303499E-7,1137.0,96.6,93.2002447911875,1137.0,203960.0,10.0,0.0,0.0,0.0
1138.0,5.432506,2.82153843028678E-7,1138.0,96.6,93.2002447911875,1138.0,203960.0,10.0,0.0,0.0,0.0
1139.0,5.437003,2.82391199881418E-7,1139.0,96.6,93.2002447911875,1139.0,204024.0,10.0,0.0,0.0,0.0
1140.0,5.441054,2.826050163391565E-7,1140.0,96.6,93.20021759303701,1140.0,204024.0,10.0,0.0,0.0,0.0
1141.0,5.445201,2.828238997877473E-7,1141.0,96.6,93.20021759303701,1141.0,204024.0,10.0,0.0,0.0,0.0
1142.0,5.449348,2.8304278323633814E-7,1142.0,96.6,93.2002447911875,1142.0,204024.0,10.0,0.0,0.0,0.0
1143.0,5.454149,2.8329618556011063E-7,1143.0,96.6,93.2002447911875,1143.0,204024.0,10.0,0.0,0.0,0.0
1144.0,5.46064,2.836387880353465E-7,1144.0,96.6,93.20021759303701,1144.0,204024.0,10.0,0.0,0.0,0.0
1145.0,5.466017,2.839225923042331E-7,1145.0,96.6,93.20013599728004,1145.0,204024.0,10.0,0.0,0.0,0.0
1146.0,5.470564,2.8416258821470876E-7,1146.0,96.7,93.40015839619849,1146.0,204024.0,10.0,0.0,0.0,0.0
1147.0,5.474509,2.8437080987004775E-7,1147.0,96.7,93.40015839619849,1147.0,204024.0,10.0,0.0,0.0,0.0
1148.0,5.47864,2.845888488201632E-7,1148.0,96.7,93.40026398944042,1148.0,204024.0,10.0,0.0,0.0,0.0
1149.0,5.483219,2.848305337275896E-7,1149.0,96.7,93.40026398944042,1149.0,204024.0,10.0,0.0,0.0,0.0
1150.0,5.487337,2.850478865226938E-7,1150.0,96.7,93.40026398944042,1150.0,204024.0,10.0,0.0,0.0,0.0
1151.0,5.491469,2.8526597825396396E-7,1151.0,96.7,93.40026398944042,1151.0,204024.0,10.0,0.0,0.0,0.0
1152.0,5.495528,2.854802169609401E-7,1152.0,96.7,93.40015839619849,1152.0,204024.0,10.0,0.0,0.0,0.0
1153.0,5.499506,2.856901803943846E-7,1153.0,96.7,93.40015839619849,1153.0,204024.0,10.0,0.0,0.0,0.0
1154.0,5.503653,2.8590906384297543E-7,1154.0,96.7,93.40015839619849,1154.0,204024.0,10.0,0.0,0.0,0.0
1155.0,5.507882,2.8613227534625265E-7,1155.0,96.7,93.39999999999999,1155.0,204024.0,10.0,0.0,0.0,0.0
1156.0,5.511898,2.863442444635762E-7,1156.0,96.7,93.40015839619849,1156.0,204024.0,10.0,0.0,0.0,0.0
1157.0,5.516,2.86560752760205E-7,1157.0,96.7,93.40026398944042,1157.0,204024.0,10.0,0.0,0.0,0.0
1158.0,5.519976,2.867706106313401E-7,1158.0,96.7,93.40031678479433,1158.0,204024.0,10.0,0.0,0.0,0.0
1159.0,5.524078,2.869871189279689E-7,1159.0,96.7,93.40031678479433,1159.0,204024.0,10.0,0.0,0.0,0.0
1160.0,5.528125,2.872007242610885E-7,1160.0,96.7,93.40031678479433,1160.0,204024.0,10.0,0.0,0.0,0.0
1161.0,5.532087,2.874098431960576E-7,1161.0,96.7,93.40031678479433,1161.0,204024.0,10.0,0.0,0.0,0.0
1162.0,5.536366,2.876356937570704E-7,1162.0,96.7,93.40031678479433,1162.0,204024.0,10.0,0.0,0.0,0.0
1163.0,5.54035,2.878459738774432E-7,1163.0,96.7,93.40031678479433,1163.0,204024.0,10.0,0.0,0.0,0.0
1164.0,5.544301,2.880545122197105E-7,1164.0,96.7,93.40031678479433,1164.0,204024.0,10.0,0.0,0.0,0.0
1165.0,5.548468,2.8827445129139556E-7,1165.0,96.7,93.40026398944042,1165.0,204024.0,10.0,0.0,0.0,0.0
1166.0,5.552648,2.884950765180919E-7,1166.0,96.7,93.40015839619849,1166.0,204024.0,10.0,0.0,0.0,0.0
1167.0,5.556639,2.8870572610654764E-7,1167.0,96.7,93.40026398944042,1167.0,204024.0,10.0,0.0,0.0,0.0
1168.0,5.560813,2.889260346463157E-7,1168.0,96.7,93.40031678479433,1168.0,204024.0,10.0,0.0,0.0,0.0
1169.0,5.565336,2.891647638090783E-7,1169.0,96.7,93.40031678479433,1169.0,204024.0,10.0,0.0,0.0,0.0
1170.0,5.569478,2.8938338335189555E-7,1170.0,96.7,93.40026398944042,1170.0,204024.0,10.0,0.0,0.0,0.0
1171.0,5.573565,2.895990999312037E-7,1171.0,96.7,93.40026398944042,1171.0,204024.0,10.0,0.0,0.0,0.0
1172.0,5.57752,2.898078493980898E-7,1172.0,96.7,93.40026398944042,1172.0,204024.0,10.0,0.0,0.0,0.0
1173.0,5.581559,2.9002103248197174E-7,1173.0,96.7,93.40026398944042,1173.0,204024.0,10.0,0.0,0.0,0.0
1174.0,5.5856,2.902343211281631E-7,1174.0,96.7,93.40031678479433,1174.0,204024.0,10.0,0.0,0.0,0.0
1175.0,5.592301,2.905880076458885E-7,1175.0,96.7,93.40031678479433,1175.0,204024.0,10.0,0.0,0.0,0.0
1176.0,5.598037,2.9089076034931674E-7,1176.0,96.8,93.60020479344661,1176.0,204024.0,10.0,0.0,0.0,0.0
1177.0,5.602866,2.911456405454212E-7,1177.0,96.8,93.60020479344661,1177.0,204024.0,10.0,0.0,0.0,0.0
1178.0,5.607266,2.913778776261542E-7,1178.0,96.7,93.40031678479433,1178.0,204024.0,10.0,0.0,0.0,0.0
1179.0,5.611332,2.915924858012134E-7,1179.0,96.7,93.40026398944042,1179.0,204024.0,10.0,0.0,0.0,0.0
1180.0,5.615583,2.918168584898943E-7,1180.0,96.8,93.60012799744004,1180.0,204024.0,10.0,0.0,0.0,0.0
1181.0,5.619859,2.92042550707443E-7,1181.0,96.8,93.6,1181.0,204024.0,10.0,0.0,0.0,0.0
1182.0,5.623826,2.9225193354818565E-7,1182.0,96.8,93.6,1182.0,204024.0,10.0,0.0,0.0,0.0
1183.0,5.627869,2.924653277566864E-7,1183.0,96.8,93.6,1183.0,204024.0,10.0,0.0,0.0,0.0
1184.0,5.632215,2.9269471465506496E-7,1184.0,96.8,93.60012799744004,1184.0,204024.0,10.0,0.0,0.0,0.0
1185.0,5.636464,2.929189817814364E-7,1185.0,96.8,93.60012799744004,1185.0,204024.0,10.0,0.0,0.0,0.0
1186.0,5.640698,2.931424571904872E-7,1186.0,96.8,93.60020479344661,1186.0,204024.0,10.0,0.0,0.0,0.0
1187.0,5.644713,2.93354373526656E-7,1187.0,96.8,93.60020479344661,1187.0,204024.0,10.0,0.0,0.0,0.0
1188.0,5.649166,2.9358940800858875E-7,1188.0,96.8,93.60020479344661,1188.0,204024.0,10.0,0.0,0.0,0.0
1189.0,5.653472,2.938166836607788E-7,1189.0,96.8,93.60023039170588,1189.0,204024.0,10.0,0.0,0.0,0.0
1190.0,5.657483,2.940283888723288E-7,1190.0,96.8,93.60023039170588,1190.0,204024.0,10.0,0.0,0.0,0.0
1191.0,5.661571,2.942441582327916E-7,1191.0,96.8,93.60020479344661,1191.0,204024.0,10.0,0.0,0.0,0.0
1192.0,5.665768,2.9446568073911805E-7,1192.0,96.8,93.60020479344661,1192.0,204024.0,10.0,0.0,0.0,0.0
1193.0,5.670153,2.9469712610253034E-7,1193.0,96.8,93.60020479344661,1193.0,204024.0,10.0,0.0,0.0,0.0
1194.0,5.67656,2.9503529496077036E-7,1194.0,96.8,93.60023039170588,1194.0,204024.0,10.0,0.0,0.0,0.0
1195.0,5.681782,2.9531091815067664E-7,1195.0,96.8,93.60023039170588,1195.0,204024.0,10.0,0.0,0.0,0.0
1196.0,5.686488,2.955593062647515E-7,1196.0,96.8,93.60023039170588,1196.0,204024.0,10.0,0.0,0.0,0.0
1197.0,5.690441,2.9576795016932817E-7,1197.0,96.8,93.60023039170588,1197.0,204024.0,10.0,0.0,0.0,0.0
1198.0,5.694421,2.959780191650821E-7,1198.0,96.8,93.60020479344661,1198.0,204024.0,10.0,0.0,0.0,0.0
1199.0,5.700103,2.962779216861559E-7,1199.0,96.8,93.60012799744004,1199.0,204024.0,10.0,0.0,0.0,0.0
1200.0,5.70609,2.965939224594169E-7,1200.0,96.8,93.60012799744004,1200.0,204024.0,10.0,0.0,0.0,0.0
1201.0,5.710869,2.9684616359778574E-7,1201.0,96.8,93.6,1201.0,204024.0,10.0,0.0,0.0,0.0
1202.0,5.715133,2.970712224414779E-7,1202.0,96.8,93.60012799744004,1202.0,204024.0,10.0,0.0,0.0,0.0
1203.0,5.719305,2.9729142541893653E-7,1203.0,96.8,93.60012799744004,1203.0,204024.0,10.0,0.0,0.0,0.0
1204.0,5.723503,2.975130007064177E-7,1204.0,96.8,93.60012799744004,1204.0,204024.0,10.0,0.0,0.0,0.0
1205.0,5.727499,2.97723914200647E-7,1205.0,96.8,93.6,1205.0,204024.0,10.0,0.0,0.0,0.0
1206.0,5.732163,2.97970085506224E-7,1206.0,96.89999999999999,93.8,1206.0,204024.0,10.0,0.0,0.0,0.0
1207.0,5.736321,2.9818954954751665E-7,1207.0,96.89999999999999,93.80009919841282,1207.0,204024.0,10.0,0.0,0.0,0.0
1208.0,5.740323,2.984007797286742E-7,1208.0,97.0,94.0,1208.0,204024.0,10.0,0.0,0.0,0.0
1209.0,5.74451,2.986217744234535E-7,1209.0,97.0,94.000071999136,1209.0,204024.0,10.0,0.0,0.0,0.0
1210.0,5.748679,2.98841819057448E-7,1210.0,97.0,94.000071999136,1210.0,204024.0,10.0,0.0,0.0,0.0
1211.0,5.752956,2.9906756405615145E-7,1211.0,97.0,94.000071999136,1211.0,204024.0,10.0,0.0,0.0,0.0
1212.0,5.757114,2.992870280974441E-7,1212.0,97.0,94.00009599846402,1212.0,204024.0,10.0,0.0,0.0,0.0
1213.0,5.761518,2.9951947630279594E-7,1213.0,97.0,94.00009599846402,1213.0,204024.0,10.0,0.0,0.0,0.0
1214.0,5.765707,2.997405765598847E-7,1214.0,97.0,94.000071999136,1214.0,204024.0,10.0,0.0,0.0,0.0
1215.0,5.770265,2.9998115306306215E-7,1215.0,97.0,94.0,1215.0,204024.0,10.0,0.0,0.0,0.0
1216.0,5.774436,3.0020130325936606E-7,1216.0,97.0,94.0,1216.0,204024.0,10.0,0.0,0.0,0.0
1217.0,5.778559,3.004189199602438E-7,1217.0,97.0,94.000071999136,1217.0,204024.0,10.0,0.0,0.0,0.0
1218.0,5.782826,3.006441371474001E-7,1218.0,96.89999999999999,93.8,1218.0,204024.0,10.0,0.0,0.0,0.0
1219.0,5.786812,3.0085452283008227E-7,1219.0,96.89999999999999,93.79990079841278,1219.0,204024.0,10.0,0.0,0.0,0.0
1220.0,5.790956,3.01073247935209E-7,1220.0,96.89999999999999,93.8,1220.0,204024.0,10.0,0.0,0.0,0.0
1221.0,5.794961,3.012846364598307E-7,1221.0,96.89999999999999,93.8000495996032,1221.0,204024.0,10.0,0.0,0.0,0.0
1222.0,5.799217,3.015092730542852E-7,1222.0,96.89999999999999,93.8000495996032,1222.0,204024.0,10.0,0.0,0.0,0.0
1223.0,5.803419,3.017310594663852E-7,1223.0,96.89999999999999,93.8,1223.0,204024.0,10.0,0.0,0.0,0.0
1224.0,5.80738,3.019401256201996E-7,1224.0,96.89999999999999,93.79990079841278,1224.0,204024.0,10.0,0.0,0.0,0.0
1225.0,5.811565,3.021610147526695E-7,1225.0,96.89999999999999,93.7997519900796,1225.0,204024.0,10.0,0.0,0.0,0.0
1226.0,5.815913,3.023905072133574E-7,1226.0,97.0,93.99987999759995,1226.0,204024.0,10.0,0.0,0.0,0.0
1227.0,5.819977,3.0260500982610714E-7,1227.0,97.0,93.99971198617533,1227.0,204024.0,10.0,0.0,0.0,0.0
1228.0,5.823935,3.028139176364574E-7,1228.0,96.89999999999999,93.7996527805557,1228.0,204024.0,10.0,0.0,0.0,0.0
1229.0,5.830658,3.0316876533958647E-7,1229.0,96.89999999999999,93.7996527805557,1229.0,204024.0,10.0,0.0,0.0,0.0
1230.0,5.83598,3.0344966664496396E-7,1230.0,96.89999999999999,93.7994047428553,1230.0,204024.0,10.0,0.0,0.0,0.0
1231.0,5.840541,3.036904014916056E-7,1231.0,96.89999999999999,93.7994047428553,1231.0,204024.0,10.0,0.0,0.0,0.0
1232.0,5.844524,3.0390062883082366E-7,1232.0,96.89999999999999,93.7996527805557,1232.0,204024.0,10.0,0.0,0.0,0.0
1233.0,5.848664,3.041191428113315E-7,1233.0,96.89999999999999,93.7994047428553,1233.0,204024.0,10.0,0.0,0.0,0.0
1234.0,5.85283,3.043390291018619E-7,1234.0,96.89999999999999,93.7994047428553,1234.0,204024.0,10.0,0.0,0.0,0.0
1235.0,5.857177,3.045684687813952E-7,1235.0,96.89999999999999,93.7994047428553,1235.0,204024.0,10.0,0.0,0.0,0.0
1236.0,5.861313,3.047867716372842E-7,1236.0,96.89999999999999,93.79910707141828,1236.0,204024.0,10.0,0.0,0.0,0.0
1237.0,5.865675,3.050170030341381E-7,1237.0,96.89999999999999,93.7994047428553,1237.0,204024.0,10.0,0.0,0.0,0.0
1238.0,5.869832,3.052364142942761E-7,1238.0,96.89999999999999,93.7996527805557,1238.0,204024.0,10.0,0.0,0.0,0.0
1239.0,5.873846,3.054482778492902E-7,1239.0,97.0,93.99949595766044,1239.0,204024.0,10.0,0.0,0.0,0.0
1240.0,5.87794,3.056643638966813E-7,1240.0,97.0,93.99971198617533,1240.0,204024.0,10.0,0.0,0.0,0.0
1241.0,5.882315,3.058952814485465E-7,1241.0,97.0,93.99987999759995,1241.0,204024.0,10.0,0.0,0.0,0.0
1242.0,5.88637,3.061093090309038E-7,1242.0,97.0,93.99971198617533,1242.0,204024.0,10.0,0.0,0.0,0.0
1243.0,5.890371,3.063204864309067E-7,1243.0,96.89999999999999,93.7996527805557,1243.0,204024.0,10.0,0.0,0.0,0.0
1244.0,5.89463,3.065452813688253E-7,1244.0,96.89999999999999,93.7996527805557,1244.0,204024.0,10.0,0.0,0.0,0.0
1245.0,5.898869,3.0676902068364964E-7,1245.0,96.89999999999999,93.7994047428553,1245.0,204024.0,10.0,0.0,0.0,0.0
1246.0,5.903071,3.0699080709574965E-7,1246.0,96.89999999999999,93.7994047428553,1246.0,204024.0,10.0,0.0,0.0,0.0
1247.0,5.907337,3.072159715017512E-7,1247.0,96.89999999999999,93.7996527805557,1247.0,204024.0,10.0,0.0,0.0,0.0
1248.0,5.911494,3.074353827618892E-7,1248.0,96.89999999999999,93.7998511964287,1248.0,204024.0,10.0,0.0,0.0,0.0
1249.0,5.915805,3.0766292231985277E-7,1249.0,96.89999999999999,93.8,1249.0,204024.0,10.0,0.0,0.0,0.0
1250.0,5.919899,3.0787908462393626E-7,1250.0,96.89999999999999,93.80009919841282,1250.0,204096.0,10.0,0.0,0.0,0.0
1251.0,5.923897,3.0809017814902805E-7,1251.0,96.89999999999999,93.80009919841282,1251.0,204096.0,10.0,0.0,0.0,0.0
1252.0,5.928035,3.0830866364348273E-7,1252.0,96.89999999999999,93.80014879642889,1252.0,204096.0,10.0,0.0,0.0,0.0
1253.0,5.932013,3.085187011729513E-7,1253.0,96.8,93.60010239836161,1253.0,204096.0,10.0,0.0,0.0,0.0
1254.0,5.936309,3.087455290328298E-7,1254.0,96.8,93.60010239836161,1254.0,204096.0,10.0,0.0,0.0,0.0
1255.0,5.940538,3.089688193073704E-7,1255.0,96.8,93.60010239836161,1255.0,204096.0,10.0,0.0,0.0,0.0
1256.0,5.945271,3.0921872067161743E-7,1256.0,96.8,93.60007679907841,1256.0,204096.0,10.0,0.0,0.0,0.0
1257.0,5.950672,3.0950389228968166E-7,1257.0,96.8,93.60007679907841,1257.0,204096.0,10.0,0.0,0.0,0.0
1258.0,5.955192,3.0974254730054084E-7,1258.0,96.8,93.60007679907841,1258.0,204096.0,10.0,0.0,0.0,0.0
1259.0,5.959274,3.099580760072504E-7,1259.0,96.8,93.60007679907841,1259.0,204096.0,10.0,0.0,0.0,0.0
1260.0,5.963561,3.101844286690985E-7,1260.0,96.8,93.60007679907841,1260.0,204096.0,10.0,0.0,0.0,0.0
1261.0,5.967834,3.104100421340103E-7,1261.0,96.8,93.60007679907841,1261.0,204096.0,10.0,0.0,0.0,0.0
1262.0,5.971814,3.1062018526304115E-7,1262.0,96.8,93.6,1262.0,204096.0,10.0,0.0,0.0,0.0
1263.0,5.976039,3.108432643384571E-7,1263.0,96.8,93.59987199743995,1263.0,204096.0,10.0,0.0,0.0,0.0
1264.0,5.980619,3.110850873361861E-7,1264.0,96.8,93.59987199743995,1264.0,204096.0,10.0,0.0,0.0,0.0
1265.0,5.984697,3.11300404843771E-7,1265.0,96.8,93.59987199743995,1265.0,204096.0,10.0,0.0,0.0,0.0
1266.0,5.988828,3.1151852073975755E-7,1266.0,96.8,93.59987199743995,1266.0,204096.0,10.0,0.0,0.0,0.0
1267.0,5.99289,3.117329934508438E-7,1267.0,96.8,93.59987199743995,1267.0,204096.0,10.0,0.0,0.0,0.0
1268.0,5.997014,3.1195073974836226E-7,1268.0,96.8,93.6,1268.0,204096.0,10.0,0.0,0.0,0.0
1269.0,6.001109,3.1216695485222694E-7,1269.0,96.8,93.6,1269.0,204096.0,10.0,0.0,0.0,0.0
1270.0,6.005248,3.123854931464628E-7,1270.0,96.8,93.6,1270.0,204096.0,10.0,0.0,0.0,0.0
1271.0,6.009552,3.126127434045907E-7,1271.0,96.8,93.6,1271.0,204096.0,10.0,0.0,0.0,0.0
1272.0,6.013723,3.1283297129182377E-7,1272.0,96.8,93.6,1272.0,204096.0,10.0,0.0,0.0,0.0
1273.0,6.01803,3.130603799492951E-7,1273.0,96.8,93.6,1273.0,204096.0,10.0,0.0,0.0,0.0
1274.0,6.022204,3.132807662358717E-7,1274.0,96.8,93.6,1274.0,204096.0,10.0,0.0,0.0,0.0
1275.0,6.026244,3.1349407735177236E-7,1275.0,96.8,93.59987199743995,1275.0,204096.0,10.0,0.0,0.0,0.0
1276.0,6.030542,3.137228787959452E-7,1276.0,96.8,93.59987199743995,1276.0,205776.0,10.0,0.0,0.0,0.0
